Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
308324456,-0.117676,16.008267,1,0.985779,0.020569,-0.044861,-0.160583,-0.030000,0.210000,-0.030000,0.040618,0.209329,-0.020767,-0.035849,-0.032821,-0.017829,0.000000,
308332850,0.159683,16.003624,1,0.985779,0.020569,-0.044861,-0.160645,0.060000,0.190000,-0.050000,0.121241,0.162226,-0.034403,0.075046,-0.007198,-0.034220,0.000000,
308341985,-0.119218,16.017555,1,0.985779,0.020569,-0.044861,-0.160828,0.020000,0.290000,-0.080000,0.117908,0.270464,-0.062029,-0.035425,-0.031346,-0.061722,0.000000,
308354571,0.062271,16.026843,1,0.985718,0.020569,-0.044861,-0.161072,0.030000,0.000000,0.030000,0.025471,-0.010365,0.032308,0.019756,-0.018444,0.031272,0.000000,
308362760,-0.305833,16.026843,1,0.985657,0.020569,-0.044800,-0.161316,-0.040000,-0.180000,-0.030000,-0.091818,-0.156903,-0.043022,-0.165686,-0.073145,-0.042203,0.000000,
308371996,-0.028474,16.022199,1,0.985596,0.020569,-0.044800,-0.161621,0.060000,-0.180000,-0.060000,0.005308,-0.188106,-0.064714,-0.088321,-0.053175,-0.064465,0.000000,
308384592,0.153533,16.031487,1,0.985596,0.020630,-0.044800,-0.161804,0.040000,-0.190000,-0.100000,-0.013005,-0.190105,-0.106729,0.048720,-0.016269,-0.106263,0.000000,
308392765,-0.031037,16.031487,1,0.985535,0.020630,-0.044800,-0.161987,-0.030000,-0.150000,-0.100000,-0.066422,-0.129751,-0.110239,0.003146,-0.033371,-0.110195,0.000000,
308402029,0.521652,16.031487,1,0.985535,0.020630,-0.044800,-0.162109,0.000000,-0.140000,-0.130000,-0.032126,-0.129125,-0.137094,0.298008,0.058836,-0.136797,0.000000,
308414596,0.059707,16.036131,1,0.985535,0.020691,-0.044800,-0.162170,-0.040000,-0.050000,-0.250000,-0.029872,-0.027904,-0.254812,0.162890,0.010754,-0.253511,0.000000,
308422784,-0.033082,16.040775,1,0.985535,0.020752,-0.044861,-0.162109,-0.030000,0.080000,-0.130000,0.009481,0.088795,-0.127380,0.051214,-0.037006,-0.128770,0.000000,
308431904,0.153533,16.031487,1,0.985535,0.020752,-0.044861,-0.161987,-0.070000,0.190000,0.150000,-0.020006,0.198390,0.154081,0.109180,-0.014087,0.150964,0.000000,
308444525,0.057662,16.045419,1,0.985596,0.020813,-0.044861,-0.161926,-0.020000,0.200000,0.200000,0.025559,0.190460,0.208499,0.079625,-0.022573,0.207865,0.000000,
308452712,0.242233,16.045419,1,0.985535,0.020813,-0.044861,-0.161987,0.050000,0.080000,0.200000,0.053535,0.054377,0.207550,0.172274,0.023527,0.207554,0.000000,
308461956,0.332977,16.050062,1,0.985535,0.020813,-0.044861,-0.162109,0.100000,-0.100000,0.060000,0.056865,-0.128386,0.062317,0.264136,0.062590,0.063918,0.000000,
308474540,0.148925,16.050062,1,0.985474,0.020813,-0.044861,-0.162292,0.080000,-0.220000,-0.050000,0.010262,-0.232636,-0.055451,0.199115,0.033552,-0.054135,0.000000,
308482708,0.517043,16.050062,1,0.985474,0.020813,-0.044861,-0.162476,0.100000,-0.190000,-0.170000,0.050010,-0.207518,-0.171567,0.381057,0.129764,-0.170273,0.000000,
308492004,-0.222260,16.059350,1,0.985474,0.020813,-0.044861,-0.162476,0.000000,-0.170000,-0.230000,-0.032230,-0.154795,-0.238327,0.037919,-0.033945,-0.237577,0.000000,
308504580,0.055099,16.054706,1,0.985474,0.020813,-0.044861,-0.162415,-0.070000,-0.010000,-0.140000,-0.055883,0.016778,-0.145587,0.047303,-0.031062,-0.146601,0.000000,
308512767,0.055099,16.054706,1,0.985535,0.020813,-0.044861,-0.162231,-0.060000,0.050000,-0.020000,-0.038802,0.067152,-0.022023,0.051507,-0.028585,-0.023396,0.000000,
308521905,0.517043,16.050062,1,0.985535,0.020813,-0.044861,-0.162048,-0.090000,0.130000,0.050000,-0.048389,0.150650,0.049628,0.317141,0.109492,0.048823,0.000000,
308534258,0.144302,16.068638,1,0.985596,0.020813,-0.044861,-0.161926,-0.040000,0.070000,0.100000,-0.025046,0.076461,0.100132,0.219616,0.059082,0.099567,0.000000,
308542659,0.239669,16.054706,1,0.985596,0.020752,-0.044800,-0.161743,-0.040000,0.020000,0.190000,-0.049461,0.026745,0.186918,0.231599,0.068003,0.185955,0.000000,
308551904,0.239669,16.054706,1,0.985596,0.020630,-0.044800,-0.161682,0.050000,-0.020000,0.230000,0.019003,-0.040986,0.231860,0.236851,0.072762,0.231354,0.000000,
308564480,-0.037705,16.059350,1,0.985657,0.020569,-0.044800,-0.161560,0.060000,-0.070000,0.230000,0.012621,-0.091503,0.229931,0.080525,-0.014301,0.229946,0.000000,
308572667,0.148925,16.050062,1,0.985657,0.020569,-0.044800,-0.161438,0.140000,-0.060000,0.060000,0.107459,-0.103199,0.067842,0.119606,0.013774,0.069628,0.000000,
308581910,-0.037705,16.059350,1,0.985657,0.020569,-0.044800,-0.161316,0.120000,0.020000,-0.040000,0.123394,-0.018396,-0.028904,0.029742,-0.041235,-0.027818,0.000000,
308591502,0.050475,16.073282,1,0.985657,0.020569,-0.044861,-0.161255,0.060000,0.080000,0.000000,0.081921,0.056588,0.009309,0.041211,-0.033851,0.008900,0.000000,
308604396,0.146362,16.059350,1,0.985657,0.020569,-0.044861,-0.161255,0.020000,0.140000,-0.010000,0.064075,0.126467,-0.000613,0.101097,0.004613,-0.000508,0.000000,
308612605,0.055099,16.054706,1,0.985657,0.020569,-0.044861,-0.161316,-0.010000,0.070000,-0.020000,0.014593,0.070018,-0.016869,0.074734,-0.016265,-0.016689,0.000000,
308621852,-0.040269,16.068638,1,0.985657,0.020630,-0.044861,-0.161499,0.000000,0.100000,0.010000,0.030700,0.094437,0.015467,0.008723,-0.060424,0.015113,0.000000,
308634198,-0.037705,16.059350,1,0.985596,0.020630,-0.044861,-0.161621,0.010000,0.090000,0.020000,0.036042,0.081494,0.025685,-0.018664,-0.078012,0.025569,0.000000,
308642592,0.421676,16.063994,1,0.985596,0.020630,-0.044861,-0.161804,-0.040000,0.050000,-0.020000,-0.019988,0.060694,-0.020413,0.233492,0.126248,-0.019907,0.000000,
308651835,0.053039,16.063994,1,0.985535,0.020691,-0.044861,-0.162048,0.050000,-0.110000,0.050000,0.007486,-0.121504,0.047756,0.131254,0.053261,0.047011,0.000000,
308664378,0.053039,16.063994,1,0.985535,0.020630,-0.044861,-0.162292,-0.080000,-0.270000,0.020000,-0.163237,-0.230330,-0.001546,0.086999,0.021367,-0.001011,0.000000,
308672569,-0.040269,16.068638,1,0.985474,0.020630,-0.044861,-0.162415,0.110000,-0.110000,0.040000,0.064941,-0.140562,0.042718,0.014050,-0.041298,0.042236,0.000000,
308681794,-0.133057,16.073282,1,0.985474,0.020630,-0.044861,-0.162476,0.060000,-0.130000,0.040000,0.011396,-0.143394,0.037527,-0.070670,-0.103622,0.037579,0.000000,
308694365,-0.133057,16.073282,1,0.985474,0.020630,-0.044861,-0.162537,0.100000,0.110000,-0.020000,0.131251,0.072396,-0.005654,-0.107829,-0.130353,-0.005178,0.000000,
308702564,0.050475,16.073282,1,0.985474,0.020630,-0.044861,-0.162598,0.020000,0.050000,-0.020000,0.036696,0.041389,-0.015506,-0.017871,-0.048095,-0.015392,0.000000,
308711719,-0.594468,16.077926,1,0.985413,0.020630,-0.044861,-0.162659,-0.030000,0.010000,-0.010000,-0.024153,0.019396,-0.011850,-0.349077,-0.306174,-0.011889,0.000000,
308724287,0.237609,16.063994,1,0.985413,0.020630,-0.044861,-0.162659,-0.010000,0.000000,-0.010000,-0.008479,0.003485,-0.010768,-0.015530,-0.044594,-0.010781,0.000000,
308732456,0.419631,16.073282,1,0.985413,0.020630,-0.044861,-0.162659,-0.030000,0.020000,0.010000,-0.022869,0.028337,0.008605,0.234488,0.192066,0.008392,0.000000,
308741706,-0.317628,16.073282,1,0.985413,0.020630,-0.044861,-0.162659,0.020000,0.060000,0.010000,0.037033,0.050065,0.014900,-0.080648,-0.065291,0.014829,0.000000,
308754278,0.419631,16.073282,1,0.985413,0.020630,-0.044861,-0.162781,0.040000,0.020000,0.000000,0.044098,0.006017,0.004373,0.206458,0.168786,0.004488,0.000000,
308762476,0.421676,16.063994,1,0.985413,0.020630,-0.044861,-0.162964,0.040000,-0.060000,0.020000,0.016652,-0.070204,0.019853,0.331766,0.291101,0.019684,0.000000,
308771646,0.419631,16.073282,1,0.985352,0.020630,-0.044861,-0.163147,0.050000,-0.080000,0.010000,0.020613,-0.092102,0.009612,0.384897,0.333956,0.009723,0.000000,
308784209,0.235046,16.073282,1,0.985352,0.020630,-0.044861,-0.163391,0.020000,-0.090000,0.030000,-0.012816,-0.092375,0.026509,0.302804,0.261688,0.026324,0.000000,
308792399,0.144302,16.068638,1,0.985291,0.020630,-0.044861,-0.163513,-0.040000,-0.120000,-0.020000,-0.074241,-0.099999,-0.029808,0.213627,0.168212,-0.029189,0.000000,
308801645,0.144302,16.068638,1,0.985291,0.020630,-0.044861,-0.163513,-0.030000,0.010000,0.000000,-0.025071,0.019179,-0.001896,0.175346,0.133243,-0.002197,0.000000,
308814207,-0.411439,16.077926,1,0.985291,0.020630,-0.044861,-0.163513,-0.050000,0.030000,0.030000,-0.040369,0.043794,0.027431,-0.161108,-0.162152,0.027104,0.000000,
308822392,0.235046,16.073282,1,0.985291,0.020630,-0.044800,-0.163574,-0.030000,-0.010000,0.040000,-0.035280,-0.000771,0.036806,0.065946,0.079587,0.036699,0.000000,
308831656,0.235046,16.073282,1,0.985291,0.020630,-0.044800,-0.163574,-0.210000,-0.060000,-0.070000,-0.210496,0.013160,-0.090100,0.163898,0.166922,-0.088703,0.000000,
308841244,0.328872,16.068638,1,0.985291,0.020630,-0.044800,-0.163574,-0.030000,-0.080000,-0.050000,-0.049162,-0.064625,-0.056627,0.260362,0.252359,-0.056981,0.000000,
308854056,0.142257,16.077926,1,0.985291,0.020630,-0.044800,-0.163574,-0.060000,-0.070000,0.030000,-0.081833,-0.047523,0.021090,0.195446,0.189468,0.020230,0.000000,
308862440,0.605743,16.063994,1,0.985291,0.020630,-0.044861,-0.163513,0.100000,-0.040000,0.030000,0.078581,-0.071013,0.035806,0.433921,0.455217,0.035635,0.000000,
308871569,0.233001,16.082569,1,0.985352,0.020630,-0.044861,-0.163391,0.090000,-0.050000,0.010000,0.067874,-0.076694,0.014535,0.322453,0.343987,0.014768,0.000000,
308884214,0.603698,16.073282,1,0.985352,0.020630,-0.044861,-0.163208,0.140000,-0.030000,-0.010000,0.123336,-0.073404,-0.000176,0.489096,0.496496,-0.000011,0.000000,
308892414,0.235046,16.073282,1,0.985413,0.020630,-0.044861,-0.162964,-0.090000,-0.070000,0.010000,-0.108161,-0.037411,-0.001270,0.346502,0.329860,-0.001256,0.000000,
308901550,0.048431,16.082569,1,0.985413,0.020630,-0.044861,-0.162781,-0.010000,0.020000,-0.060000,0.002657,0.023713,-0.059419,0.177977,0.162625,-0.058778,0.000000,
308914116,-0.228928,16.087213,1,0.985474,0.020569,-0.044861,-0.162537,0.000000,0.130000,-0.070000,0.048063,0.124838,-0.062493,-0.054843,-0.062983,-0.062452,0.000000,
308922302,0.328872,16.068638,1,0.985474,0.020569,-0.044861,-0.162415,-0.080000,0.010000,-0.180000,-0.055157,0.039895,-0.185111,0.166219,0.191910,-0.183759,0.000000,
308931535,0.419631,16.073282,1,0.985535,0.020569,-0.044861,-0.162292,-0.060000,-0.030000,-0.220000,-0.045217,-0.003374,-0.225486,0.313875,0.334493,-0.225026,0.000000,
308944107,0.414504,16.091857,1,0.985535,0.020569,-0.044861,-0.162170,0.020000,0.000000,-0.090000,0.027426,-0.004091,-0.087927,0.376188,0.390570,-0.089437,0.000000,
308952306,-0.228928,16.087213,1,0.985535,0.020569,-0.044861,-0.162048,0.090000,-0.050000,-0.140000,0.082345,-0.072604,-0.134714,0.029767,-0.025097,-0.134215,0.000000,
308961568,0.233001,16.082569,1,0.985596,0.020569,-0.044861,-0.161926,0.090000,-0.050000,-0.250000,0.092824,-0.069724,-0.244177,0.146581,0.091505,-0.242965,0.000000,
308974129,0.048431,16.082569,1,0.985596,0.020569,-0.044861,-0.161804,0.190000,-0.010000,-0.200000,0.195133,-0.065213,-0.184040,0.091005,0.032038,-0.184689,0.000000,
308982317,0.142257,16.077926,1,0.985596,0.020569,-0.044861,-0.161804,0.190000,0.040000,-0.070000,0.198627,-0.021257,-0.051920,0.120890,0.067491,-0.053383,0.000000,
308991560,0.419631,16.073282,1,0.985596,0.020569,-0.044861,-0.161804,0.090000,0.080000,0.350000,0.077013,0.037762,0.360060,0.293650,0.249078,0.355504,0.000000,
309004136,-0.228928,16.087213,1,0.985596,0.020569,-0.044861,-0.161865,-0.040000,0.090000,0.460000,-0.052934,0.086074,0.459445,-0.005238,-0.055178,0.458299,0.000000,
309012335,0.142257,16.077926,1,0.985535,0.020630,-0.044861,-0.162048,-0.110000,-0.040000,0.240000,-0.139309,-0.008796,0.227630,0.079607,0.051957,0.230172,0.000000,
309021491,0.601135,16.082569,1,0.985535,0.020630,-0.044861,-0.162170,-0.050000,-0.040000,0.040000,-0.063685,-0.022832,0.033510,0.380640,0.369649,0.035677,0.000000,
309034058,0.417068,16.082569,1,0.985535,0.020630,-0.044861,-0.162231,-0.050000,0.010000,0.040000,-0.047792,0.024502,0.036271,0.406349,0.392009,0.036264,0.000000,
309042426,0.139694,16.087213,1,0.985474,0.020630,-0.044861,-0.162354,-0.030000,-0.020000,-0.020000,-0.032758,-0.008752,-0.023459,0.255354,0.198477,-0.022800,0.000000,
309051569,0.139694,16.087213,1,0.985474,0.020630,-0.044861,-0.162415,0.020000,-0.060000,0.020000,-0.002134,-0.063745,0.018223,0.190480,0.126380,0.017771,0.000000,
309064160,0.142257,16.077926,1,0.985474,0.020630,-0.044861,-0.162476,0.070000,-0.140000,0.050000,0.016693,-0.156339,0.047743,0.164182,0.097403,0.047413,0.000000,
309072337,-0.133057,16.073282,1,0.985474,0.020630,-0.044861,-0.162476,0.090000,-0.090000,0.140000,0.042915,-0.117811,0.141700,-0.007015,-0.120948,0.140661,0.000000,
309081473,0.417068,16.082569,1,0.985474,0.020630,-0.044861,-0.162476,0.080000,-0.040000,0.100000,0.053207,-0.066229,0.103840,0.236413,0.146440,0.104246,0.000000,
309094087,-0.135621,16.082569,1,0.985474,0.020630,-0.044861,-0.162415,0.110000,0.020000,0.030000,0.107266,-0.017271,0.039947,0.023030,-0.083675,0.040656,0.000000,
309102257,0.233001,16.082569,1,0.985474,0.020630,-0.044861,-0.162415,0.090000,0.150000,0.430000,0.091727,0.101764,0.443543,0.143898,0.077296,0.439103,0.000000,
309111522,0.601135,16.082569,1,0.985474,0.020630,-0.044861,-0.162537,-0.050000,0.110000,0.220000,-0.033049,0.114467,0.220918,0.408371,0.370664,0.223323,0.000000,
309121129,-0.044877,16.087213,1,0.985413,0.020630,-0.044861,-0.162720,0.000000,0.070000,0.060000,0.016611,0.064670,0.063575,0.150443,0.084120,0.065336,0.000000,
309133543,-0.135621,16.082569,1,0.985413,0.020691,-0.044861,-0.162964,-0.100000,-0.010000,0.020000,-0.099382,0.022320,0.011181,-0.014157,-0.100907,0.011778,0.000000,
309142080,0.048431,16.082569,1,0.985352,0.020691,-0.044861,-0.163208,-0.020000,-0.070000,-0.310000,-0.011739,-0.051640,-0.313999,0.021228,-0.055885,-0.310409,0.000000,
309151343,-0.322236,16.091857,1,0.985291,0.020691,-0.044861,-0.163452,-0.030000,-0.120000,-0.400000,-0.028639,-0.093324,-0.407149,-0.177606,-0.287273,-0.406083,0.000000,
309171789,0.507812,16.087213,1,0.985291,0.020691,-0.044861,-0.163757,0.040000,-0.040000,-0.030000,0.027715,-0.050020,-0.028807,0.217011,0.158055,-0.032965,0.000000,
309181263,0.235046,16.073282,1,0.985229,0.020691,-0.044861,-0.163940,0.150000,-0.040000,0.090000,0.119920,-0.088895,0.099583,0.229141,0.178336,0.098123,0.000000,
309190971,-0.133057,16.073282,1,0.985229,0.020752,-0.044800,-0.164124,0.180000,-0.060000,-0.010000,0.151239,-0.115001,0.001377,0.020077,-0.120643,0.002443,0.000000,
309203820,0.144302,16.068638,1,0.985168,0.020752,-0.044800,-0.164307,0.110000,0.000000,-0.030000,0.106472,-0.035031,-0.020894,0.090791,-0.029958,-0.020637,0.000000,
309212186,-0.224824,16.068638,1,0.985168,0.020752,-0.044800,-0.164429,0.060000,-0.070000,-0.060000,0.039672,-0.084136,-0.058714,-0.092686,-0.287202,-0.058295,0.000000,
309221438,0.419631,16.073282,1,0.985168,0.020752,-0.044800,-0.164429,-0.100000,-0.060000,-0.080000,-0.105911,-0.022028,-0.091092,0.200617,0.058578,-0.090730,0.000000,
309234076,-0.228928,16.087213,1,0.985168,0.020752,-0.044800,-0.164429,-0.100000,-0.090000,-0.130000,-0.110820,-0.049072,-0.142517,-0.047516,-0.224488,-0.141946,0.000000,
309242266,0.509857,16.077926,1,0.985168,0.020752,-0.044800,-0.164429,-0.100000,-0.090000,-0.090000,-0.114624,-0.050118,-0.102712,0.273579,0.208292,-0.103144,0.000000,
309251398,0.419631,16.073282,1,0.985168,0.020752,-0.044800,-0.164368,-0.020000,-0.090000,-0.030000,-0.044966,-0.077760,-0.036488,0.359770,0.304104,-0.037223,0.000000,
309263969,-0.042313,16.077926,1,0.985168,0.020752,-0.044800,-0.164246,0.000000,0.000000,0.050000,-0.004754,-0.001309,0.049756,0.130775,0.044800,0.048798,0.000000,
309272154,0.325805,16.077926,1,0.985168,0.020752,-0.044800,-0.164185,0.010000,0.000000,0.070000,0.002765,-0.005086,0.070473,0.244125,0.197009,0.070234,0.000000,
309281375,-0.135621,16.082569,1,0.985229,0.020691,-0.044800,-0.164062,0.060000,0.090000,0.110000,0.075000,0.062702,0.119346,0.026756,-0.053110,0.118805,0.000000,
309293945,0.509857,16.077926,1,0.985229,0.020691,-0.044800,-0.163940,0.210000,0.250000,0.130000,0.265807,0.164730,0.160345,0.305925,0.265501,0.159887,0.000000,
309302144,0.328872,16.068638,1,0.985229,0.020691,-0.044800,-0.163940,0.120000,-0.030000,0.010000,0.102482,-0.067610,0.018067,0.321399,0.283689,0.019629,0.000000,
309311388,0.048431,16.082569,1,0.985229,0.020752,-0.044800,-0.164062,0.060000,0.010000,-0.020000,0.061645,-0.009531,-0.014459,0.166422,0.100868,-0.014083,0.000000,
309323980,0.603698,16.073282,1,0.985229,0.020691,-0.044678,-0.164185,-0.090000,-0.040000,-0.020000,-0.095759,-0.008004,-0.029432,0.421049,0.390509,-0.029263,0.000000,
309332145,0.324264,16.087213,1,0.985168,0.020630,-0.044617,-0.164307,-0.160000,0.090000,0.070000,-0.128381,0.135338,0.061659,0.368143,0.314025,0.060657,0.000000,
309341282,-0.135621,16.082569,1,0.985168,0.020569,-0.044617,-0.164246,-0.130000,-0.250000,-0.010000,-0.201968,-0.193732,-0.034298,0.080154,-0.026229,-0.033251,0.000000,
309353855,0.046890,16.091857,1,0.985229,0.020569,-0.044678,-0.164124,-0.050000,-0.170000,-0.140000,-0.088502,-0.140815,-0.152770,0.060539,-0.050256,-0.151453,0.000000,
309362058,0.325805,16.077926,1,0.985229,0.020508,-0.044739,-0.163940,0.030000,-0.160000,-0.090000,-0.014586,-0.158694,-0.095934,0.213894,0.161158,-0.096545,0.000000,
309371321,0.509857,16.077926,1,0.985291,0.020630,-0.044739,-0.163818,-0.280000,0.720000,0.100000,-0.042243,0.769049,0.116546,0.386328,0.363836,0.114198,0.000000,
309383933,0.414504,16.091857,1,0.985229,0.020630,-0.044739,-0.164001,0.100000,-0.390000,-0.240000,-0.008310,-0.394955,-0.252273,0.407229,0.379706,-0.248234,0.000000,
309392120,0.139694,16.087213,1,0.985229,0.020752,-0.044678,-0.164124,0.430000,0.200000,0.080000,0.461839,0.047096,0.125649,0.255205,0.163975,0.121529,0.000000,
309401238,0.046890,16.091857,1,0.985168,0.020752,-0.044678,-0.164185,-0.130000,-0.040000,0.110000,-0.145771,0.001603,0.096686,0.136387,0.021640,0.096959,0.000000,
309410838,-0.135621,16.082569,1,0.985168,0.020752,-0.044739,-0.164368,-0.100000,-0.200000,0.090000,-0.167144,-0.158806,0.070310,-0.020511,-0.161379,0.070604,0.000000,
309423647,0.230438,16.091857,1,0.985168,0.020752,-0.044800,-0.164429,0.330000,0.260000,0.110000,0.384122,0.135313,0.150802,0.123029,0.014104,0.149919,0.000000,
309432028,-0.044877,16.087213,1,0.985168,0.020813,-0.044800,-0.164490,0.320000,-0.300000,-0.050000,0.209484,-0.386501,-0.040424,0.025679,-0.125719,-0.038327,0.000000,
309441319,0.046890,16.091857,1,0.985107,0.020813,-0.044861,-0.164673,0.150000,0.090000,0.060000,0.164578,0.034521,0.076956,0.036777,-0.109998,0.075686,0.000000,
309453889,-0.137681,16.091857,1,0.985046,0.020813,-0.044800,-0.164917,-0.110000,0.040000,0.220000,-0.111581,0.067964,0.212204,-0.065786,-0.228509,0.210700,0.000000,
309462076,-0.042313,16.077926,1,0.985046,0.020813,-0.044739,-0.165222,-0.200000,0.110000,0.080000,-0.160281,0.167275,0.069495,-0.054037,-0.208581,0.071051,0.000000,
309471214,-0.046937,16.096501,1,0.984985,0.020874,-0.044739,-0.165588,0.030000,-0.040000,-0.060000,0.020964,-0.046035,-0.059508,-0.051843,-0.204159,-0.058070,0.000000,
309483798,0.048431,16.082569,1,0.984924,0.020874,-0.044739,-0.165894,-0.060000,0.120000,0.290000,-0.045033,0.125390,0.290430,0.003754,-0.131628,0.286589,0.000000,
309491984,-0.506806,16.091857,1,0.984863,0.020874,-0.044739,-0.166138,0.020000,0.190000,0.220000,0.059725,0.166988,0.231188,-0.293496,-0.551303,0.231798,0.000000,
309501227,-0.137681,16.091857,1,0.984802,0.020935,-0.044800,-0.166504,-0.070000,0.020000,0.050000,-0.064077,0.040645,0.045190,-0.208547,-0.441577,0.047246,0.000000,
309513816,0.233001,16.082569,1,0.984741,0.020935,-0.044800,-0.166870,0.130000,-0.070000,0.110000,0.088890,-0.111899,0.116091,0.042010,-0.133384,0.115333,0.000000,
309521980,-0.137681,16.091857,1,0.984680,0.020935,-0.044800,-0.167236,0.090000,-0.200000,-0.070000,0.025776,-0.216611,-0.073590,-0.063340,-0.283510,-0.071508,0.000000,
309531170,-0.413499,16.087213,1,0.984619,0.020935,-0.044800,-0.167480,0.230000,-0.230000,-0.040000,0.144559,-0.292134,-0.034060,-0.268304,-0.530743,-0.034472,0.000000,
309543731,-0.044877,16.087213,1,0.984619,0.020996,-0.044800,-0.167725,0.050000,-0.110000,-0.060000,0.016577,-0.118744,-0.061849,-0.145385,-0.375996,-0.061547,0.000000,
309551933,0.324264,16.087213,1,0.984558,0.021118,-0.044800,-0.167847,0.120000,-0.080000,-0.050000,0.091233,-0.113982,-0.044549,0.124049,0.015464,-0.044737,0.000000,
309561177,-0.046937,16.096501,1,0.984558,0.021179,-0.044800,-0.167969,0.060000,0.040000,-0.270000,0.095267,0.024945,-0.261538,0.025348,-0.108264,-0.259149,0.000000,
309573736,0.046890,16.091857,1,0.984497,0.021301,-0.044800,-0.168091,0.070000,-0.020000,-0.170000,0.075395,-0.037583,-0.164630,0.036473,-0.095210,-0.165672,0.000000,
309581924,-0.137681,16.091857,1,0.984497,0.021301,-0.044678,-0.168213,-0.050000,0.050000,-0.170000,-0.014332,0.068356,-0.170359,-0.065381,-0.242767,-0.170307,0.000000,
309591177,-0.137681,16.091857,1,0.984497,0.021301,-0.044678,-0.168213,-0.070000,-0.040000,-0.030000,-0.076077,-0.013575,-0.037788,-0.109423,-0.294639,-0.039249,0.000000,
309603740,0.233001,16.082569,1,0.984497,0.021301,-0.044556,-0.168213,-0.180000,-0.020000,-0.150000,-0.161451,0.045152,-0.164908,0.085544,-0.055090,-0.163524,0.000000,
