Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.3,4.896550397091431,4.454899551613851,3.4105602751522595,32.472991959485704,11.896543636942862,0.0,10.474448299317356,True,False,228.6,200,1.0,1.4859901219391718,20.57644832254284,-218.12555170068265,4.896550397091431,32.601921521808485,101.5374673252135,0.09604250691198087,638.5196632842062
0.35000000000000003,6.644873604188518,5.838259439456161,4.704414341655157,37.426257629550165,19.300476986141767,0.0,22.69870758100504,True,False,228.6,200,1.0,1.940459262533361,18.125780643408397,-205.90129241899496,6.644873604188518,37.577866420413514,97.48238690953649,0.11070356036719999,848.1632078458022
0.4,8.635754458465868,8.631477094820315,7.084226520994381,42.17424808098564,33.511120941145215,0.0,56.385656399253335,True,False,228.6,200,1.0,1.5515279374714872,8.663127139840427,-172.21434360074664,8.635754458465868,42.34794226775573,93.30547517721708,0.12475910109241918,1076.953691711643
0.4,8.635754458465868,8.631477094820315,7.575144600446429,42.17424808098564,37.6578796490034,0.0,67.75813016086624,True,False,228.6,200,1.0,1.060609858019439,4.516368431982244,-160.84186983913375,8.635754458465868,42.34794226775573,93.30547517721708,0.12475910109241918,1076.953691711643
0.45,10.858778835786865,10.09324243771818,9.811895464411045,46.71109705805411,45.114855659943906,0.0,90.71448478597702,True,False,228.6,200,1.0,1.04688337137582,1.5962413981102017,-137.88551521402297,10.858778835786865,46.90649848379499,89.02553871056038,0.1381925442937041,1321.0095952070355
0.5,13.303262508127943,12.827034657128172,12.523158990724143,51.031876443299105,53.57140745942647,0.0,117.92906480311375,True,False,228.6,200,1.0,0.7801035174038002,2.5395310161273628,-110.67093519688625,13.303262508127943,51.24881971713359,84.6610377559539,0.15099004098186308,1576.5435846830198
0.5,13.303262508127943,12.827034657128172,12.624900889196567,51.031876443299105,54.41139995802662,0.0,120.49213002882065,True,False,228.6,200,1.0,0.6783616189313761,3.3795235147275164,-108.10786997117934,13.303262508127943,51.24881971713359,84.6610377559539,0.15099004098186308,1576.5435846830198
0.55,15.958252966169255,15.492307643517828,15.499947249517499,55.129105791622344,60.78006519881347,0.0,142.05844338597092,True,False,228.6,200,1.0,0.4583057166517559,5.650959407191124,-86.54155661402908,15.958252966169255,55.36751103345307,80.04560916620412,0.1631298282017564,1839.6608416658728
0.6,18.81226529120778,18.963377009766123,18.83254706126677,58.99213777903976,68.24138062138638,0.0,167.15040845361204,True,False,228.6,200,1.0,0.02028177005898968,9.249242842346625,-61.44959154638795,18.81226529120778,59.251798417311235,75.33088374916004,0.17458016638187296,2106.2602761030394
0.6,18.81226529120778,18.963377009766123,18.87665138511871,58.99213777903976,68.60552120059698,0.0,168.24814421006303,True,False,228.6,200,1.0,0.06438609391092953,9.613383421557224,-60.35185578993696,18.81226529120778,59.251798417311235,75.33088374916004,0.17458016638187296,2106.2602761030394
0.65,21.853530862371684,20.755628752691052,21.709761777700802,62.61904792201291,68.60779093277623,0.0,171.0878190075554,True,False,228.6,200,1.0,0.14376908467088256,5.988743010763315,-57.5121809924446,21.853530862371684,62.899478535463224,70.58613481621727,0.18533454826896173,2372.8835350752065
0.7000000000000001,25.070222565374422,24.91276213437373,25.087456525883308,66.0091297860387,72.27378806233727,0.0,185.0154556767312,True,False,228.6,200,1.0,0.017233960508885815,6.264658276298576,-43.5845443232688,25.070222565374422,66.30950272652068,65.82788937601781,0.19538985216429824,2636.3307646266476
0.7000000000000001,25.070222565374422,24.91276213437373,25.028466033932055,66.0091297860387,71.78347181198521,0.0,183.5518891261473,True,False,228.6,200,1.0,0.041756531442366907,5.77434202594651,-45.04811087385269,25.070222565374422,66.30950272652068,65.82788937601781,0.19538985216429824,2636.3307646266476
0.75,28.450491706304632,27.901727209155798,28.3645800737789,69.16126375032313,73.31437545977536,0.0,191.26639447072455,True,False,228.6,200,1.0,0.08591163252573253,4.153111709452233,-37.333605529275445,28.450491706304632,69.48051012561942,60.86591441590975,0.2047420210047227,2893.5668177501925
0.8,31.981813741038252,31.35960063038526,31.736877878312253,72.04462523712058,74.08863797630313,0.0,196.84495531284875,True,False,228.6,200,1.0,0.244935862725999,2.0440127391825484,-31.75504468715124,31.981813741038252,72.38150859760779,55.19858592223345,0.21329966161279507,3139.175519127952
0.8,31.981813741038252,31.35960063038526,31.609299670558016,72.04462523712058,73.03001012348862,0.0,193.69942080866778,True,False,228.6,200,1.0,0.37251407048023566,0.9853848863680383,-34.90057919133221,31.981813741038252,72.38150859760779,55.19858592223345,0.21329966161279507,3139.175519127952
0.8500000000000001,35.65027065578937,34.861976321547914,35.12742710707379,74.64698668007732,74.37865557506564,0.0,201.0604582859047,True,False,228.6,200,1.0,0.5228435487155778,0.2683311050116828,-27.539541714095293,35.65027065578937,75.00035330731187,49.57890199911008,0.22102689090470434,3369.2559596514757
0.9,39.44186941579801,39.41509209960476,39.17092852180918,76.97081710300301,79.27488796514336,0.0,218.9041831654811,True,False,228.6,200,1.0,0.27094089398882915,2.3040708621403496,-9.695816834518894,39.44186941579801,77.33966825401875,44.02053681386807,0.22793133152287526,3581.408444793227
0.9,39.44186941579801,39.41509209960476,39.253534451247745,76.97081710300301,79.9584826833636,0.0,220.8934391579059,True,False,228.6,200,1.0,0.18833496455026477,2.9876655803605843,-7.706560842094092,39.44186941579801,77.33966825401875,44.02053681386807,0.22793133152287526,3581.408444793227
0.9500000000000001,43.34276278440311,42.55573427148114,42.98750064457674,79.01934050812983,80.25864138392238,0.0,225.46296990801596,True,False,228.6,200,1.0,0.35526213982636534,1.2393008757925514,-3.1370300919840304,43.34276278440311,79.402702578955,38.535314403956,0.23402243806058526,3773.6103107547815
1.0,47.3392766618737,46.782347864283615,46.92151241768686,80.79464415185039,81.7065775390494,0.0,233.4135333221806,True,False,228.6,200,1.0,0.41776424418683433,0.9119333871990136,4.813533322180604,47.3392766618737,81.19142750177487,32.621270558991895,0.23930588998116184,3944.028269060113
1.0,47.3392766618737,46.782347864283615,46.87452821476935,80.79464415185039,81.31680887324818,0.0,232.2876578435235,True,False,228.6,200,1.0,0.4647484471043484,0.522164721397786,3.6876578435235103,47.3392766618737,81.19142750177487,32.621270558991895,0.23930588998116184,3944.028269060113
1.05,51.41541277953024,50.246499875541566,50.66415508230906,82.15746210689035,80.76932556071822,0.0,234.558938866175,True,False,228.6,200,1.0,0.7512576972211846,1.3881365461721344,5.958938866175004,51.41541277953024,82.56574111988732,21.560352649439672,0.24336858065475087,4077.0799326140914
1.1,55.54495019248472,55.466610674276055,55.11393411450504,82.92870476114732,85.55177674480005,0.0,252.15544886274765,True,False,228.6,200,1.0,0.43101607797967745,2.6230719836527356,23.555448862747653,55.54495019248472,83.34558540550506,10.04988164211926,0.2456795023528153,4152.810926357157
1.1,55.54495019248472,55.466610674276055,55.23320104831598,82.92870476114732,86.53914121631514,0.0,254.9553892823134,True,False,228.6,200,1.0,0.31174914416873634,3.6104364551678287,26.35538928231341,55.54495019248472,83.34558540550506,10.04988164211926,0.2456795023528153,4152.810926357157
1.1500000000000001,59.69923470715753,58.69900680392923,59.21160239132876,83.15365355236636,85.48697049842886,0.0,256.0767605591893,True,False,228.6,200,1.0,0.487632315828769,2.333316946062496,27.47676055918933,59.69923470715753,83.57645454388964,1.2025921870663623,0.24637242251157257,4174.180627859044
1.2,63.85151442680831,63.497316937502625,63.513199513288484,82.85065081856531,87.10255229253403,0.0,264.7597679870758,True,False,228.6,200,1.0,0.3383149135198238,4.251901473968715,36.15976798707581,63.85151442680831,83.2767744513615,11.21508439478006,0.24550133823771403,4142.643417740915
1.2,63.85151442680831,63.497316937502625,63.50788831174996,82.85065081856531,87.05786414096603,0.0,264.63368776608826,True,False,228.6,200,1.0,0.34362611505834906,4.207213322400719,36.03368776608826,63.85151442680831,83.2767744513615,11.21508439478006,0.24550133823771403,4142.643417740915
1.25,67.97682033620237,67.34973598477835,67.6571486504833,82.09811365153696,86.64346480675586,0.0,267.6618874306,True,False,228.6,200,1.0,0.31967168571907223,4.545351155218896,39.061887430600024,67.97682033620237,82.52531245161298,18.8757924330406,0.24329815941306354,4066.601237987291
1.3,72.05595743281333,71.86488217340455,71.941262086815,81.04105616499848,87.24895327740407,0.0,273.58330703108925,True,False,228.6,200,1.0,0.11469534599832798,6.20789711240559,44.983307031089254,72.05595743281333,81.46776282126811,22.545510919174962,0.24019218484742125,3961.486249121748
1.3,72.05595743281333,71.86488217340455,71.91550060763578,81.04105616499848,87.03483598644506,0.0,272.9790573779518,True,False,228.6,200,1.0,0.14045682517755154,5.99377982144658,44.379057377951796,72.05595743281333,81.46776282126811,22.545510919174962,0.24019218484742125,3961.486249121748
1.35,76.07899368279772,75.11108249061624,75.7686031801248,79.86661928684869,83.62473712766982,0.0,267.54478624142746,True,False,228.6,200,1.0,0.31039050267291657,3.7581178408211287,38.944786241427465,76.07899368279772,80.29219711047737,24.263967647424813,0.2367377778141577,3846.492401453043
1.4000000000000001,80.0415219388965,80.12597280073138,80.04233598050402,78.62392521550352,84.55654978921312,0.0,274.37003436540124,True,False,228.6,200,1.0,0.0008140416075264056,5.932624573709603,45.770034365401244,80.0415219388965,79.04798309743099,25.54072519857783,0.233080447593637,3726.781030384889
1.4000000000000001,80.0415219388965,80.12597280073138,80.0706641766267,78.62392521550352,84.79053564229096,0.0,275.03746076844436,True,False,228.6,200,1.0,0.029142237730212628,6.166610426787443,46.43746076844437,80.0415219388965,79.04798309743099,25.54072519857783,0.233080447593637,3726.781030384889
1.4500000000000002,83.94033605342429,83.33119696666222,83.88057792499526,77.31821710876625,81.42189171155503,0.0,269.584749413744,True,False,228.6,200,1.0,0.05975812842902428,4.103674602788786,40.98474941374403,83.94033605342429,77.74039268985617,26.798828324094025,0.22923570958399914,3603.1509247935155
1.5,87.77247403058988,87.60055669630258,87.76826470186543,75.9669396539421,79.63600035629261,0.025,268.50935479760756,False,True,228.6,200,1.0,0.004209328724442685,3.6690607023505066,39.90935479760756,87.77247403058988,76.38696576576105,26.924364700021094,0.22525526090360104,3477.4985179150735
1.5,87.77247403058988,87.60055669630258,87.71163577430968,75.9669396539421,79.1671393815811,0.05,267.1438975887428,False,True,228.6,200,1.0,0.06083825628019213,3.2001997276389886,38.543897588742794,87.77247403058988,76.38696576576105,26.924364700021094,0.22525526090360104,3477.4985179150735
1.55,91.53608017150793,90.59015185131882,91.18728081141684,74.58184965398547,74.71255990547374,0.07500000000000001,258.0691053372267,False,True,228.6,200,1.0,0.3487993600910926,0.1307102514882672,29.469105337226694,91.53608017150793,74.99951823297094,27.442846694716877,0.2211739325066509,3351.1019561022204
1.6,95.23099361882635,94.94970273145813,94.92059068111432,73.22014847000177,73.70098278129635,0.1,258.92474309794153,False,True,228.6,200,1.0,0.310402937712027,0.4808343112945721,30.324743097941536,95.23099361882635,73.63556280994548,26.956791689161548,0.21716133320341935,3229.170692155342
1.6,95.23099361882635,94.94970273145813,94.9302598486789,73.22014847000177,73.77395931315884,0.125,259.142335174804,False,True,228.6,200,1.0,0.3007337701474455,0.5538108431570663,30.54233517480398,95.23099361882635,73.63556280994548,26.956791689161548,0.21716133320341935,3229.170692155342
1.6500000000000001,98.85799946698904,97.49652624228618,98.13954897429035,71.86394266694494,69.39330185619153,0.15,249.78712821939394,False,True,228.6,200,1.0,0.7184504926986932,2.470640810753409,21.18712821939394,98.85799946698904,72.27710301338848,26.878496830912294,0.2131644078335008,3110.034024666076
1.7,102.41747116855026,102.68804710316363,102.08180945946032,70.52005746795469,71.37293370956763,0.175,259.4275913311951,False,True,228.6,200,1.0,0.33566170908994764,0.8528762416129467,30.827591331195123,102.41747116855026,70.93100226888872,26.611394306646922,0.20920341220409505,2994.2394662308257
1.7,102.41747116855026,102.68804710316363,102.27189977583332,70.52005746795469,72.66074477748316,0.19999999999999998,263.3068914742895,False,True,228.6,200,1.0,0.14557139271694552,2.1406873095284737,34.706891474289506,102.41747116855026,70.93100226888872,26.611394306646922,0.20920341220409505,2994.2394662308257
1.75,105.9093870647539,105.28914497538511,105.65928257021582,69.15985455134877,70.43620615407315,0.22499999999999998,260.3127233177506,False,True,228.6,200,1.0,0.25010449453807837,1.2763516027243753,31.71272331775063,105.9093870647539,69.56845730332505,26.97093091737137,0.20519340485319165,2879.3373003928646
1.8,109.3332986303069,109.27934193485719,109.20919899122752,67.80228973736104,69.85617918030367,0.24999999999999997,262.19194119013997,False,True,228.6,200,1.0,0.12409963907937538,2.0538894429426335,33.59194119013998,109.3332986303069,68.20853439901623,26.868336558384797,0.20119062698208054,2766.9512331176575
1.8,109.3332986303069,109.27934193485719,109.22990834052068,67.80228973736104,69.98211430625082,0.27499999999999997,262.57561916939534,False,True,228.6,200,1.0,0.10339028978621911,2.179824568889785,33.975619169395344,109.3332986303069,68.20853439901623,26.868336558384797,0.20119062698208054,2766.9512331176575
1.85,112.6887777930936,112.26644371384411,112.55449792325224,66.4218185516052,68.30461811654175,0.3,261.0554037289462,False,True,228.6,200,1.0,0.13427986984136453,1.8827995649365477,32.45540372894621,112.6887777930936,66.82553606093926,27.335928085178296,0.19711928691372693,2655.0216994000702
1.9000000000000001,115.97550055412654,115.79617341179483,115.89017642472206,65.05212793333598,67.15202927900008,0.325,261.0504890994459,False,True,228.6,200,1.0,0.08532412940448353,2.099901345664094,32.45048909944589,115.97550055412654,65.45334894434822,27.123270620497287,0.19307934712913538,2546.2958870281964
1.9000000000000001,115.97550055412654,115.79617341179483,115.8640396195389,65.05212793333598,67.0033515266308,0.35000000000000003,260.5927817024822,False,True,228.6,200,1.0,0.11146093458764028,1.951223593294813,31.992781702482233,115.97550055412654,65.45334894434822,27.123270620497287,0.19307934712913538,2546.2958870281964
1.9500000000000002,119.1937378146281,118.68025838242822,119.0248901536956,63.681638627373566,65.26229292206467,0.37500000000000006,258.6896020379255,False,True,228.6,200,1.0,0.16884766093249937,1.580654294691108,30.089602037925516,119.1937378146281,64.08032227420105,27.152838797599102,0.1890364523905915,2439.828440922109
2.0,122.34396745748529,122.9291871166872,122.50891395813106,62.33343621663509,65.73697863966846,0.4000000000000001,263.5560826891505,False,True,228.6,200,1.0,0.16494650064576888,3.4035424230333717,34.95608268915052,122.34396745748529,62.729684348273,26.674405963025098,0.18505913939180918,2337.3499088086155
2.0,122.34396745748529,122.9291871166872,122.62147115495091,62.33343621663509,66.35240460054058,0.4250000000000001,265.45902626958855,False,True,228.6,200,1.0,0.27750369746561887,4.018968383905488,36.859026269588554,122.34396745748529,62.729684348273,26.674405963025098,0.18505913939180918,2337.3499088086155
2.0500000000000003,125.42738625540937,124.77442771694732,125.5594447675378,61.00769771203174,63.77293939021612,0.4500000000000001,260.87881277919405,False,True,228.6,200,1.0,0.1320585121284239,2.765241678184381,32.278812779194055,125.42738625540937,61.4016158743267,26.26135553391825,0.18114796121466067,2238.759883577196
2.1,128.44520790797145,128.30840979135274,128.5798329827371,59.710966085411975,62.20723007763444,0.47500000000000014,259.3200434736032,False,True,228.6,200,1.0,0.134625074765637,2.4962639922224668,30.720043473603226,128.44520790797145,60.10270553718022,25.653912140647854,0.17732237611134935,2144.416166749593
2.1,128.44520790797145,128.30840979135274,128.5087788128832,59.710966085411975,61.822019512231606,0.5000000000000001,258.1209276478231,False,True,228.6,200,1.0,0.06357090491175654,2.1110534268196304,29.52092764782313,128.44520790797145,60.10270553718022,25.653912140647854,0.17732237611134935,2144.416166749593
2.15,131.39892901444358,130.82841831230954,131.34513109562027,58.442648070421484,59.72786835577104,0.5250000000000001,254.81712101126396,False,True,228.6,200,1.0,0.053797918823306645,1.2852202853495527,26.21712101126397,131.39892901444358,58.83236101965616,25.114586349392937,0.17358065813828344,2054.136788626628
2.2,134.28992909919867,134.30318253987704,134.30685692422657,57.20278356320487,58.80984738798018,0.5500000000000002,255.0843002308557,False,True,228.6,200,1.0,0.01692782502789214,1.6070638247753095,26.484300230855695,134.28992909919867,57.590627641528684,24.53316639683024,0.16992296156431308,1967.7902990308344
2.2,134.28992909919867,134.30318253987704,134.3059460508402,57.20278356320487,58.80457407511623,0.5750000000000002,255.06790818469457,False,True,228.6,200,1.0,0.016016951641518062,1.6017905119113607,26.46790818469458,134.28992909919867,57.590627641528684,24.53316639683024,0.16992296156431308,1967.7902990308344
2.25,137.11947180737928,136.7458409886543,137.07664117896914,55.983995386705246,57.16494541057772,0.6000000000000002,253.02429397855474,False,True,228.6,200,1.0,0.042830628410143845,1.1809500238724766,24.424293978554743,137.11947180737928,56.370083357723296,24.120228754019575,0.1663274063662907,1884.748863499062
2.3000000000000003,139.88862952508538,139.9860951425347,139.93867338183344,54.78754116443117,56.43399705932518,0.6250000000000002,253.74021714279291,False,True,228.6,200,1.0,0.050043856748061444,1.646455894894011,25.14021714279292,139.88862952508538,55.171998132792964,23.674912911980496,0.16279775639942196,1804.9992272849006
2.3000000000000003,139.88862952508538,139.9860951425347,139.95100704999766,54.78754116443117,56.500636446072974,0.6500000000000002,253.94818982466705,False,True,228.6,200,1.0,0.06237752491227866,1.713095281641806,25.34818982466706,139.88862952508538,55.171998132792964,23.674912911980496,0.16279775639942196,1804.9992272849006
2.35,142.59823640799794,142.49141692558402,142.67457244702317,53.59837594336851,55.28430537782114,0.6750000000000003,253.1018588314403,False,True,228.6,200,1.0,0.07633603902522168,1.6859294344526319,24.501858831440302,142.59823640799794,53.98122539063138,23.617346328892083,0.15928933270111592,1727.4719826727292
2.4,145.24848760264058,145.50561184381604,145.44955904185437,52.41674437470915,54.67308900244676,0.7000000000000003,254.08405499017613,False,True,228.6,200,1.0,0.20107143921379134,2.2563446277376116,25.484054990176134,145.24848760264058,52.79801267349548,23.378925813093037,0.15580287579870433,1652.148578406376
2.4,145.24848760264058,145.50561184381604,145.46412282125618,52.41674437470915,54.751850886116706,0.7250000000000003,254.3295854222724,False,True,228.6,200,1.0,0.21563521861560275,2.3351065114075595,25.729585422272407,145.24848760264058,52.79801267349548,23.378925813093037,0.15580287579870433,1652.148578406376
2.45,147.83949558897882,147.95090682283433,148.11230914280705,51.22549531096601,53.67913386475122,0.7500000000000003,253.83372881881434,False,True,228.6,200,1.0,0.2728135538282288,2.4536385537852112,25.233728818814342,147.83949558897882,51.60508466333821,23.623888376790905,0.15228741579920183,1577.9376018061753
2.5,150.37109673384037,150.88777471430225,150.8171280695116,50.043335307664634,53.20108361608819,0.7750000000000004,255.13877268886475,False,True,228.6,200,1.0,0.446031335671222,3.1577483084235567,26.538772688864753,150.37109673384037,50.421282965862126,23.39409286034253,0.1487985608242846,1506.0035185655156
2.5,150.37109673384037,150.88777471430225,150.8354654127507,50.043335307664634,53.300274948169914,0.8000000000000004,255.44747316665018,False,True,228.6,200,1.0,0.4643686789103185,3.25693964050528,26.84747316665019,150.37109673384037,50.421282965862126,23.39409286034253,0.1487985608242846,1506.0035185655156
2.5500000000000003,152.84364890139238,152.3521355986653,153.1344226162161,48.8629993406567,50.78429910048583,0.8250000000000004,250.3973680544034,False,True,228.6,200,1.0,0.2907737148237288,1.9212997598291324,21.797368054403393,152.84364890139238,49.23928899097424,23.366957668082037,0.14531472289921749,1435.8781350300474
2.6,155.25769551305075,155.81656587006796,155.71106578378263,47.70407791298365,50.322870581753726,0.8500000000000004,251.63057757604793,False,True,228.6,200,1.0,0.45337027073188096,2.6187926687700767,23.030577576047932,155.25769551305075,48.078843220996276,22.923159405706002,0.14189417059174622,1368.6750015164334
2.6,155.25769551305075,155.81656587006796,155.73841696208066,47.70407791298365,50.47090620215612,0.8750000000000004,252.0887550801191,False,True,228.6,200,1.0,0.48072144902991454,2.766828289172473,23.48875508011912,155.25769551305075,48.078843220996276,22.923159405706002,0.14189417059174622,1368.6750015164334
2.6500000000000004,157.61432598780942,157.3605831337353,157.9715382368298,46.566080427826634,48.31877442306042,0.9000000000000005,248.0770397232255,False,True,228.6,200,1.0,0.35721224902036397,1.752693995233784,19.477039723225516,157.61432598780942,46.939456422541355,22.515889804799883,0.13853547464763277,1304.2748117806402
2.7,159.91474773214884,159.6243872006731,160.10831875214373,45.455745095482754,46.131429446329804,0.9250000000000005,243.91644377578137,False,True,228.6,200,1.0,0.19357101999489146,0.6756843508470496,15.31644377578138,159.91474773214884,45.82792620781013,21.966916671457163,0.13525871214486504,1242.957952247991
2.7,159.91474773214884,159.6243872006731,159.9830983962836,45.455745095482754,45.452213626270705,0.9500000000000005,241.84825734846208,False,True,228.6,200,1.0,0.06835066413475488,0.0035314692120493874,13.24825734846209,159.91474773214884,45.82792620781013,21.966916671457163,0.13525871214486504,1242.957952247991
2.75,162.16032671033503,161.95890372089886,162.14783162208096,44.372162132070514,44.06300554190435,0.9750000000000005,240.06056633784647,False,True,228.6,200,1.0,0.012495088254070197,0.30915659016616104,11.460566337846473,162.16032671033503,44.74334350325222,21.43504611667774,0.1320612156560416,1184.5631613265452
2.8000000000000003,164.3524304574027,164.56610846599344,164.4109834575271,43.31653872292852,43.58553390214588,1.0,240.9725541466118,False,True,228.6,200,1.0,0.05855300012439102,0.26899517921736305,12.372554146611805,164.3524304574027,43.68693384272957,20.89309019451536,0.12894661745221206,1129.0470747187794
2.8000000000000003,164.3524304574027,164.56610846599344,164.45116167043162,43.31653872292852,43.80313043881268,1.0,241.62800612468763,False,True,228.6,200,1.0,0.09873121302891263,0.4865917158841597,13.028006124687636,164.3524304574027,43.68693384272957,20.89309019451536,0.12894661745221206,1129.0470747187794
2.85,166.49242295320607,166.58560593959544,166.61081581672894,42.287479395820306,42.97341360798963,1.0,241.4460952815202,False,True,228.6,200,1.0,0.11839286352287104,0.6859342121693217,12.846095281520206,166.49242295320607,42.65729924912846,20.373054042274276,0.12591080588673143,1076.2307085432528
2.9,168.58160021807322,169.43113003963785,168.9820082947133,41.283727708281845,43.543692983607116,1.0,245.4253651977525,False,True,228.6,200,1.0,0.40040807664007616,2.2599652753252713,16.825365197752518,168.58160021807322,41.65318181003739,19.876840881373187,0.1229500817153258,1025.9516874662877
2.9,168.58160021807322,169.43113003963785,169.09826872505718,41.283727708281845,44.17383356842756,1.0,247.32518363149322,False,True,228.6,200,1.0,0.5166685069839616,2.8901058601457166,18.725183631493223,168.58160021807322,41.65318181003739,19.876840881373187,0.1229500817153258,1025.9516874662877
2.95,170.62119745770423,170.599426004015,171.07986932624746,40.304083103760675,42.52975705518102,1.0,244.66830608435683,False,True,228.6,200,1.0,0.4586718685432345,2.2256739514203474,16.068306084356834,170.62119745770423,40.67337990536486,19.404133372164768,0.12006091092578607,978.0589425493341
3.0,172.61239135253004,172.6991756301906,173.02004625142317,39.34741021679768,41.02894993424851,1.0,242.4199112703409,False,True,228.6,200,1.0,0.4076548988931279,1.681539717450832,13.819911270340896,172.61239135253004,39.7167576361433,18.95356009404619,0.11723995263842742,932.412442362595
3.0,172.61239135253004,172.6991756301906,172.93703917019636,39.34741021679768,40.5786356635816,1.0,241.089568715802,False,True,228.6,200,1.0,0.32464781766631745,1.2312254467839239,12.489568715801994,172.61239135253004,39.7167576361433,18.95356009404619,0.11723995263842742,932.412442362595
3.0500000000000003,174.55630348162094,174.50055464255323,174.81045538783758,38.41263944784049,39.15671113534622,1.0,239.05572536424052,False,True,228.6,200,1.0,0.2541519062166344,0.7440716875057305,10.455725364240521,174.55630348162094,38.782245451912694,18.523849757260738,0.1144840610267804,888.8825003141121
3.1,176.45400347210494,176.89115982477628,176.79964450756017,37.498762174039115,38.71341902675902,1.0,239.83715591913221,False,True,228.6,200,1.0,0.3456410354552304,1.214656852719905,11.23715591913222,176.45400347210494,37.868835366972895,18.113822682214714,0.11179027126030674,847.3488792788999
3.1,176.45400347210494,176.89115982477628,176.82335606991367,37.498762174039115,38.84176235150261,1.0,240.21001285713174,False,True,228.6,200,1.0,0.369352597808728,1.3430001774634945,11.61001285713175,176.45400347210494,37.868835366972895,18.113822682214714,0.11179027126030674,847.3488792788999
3.1500000000000004,178.306512004156,178.37677651403592,178.63472894235377,36.604826306166565,37.60738899798627,1.0,238.68195243579842,False,True,228.6,200,1.0,0.32821693819778375,1.0025626918197048,10.081952435798428,178.306512004156,36.97557652450608,17.722383044007028,0.10915578646823909,807.6999826100475
3.2,180.11480343842447,180.6363764923309,180.54704545123724,35.72993240553829,37.228380460935554,1.0,239.5775292221152,False,True,228.6,200,1.0,0.43224201281276464,1.4984480553972617,10.977529222115209,180.11480343842447,36.101571321261375,17.348511960872933,0.10657796635269598,769.8321328093461
