Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.1,0.5207924178273515,0.5001744116007012,0.37609691294690545,10.89375534623018,3.446456967401213,0.0,0.9804222061002927,True,False,228.6,200,1.0,0.14469550488044608,7.447298378828966,-227.6195777938997,0.5207924178273515,10.935367721889751,113.22077448485084,0.032212965336546974,71.86816086030325
0.1,0.5207924178273515,0.5001744116007012,0.42000400432062773,10.89375534623018,4.0454976846913535,0.0,1.2521056539529178,True,False,228.6,200,1.0,0.1007884135067238,6.848257661538826,-227.34789434604707,0.5207924178273515,10.935367721889751,113.22077448485084,0.032212965336546974,71.86816086030325
0.12,0.761175809174631,0.7400775308759833,0.6100418686848427,13.142075270848293,5.897254512991548,0.0,2.3733789682766795,True,False,228.6,200,1.0,0.15113394048978834,7.244820757856745,-226.2266210317233,0.761175809174631,13.192275863365378,112.4649596576473,0.03886138728530902,104.59217825334821
0.12,0.761175809174631,0.7400775308759833,0.6567437692749666,13.142075270848293,6.542308870214143,0.0,2.8243369682433066,True,False,228.6,200,1.0,0.10443203989966443,6.5997664006341505,-225.7756630317567,0.761175809174631,13.192275863365378,112.4649596576473,0.03886138728530902,104.59217825334821
0.14,1.0463730023792266,1.0247095191397981,0.896010576610992,15.375034510895956,8.344795874749876,0.0,4.408507653185008,True,False,228.6,200,1.0,0.15036242576823455,7.0302386361460805,-224.19149234681498,1.0463730023792266,15.433764644950939,111.67892694846938,0.04546445051843863,143.15009958738082
0.14,1.0463730023792266,1.0247095191397981,0.9422840788225655,15.375034510895956,8.971159802224868,0.0,4.9953646741789495,True,False,228.6,200,1.0,0.1040889235566611,6.403874708671088,-223.60463532582105,1.0463730023792266,15.433764644950939,111.67892694846938,0.04546445051843863,143.15009958738082
0.16,1.3760708076877677,1.3537618632986625,1.2272179220172716,17.592036505052693,10.69809553613225,0.0,6.96219514563574,True,False,228.6,200,1.0,0.14885288567049604,6.893940968920443,-221.63780485436425,1.3760708076877677,17.659235226558632,110.86323755564852,0.05202040104528942,187.40362621540015
0.16,1.3760708076877677,1.3537618632986625,1.2725850816335909,17.592036505052693,11.302012564578384,0.0,7.660905374882532,True,False,228.6,200,1.0,0.10348572605417683,6.29002394047431,-220.93909462511746,1.3760708076877677,17.659235226558632,110.86323755564852,0.05202040104528942,187.40362621540015
0.18,1.7499441872238322,1.7269265819563229,1.6019123646498472,19.792496262535984,12.978994319908608,0.0,9.976982399890632,True,False,228.6,200,1.0,0.14803182257398495,6.813501942627376,-218.62301760010936,1.7499441872238322,19.868100382836182,110.0184836162129,0.05852751880375264,237.20910830675018
0.18,1.7499441872238322,1.7269265819563229,1.6466160401636392,19.792496262535984,13.568743288951508,0.0,10.779429417819395,True,False,228.6,200,1.0,0.103328147060193,6.223752973584476,-217.8205705821806,1.7499441872238322,19.868100382836182,110.0184836162129,0.05852751880375264,237.20910830675018
0.2,2.167656554069879,2.1438337718003444,2.0198712514713093,21.975840829481534,15.217256186000583,0.0,13.42885009812109,True,False,228.6,200,1.0,0.1477853025985696,6.758584643480951,-215.1711499018789,2.167656554069879,22.059784971328614,109.14529287650679,0.0649841190282575,292.41783651741775
0.2,2.167656554069879,2.1438337718003444,2.064133702729742,21.975840829481534,15.798878425250294,0.0,14.330425741566291,True,False,228.6,200,1.0,0.10352285134013695,6.17696240423124,-214.2695742584337,2.167656554069879,22.059784971328614,109.14529287650679,0.0649841190282575,292.41783651741775
0.22,2.628828503521021,2.6041556530175836,2.481043270668467,24.13682301521614,17.42999782621362,0.0,17.297304802118564,True,False,228.6,200,1.0,0.14778523285255396,6.706825189002522,-211.30269519788143,2.628828503521021,24.229021757946793,107.72164795221683,0.07137469449124424,352.7393440804352
0.22,2.628828503521021,2.6041556530175836,2.5249726282086655,24.13682301521614,18.00636880767412,0.0,18.292264796948643,True,False,228.6,200,1.0,0.1038558753123553,6.130454207542019,-210.30773520305135,2.628828503521021,24.229021757946793,107.72164795221683,0.07137469449124424,352.7393440804352
0.24,3.132930764773164,3.1073151477765446,2.985152515774241,26.267651152651023,19.622603623799463,0.0,21.553037944260662,True,False,228.6,200,1.0,0.147778248998923,6.64504752885156,-207.04696205573933,3.132930764773164,26.368404378258518,106.21612572464142,0.07767743560602743,417.76195953842586
0.24,3.132930764773164,3.1073151477765446,3.028731967208543,26.267651152651023,20.194079591674434,0.0,22.632631969912,True,False,228.6,200,1.0,0.1041987975646208,6.073571560976589,-205.96736803008798,3.132930764773164,26.368404378258518,106.21612572464142,0.07767743560602743,417.76195953842586
0.26,3.679329160482922,3.652631516913379,3.5316568081777198,28.367093176195997,21.793801770155458,0.0,26.157300927464952,True,False,228.6,200,1.0,0.14767235230520237,6.573291406040539,-202.44269907253505,3.679329160482922,28.477358882732997,104.68108992846021,0.0838906591557079,487.2343478423249
0.26,3.679329160482922,3.652631516913379,3.574809539132356,28.367093176195997,22.359574391698178,0.0,27.310640889765526,True,False,228.6,200,1.0,0.10451962135056592,6.007518784497819,-201.28935911023447,3.679329160482922,28.477358882732997,104.68108992846021,0.0838906591557079,487.2343478423249
0.28,4.267408997389367,4.239403577928282,4.119860402806979,30.435711520753703,23.940103254056766,0.0,31.066530904615313,True,False,228.6,200,1.0,0.14754859458238823,6.495608266696937,-197.53346909538467,4.267408997389367,30.55536953294423,103.12114291108526,0.0900128529189494,560.9047465731434
0.28,4.267408997389367,4.239403577928282,4.162502615990778,30.435711520753703,24.499133189498572,0.0,32.28204129728218,True,False,228.6,200,1.0,0.10490638139858888,5.936578331255131,-196.31795870271782,4.267408997389367,30.55536953294423,103.12114291108526,0.0900128529189494,560.9047465731434
0.3,4.896548879049561,4.867034585123725,4.749058347649022,32.473018449577836,26.05885292051654,0.0,36.23848732949169,True,False,228.6,200,1.0,0.14749053140053903,6.414165529061297,-192.36151267050832,4.896548879049561,32.601948102724435,101.53746236128728,0.09604258521535117,638.5207045698793
0.3,4.896548879049561,4.867034585123725,4.791142779798036,32.473018449577836,26.610535482558667,0.0,37.505569178251676,True,False,228.6,200,1.0,0.10540609925152555,5.862482967019169,-191.09443082174832,4.896548879049561,32.601948102724435,101.53746236128728,0.09604258521535117,638.5207045698793
0.32,5.566117873693116,5.534886493285206,5.418568260748468,34.47854672914506,28.148295513799887,0.0,41.633716622080314,True,False,228.6,200,1.0,0.14754961294464852,6.3302512153451715,-186.9662833779197,5.566117873693116,34.61663037472208,99.93125983349549,0.10197849458113988,719.8294754858574
0.32,5.566117873693116,5.534886493285206,5.460062728319368,34.47854672914506,28.69221176962536,0.0,42.94254570454662,True,False,228.6,200,1.0,0.10605514537374816,5.786334959519699,-185.65745429545336,5.566117873693116,34.61663037472208,99.93125983349549,0.10197849458113988,719.8294754858574
0.34,6.275475911111101,6.242300742036164,6.127708500802737,36.451850124604796,30.207130851108978,0.0,47.215475422393794,True,False,228.6,200,1.0,0.14776741030836416,6.244719273495818,-181.38452457760621,6.275475911111101,36.59897650422281,98.30375148291,0.10781929084108181,804.5785179577693
0.34,6.275475911111101,6.242300742036164,6.168588821698443,36.451850124604796,30.74296427553027,0.0,48.55698545857889,True,False,228.6,200,1.0,0.10688708941265812,5.708885849074527,-180.0430145414211,6.275475911111101,36.59897650422281,98.30375148291,0.10781929084108181,804.5785179577693
0.36,7.023974208733932,6.988619047147141,6.875798884389398,38.392503691339684,32.23444075407708,0.0,52.95008585707597,True,False,228.6,200,1.0,0.1481753243445345,6.158062937262606,-175.64991414292402,7.023974208733932,38.548571026701524,96.65613397978903,0.11356375513197463,892.5159725820413
0.36,7.023974208733932,6.988619047147141,6.9160486226169455,38.392503691339684,32.7619761221185,0.0,54.3160707321109,True,False,228.6,200,1.0,0.10792558611698677,5.6305275692211865,-174.2839292678891,7.023974208733932,38.548571026701524,96.65613397978903,0.11356375513197463,892.5159725820413
0.38,7.810955699692471,7.773204200511911,7.662173776903843,40.300104106910325,34.2297811353957,0.0,58.80751234720217,True,False,228.6,200,1.0,0.14878192278862823,6.070322971514628,-169.79248765279783,7.810955699692471,40.46502271915092,94.9896436290941,0.11921073949640813,983.3911193825141
0.38,7.810955699692471,7.773204200511911,7.70178661812368,40.300104106910325,34.7489360324797,0.0,60.19077579978145,True,False,228.6,200,1.0,0.10916908156879135,5.5511680744306275,-168.40922420021855,7.810955699692471,40.46502271915092,94.9896436290941,0.11921073949640813,983.3911193825141
0.4,8.635755472588102,8.595398401159674,8.486173194510753,42.174270234130134,36.192868259191215,0.0,64.76073435420399,True,False,228.6,200,1.0,0.14958227807734836,5.981401974938919,-163.839265645796,8.635755472588102,42.34796449128478,93.3054697592236,0.12475916656554828,1076.954821943818
0.4,8.635755472588102,8.595398401159674,8.525143599908766,42.174270234130134,36.70357047870932,0.0,66.15478762775311,True,False,228.6,200,1.0,0.11061187267933548,5.470699755420817,-162.44521237224689,8.635755472588102,42.34796449128478,93.3054697592236,0.12475916656554828,1076.954821943818
0.42,9.497701221265459,9.454502395353293,9.34711688930104,44.01464386575051,38.12317649130627,0.0,70.7846237952836,True,False,228.6,200,1.0,0.1505843319644189,5.89146737444424,-157.81537620471642,9.497701221265459,44.19705325708233,91.60480866366689,0.13020802918499352,1172.9599557289023
0.42,9.497701221265459,9.454502395353293,9.385432542265892,44.01464386575051,38.62526493104805,0.0,72.18338237238855,True,False,228.6,200,1.0,0.11226867899956616,5.3893789347024565,-156.41661762761146,9.497701221265459,44.19705325708233,91.60480866366689,0.13020802918499352,1172.9599557289023
0.44,10.396113710284709,10.349900414610689,10.244343146835943,45.82089067520548,40.02069799650885,0.0,76.85790263438307,True,False,228.6,200,1.0,0.15177056344876583,5.800192678696632,-151.74209736561693,10.396113710284709,46.011969838370874,89.88886213886579,0.13555639013598783,1271.1618228268132
0.44,10.396113710284709,10.349900414610689,10.282008113832122,45.82089067520548,40.514226444136625,0.0,78.25650557689566,True,False,228.6,200,1.0,0.11410559645258722,5.306664231068858,-150.34349442310435,10.396113710284709,46.011969838370874,89.88886213886579,0.13555639013598783,1271.1618228268132
0.46,11.33030726663344,11.280893534155718,11.177184786746038,47.592701104600586,41.885219719158194,0.0,82.96108440275299,True,False,228.6,200,1.0,0.15312247988740246,5.707481385442392,-145.638915597247,11.33030726663344,47.79241868190115,88.15881197838043,0.1408033813081251,1371.318540803303
0.46,11.33030726663344,11.280893534155718,11.21419181466514,47.592701104600586,42.37009347805374,0.0,84.35484163418396,True,False,228.6,200,1.0,0.11611545196829987,5.222607626546846,-144.24515836581605,11.33030726663344,47.79241868190115,88.15881197838043,0.1408033813081251,1371.318540803303
0.48,12.299590281038007,12.246866282698242,12.144987700693974,49.3297913673405,43.716890498031326,0.0,89.07788219664353,True,False,228.6,200,1.0,0.15460258034403296,5.612900869309172,-139.52211780335648,12.299590281038007,49.53812764205952,86.41581382074777,0.14594820306631118,1473.1914176624812
0.48,12.299590281038007,12.246866282698242,12.181343313475493,49.3297913673405,44.19319557902222,0.0,90.46316756451839,True,False,228.6,200,1.0,0.11824696756251463,5.1365957883182745,-138.1368324354816,12.299590281038007,49.53812764205952,86.41581382074777,0.14594820306631118,1473.1914176624812
0.5,13.303265826033396,13.247161644482192,13.147107670176375,51.03191131284416,45.51587046253855,0.0,95.19408450362906,True,False,228.6,200,1.0,0.15615815585702109,5.5160408503056075,-133.40591549637094,13.303265826033396,51.24885470482117,84.66102738551137,0.1509901440691705,1576.5457368025038
0.5,13.303265826033396,13.247161644482192,13.182813828602072,51.03191131284416,45.98363301654309,0.0,96.56760229620744,True,False,228.6,200,1.0,0.12045199743132429,5.048278296301071,-132.03239770379255,13.303265826033396,51.24885470482117,84.66102738551137,0.1509901440691705,1576.5457368025038
0.52,14.34063137582595,14.281143531428866,14.18290272870099,52.698625675218814,47.28233740594293,0.0,101.29737464494995,True,False,228.6,200,1.0,0.15772864712496037,5.416288269275881,-127.30262535505004,14.34063137582595,52.92416730769644,82.85281463806687,0.1559279310986479,1681.1371614639738
0.52,14.34063137582595,14.281143531428866,14.217963489734489,52.698625675218814,47.74161107598944,0.0,102.65636203972207,True,False,228.6,200,1.0,0.1226678860914614,4.957014599229375,-125.94363796027793,14.34063137582595,52.92416730769644,82.85281463806687,0.1559279310986479,1681.1371614639738
0.54,15.410963250774671,15.348196772338902,15.25174638025296,54.328332590379645,49.01664618551934,0.0,107.3776219798923,True,False,228.6,200,1.0,0.15921687052171052,5.311686404860303,-121.2223780201077,15.410963250774671,54.56245590189611,80.98346968971006,0.1607568226655348,1786.645375813493
0.54,15.410963250774671,15.348196772338902,15.286169839228787,54.328332590379645,49.46753758090424,0.0,108.71988083998006,True,False,228.6,200,1.0,0.12479341154588397,4.860795009475403,-119.88011916001993,15.410963250774671,54.56245590189611,80.98346968971006,0.1607568226655348,1786.645375813493
0.56,16.513514942545868,16.447706261362192,16.35302396093633,55.920581258991135,50.71919869185605,0.0,113.42633607759372,True,False,228.6,200,1.0,0.1604909816095379,5.201382567135084,-115.17366392240628,16.513514942545868,56.16326102964371,79.10586656167924,0.1654754651088549,1892.8198652280398
0.56,16.513514942545868,16.447706261362192,16.38681805584866,55.920581258991135,51.16181235248261,0.0,114.75002605629587,True,False,228.6,200,1.0,0.12669688669720713,4.7587689065085215,-113.84997394370413,16.513514942545868,56.16326102964371,79.10586656167924,0.1654754651088549,1892.8198652280398
0.58,17.647535850119283,17.579015249833994,17.486106174194056,57.475233408799795,52.3900317947836,0.0,119.43526770804746,True,False,228.6,200,1.0,0.16142967592522695,5.085201614016192,-109.16473229195253,17.647535850119283,57.726431532048444,77.22130986911466,0.17008341262051094,1999.4330803687044
0.58,17.647535850119283,17.579015249833994,17.519269054286735,57.475233408799795,52.824343860380495,0.0,120.73848329658416,True,False,228.6,200,1.0,0.1282667958325483,4.6508895484193005,-107.86151670341583,17.647535850119283,57.726431532048444,77.22130986911466,0.17008341262051094,1999.4330803687044
0.6,18.812272899955218,18.741529537522865,18.650373131152406,58.992179388396806,54.02939348678796,0.0,125.39795064961413,True,False,228.6,200,1.0,0.16189976880281165,4.9627859016088465,-103.20204935038586,18.812272899955218,59.25184014441429,75.33086938755086,0.17458028934314274,2106.2632411660516
0.6,18.812272899955218,18.741529537522865,18.682912105787054,58.992179388396806,54.45550024752014,0.0,126.67942812166825,True,False,228.6,200,1.0,0.12936079416816426,4.5366791408766645,-101.92057187833174,18.812272899955218,59.25184014441429,75.33086938755086,0.17458028934314274,2106.2632411660516
0.62,20.00697108958653,19.934634092156905,19.845216214543747,60.471335522322825,55.6375670787189,0.0,131.3090601993754,True,False,228.6,200,1.0,0.16175487504278152,4.8337684436039225,-97.29093980062459,20.00697108958653,60.73938206240488,73.43563827059633,0.17896578515936407,2213.094517717625
0.62,20.00697108958653,19.934634092156905,19.877136305825104,60.471335522322825,56.05553481893319,0.0,132.56769447803623,True,False,228.6,200,1.0,0.12983478376142443,4.415800703389635,-96.03230552196376,20.00697108958653,60.73938206240488,73.43563827059633,0.17896578515936407,2213.094517717625
0.64,21.23087398558559,21.15769301949044,21.07001605729142,61.912642033641255,57.214587380101825,0.0,137.1634324835589,True,False,228.6,200,1.0,0.16085792829417045,4.69805465353943,-91.4365675164411,21.23087398558559,62.18897449096638,71.53667347029855,0.18323965437688813,2319.7172527583725
0.64,21.23087398558559,21.15769301949044,21.101316394149993,61.912642033641255,57.62440508259176,0.0,138.398103078983,True,False,228.6,200,1.0,0.12955759143559575,4.288236951049498,-90.20189692101698,21.23087398558559,62.18897449096638,71.53667347029855,0.18323965437688813,2319.7172527583725
0.66,22.483224179174158,22.410070386864568,22.32414212792309,63.31606038181846,58.760340480301295,0.0,142.9562440039701,True,False,228.6,200,1.0,0.1590820512510689,4.555719901517165,-85.64375599602988,22.483224179174158,63.60055590693371,69.63502903351022,0.18740171357039126,2425.9281417771904
0.66,22.483224179174158,22.410070386864568,22.35481991328094,63.31606038181846,59.161971865790505,0.0,144.1659449691671,True,False,228.6,200,1.0,0.12840426589321652,4.154088516027954,-84.4340550308329,22.483224179174158,63.60055590693371,69.63502903351022,0.18740171357039126,2425.9281417771904
0.68,23.763263678926677,23.691109348422412,23.60694946075983,64.68157080767973,60.27453014788617,0.0,148.68281497349605,True,False,228.6,200,1.0,0.1563142181668482,4.407040659793566,-79.91718502650394,23.763263678926677,64.97408557459826,67.73174106852362,0.19145184016894667,2531.530409901031
0.68,23.763263678926677,23.691109348422412,23.63699766115884,64.68157080767973,60.66788337215467,0.0,149.86654101937324,True,False,228.6,200,1.0,0.1262660177678363,4.013687435525064,-78.73345898062675,23.763263678926677,64.97408557459826,67.73174106852362,0.19145184016894667,2531.530409901031
0.7000000000000001,25.070234268565372,25.00006953648442,24.917743949875696,66.00917019737521,61.75619304436178,0.0,154.3370740350282,True,False,228.6,200,1.0,0.15249031868967577,4.252977153013433,-74.2629259649718,25.070234268565372,66.30954324676117,65.82787368755264,0.19538997159028132,2636.333983672628
0.7000000000000001,25.070234268565372,25.00006953648442,24.947139035394574,66.00917019737521,62.140959890836626,0.0,155.49331900642738,True,False,228.6,200,1.0,0.12309523317079751,3.868210306538586,-73.10668099357261,25.070234268565372,66.30954324676117,65.82787368755264,0.19538997159028132,2636.333983672628
0.72,26.403377806962,26.33618957580595,26.255779165106723,67.29886857509105,63.20395188337625,0.0,159.91224050232276,True,False,228.6,200,1.0,0.14759864185527505,4.0949166917148005,-68.68775949767723,26.403377806962,67.60692705625112,63.9245832503182,0.1992160990431182,2740.1554984699433
0.72,26.403377806962,26.33618957580595,26.284492275876936,67.29886857509105,63.579754240346524,0.0,161.03942536987063,True,False,228.6,200,1.0,0.11888553108506272,3.719114334744525,-67.56057463012937,26.403377806962,67.60692705625112,63.9245832503182,0.1992160990431182,2740.1554984699433
0.74,27.76193649818137,27.698645320891693,27.62025484892842,68.55066758857444,64.61604369538406,0.0,165.40086116475715,True,False,228.6,200,1.0,0.141681649252952,3.934623893190377,-63.19913883524285,27.76193649818137,68.86623273756565,62.00458607460733,0.2029302063141303,2842.8167308672687
0.74,27.76193649818137,27.698645320891693,27.64824860606369,68.55066758857444,64.98239172985286,0.0,166.4971980063637,True,False,228.6,200,1.0,0.1136878921176816,3.5682758587215773,-62.10280199363629,27.76193649818137,68.86623273756565,62.00458607460733,0.2029302063141303,2842.8167308672687
0.76,29.145124345322586,29.0865497946034,29.010306408246603,69.76055741913402,65.990297881822,0.0,170.79470082864708,True,False,228.6,200,1.0,0.134817937075983,3.7702595373120147,-57.805299171352914,29.145124345322586,70.08343224698685,59.72911494801721,0.20652041958663467,2943.806750109043
0.76,29.145124345322586,29.0865497946034,29.03753544984522,69.76055741913402,66.34659707562444,0.0,171.85820609851356,True,False,228.6,200,1.0,0.10758889547736672,3.4139603435095722,-56.74179390148643,29.145124345322586,70.08343224698685,59.72911494801721,0.20652041958663467,2943.806750109043
0.78,30.552057295278075,30.498807033188058,30.424935694216284,70.92520939091925,67.32314614047067,0.0,176.0817736186279,True,False,228.6,200,1.0,0.12712160106179127,3.6020632504485803,-52.5182263813721,30.552057295278075,71.255187104221,57.46057470824404,0.20997689567330477,3042.6563487867516
0.78,30.552057295278075,30.498807033188058,30.451319777606123,70.92520939091925,67.66834448932227,0.0,177.10921453341857,True,False,228.6,200,1.0,0.10073751767195205,3.256864901596984,-51.49078546658143,30.552057295278075,71.255187104221,57.46057470824404,0.20997689567330477,3042.6563487867516
0.8,31.9818319547054,31.934278905969926,31.863018095137488,72.04474761809169,68.61038394841749,0.0,181.2485746680647,True,False,228.6,200,1.0,0.11881385956791135,3.434363669674198,-47.3514253319353,31.9818319547054,72.38163140172831,55.19853389744166,0.21330002354885974,3139.186165642663
0.8,31.9818319547054,31.934278905969926,31.888472154395256,72.04474761809169,68.94336623634081,0.0,182.2366471761449,True,False,228.6,200,1.0,0.09335980031014302,3.1013813817508833,-46.36335282385508,31.9818319547054,72.38163140172831,55.19853389744166,0.21330002354885974,3139.186165642663
0.8200000000000001,33.43354728920144,33.39178506086821,33.32335432203092,73.11929978730966,69.84799387218388,0.0,186.2825006079368,True,False,228.6,200,1.0,0.1101929671705193,3.2713059151257795,-42.31749939206318,33.43354728920144,73.46290491408061,52.94413097191182,0.21649020859648385,3233.225619275572
0.8200000000000001,33.43354728920144,33.39178506086821,33.34780004109693,73.11929978730966,70.16773347421801,0.0,187.22827112398915,True,False,228.6,200,1.0,0.08574724810451073,2.9515663130916465,-41.37172887601085,33.43354728920144,73.46290491408061,52.94413097191182,0.21649020859648385,3233.225619275572
0.84,34.90630500750942,34.87006111165368,34.804676287998845,74.14901200096219,71.03209597453794,0.0,191.17166703841747,True,False,228.6,200,1.0,0.10162871951057184,3.1169160264242493,-37.42833296158253,34.90630500750942,74.49916594402885,50.698289315126104,0.2195479104835127,3324.6140127584104
0.84,34.90630500750942,34.87006111165368,34.828036667887524,74.14901200096219,71.33758359274601,0.0,192.0723483852553,True,False,228.6,200,1.0,0.07826833962189284,2.811428408216173,-36.527651614744684,34.90630500750942,74.49916594402885,50.698289315126104,0.2195479104835127,3324.6140127584104
0.86,36.39920995747934,36.36790472750238,36.30570374800766,75.13405258187503,72.15985757436985,0.0,195.90752156644024,True,False,228.6,200,1.0,0.09350620947168409,2.9741950075051733,-32.69247843355976,36.39920995747934,75.49059319694713,48.46187344478409,0.2224736487074632,3413.2007317580756
0.86,36.39920995747934,36.36790472750238,36.32792957026861,75.13405258187503,72.45044834673149,0.0,196.76147772137114,True,False,228.6,200,1.0,0.07128038721073438,2.683604235143534,-31.838522278628858,36.39920995747934,75.49059319694713,48.46187344478409,0.2224736487074632,3413.2007317580756
0.88,37.91137053803297,37.884029458342205,37.82514179513224,76.07460794347392,73.22892222414634,0.0,200.4831160685182,True,False,228.6,200,1.0,0.08622874290072957,2.8456857193275766,-28.116883931481794,37.91137053803297,76.43738009653372,46.23569582054467,0.22526798586652103,3498.84474801955
0.88,37.91137053803297,37.884029458342205,37.846186855311934,76.07460794347392,73.50401085430866,0.0,201.28888399098275,True,False,228.6,200,1.0,0.06518368272103459,2.570597089165261,-27.31111600901724,37.91137053803297,76.43738009653372,46.23569582054467,0.22526798586652103,3498.84474801955
0.9,39.44189908645632,39.4172735325858,39.36173162531451,76.97088562243304,74.23825570904076,0.0,204.89549591688797,True,False,228.6,200,1.0,0.08016746114180506,2.7326299133922873,-23.704504083112028,39.44189908645632,77.3397369273819,44.02050577797419,0.22793153399513832,3581.4147947755173
0.9,39.44189908645632,39.4172735325858,39.3815843177699,76.97088562243304,74.49769074865783,0.0,205.65297827634086,True,False,228.6,200,1.0,0.06031476868641761,2.4731948737752134,-22.947021723659134,39.44189908645632,77.3397369273819,44.02050577797419,0.22793153399513832,3581.4147947755173
0.92,40.98991228859063,40.96647458074298,40.91427048378165,77.82311280739,75.18781153285016,0.0,209.14466767832093,True,False,228.6,200,1.0,0.0756418048089813,2.6353012745398416,-19.455332321679066,40.98991228859063,78.19788919550554,41.817022494024755,0.2304649497539682,3660.7891892699827
0.92,40.98991228859063,40.96647458074298,40.932933603272964,77.82311280739,75.43163042504432,0.0,209.854332725988,True,False,228.6,200,1.0,0.05697868531766659,2.3914823823456857,-18.745667274011993,40.98991228859063,78.19788919550554,41.817022494024755,0.2304649497539682,3660.7891892699827
0.9400000000000001,42.554531557416,42.53067856056938,42.481677049239416,78.63153439327378,76.07941460027094,0.0,213.23608200568987,True,False,228.6,200,1.0,0.07285450817658301,2.552119793002845,-15.363917994310128,42.554531557416,79.01207623848731,39.625884211009456,0.23286893035487294,3736.855656119975
0.9400000000000001,42.554531557416,42.53067856056938,42.49919877638919,78.63153439327378,76.30825009300263,0.0,213.90012311071533,True,False,228.6,200,1.0,0.05533278102680583,2.3232843002711547,-14.699876889284667,42.554531557416,79.01207623848731,39.625884211009456,0.23286893035487294,3736.855656119975
0.96,44.13488339059745,44.108951819953866,44.06298804236092,79.39641282337578,76.91587679944168,0.0,217.17803006678812,True,False,228.6,200,1.0,0.07189534823653077,2.480536023934107,-11.42196993321187,44.13488339059745,79.78255222048617,37.447308660495494,0.2351442165142898,3809.5113590327155
0.96,44.13488339059745,44.108951819953866,44.07942712396285,79.39641282337578,77.13050020081943,0.0,217.79901683765814,True,False,228.6,200,1.0,0.055456266634600127,2.265912622556357,-10.80098316234185,44.13488339059745,79.78255222048617,37.447308660495494,0.2351442165142898,3809.5113590327155
