Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.4,7.823273217143338,7.809394752086755,7.867718395112808,38.24762292902289,40.373702106302694,0.0,75.45412852575129,True,False,229,200,1.0,0.044445177969469896,2.1260791772798058,-153.5458714742487,7.823273217143338,38.40511719695462,85.00851850943751,0.11314223484144002,885.8177576387089
0.45,9.839873320350478,9.822371081066626,9.905976372587983,42.385353584159745,44.17533926727862,0.0,88.13716111470379,True,False,229,200,1.0,0.06610305223750501,1.7899856831188785,-140.8628388852962,9.839873320350478,42.562376386872536,81.27262775350931,0.12539266008454478,1087.7624446120583
0.45,9.839873320350478,9.822371081066626,9.875757485304018,42.385353584159745,43.80027608163588,0.0,87.04452565772242,True,False,229,200,1.0,0.035884164953539965,1.4149224974761339,-141.95547434227757,9.839873320350478,42.562376386872536,81.27262775350931,0.12539266008454478,1087.7624446120583
0.5,12.058675519490293,12.023442948539321,12.091980072264166,46.33512125332406,47.33426398852747,0.0,99.35601523973708,True,False,229,200,1.0,0.03330455277387223,0.9991427352034066,-129.64398476026292,12.058675519490293,46.531081754550996,77.46866826300024,0.13708850755859275,1299.799380126715
0.5,12.058675519490293,12.023442948539321,12.067187449709722,46.33512125332406,47.02673591724019,0.0,98.44592555979098,True,False,229,200,1.0,0.008511930219428976,0.6916146639161269,-130.55407444020904,12.058675519490293,46.531081754550996,77.46866826300024,0.13708850755859275,1299.799380126715
0.55,14.470153116681587,14.429797868818783,14.470668522547076,50.09036828651883,50.594935109232416,0.0,111.18209470071218,True,False,229,200,1.0,0.0005154058654888161,0.5045668227135849,-117.81790529928782,14.470153116681587,50.3047694274003,73.44196904184412,0.1482107571136056,1518.82597798683
0.55,14.470153116681587,14.429797868818783,14.455899249927372,50.09036828651883,50.41163754717862,0.0,110.63372831003672,True,False,229,200,1.0,0.014253866754215139,0.3212692606597898,-118.36627168996328,14.470153116681587,50.3047694274003,73.44196904184412,0.1482107571136056,1518.82597798683
0.6000000000000001,17.064305797335123,17.024505496158643,17.046813005866834,53.64156911285032,54.03367302173226,0.0,123.80693103601462,True,False,229,200,1.0,0.01749279146828897,0.3921039088819427,-105.19306896398538,17.064305797335123,53.87400669965492,69.32755667002323,0.15873162507029648,1741.5673687285725
0.6000000000000001,17.064305797335123,17.024505496158643,17.03876959563618,53.64156911285032,53.93354677333346,0.0,123.50550006420649,True,False,229,200,1.0,0.02553620169894444,0.2919776604831412,-105.49449993579351,17.064305797335123,53.87400669965492,69.32755667002323,0.15873162507029648,1741.5673687285725
0.65,19.83087163569155,19.79062941944905,19.808375366020847,56.986580629327264,57.49414541284366,0.0,136.7226707081496,True,False,229,200,1.0,0.02249626967070384,0.5075647835163934,-92.2773292918504,19.83087163569155,57.236761402477164,65.1858549364491,0.16864511594728826,1965.2448212114239
0.65,19.83087163569155,19.79062941944905,19.80198546385285,56.986580629327264,57.41440725950296,0.0,136.48214037024985,True,False,229,200,1.0,0.02888617183869968,0.42782663017569433,-92.51785962975015,19.83087163569155,57.236761402477164,65.1858549364491,0.16864511594728826,1965.2448212114239
0.7000000000000001,22.759507321957727,22.711224226604042,22.7350036662465,60.12422392183291,60.768883193675556,0.0,149.2607120485494,True,False,229,200,1.0,0.02450365571122859,0.6446592718426487,-79.73928795145059,22.759507321957727,60.391933948316726,61.029127327766055,0.1779479685410769,2187.27040896664
0.7000000000000001,22.759507321957727,22.711224226604042,22.726429731062403,60.12422392183291,60.66204266882748,0.0,148.93884542084618,True,False,229,200,1.0,0.03307759089532425,0.5378187469945743,-80.06115457915382,22.759507321957727,60.391933948316726,61.029127327766055,0.1779479685410769,2187.27040896664
0.75,25.839825781269383,25.786419769517046,25.81366069643756,63.05319909254958,63.81557702054535,0.0,161.2575812082403,True,False,229,200,1.0,0.026165084831824004,0.7623779279957645,-67.74241879175969,25.839825781269383,63.338244920368034,56.681067991114446,0.18663637921620965,2405.184214461257
0.75,25.839825781269383,25.786419769517046,25.803834223604994,63.05319909254958,63.69318201588405,0.0,160.89019341308523,True,False,229,200,1.0,0.03599155766438855,0.6399829233344647,-68.10980658691477,25.839825781269383,63.338244920368034,56.681067991114446,0.18663637921620965,2405.184214461257
0.8,29.06081135294363,29.016352881038294,29.041384072306297,65.74464523323486,66.7170956466038,0.0,172.93880135561244,True,False,229,200,1.0,0.01942728063733412,0.9724504133689322,-56.06119864438756,29.06081135294363,66.04665332376968,51.680461444379986,0.1946247238567999,2614.4703288358246
0.8,29.06081135294363,29.016352881038294,29.03235966315749,65.74464523323486,66.60459516753703,0.0,172.60291775285586,True,False,229,200,1.0,0.028451689786141543,0.8599499343021648,-56.39708224714414,29.06081135294363,66.04665332376968,51.680461444379986,0.1946247238567999,2614.4703288358246
0.8500000000000001,32.410142616863396,32.384069609704305,32.41021407013796,68.18726069563138,69.45826557604485,0.0,184.24528012632572,True,False,229,200,1.0,7.14532745647034e-05,1.2710048804134715,-44.754719873674276,32.410142616863396,68.50567480692412,46.70892367818416,0.2018790881400965,2811.872208325865
0.8500000000000001,32.410142616863396,32.384069609704305,32.40078815463047,68.18726069563138,69.34075789718369,0.0,183.89670068303886,True,False,229,200,1.0,0.009354462232927574,1.1534972015523124,-45.10329931696114,32.410142616863396,68.50567480692412,46.70892367818416,0.2018790881400965,2811.872208325865
0.9,35.875420288788206,35.85549645075063,35.89453549352565,70.38286811514618,71.82571021080278,0.0,194.53903853217832,True,False,229,200,1.0,0.01911520473744588,1.4428420956566015,-34.460961467821676,35.875420288788206,70.71695010848572,41.776846336761,0.20840422068219785,2995.3325215536656
0.9,35.875420288788206,35.85549645075063,35.880440340461526,70.38286811514618,71.65035422159193,0.0,194.0221698345175,True,False,229,200,1.0,0.00502005167331987,1.2674861064457446,-34.97783016548249,35.875420288788206,70.71695010848572,41.776846336761,0.20840422068219785,2995.3325215536656
0.9500000000000001,39.444353133917446,39.44784627674259,39.48552455923435,72.3339130974097,73.92021845372282,0.0,204.11416759218372,True,False,229,200,1.0,0.041171425316903765,1.5863053563131189,-24.88583240781628,39.444353133917446,72.68272010397352,36.8937545850126,0.21420662958229997,3163.0895274614113
0.9500000000000001,39.444353133917446,39.44784627674259,39.47192361773524,72.3339130974097,73.75095016025618,0.0,203.6184472147359,True,False,229,200,1.0,0.027570483817797253,1.4170370628464752,-25.38155278526409,39.444353133917446,72.68272010397352,36.8937545850126,0.21420662958229997,3163.0895274614113
1.0,43.10477652484386,43.092782304270955,43.15027606377241,74.04140152347507,75.46939553109411,0.0,212.17865202950708,True,False,229,200,1.0,0.04549953892855285,1.4279940076190343,-16.821347970492923,43.10477652484386,74.40379247141786,31.602495431385666,0.21928859124816383,3313.496819113241
1.0,43.10477652484386,43.092782304270955,43.129498364994916,74.04140152347507,75.21123808988088,0.0,211.4263136594392,True,False,229,200,1.0,0.024721840151059382,1.169836566405806,-17.573686340560812,43.10477652484386,74.40379247141786,31.602495431385666,0.21928859124816383,3313.496819113241
1.05,46.84236368682235,46.82460242933708,46.87778993858693,75.37780704911194,76.65042155495621,0.0,219.24444581695036,True,False,229,200,1.0,0.03542625176457648,1.272614505844274,-9.75555418304964,46.84236368682235,75.75185390808389,21.602624535946784,0.2232717961363865,3433.420070398281
1.05,46.84236368682235,46.82460242933708,46.85857281438725,75.37780704911194,76.4115659686469,0.0,218.55121746911212,True,False,229,200,1.0,0.016209127564899006,1.0337589195349608,-10.448782530887883,46.84236368682235,75.75185390808389,21.602624535946784,0.2232717961363865,3433.420070398281
1.1,50.633430997776344,50.60914426317153,50.66080606181669,76.1782480079926,77.55239962295268,0.0,225.56740182302488,True,False,229,200,1.0,0.027375064040349173,1.374151614960084,-3.4325981769751195,50.633430997776344,76.56112133776952,11.14857466332299,0.2256673884048875,3505.893250455601
1.1,50.633430997776344,50.60914426317153,50.64214216374778,76.1782480079926,77.32037672232032,0.0,224.8961752359308,True,False,229,200,1.0,0.008711165971433843,1.1421287143277254,-4.103824764069202,50.633430997776344,76.56112133776952,11.14857466332299,0.2256673884048875,3505.893250455601
1.1500000000000001,54.45196803883576,54.412196918518184,54.471684825496304,76.48212843091244,78.01994888627283,0.0,230.69154423152534,True,False,229,200,1.0,0.019716786660545438,1.5378204553603894,1.6915442315253415,54.45196803883576,76.87119197282408,1.6081911479164903,0.22659180297103204,3533.0505417162626
1.1500000000000001,54.45196803883576,54.412196918518184,54.4501863894352,76.48212843091244,77.7528158145266,0.0,229.91999770223316,True,False,229,200,1.0,0.001781649400555807,1.2706873836141597,0.9199977022331609,54.45196803883576,76.87119197282408,1.6081911479164903,0.22659180297103204,3533.0505417162626
1.2000000000000002,58.27360984772412,58.233780313064436,58.29285618969984,76.30408889060024,78.09764400863469,0.0,234.73072400697865,True,False,229,200,1.0,0.01924634197572317,1.7935551180344476,5.730724006978647,58.27360984772412,76.6968274667148,8.279947584882333,0.22608828489090166,3515.7479670391267
1.2000000000000002,58.27360984772412,58.233780313064436,58.27150705222481,76.30408889060024,77.83235138197314,0.0,233.9647145937855,True,False,229,200,1.0,0.0021027954993044773,1.5282624913728995,4.964714593785487,58.27360984772412,76.6968274667148,8.279947584882333,0.22608828489090166,3515.7479670391267
1.25,62.07550173413358,62.03962129728343,62.10322736686704,75.71331742418394,77.74451496466786,0.0,237.54971975734335,True,False,229,200,1.0,0.027725632733456962,2.031197540483916,8.549719757343354,62.07550173413358,76.10762411549925,15.329063582201249,0.22436174069622325,3460.671264061179
1.25,62.07550173413358,62.03962129728343,62.08023703970138,75.71331742418394,77.45889777342663,0.0,236.72392715316738,True,False,229,200,1.0,0.004735305567798775,1.7455803492426867,7.723927153167381,62.07550173413358,76.10762411549925,15.329063582201249,0.22436174069622325,3460.671264061179
1.3,65.83997582614313,65.82970219627433,65.88912276143317,74.84042273033543,77.05270702522706,0.0,239.38964092533865,True,False,229,200,1.0,0.04914693529003955,2.2122842948916315,10.389640925338654,65.83997582614313,75.23489992503963,18.77551341330285,0.22179909252387914,3380.533968683978
1.3,65.83997582614313,65.82970219627433,65.86764809981086,74.84042273033543,76.78585810851149,0.0,238.61622461512093,True,False,229,200,1.0,0.02767227366773284,1.9454353781760574,9.616224615120927,65.83997582614313,75.23489992503963,18.77551341330285,0.22179909252387914,3380.533968683978
1.35,69.55769443502788,69.56968737457167,69.63115978142906,73.85491784634463,75.98523977695604,0.0,240.11934315610904,True,False,229,200,1.0,0.07346534640117852,2.1303219306114016,11.11934315610904,69.55769443502788,74.24906707052433,20.45325928869677,0.21890261758164534,3291.342696912855
1.35,69.55769443502788,69.56968737457167,69.60894120372657,73.85491784634463,75.70918545329668,0.0,239.31623779276808,True,False,229,200,1.0,0.05124676869868949,1.8542676069520496,10.316237792768078,69.55769443502788,74.24906707052433,20.45325928869677,0.21890261758164534,3291.342696912855
1.4000000000000001,73.22438177454546,73.25952240038704,73.31593294285044,72.80197492197964,74.61743641643952,0.0,239.92757211186392,True,False,229,200,1.0,0.09155116830497434,1.815461494459882,10.927572111863924,73.22438177454546,73.19554398866113,21.729947883559078,0.2158061740782095,3197.4735575439813
1.4000000000000001,73.22438177454546,73.25952240038704,73.29554704274868,72.80197492197964,74.36408435441517,0.0,239.18714956427795,True,False,229,200,1.0,0.07116526820321667,1.562109432435534,10.187149564277945,73.22438177454546,73.19554398866113,21.729947883559078,0.2158061740782095,3197.4735575439813
1.4500000000000002,76.83683977486231,76.88198245798125,76.93334626462696,71.68589844268219,73.01170744441166,0.0,238.97119888123484,True,False,229,200,1.0,0.09650648976464993,1.3258090017294677,9.97119888123484,76.83683977486231,72.07864333564689,22.98902013581279,0.21252244868835307,3099.5573538683234
1.4500000000000002,76.83683977486231,76.88198245798125,76.91478741045567,71.68589844268219,72.7809914701973,0.0,238.2935041531755,True,False,229,200,1.0,0.07794763559336104,1.0950930275151194,9.29350415317549,76.83683977486231,72.07864333564689,22.98902013581279,0.21252244868835307,3099.5573538683234
1.5,80.39207885235555,80.43699677635294,80.47853728578801,70.52250217174974,71.2763714504762,0.0,237.54711860480597,False,True,229,200,1.0,0.08645843343245474,0.7538692787264694,8.547118604805974,80.39207885235555,70.91423067998603,23.216853833078098,0.2090981970779182,2999.192909925723
1.5,80.39207885235555,80.43699677635294,80.46353560008151,70.52250217174974,71.08971670515861,0.0,236.99606560822286,False,True,229,200,1.0,0.07145674772596067,0.5672145334088725,7.996065608222864,80.39207885235555,70.91423067998603,23.216853833078098,0.2090981970779182,2999.192909925723
1.55,83.88942042684226,83.92449583674765,83.95323367665584,69.37473947087884,69.54100766913652,0.10000000000000009,236.02704839755552,False,True,229,200,1.0,0.0638132498135775,0.1662681982576828,7.027048397555518,83.88942042684226,69.76556857376136,22.78031306222709,0.2057199508329105,2901.839596597454
1.55,83.88942042684226,83.92449583674765,83.94286837204889,69.37473947087884,69.4117784986234,0.10000000000000009,235.64377492938064,False,True,229,200,1.0,0.05344794520662788,0.03703902774456935,6.6437749293806405,83.88942042684226,69.76556857376136,22.78031306222709,0.2057199508329105,2901.839596597454
1.6,87.3292833562104,87.36159972354343,87.3704435816415,68.22234736933831,68.01214429171183,0.20000000000000018,235.02453017811,False,True,229,200,1.0,0.04116022543109921,0.21020307762647406,6.0245301781100125,87.3292833562104,68.6122443019915,22.885205478718735,0.2023275297950478,2805.758304572356
1.6,87.3292833562104,87.36159972354343,87.36728346309873,68.22234736933831,67.97214744961293,0.20000000000000018,234.90551766467144,False,True,229,200,1.0,0.03800010688833311,0.25019991972537525,5.905517664671436,87.3292833562104,68.6122443019915,22.885205478718735,0.2023275297950478,2805.758304572356
1.6500000000000001,90.71112578520541,90.74825815062326,90.74173019762455,67.05442148406846,66.76884407316372,0.30000000000000027,234.78947058406663,False,True,229,200,1.0,0.03060441241913736,0.285577410904736,5.789470584066635,90.71112578520541,67.44325848250446,23.18185946430294,0.19888850106347555,2710.0815758288827
1.6500000000000001,90.71112578520541,90.74825815062326,90.74413738953986,67.05442148406846,66.79779774715142,0.30000000000000027,234.87597736052834,False,True,229,200,1.0,0.0330116043344475,0.2566237369170352,5.8759773605283385,90.71112578520541,67.44325848250446,23.18185946430294,0.19888850106347555,2710.0815758288827
1.7000000000000002,94.03409229739702,94.0844215255279,94.07053059638608,65.86338640105862,65.75387457755713,0.40000000000000036,235.16688265767164,False,True,229,200,1.0,0.036438298989054374,0.10951182350149224,6.166882657671636,94.03409229739702,66.25096783972556,23.725082737239656,0.19538032339982797,2614.269897181496
1.7000000000000002,94.03409229739702,94.0844215255279,94.07560421854745,65.86338640105862,65.81585819234809,0.40000000000000036,235.3523736056111,False,True,229,200,1.0,0.04151192115043045,0.04752820871053132,6.352373605611092,94.03409229739702,66.25096783972556,23.725082737239656,0.19538032339982797,2614.269897181496
1.75,97.29727361090175,97.3700409520842,97.35565637386655,64.66603834207791,64.86425917642293,0.5,235.8601853650482,False,True,229,200,1.0,0.05838276296479705,0.19822083434502247,6.86018536504821,97.29727361090175,65.05225537188944,23.782763525454257,0.1918527853627301,2519.7290600778015
1.75,97.29727361090175,97.3700409520842,97.36090824227091,64.66603834207791,64.92846259375011,0.5,236.05263423347043,False,True,229,200,1.0,0.0636346313691547,0.2624242516722006,7.052634233470428,97.29727361090175,65.05225537188944,23.782763525454257,0.1918527853627301,2519.7290600778015
1.8,100.50090598852233,100.60506823304785,100.59417945940797,63.48280875240252,64.00726845231299,0.6000000000000001,236.59796105334314,False,True,229,200,1.0,0.09327347088563442,0.5244596999104658,7.597961053343141,100.50090598852233,63.86767460925797,23.47183035262043,0.1883665118899663,2428.0462548625965
1.8,100.50090598852233,100.60506823304785,100.59816450226305,63.48280875240252,64.05579799261258,0.6000000000000001,236.74365554763784,False,True,229,200,1.0,0.09725851374071226,0.5729892402100631,7.743655547637843,100.50090598852233,63.86767460925797,23.47183035262043,0.1883665118899663,2428.0462548625965
1.85,103.64564004760228,103.77224034382105,103.77349614786779,62.309968544978766,63.00303681362767,0.7000000000000002,236.84243219025996,False,True,229,200,1.0,0.12785610026550387,0.6930682686489078,7.842432190259956,103.64564004760228,62.69348482306566,23.2657177681109,0.18491048373413485,2338.878293331129
1.85,103.64564004760228,103.77224034382105,103.77308144178741,62.309968544978766,62.997101027985416,0.7000000000000002,236.824657211851,False,True,229,200,1.0,0.12744139418512646,0.6871324830066499,7.82465721185099,103.64564004760228,62.69348482306566,23.2657177681109,0.18491048373413485,2338.878293331129
1.9000000000000001,106.73138212529966,106.88871566748955,106.89226794283667,61.12262421241951,61.89925935632435,0.8000000000000003,236.73064911647023,False,True,229,200,1.0,0.16088581753700737,0.7766351439048407,7.730649116470232,106.73138212529966,61.50465566056238,23.561113961730637,0.18141088332989228,2250.3459005565246
1.9000000000000001,106.73138212529966,106.88871566748955,106.89102068614203,61.12262421241951,61.88302817887919,0.8000000000000003,236.6818630739893,False,True,229,200,1.0,0.15963856084236738,0.7604039664596769,7.681863073989291,106.73138212529966,61.50465566056238,23.561113961730637,0.18141088332989228,2250.3459005565246
1.9500000000000002,109.75757329661008,109.91999690664883,109.9366922698062,59.92344202235139,60.54965476673632,0.9000000000000004,235.81951779387902,False,True,229,200,1.0,0.17911897319612535,0.6262127443849295,6.819517793879015,109.75757329661008,60.30388233109149,23.902328227760353,0.1778756620268092,2162.7025948215746
1.9500000000000002,109.75757329661008,109.91999690664883,109.93068335538563,59.92344202235139,60.474479516504424,0.9000000000000004,235.59303196556283,False,True,229,200,1.0,0.1731100587755492,0.5510374941530358,6.5930319655628296,109.75757329661008,60.30388233109149,23.902328227760353,0.1778756620268092,2162.7025948215746
2.0,112.72382789399416,112.8832398851577,112.90142832732325,58.73003113644639,59.01531786694378,1.0,234.28205988793292,False,True,229,200,1.0,0.17760043332908992,0.28528673049738984,5.282059887932917,112.72382789399416,59.10889634882056,23.671539288841444,0.17435712647388443,2077.243465256425
2.0,112.72382789399416,112.8832398851577,112.89487759902975,58.73003113644639,58.93345067478965,1.0,234.03518185559534,False,True,229,200,1.0,0.1710497050355997,0.20341953834325466,5.03518185559534,112.72382789399416,59.10889634882056,23.671539288841444,0.17435712647388443,2077.243465256425
2.0500000000000003,115.6309767441316,115.79562162108746,115.80170845968271,57.56044115978957,57.560655024536345,1.0,232.9113009187472,False,True,229,200,1.0,0.17073171555111344,0.00021386474677598244,3.9113009187472016,115.6309767441316,57.937873646702364,23.17264227651254,0.17090890439508655,1995.1920285854353
2.0500000000000003,115.6309767441316,115.79562162108746,115.7995403456743,57.56044115978957,57.53307054821548,1.0,232.82813441713006,False,True,229,200,1.0,0.16856360154270078,0.027370611574092152,3.828134417130059,115.6309767441316,57.937873646702364,23.17264227651254,0.17090890439508655,1995.1920285854353
2.1,118.48031961011327,118.639858981391,118.64139961780756,56.41764712322551,56.19720494532085,1.0,231.7478127975963,False,True,229,200,1.0,0.1610800076942951,0.22044217790465837,2.7478127975963105,118.48031961011327,56.793819750121706,22.645516036446597,0.16753987945414484,1916.64662535173
2.1,118.48031961011327,118.639858981391,118.64087739684227,56.41764712322551,56.19001657835575,1.0,231.7261893705147,False,True,229,200,1.0,0.1605577867290009,0.2276305448697542,2.726189370514703,118.48031961011327,56.793819750121706,22.645516036446597,0.16753987945414484,1916.64662535173
2.15,121.27316951807632,121.4331406041748,121.42632635495937,55.30053885370055,54.980675143703735,1.0,230.96290271378007,False,True,229,200,1.0,0.15315683688305626,0.3198637099968167,1.9629027137800676,121.27316951807632,55.67562548928703,22.140548861368686,0.16424679740826442,1841.4195152539958
2.15,121.27316951807632,121.4331406041748,121.42882973327504,55.30053885370055,55.010965577870095,1.0,231.0542542996199,False,True,229,200,1.0,0.15566021519872209,0.2895732758304561,2.054254299619913,121.27316951807632,55.67562548928703,22.140548861368686,0.16424679740826442,1841.4195152539958
2.2,124.01078367459223,124.17542522164665,124.1633162757946,54.20804326614684,53.929102463015944,1.0,230.61702495528743,False,True,229,200,1.0,0.1525326012023669,0.27894080313089376,1.6170249552874338,124.01078367459223,54.58221552664544,21.656550044163446,0.16102650274822558,1769.3338525143054
2.2,124.01078367459223,124.17542522164665,124.16773687185764,54.20804326614684,53.98314634038976,1.0,230.77979839902338,False,True,229,200,1.0,0.15695319726540902,0.2248969257570792,1.7797983990233774,124.01078367459223,54.58221552664544,21.656550044163446,0.16102650274822558,1769.3338525143054
2.25,126.69436712118113,126.88392612282449,126.86354241575326,53.139146045813966,53.10941799507056,1.0,230.9168921691512,False,True,229,200,1.0,0.16917529457212765,0.02972805074340812,1.9168921691511969,126.69436712118113,53.51257090712462,21.192409144804866,0.1578760052949571,1700.2245405530625
2.25,126.69436712118113,126.88392612282449,126.87095984087304,53.139146045813966,53.200581176020016,1.0,231.19113377426294,False,True,229,200,1.0,0.17659271969191082,0.06143513020604985,2.191133774262937,126.69436712118113,53.51257090712462,21.192409144804866,0.1578760052949571,1700.2245405530625
2.3000000000000003,129.32507555665063,129.54135845716883,129.52519087511027,52.092887141197124,52.38199202770335,1.0,231.4508509404484,False,True,229,200,1.0,0.2001153184596376,0.2891048865062231,2.4508509404483902,129.32507555665063,52.46572542262031,20.74709210384333,0.1547924695465566,1633.937316161113
2.3000000000000003,129.32507555665063,129.54135845716883,129.53108063694205,52.092887141197124,52.454250681125444,1.0,231.66797600822798,False,True,229,200,1.0,0.20600508029141906,0.3613635399283197,2.6679760082279813,129.32507555665063,52.46572542262031,20.74709210384333,0.1547924695465566,1633.937316161113
2.35,131.90401794724147,132.1476828847347,132.13969742008786,51.068356515683135,51.600654501557905,1.0,231.78311321924997,False,True,229,200,1.0,0.23567947284638535,0.5322979858747701,2.7831132192499695,131.90401794724147,51.44076223674728,20.319636952632457,0.1517732047870835,1570.3279145704234
2.35,131.90401794724147,132.1476828847347,132.14262288997654,51.068356515683135,51.636219992818035,1.0,231.88984548230917,False,True,229,200,1.0,0.2386049427350656,0.5678634771348996,2.8898454823091697,131.90401794724147,51.44076223674728,20.319636952632457,0.1517732047870835,1570.3279145704234
2.4000000000000004,134.43225892313848,134.7028607954729,134.70208098370102,50.06469020848152,50.71380696198483,1.0,231.7596887149602,False,True,229,200,1.0,0.26982206056254654,0.6491167535033071,2.759688714960191,134.43225892313848,50.43681076884171,19.909148620291038,0.14881565595467725,1509.2613087144327
