Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.30000000000000004,4.167449673326672,4.159718105912371,4.159679759707863,27.67874497973567,25.88784930281852,0.0,36.07201617344347,True,False,228,200,0.8,12.635168545396851,0.007769913618808744,1.790895676917149,-191.92798382655653,4.167449673326672,27.78790476855584,87.08063633286966,0.08186009857309547,463.90579033341174
0.35000000000000003,5.658366358659833,5.643298072239515,5.643198632612111,31.933836599188915,30.07418715969695,0.0,47.770392142059556,True,False,228,200,0.8,16.26032422034993,0.015167726047722319,1.8596494394919638,-180.22960785794044,5.658366358659833,32.06297283975411,83.91585909359462,0.09445567964092383,617.538137305338
0.35000000000000003,5.658366358659833,5.643298072239515,5.643268301934873,31.933836599188915,30.074823724976195,0.0,47.77209583783951,True,False,228,200,0.8,16.260957777333196,0.015098056724960784,1.8590128742127199,-180.22790416216048,5.658366358659833,32.06297283975411,83.91585909359462,0.09445567964092383,617.538137305338
0.4,7.358122094854025,7.331766813562438,7.331673167756272,36.029560207978435,34.2684518327894,0.0,60.705182128710966,True,False,228,200,0.8,20.11606111486732,0.026448927097752595,1.761108375189032,-167.29481787128904,7.358122094854025,36.17806129219762,80.68082138214139,0.1065806846675706,786.0969580571902
0.4,7.358122094854025,7.331766813562438,7.331741329995832,36.029560207978435,34.26900458429327,0.0,60.706792203679015,True,False,228,200,0.8,20.116669310808398,0.026380764858193295,1.760555623685164,-167.29320779632098,7.358122094854025,36.17806129219762,80.68082138214139,0.1065806846675706,786.0969580571902
0.45,9.258611344208333,9.22522395313365,9.225136268353674,39.96253448952659,38.46788065385035,0.0,74.7159936370335,True,False,228,200,0.8,24.094865485891287,0.0334750758546587,1.4946538356762389,-153.2840063629665,9.258611344208333,40.12983530509365,77.38423773890057,0.11822534028454511,967.0329121849788
0.45,9.258611344208333,9.22522395313365,9.225202830263404,39.96253448952659,38.46834744564749,0.0,74.71744911463874,True,False,228,200,0.8,24.09541769570435,0.03340851394492894,1.4941870438791014,-153.28255088536127,9.258611344208333,40.12983530509365,77.38423773890057,0.11822534028454511,967.0329121849788
0.5,11.351500750411134,11.323781261331442,11.32369957830334,43.72975769961186,42.67029629896711,0.0,89.64816290309949,True,False,228,200,0.8,28.10366050335357,0.027801172107793093,1.05946140064475,-138.3518370969005,11.351500750411134,43.91538648867207,74.03477794741121,0.12938111659104537,1157.851506203678
0.5,11.351500750411134,11.323781261331442,11.323764517901674,43.72975769961186,42.670676146360236,0.0,89.64941551707356,True,False,228,200,0.8,28.10413142120672,0.02773623250945967,1.0590815532516231,-138.35058448292642,11.351500750411134,43.91538648867207,74.03477794741121,0.12938111659104537,1157.851506203678
0.55,13.628499673752543,13.593428866145864,13.593372243172917,47.325386295757035,46.1672361242862,0.0,103.03519756534078,True,False,228,200,0.8,31.0651998353798,0.035127430579626306,1.1581501714708367,-124.96480243465922,13.628499673752543,47.52898138918272,70.48242640301493,0.14003114823863852,1355.9439167363162
0.55,13.628499673752543,13.593428866145864,13.593424378777453,47.325386295757035,46.16736165182133,0.0,103.03565491548272,True,False,228,200,0.8,31.065333719062785,0.03507529497509054,1.158024643935704,-124.96434508451728,13.628499673752543,47.52898138918272,70.48242640301493,0.14003114823863852,1355.9439167363162
0.6000000000000001,16.080891401366756,16.05134946436935,16.05128763062353,50.74096578007445,50.01734252437556,0.0,118.09895389963219,True,False,228,200,0.8,34.470825073614876,0.02960377074322551,0.7236232556988895,-109.90104610036781,16.080891401366756,50.96227581612501,66.85008920980565,0.15015086414822415,1558.5483738125947
0.6000000000000001,16.080891401366756,16.05134946436935,16.05134439303808,50.74096578007445,50.01748393624312,0.0,118.09947963109043,True,False,228,200,0.8,34.47098379763629,0.029547008328677293,0.7234818438313297,-109.90052036890957,16.080891401366756,50.96227581612501,66.85008920980565,0.15015086414822415,1558.5483738125947
0.65,18.699541959475056,18.66352586261662,18.663487892681694,53.9743025689514,53.15814086028508,0.0,131.21800232028042,True,False,228,200,0.8,36.65247032113551,0.03605406679336198,0.8161617086663213,-96.78199767971958,18.699541959475056,54.21319892688052,63.1909812903541,0.15973416233981136,1763.2899205577176
0.65,18.699541959475056,18.66352586261662,18.66353238106084,53.9743025689514,53.15803985304785,0.0,131.2177062221813,True,False,228,200,0.8,36.65225820955682,0.03600957841421604,0.816262715903548,-96.7822937778187,18.699541959475056,54.21319892688052,63.1909812903541,0.15973416233981136,1763.2899205577176
0.7000000000000001,21.47526959801874,21.430074054457737,21.430039184972586,57.0241482783864,56.297329832329794,0.0,144.63927716142697,True,False,228,200,0.8,38.72602322903014,0.045230413046155604,0.7268184460566047,-83.36072283857303,21.47526959801874,57.28058230209753,59.51314249687156,0.16877758816072708,1967.9448950009325
0.7000000000000001,21.47526959801874,21.430074054457737,21.430083250808632,57.0241482783864,56.29717410377006,0.0,144.63878953761542,True,False,228,200,0.8,38.725714339258204,0.045186347210108835,0.7269741746163376,-83.36121046238458,21.47526959801874,57.28058230209753,59.51314249687156,0.16877758816072708,1967.9448950009325
0.75,24.398810274471344,24.351116974800522,24.35108498754308,59.88610871317922,59.43622064405576,0.0,158.32784460793576,True,False,228,200,0.8,40.68257468992774,0.04772528692826583,0.44988806912346035,-69.67215539206424,24.398810274471344,60.160020919726314,55.64780905301597,0.17726813903501207,2170.1626322436464
0.75,24.398810274471344,24.351116974800522,24.351128755271837,59.88610871317922,59.436011971699,0.0,158.32716957443165,True,False,228,200,0.8,40.6821686379249,0.04768151919950725,0.45009674148021617,-69.67283042556835,24.398810274471344,60.160020919726314,55.64780905301597,0.17726813903501207,2170.1626322436464
0.8,27.4602686252843,27.40969496845856,27.40967512209796,62.53853803599238,62.218499120402214,0.0,170.99738834820585,True,False,228,200,0.8,41.92468778345073,0.05059350318634159,0.3200389155901675,-57.002611651794155,27.4602686252843,62.82968736169761,51.153301205459165,0.18514146041126567,2366.3478083871632
0.8,27.4602686252843,27.40969496845856,27.40971315360432,62.53853803599238,62.21815578848093,0.0,170.99623751068063,True,False,228,200,0.8,41.924047597448414,0.05055547167998142,0.3203822475114535,-57.00376248931937,27.4602686252843,62.82968736169761,51.153301205459165,0.18514146041126567,2366.3478083871632
0.8500000000000001,30.648831272259713,30.605929089843325,30.605910936809874,64.96699793692662,65.00051305928497,0.0,183.84346197045306,True,False,228,200,0.8,43.08226229267243,0.04292033544983909,0.0335151223583523,-44.15653802954694,30.648831272259713,65.27490246777776,46.66867702271929,0.192354240929707,2553.338325095215
0.8500000000000001,30.648831272259713,30.605929089843325,30.605949195693544,64.96699793692662,65.00012988570035,0.0,183.84216931801757,True,False,228,200,0.8,43.08154217298767,0.04288207656616905,0.033131948773728936,-44.15783068198243,30.648831272259713,65.27490246777776,46.66867702271929,0.192354240929707,2553.338325095215
0.9,33.95323162143498,33.90574548056715,33.90574771861927,67.17191444505178,67.06944500096535,0.0,194.3338058551712,True,False,228,200,0.8,42.936518890679416,0.047483902815713463,0.10246944408643799,-33.66619414482881,33.95323162143498,67.49585549913063,42.20132908874119,0.19890696807166525,2729.1811426349345
0.9,33.95323162143498,33.90574548056715,33.905775225720795,67.17191444505178,67.0688569435554,0.0,194.33178871049466,True,False,228,200,0.8,42.9354383937146,0.04745639571418536,0.10305750149638016,-33.66821128950534,33.95323162143498,67.49585549913063,42.20132908874119,0.19890696807166525,2729.1811426349345
0.9500000000000001,37.36232497456194,37.326348239420824,37.32634083154597,69.15495648841983,69.49664792843046,0.0,206.19447661462192,True,False,228,200,0.8,43.421587522391974,0.0359841430159733,0.341691440010635,-21.80552338537808,37.36232497456194,69.4939723726166,37.75825004579004,0.20480376491005736,2892.2129128568718
0.9500000000000001,37.36232497456194,37.326348239420824,37.32637488646092,69.15495648841983,69.49612579605314,0.0,206.19269527805562,True,False,228,200,0.8,43.42060833674211,0.035950088101024846,0.341169307633308,-21.807304721944377,37.36232497456194,69.4939723726166,37.75825004579004,0.20480376491005736,2892.2129128568718
1.0,40.865011753001795,40.81652140228406,40.81654280934615,70.91331382380841,70.85397488485383,0.0,214.40280199917188,True,False,228,200,0.8,42.00108312102116,0.04846894365564225,0.05933893895458198,-13.597198000828115,40.865011753001795,71.26622204850776,32.908263347478254,0.21003561143048766,3040.58636923661
1.0,40.865011753001795,40.81652140228406,40.81656099853574,70.91331382380841,70.85317615369885,0.0,214.40004460411873,True,False,228,200,0.8,41.99961430635051,0.04845075446605307,0.06013767010955462,-13.599955395881267,40.865011753001795,71.26622204850776,32.908263347478254,0.21003561143048766,3040.58636923661
1.05,44.448040298143525,44.41056956926411,44.410570200916126,72.33401538190712,72.9291357197085,0.0,225.20304260830153,True,False,228,200,0.8,41.95737110479026,0.03747009722739847,0.5951203378013759,-2.79695739169847,44.448040298143525,72.69894831087254,23.582239491059465,0.2142674246782542,3162.9811890686697
1.05,44.448040298143525,44.41056956926411,44.410601139807596,72.33401538190712,72.92850712431793,0.0,225.2008924690539,True,False,228,200,0.8,41.95619092926183,0.03743915833592837,0.5944917424108098,-2.799107530946088,44.448040298143525,72.69894831087254,23.582239491059465,0.2142674246782542,3162.9811890686697
1.1,48.08965892443754,48.057229540360794,48.057258222735975,73.24931399419825,73.9345464062189,0.0,232.33656727488767,True,False,228,200,0.8,40.024588525954904,0.032400701701568835,0.6852324120206532,4.3365672748876705,48.08965892443754,73.62355338087679,13.769473636613002,0.21700209539347645,3242.8128495580545
1.1,48.08965892443754,48.057229540360794,48.05727358109616,73.24931399419825,73.93365075205108,0.0,232.33347804274112,True,False,228,200,0.8,40.02293175897566,0.032385343341381656,0.684336757852833,4.33347804274112,48.08965892443754,73.62355338087679,13.769473636613002,0.21700209539347645,3242.8128495580545
1.1500000000000001,51.76514733360449,51.722297247776766,51.72234207272488,73.69824826503209,74.22727866246223,0.0,237.01617996946933,True,False,228,200,0.8,36.98695729189192,0.042805260879610785,0.5290303974301338,9.016179969469334,51.76514733360449,74.07934539443411,4.598067571855776,0.2183552303621506,3281.9285672728606
1.1500000000000001,51.76514733360449,51.722297247776766,51.72234834214454,73.69824826503209,74.22622986138782,0.0,237.01255197697367,True,False,228,200,0.8,36.98502521717466,0.04279899145994648,0.5279815963557297,9.012551976973668,51.76514733360449,74.07934539443411,4.598067571855776,0.2183552303621506,3281.9285672728606
1.2000000000000002,55.45133483037338,55.42292738242403,55.422958626918344,73.69167237935204,74.88454032144713,0.0,242.9934365463775,True,False,228,200,0.8,34.858949202563316,0.028376203455039217,1.1928679420950914,14.993436546377495,55.45133483037338,74.07733324956266,4.645592475281026,0.21835903686924021,3280.5868995588226
1.2000000000000002,55.45133483037338,55.42292738242403,55.422972930462464,73.69167237935204,74.88360707252954,0.0,242.99021951529696,True,False,228,200,0.8,34.857219557571355,0.02836189991091942,1.191934693177501,14.990219515296957,55.45133483037338,74.07733324956266,4.645592475281026,0.21835903686924021,3280.5868995588226
1.25,59.12706152575623,59.107732431011584,59.107788901927826,73.29184958219646,74.47287219996925,0.0,245.25252704958183,True,False,228,200,0.8,30.999864142167105,0.019272623828406665,1.1810226177727827,17.25252704958183,59.12706152575623,73.68016804806204,11.362382785510954,0.2171979647776262,3244.3558373121878
1.25,59.12706152575623,59.107732431011584,59.10778862894024,73.29184958219646,74.47170854683706,0.0,245.2484956752878,True,False,228,200,0.8,30.997722679389902,0.019272896815991203,1.1798589646406015,17.248495675287813,59.12706152575623,73.68016804806204,11.362382785510954,0.2171979647776262,3244.3558373121878
1.3,62.77536573332128,62.75954752269233,62.759608132652275,72.62152972878367,73.70917720950204,0.0,246.25762989384373,True,False,228,200,0.8,26.844669490320875,0.015757600669005,1.087647480718374,18.257629893843728,62.77536573332128,73.01125852685782,14.7408534638436,0.21523562131852544,3184.5965974058886
1.3,62.77536573332128,62.75954752269233,62.7596051692344,72.62152972878367,73.7079784504918,0.0,246.25347069461202,True,False,228,200,0.8,26.842466596611786,0.01576056408688231,1.0864487217081233,18.25347069461202,62.77536573332128,73.01125852685782,14.7408534638436,0.21523562131852544,3184.5965974058886
1.35,66.38712553401757,66.37833755640317,66.37839247763418,71.83688595330395,72.95399890490054,0.0,247.25713328427798,True,False,228,200,0.8,23.069559663016715,0.008733056383391613,1.1171129515965958,19.257133284277984,66.38712553401757,72.22758638996511,16.462822881335722,0.21293467779600567,3115.5156024390562
1.35,66.38712553401757,66.37833755640317,66.37839243737155,71.83688595330395,72.95285504674163,0.0,247.25316441457602,True,False,228,200,0.8,23.067457585056573,0.008733096646025729,1.115969093437684,19.25316441457602,66.38712553401757,72.22758638996511,16.462822881335722,0.21293467779600567,3115.5156024390562
1.4000000000000001,69.95783769528487,69.94690816842822,69.94696732049313,70.98085746179045,71.8480125527976,0.0,246.98647639187084,True,False,228,200,0.8,18.995376863949833,0.010870374791736026,0.8671550910071488,18.986476391870838,69.95783769528487,71.37228089574607,17.809030198092838,0.2104222365867901,3041.119687501242
1.4000000000000001,69.95783769528487,69.94690816842822,69.94696439050219,70.98085746179045,71.84683600219626,0.0,246.98238750275144,True,False,228,200,0.8,18.99321932843154,0.010873304782677451,0.8659785404058056,18.982387502751436,69.95783769528487,71.37228089574607,17.809030198092838,0.2104222365867901,3041.119687501242
1.4500000000000002,73.48408943160712,73.48237267877937,73.48241687349709,70.05815240357147,71.10890762914939,0.0,247.95450309079104,True,False,228,200,0.8,15.945588642042436,0.0016725581100303089,1.050755225577916,19.954503090791036,73.48408943160712,70.45001075016937,19.139732836702763,0.2077120304703774,2962.026465139519
1.4500000000000002,73.48408943160712,73.48237267877937,73.48242216431252,70.05815240357147,71.10787120536989,0.0,247.95090732855954,True,False,228,200,0.8,15.943686671292433,0.001667267294592989,1.04971880179842,19.950907328559538,73.48408943160712,70.45001075016937,19.139732836702763,0.2077120304703774,2962.026465139519
1.5,76.96271725888005,76.96752586607903,76.96757528277564,69.08521706733639,70.01770364510848,0.0,247.64721733697112,False,True,228,200,0.8,12.531160497042153,0.004858023895593533,0.9324865777720959,19.647217336971124,76.96271725888005,69.47724099265032,19.49934483124327,0.2048525775795579,2879.8265240760543
1.5,76.96271725888005,76.96752586607903,76.96757712443856,69.08521706733639,70.01662604281809,0.0,247.64347310457373,False,True,228,200,0.8,12.529187881858487,0.004859865558515253,0.9314089754817019,19.64347310457373,76.96271725888005,69.47724099265032,19.49934483124327,0.2048525775795579,2879.8265240760543
1.55,80.39276787475359,80.41949363448981,80.4195290015639,68.11843219032887,69.29211411554238,0.10000000000000009,248.57650709607168,False,True,228,200,0.8,10.08406306082271,0.02676112681031384,1.1736819252135007,20.57650709607168,80.39276787475359,68.51061590452575,19.22662629119525,0.2020108834069058,2799.3250079561953
1.55,80.39276787475359,80.41949363448981,80.41953855168386,68.11843219032887,69.29116888133672,0.10000000000000009,248.5732300162386,False,True,228,200,0.8,10.082332678003704,0.026770676930269133,1.1727366910078416,20.573230016238597,80.39276787475359,68.51061590452575,19.22662629119525,0.2020108834069058,2799.3250079561953
1.6,83.77428373914404,83.80387775308198,83.80392858529467,67.14328971534208,67.8533196684669,0.20000000000000018,246.95769756638407,False,True,228,200,0.8,6.564704573857922,0.029644846150631565,0.7100299531248169,18.95769756638407,83.77428373914404,67.53550976881863,19.431375865009812,0.1991438280214764,2719.319984285576
1.6,83.77428373914404,83.80387775308198,83.80392869004177,67.14328971534208,67.8522428420269,0.20000000000000018,246.95395309682235,False,True,228,200,0.8,6.5627406144590745,0.029644950897733224,0.7089531266848184,18.953953096822346,83.77428373914404,67.53550976881863,19.431375865009812,0.1991438280214764,2719.319984285576
1.6500000000000001,87.10617574759914,87.13779983636975,87.13783649447173,66.14548473164739,66.77976711725519,0.30000000000000027,246.5587367351178,False,True,228,200,0.8,4.024015351523609,0.03166074687258913,0.6342823856078041,18.558736735117805,87.10617574759914,66.537520865587,19.83098060991081,0.19620894231212255,2638.6973812975934
1.6500000000000001,87.10617574759914,87.13779983636975,87.13784422940013,66.14548473164739,66.7788269047097,0.30000000000000027,246.55547566229194,False,True,228,200,0.8,4.022302510448387,0.0316684818009918,0.6333421730623172,18.55547566229194,87.10617574759914,66.537520865587,19.83098060991081,0.19620894231212255,2638.6973812975934
1.7000000000000002,90.3873324381135,90.43840442442662,90.43842819335616,65.11564286708872,66.0717137541175,0.40000000000000036,247.39798829767108,False,True,228,200,0.8,2.375166568003139,0.05109575524265608,0.9560708870287726,19.397988297671077,90.3873324381135,65.50722817968804,20.464049191403724,0.19317843853008043,2556.803151307742
1.7000000000000002,90.3873324381135,90.43840442442662,90.43844298185591,65.11564286708872,66.07089599425679,0.40000000000000036,247.3951608173832,False,True,228,200,0.8,2.3736780359098075,0.05111054374241064,0.9552531271680635,19.395160817383214,90.3873324381135,65.50722817968804,20.464049191403724,0.19317843853008043,2556.803151307742
1.75,93.61604150615216,93.67126201175923,93.671302360845,64.07818491528349,64.64770322042064,0.5,245.68357437320762,False,True,228,200,0.8,-0.42387220570411444,0.055260854692846806,0.5695183051371515,17.68357437320762,93.61604150615216,64.46921871722262,20.644832757941526,0.19012481594945263,2475.644667993873
1.75,93.61604150615216,93.67126201175923,93.67130707383815,64.07818491528349,64.64674428413203,0.5,245.6802492541413,False,True,228,200,0.8,-0.4256126664862685,0.05526556768599278,0.5685593688485397,17.6802492541413,93.61604150615216,64.46921871722262,20.644832757941526,0.19012481594945263,2475.644667993873
1.8,96.79376052045484,96.87071711261517,96.87073484923725,63.047316481312684,63.94764757319351,0.6000000000000001,246.45287573927493,False,True,228,200,0.8,-1.6558779910895864,0.07697432878241273,0.9003310918808225,18.45287573927493,96.79376052045484,63.437818002621455,20.47928535918402,0.1870903297029355,2396.330517981652
1.8,96.79376052045484,96.87071711261517,96.87075216952476,63.047316481312684,63.94690021119793,0.6000000000000001,246.45029957713678,False,True,228,200,0.8,-1.6572325338635832,0.0769916490699245,0.8995837298852436,18.450299577136775,96.79376052045484,63.437818002621455,20.47928535918402,0.1870903297029355,2396.330517981652
1.85,99.92039985968916,100.00232017937053,100.00235505749721,62.020451821678336,62.531086348392755,0.7000000000000002,244.67272183501672,False,True,228,200,0.8,-4.077321766683191,0.08195519780805682,0.5106345267144192,16.672721835016716,99.92039985968916,62.41044865579431,20.408942063999543,0.18406738594045674,2318.6420619528308
1.85,99.92039985968916,100.00232017937053,100.00236198504408,62.020451821678336,62.530192997283706,0.7000000000000002,244.66963393434276,False,True,228,200,0.8,-4.078937576591032,0.08196212535492009,0.5097411756053702,16.669633934342755,99.92039985968916,62.41044865579431,20.408942063999543,0.18406738594045674,2318.6420619528308
1.9000000000000001,102.99415364784875,103.08322393441783,103.08324613402266,60.97456939012752,61.477801591145074,0.8000000000000003,244.1075853422357,False,True,228,200,0.8,-5.619738590827872,0.08909248617391086,0.5032322010175534,16.107585342235694,102.99415364784875,61.36396939999788,20.810032029779236,0.1809877344225757,2240.8718911653987
1.9000000000000001,102.99415364784875,103.08322393441783,103.08325984673208,60.97456939012752,61.47703204991859,0.8000000000000003,244.1049374568056,False,True,228,200,0.8,-5.621126975203913,0.0891061988833286,0.5024626597910711,16.1049374568056,102.99415364784875,61.36396939999788,20.810032029779236,0.1809877344225757,2240.8718911653987
1.9500000000000002,106.01514683739362,106.11338306910919,106.11340316210061,59.90613566526652,60.42801934265135,0.9000000000000004,243.5102882240297,False,True,228,200,0.8,-7.016038514120151,0.09825632470699475,0.5218836773848352,15.510288224029694,106.01514683739362,60.29483119334392,21.253713677510383,0.17784090702726302,2162.8356820026393
1.9500000000000002,106.01514683739362,106.11338306910919,106.1134176267744,59.90613566526652,60.42727721399771,0.9000000000000004,243.50774086247003,False,True,228,200,0.8,-7.017374807486488,0.09827078938079126,0.5211415487311939,15.50774086247003,106.01514683739362,60.29483119334392,21.253713677510383,0.17784090702726302,2162.8356820026393
2.0,108.98224371481842,109.09275298529639,109.09277119184416,58.84155084702356,59.38053418449192,1.0,242.87772328602915,False,True,228,200,0.8,-8.281564229279834,0.11052747702574095,0.538983337468359,14.877723286029152,108.98224371481842,59.2295999395137,21.158350961689095,0.1747052595344151,2086.490472832539
2.0,108.98224371481842,109.09275298529639,109.09278628379003,58.84155084702356,59.37981756994107,1.0,242.87527021822314,False,True,228,200,0.8,-8.282852053460163,0.11054256897160997,0.5382667229175055,14.875270218223136,108.98224371481842,59.2295999395137,21.158350961689095,0.1747052595344151,2086.490472832539
2.0500000000000003,111.89808256879968,112.021289797772,112.02130629438662,57.79374328325193,58.33514283982852,1.0,242.21030486591587,False,True,228,200,0.8,-9.428488688238048,0.12322372558693928,0.541399556576593,14.210304865915873,111.89808256879968,58.18128284605818,20.8037240540105,0.1716191725390688,2012.7181501376006
2.0500000000000003,111.89808256879968,112.021289797772,112.02132191374677,57.79374328325193,58.33445022878359,1.0,242.20794120607798,False,True,228,200,0.8,-9.429730952914502,0.12323934494709476,0.5407069455316602,14.207941206077976,111.89808256879968,58.18128284605818,20.8037240540105,0.1716191725390688,2012.7181501376006
2.1,114.76202167866523,114.89895033660704,114.89896528548071,56.76523947905335,57.29157925467826,1.0,241.50827424009537,False,True,228,200,0.8,-10.468014099755408,0.13694360681547835,0.526339775624912,13.508274240095375,114.76202167866523,57.15241407776736,20.41456123530073,0.16859013109086657,1941.6245544432759
2.1,114.76202167866523,114.89895033660704,114.8989813404564,56.76523947905335,57.29090925818179,1.0,241.50599551288332,False,True,228,200,0.8,-10.469213484755192,0.1369596617911668,0.5256697791284424,13.505995512883317,114.76202167866523,57.15241407776736,20.41456123530073,0.16859013109086657,1941.6245544432759
2.15,117.5750454642577,117.72569214951353,117.72570569747278,55.7557416289953,56.24960335545384,1.0,240.77200866287183,False,True,228,200,0.8,-11.410293297960862,0.1506602332150777,0.4938617264585403,12.772008662871826,117.5750454642577,56.14268342569277,20.03930411499265,0.16561723371172005,1873.1142137187774
2.15,117.5750454642577,117.72569214951353,117.7257221049333,55.7557416289953,56.24895471663119,1.0,240.76981084189055,False,True,228,200,0.8,-11.411452233569142,0.1506766406755986,0.4932130876358869,12.769810841890546,117.5750454642577,56.14268342569277,20.03930411499265,0.16561723371172005,1873.1142137187774
2.2,120.3380383562141,120.50147350413289,120.50148578407315,54.76462118957237,55.208999054595,1.0,240.00201633459818,False,True,228,200,0.8,-12.264524584631808,0.16344742785905453,0.44437786502263066,12.002016334598181,120.3380383562141,55.15144945010557,19.677353660501662,0.16269860111012283,1807.0729784666255
2.2,120.3380383562141,120.50147350413289,120.50150246874725,54.76462118957237,55.20837063634568,1.0,239.99989580032383,False,True,228,200,0.8,-12.265645273684417,0.1634641125331484,0.4437494467733103,11.999895800323827,120.3380383562141,55.15144945010557,19.677353660501662,0.16269860111012283,1807.0729784666255
2.25,123.0518978518275,123.22625339030978,123.22626452250876,53.791239474677454,54.16957203058114,1.0,239.19893039511322,False,True,228,200,0.8,-13.039039435539141,0.1743666706812519,0.37833255590368964,11.198930395113223,123.0518978518275,54.17806231217062,19.328147765708803,0.15983232866418698,1743.3906385743246
2.25,123.0518978518275,123.22625339030978,123.2262814162443,53.791239474677454,54.16896280429753,1.0,239.1968838958952,False,True,228,200,0.8,-13.04012387394482,0.17438356441680014,0.3777233296200748,11.196883895895212,123.0518978518275,54.17806231217062,19.328147765708803,0.15983232866418698,1743.3906385743246
