Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
3.1,162.5585323045383,162.97258773620047,162.9725838880204,39.52822145995615,39.900411726817204,1.0,232.76596966274502,False,True,229,200,0.8,0.4140515834821201,0.37219026686105394,3.7659696627450217,162.5585323045383,39.92916652384913,14.936353134104616,0.11785260766547503,943.333057677731
3.2,166.43740368871647,166.90359052271612,166.9033996326621,38.05544663086569,38.55587547923576,1.0,232.65623516073873,False,True,229,200,0.8,0.4659959439456145,0.5004288483700705,3.6562351607387313,166.43740368871647,38.46092726547003,14.560513983409919,0.11352437225634317,874.9041775774604
3.2,166.43740368871647,166.90359052271612,166.90351410026554,38.05544663086569,38.55673256532401,1.0,232.65890286465668,False,True,229,200,0.8,0.4661104115490673,0.5012859344583234,3.6589028646566817,166.43740368871647,38.46092726547003,14.560513983409919,0.11352437225634317,874.9041775774604
3.3000000000000003,170.17083065232532,170.6801405512507,170.68018111241335,36.61894814504711,37.010611068038436,1.0,231.87855296344966,False,True,229,200,0.8,0.5093504600880294,0.39166292299132266,2.878552963449664,170.17083065232532,37.02960645383054,14.207860639422803,0.10930451404314047,810.7028419219696
3.3000000000000003,170.17083065232532,170.6801405512507,170.6801794671672,36.61894814504711,37.01015185216044,1.0,231.87721271480794,False,True,229,200,0.8,0.5093488148418714,0.39120370711332697,2.877212714807939,170.17083065232532,37.02960645383054,14.207860639422803,0.10930451404314047,810.7028419219696
3.4000000000000004,173.76232811264987,174.30206874342886,174.30210345017366,35.21649861113458,35.457423300197235,0.9086734528895116,231.02602813157483,False,True,229,200,0.8,0.5397753375237926,0.24092468906265196,2.026028131574833,173.76232811264987,35.63301152365296,13.876787662070528,0.10518660219292075,750.4418029507348
3.4000000000000004,173.76232811264987,174.30206874342886,174.30210394312516,35.21649861113458,35.45700637782007,0.9086734528895116,231.02484214181084,False,True,229,200,0.8,0.5397758304752927,0.24050776668548934,2.0248421418108364,173.76232811264987,35.63301152365296,13.876787662070528,0.10518660219292075,750.4418029507348
3.5,177.21524201556588,177.75187418355367,177.75207143220678,33.84678982997636,33.70770165590211,0.7086734528895123,229.5690662233708,False,True,229,200,0.8,0.5368294166408987,0.13908817407424579,0.569066223370811,177.21524201556588,34.26988025384751,13.558328436759723,0.10116694919909629,693.8912386857844
3.5,177.21524201556588,177.75187418355367,177.7519900488788,33.84678982997636,33.70636358458494,0.7086734528895123,229.5652892347872,False,True,229,200,0.8,0.5367480333129322,0.14042624539141713,0.5652892347872012,177.21524201556588,34.26988025384751,13.558328436759723,0.10116694919909629,693.8912386857844
3.6,180.5344453159895,181.0814171564125,181.08103438240687,32.543114534942866,32.55363450438343,0.5086734528895122,229.74428195529197,False,True,229,200,0.8,0.5465890664173685,0.010519969440565546,0.7442819552919673,180.5344453159895,32.97398570405818,12.905845857077766,0.09734529769615442,642.1980726580512
3.6,180.5344453159895,181.0814171564125,181.08124145914942,32.543114534942866,32.555624809471546,0.5086734528895122,229.74986903711957,False,True,229,200,0.8,0.5467961431599235,0.012510274528679588,0.7498690371195664,180.5344453159895,32.97398570405818,12.905845857077766,0.09734529769615442,642.1980726580512
3.7,183.725880226992,184.27323207066053,184.2731355816847,31.291240888517734,31.201368630643724,0.308673452889512,229.3297809950323,False,True,229,200,0.8,0.5472553546927088,0.08987225787400988,0.3297809950323085,183.725880226992,31.73103281154033,12.400374881619612,0.09367949359900027,594.5108192514917
3.7,183.725880226992,184.27323207066053,184.27319931741184,31.291240888517734,31.201728062110124,0.308673452889512,229.33079020192682,False,True,229,200,0.8,0.5473190904198475,0.08951282640760994,0.33079020192681696,183.725880226992,31.73103281154033,12.400374881619612,0.09367949359900027,594.5108192514917
3.8000000000000003,186.79385615463974,187.3445461395149,187.3443177408641,30.072192253606826,30.029168368582287,0.2627976888649542,229.35600981098017,False,True,229,200,0.8,0.5504615862243725,0.0430238850245388,0.3560098109801686,186.79385615463974,30.521902534244717,12.096768989556901,0.09011312949779446,549.901585130347
3.8000000000000003,186.79385615463974,187.3445461395149,187.34444662224385,30.072192253606826,30.030290413034194,0.2627976888649542,229.35901602058732,False,True,229,200,0.8,0.5505904676041098,0.041901840572631244,0.35901602058731896,186.79385615463974,30.521902534244717,12.096768989556901,0.09011312949779446,549.901585130347
3.9000000000000004,189.7413911039456,190.32997127427276,190.32946654171485,28.882203355764922,29.246978630591784,0.46279768886495437,230.35318406426498,False,True,229,200,0.8,0.5880754377692483,0.36477527482686156,1.3531840642649797,189.7413911039456,29.342884572920305,11.813645290014602,0.08663528094744646,508.0925916968962
3.9000000000000004,189.7413911039456,190.32997127427276,190.32973273442445,28.882203355764922,29.2496887578853,0.46279768886495437,230.36027606428928,False,True,229,200,0.8,0.5883416304788511,0.3674854021203764,1.3602760642892804,189.7413911039456,29.342884572920305,11.813645290014602,0.08663528094744646,508.0925916968962
4.0,192.56996555259377,193.19470421346062,193.19470719002476,27.691496891452495,28.052295678852676,0.6627976888649536,230.25254956327126,False,True,229,200,0.8,0.6247416374309864,0.36079878740018145,1.252549563271259,192.56996555259377,28.163858189678134,11.833967150444487,0.08315703920233564,467.9527824287859
4.0,192.56996555259377,193.19470421346062,193.19471977990116,27.691496891452495,28.05210609421442,0.6627976888649536,230.25209841923464,False,True,229,200,0.8,0.6247542273073918,0.36060920276192476,1.2520984192346418,192.56996555259377,28.163858189678134,11.833967150444487,0.08315703920233564,467.9527824287859
4.1000000000000005,195.27989531629606,195.95601378038643,195.95585526158774,26.5090002387854,27.037713448455982,0.8627976888649547,230.56424909228724,False,True,229,200,0.8,0.6759599452916802,0.5287132096705811,1.5642490922872412,195.27989531629606,26.993982532342397,11.755381692367461,0.07970546389835985,429.77102859858445
4.1000000000000005,195.27989531629606,195.95601378038643,195.95594781943942,26.5090002387854,27.03845471941042,0.8627976888649547,230.56610741646557,False,True,229,200,0.8,0.6760525031433531,0.5294544806250201,1.5661074164655702,195.27989531629606,26.993982532342397,11.755381692367461,0.07970546389835985,429.77102859858445
4.2,197.87081072163443,198.59644371974522,198.59650558180454,25.311577006675417,25.824560968195346,1.0,230.36298109277786,False,True,229,200,0.8,0.7256948601701083,0.5129839615199288,1.3629810927778578,197.87081072163443,25.8098302189065,11.892923989730276,0.07621139571892886,392.7932266562692
4.2,197.87081072163443,198.59644371974522,198.59648771004137,25.311577006675417,25.824047342436028,1.0,230.36178055952814,False,True,229,200,0.8,0.7256769884069456,0.5124703357606109,1.3617805595281425,197.87081072163443,25.8098302189065,11.892923989730276,0.07621139571892886,392.7932266562692
4.3,200.3427993556203,201.098523880337,201.09874601013706,24.131331825271772,24.407335370703898,0.9207280267003214,229.67005473431777,False,True,229,200,0.8,0.7559466545167766,0.27600354543212546,0.6700547343177732,200.3427993556203,24.64419486970941,11.716876254051295,0.07277168192473184,358.0292063778146
4.3,200.3427993556203,201.098523880337,201.0986475621714,24.131331825271772,24.405911630787983,0.9207280267003214,229.6668159672035,False,True,229,200,0.8,0.7558482065511214,0.2745798055162112,0.6668159672034903,200.3427993556203,24.64419486970941,11.716876254051295,0.07277168192473184,358.0292063778146
4.4,202.69770329284268,203.47953561348945,203.47951460592265,22.96973626622524,23.193818099768567,0.7207280267003203,229.4262065701867,False,True,229,200,0.8,0.7818113130799702,0.22408183354332678,0.42620657018670727,202.69770329284268,23.49875915830746,11.534864403031253,0.06939131272128406,325.4464012597303
4.4,202.69770329284268,203.47953561348945,203.47953671027682,22.96973626622524,23.193793291690913,0.7207280267003203,229.42617609679488,False,True,229,200,0.8,0.781833417434143,0.2240570254656724,0.426176096794876,202.69770329284268,23.49875915830746,11.534864403031253,0.06939131272128406,325.4464012597303
4.5,204.9380338331793,205.7220099908132,205.7221646119416,21.84052232931465,21.788387322663148,0.520728026700321,228.7627332281494,False,True,229,200,0.8,0.7841307787622895,0.052135006651500504,-0.23726677185061362,204.9380338331793,22.387771616976206,11.212341457728105,0.0661123863329611,295.3361469238708
4.5,204.9380338331793,205.7220099908132,205.72209849128282,21.84052232931465,21.787364614304884,0.520728026700321,228.76060588488266,False,True,229,200,0.8,0.7840646581035173,0.05315771500976396,-0.2393941151173351,204.9380338331793,22.387771616976206,11.212341457728105,0.0661123863329611,295.3361469238708
4.6000000000000005,207.06685037215112,207.84324597532844,207.8431819717577,20.739319745096857,20.580649274761285,0.32072802670031997,228.50514300600625,False,True,229,200,0.8,0.7763315996065785,0.15867047033557213,-0.49485699399374994,207.06685037215112,21.30706093901458,10.939948772898807,0.0629226085889307,267.45573990256906
4.6000000000000005,207.06685037215112,207.84324597532844,207.8432241910748,20.739319745096857,20.580885274805457,0.32072802670031997,228.50563904515624,False,True,229,200,0.8,0.7763738189236733,0.15843447029140023,-0.4943609548437564,207.06685037215112,21.30706093901458,10.939948772898807,0.0629226085889307,267.45573990256906
4.7,209.08646374521516,209.8605614025533,209.8603392580418,19.65497128314244,19.57518702035014,0.12072802670032068,228.62853232705436,False,True,229,200,0.8,0.7738755128266348,0.07978426279230177,-0.3714676729456414,209.08646374521516,20.245529867335602,10.790685670441905,0.059789228508909914,241.4224689808146
4.7,209.08646374521516,209.8605614025533,209.86045977832146,19.65497128314244,19.576334827785825,0.12072802670032068,228.63076907527355,False,True,229,200,0.8,0.7739960331063003,0.0786364553566159,-0.3692309247264518,209.08646374521516,20.245529867335602,10.790685670441905,0.059789228508909914,241.4224689808146
4.800000000000001,210.9990706357529,211.75650000705411,211.7565227332665,18.599698118927087,18.36397619718238,0.0,228.35080212952337,False,True,229,200,0.8,0.7574520975136068,0.2357219217447053,-0.6491978704766268,210.9990706357529,19.216097405849354,10.50250013285075,0.05675041755668084,217.4547284488736
