Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.05,0.10101662384727206,0.1023953409716114,0.09035885771758355,4.457320257761614,4.022792727200736,0.0,0.9137327719830105,True,False,228.6,260,0.8,13.3093344295105,98.899999976,98.9,0.010657766129688509,0.434527530560878,-227.686267228017,0.10101662384727206,4.474346497024935,98.49255783777626,0.013189850541923722,11.963156479022548,
0.05,0.10101662384727206,0.1023953409716114,0.0912391916571704,4.457320257761614,4.023691351345337,0.0,0.9149803602556625,True,False,228.6,260,0.8,13.3093344295105,98.9,98.9,0.00977743219010166,0.4336289064162768,-227.68501963974433,0.10101662384727206,4.474346497024935,98.49255783777626,0.013189850541923722,11.963156479022548,
0.06,0.15048987956964766,0.1535933019293907,0.1376125266698022,5.437077648673994,5.014384567990997,0.0,1.4156912642807244,True,False,228.6,260,0.8,13.30900164179775,98.000000036,98.0,0.012877352899845457,0.42269308068299694,-227.18430873571927,0.15048987956964766,5.457846402002494,98.20707157640715,0.016089102947383704,17.80029122533417,
0.06,0.15048987956964766,0.1535933019293907,0.13865404709382392,5.437077648673994,5.015955675705475,0.0,1.417531635414038,True,False,228.6,260,0.8,13.30900164179775,98.0,98.0,0.011835832475823732,0.4211219729685194,-227.18246836458596,0.15048987956964766,5.457846402002494,98.20707157640715,0.016089102947383704,17.80029122533417,
0.07,0.20974756716441334,0.20479145653399655,0.1944109990530943,6.413971393239663,5.997389363025636,0.0,2.020580308471968,True,False,228.6,260,0.8,13.308668852439666,98.0,98.0,0.015336568111319032,0.41658203021402684,-226.57941969152802,0.20974756716441334,6.438471721969516,97.91724202825546,0.018979887119679066,24.77123145911819,
0.07,0.20974756716441334,0.20479145653399655,0.19503143471435336,6.413971393239663,5.998750545526919,0.0,2.0220265755406555,True,False,228.6,260,0.8,13.308668852439666,98.0,98.0,0.014716132450059982,0.41522084771274415,-226.57797342445934,0.20974756716441334,6.438471721969516,97.91724202825546,0.018979887119679066,24.77123145911819,
0.08,0.27875964785533824,0.27305596390624487,0.26068802033847543,7.387956581598256,6.98090181032079,0.0,2.7315270327389105,True,False,228.6,260,0.8,13.308225130736162,98.0,98.0,0.01807162751686281,0.4070547712774655,-225.86847296726108,0.27875964785533824,7.4161773755172655,97.62321721691771,0.02186207116427335,32.865431931797,
0.08,0.27875964785533824,0.27305596390624487,0.26137863433508707,7.387956581598256,6.982912106081477,0.0,2.733633468130365,True,False,228.6,260,0.8,13.308225130736162,98.0,98.0,0.017381013520251176,0.405044475516779,-225.86636653186963,0.27875964785533824,7.4161773755172655,97.62321721691771,0.02186207116427335,32.865431931797,
0.09,0.35749686822936155,0.3583870822637323,0.3373486595629668,8.358992567690924,7.9673923897105565,0.0,3.5507717833931243,True,False,228.6,260,0.8,13.307670474493307,96.90000004400001,96.9,0.020148208666394773,0.3916001779803677,-225.04922821660688,0.35749686822936155,8.390922561325553,97.32514024151081,0.02473553579340986,42.072203878272546,
0.09,0.35749686822936155,0.3583870822637323,0.3384661868879168,8.358992567690924,7.971495424357979,0.0,3.5551773493233885,True,False,228.6,260,0.8,13.307670474493307,96.9,96.9,0.019030681341444755,0.38749714333294527,-225.0448226506766,0.35749686822936155,8.390922561325553,97.32514024151081,0.02473553579340986,42.072203878272546,
0.1,0.4459295333319915,0.4437187385507855,0.4241459098469248,9.327038753439856,8.945477581840418,0.0,4.467811977525683,True,False,228.6,260,0.8,13.3071158136799,96.9,96.9,0.021783623485066683,0.38156117159943825,-224.1321880224743,0.4459295333319915,9.362666526238502,97.02297289389391,0.027600161850511524,52.380694241670724,
0.1,0.4459295333319915,0.4437187385507855,0.4251592093289758,9.327038753439856,8.950043184286237,0.0,4.472918682496324,True,False,228.6,260,0.8,13.3071158136799,96.9,96.9,0.020770324003015705,0.3769955691536193,-224.12708131750367,0.4459295333319915,9.362666526238502,97.02297289389391,0.027600161850511524,52.380694241670724,
0.11,0.5440275419459226,0.5461174361845451,0.5209302558305839,10.292054547749713,9.92654686524182,0.0,5.490382323710064,True,False,228.6,260,0.8,13.30645021467052,96.30000002400001,96.30000000000001,0.023097286115338678,0.3655076825078929,-223.10961767628993,0.5440275419459226,10.331368524109386,96.71675625379017,0.03045583018868801,63.779887037852,
0.11,0.5440275419459226,0.5461174361845451,0.52222034172606,10.292054547749713,9.93338130586379,0.0,5.4984459189751895,True,False,228.6,260,0.8,13.30645021467052,96.30000000000001,96.30000000000001,0.0218072002198626,0.3586732418859224,-223.1015540810248,0.5440275419459226,10.331368524109386,96.71675625379017,0.03045583018868801,63.779887037852,
0.12,0.6517603892387456,0.6485169084714357,0.6275623875943591,11.253999831831472,10.903550797139937,0.0,6.610441381777425,True,False,228.6,260,0.8,13.30578460907924,96.59999998800001,96.60000000000001,0.024198001644386458,0.3504490346915343,-221.98955861822256,0.6517603892387456,11.296988282901927,96.40652931581756,0.03330242304752854,76.25861131622185,
0.12,0.6517603892387456,0.6485169084714357,0.6286439846593173,11.253999831831472,10.910080651278646,0.0,6.618600740085901,True,False,228.6,260,0.8,13.30578460907924,96.60000000000001,96.60000000000001,0.023116404579428318,0.34391918055282567,-221.9813992599141,0.6517603892387456,11.296988282901927,96.40652931581756,0.03330242304752854,76.25861131622185,
0.13,0.7690971707946801,0.7679839385700689,0.7439690172690253,12.212834787980675,11.885355129748213,0.0,7.836014072727645,True,False,228.6,260,0.8,13.305008060903788,96.10000002000001,96.10000000000001,0.025128153525654784,0.3274796582324626,-220.76398592727236,0.7690971707946801,12.259485832814503,96.09231958080704,0.03613982354626412,89.80554300377696,
0.13,0.7690971707946801,0.7679839385700689,0.7452294870070933,12.212834787980675,11.89375691395858,0.0,7.847155161953029,True,False,228.6,260,0.8,13.305008060903788,96.10000000000001,96.10000000000001,0.023867683787586746,0.31907787402209564,-220.75284483804697,0.7690971707946801,12.259485832814503,96.09231958080704,0.03613982354626412,89.80554300377696,
0.14,0.8960065854963659,0.8874520231065617,0.8700142799451848,13.168519904551388,12.862237551334967,0.0,9.154677892863415,True,False,228.6,260,0.8,13.304231503769188,96.000000004,96.0,0.02599230555118115,0.30628235321642094,-219.44532210713658,0.8960065854963659,13.218821511273111,95.77416082044967,0.038967915698322704,104.40920835573898,
0.14,0.8960065854963659,0.8874520231065617,0.8709574155440544,13.168519904551388,12.869010660418708,0.0,9.16419670591169,True,False,228.6,260,0.8,13.304231503769188,96.0,96.0,0.025049169952311545,0.29950924413268076,-219.43580329408832,0.8960065854963659,13.218821511273111,95.77416082044967,0.038967915698322704,104.40920835573898,
0.15,1.0324569388175746,1.0239882680405117,1.0055868415567315,14.121016011365525,13.837649799336692,0.0,10.568296259382675,True,False,228.6,260,0.8,13.303343998930472,95.30000002800001,95.30000000000001,0.026870097260843107,0.2833662120288327,-218.03170374061733,1.0324569388175746,14.174955998475948,95.45208683990509,0.04178658451595211,120.05798796167488,
0.15,1.0324569388175746,1.0239882680405117,1.006613720022169,14.121016011365525,13.84542669506428,0.0,10.579859292438305,True,False,228.6,260,0.8,13.303343998930472,95.30000000000001,95.30000000000001,0.02584321879540563,0.27558931630124484,-218.0201407075617,1.0324569388175746,14.174955998475948,95.45208683990509,0.04178658451595211,120.05798796167488,
0.16,1.1784161461993108,1.1775931898839076,1.151511084041086,15.070284272008234,14.811643446196227,0.0,12.075933006005355,True,False,228.6,260,0.8,13.302345541998875,95.000000012,95.0,0.026905062158224746,0.258640825812007,-216.52406699399464,1.1784161461993108,15.127850309659369,95.12613142900679,0.04459571598726574,136.7401202148712,
0.16,1.1784161461993108,1.1775931898839076,1.153011862152611,15.070284272008234,14.823441942299564,0.0,12.09444666740919,True,False,228.6,260,0.8,13.302345541998875,95.0,95.0,0.0254042840466997,0.24684232970867015,-216.5055533325908,1.1784161461993108,15.127850309659369,95.12613142900679,0.04459571598726574,136.7401202148712,
0.17,1.3338517364317113,1.3311998549131658,1.3075765654251066,16.016286196063422,15.786198750519224,0.0,13.678516941040913,True,False,228.6,260,0.8,13.3013470702561,94.900000004,94.9,0.026275171006604703,0.23008744554419813,-214.92148305895907,1.3338517364317113,16.077465807380143,94.79632999658267,0.047395197112298754,154.4437051137437,
0.17,1.3338517364317113,1.3311998549131658,1.3089852544073117,16.016286196063422,15.797537791361068,0.0,13.697244431567103,True,False,228.6,260,0.8,13.3013470702561,94.9,94.9,0.02486648202439956,0.2187484047023549,-214.9027555684329,1.3338517364317113,16.077465807380143,94.79632999658267,0.047395197112298754,154.4437051137437,
0.18,1.4987308551447427,1.501875971706795,1.4736649926436578,16.95898363714918,16.76258418489436,0.0,15.376529044909525,True,False,228.6,260,0.8,13.300237639836666,94.200000028,94.2,0.02506586250108489,0.1963994522548198,-213.22347095509048,1.4987308551447427,17.023764199543375,94.4627155546863,0.05018491589704771,173.15670785650417,
0.18,1.4987308551447427,1.501875971706795,1.4754011533157452,16.95898363714918,16.776759524910855,0.0,15.401107341530134,True,False,228.6,260,0.8,13.300237639836666,94.2,94.2,0.023329701828997518,0.1822241122383268,-213.19889265846987,1.4987308551447427,17.023764199543375,94.4627155546863,0.05018491589704771,173.15670785650417,
0.19,1.67302026814923,1.672554240718739,1.649534069489169,17.898338783041613,17.732407437721633,0.0,17.154318312386398,True,False,228.6,260,0.8,13.299128191130364,94.999999968,95.0,0.023486198660061186,0.16593134531997933,-211.4456816876136,1.67302026814923,17.966707529488627,94.12532504504541,0.0529647613241022,192.8669622505255,
0.19,1.67302026814923,1.672554240718739,1.650997909297378,17.898338783041613,17.744425356799454,0.0,17.176127812536325,True,False,228.6,260,0.8,13.299128191130364,95.0,95.0,0.022022358851851997,0.1539134262421591,-211.42387218746367,1.67302026814923,17.966707529488627,94.12532504504541,0.0529647613241022,192.8669622505255,
0.2,1.8566863650843857,1.8603028225266485,1.835064200854237,18.83431424875077,18.709877242173462,0.0,19.03365220846643,True,False,228.6,260,0.8,13.29790777643143,94.10000003600001,94.10000000000001,0.02162216423014862,0.12443700657730616,-209.56634779153356,1.8566863650843857,18.90625826942135,93.78420211662582,0.05573462362793659,213.56217638768126,
0.2,1.8566863650843857,1.8603028225266485,1.836711936963082,18.83431424875077,18.723417332285955,0.0,19.059313209275757,True,False,228.6,260,0.8,13.29790777643143,94.10000000000001,94.10000000000001,0.019974428121303678,0.1108969164648137,-209.54068679072424,1.8566863650843857,18.90625826942135,93.78420211662582,0.05573462362793659,213.56217638768126,
0.21,2.0496967269412494,2.0480540086903147,2.030024859379809,19.76585684646839,19.675723980157624,0.0,20.978685562152727,True,False,228.6,260,0.8,13.29668733960375,92.800000052,92.80000000000001,0.019671867561440237,0.09013286631076767,-207.62131443784727,2.0496967269412494,19.841577399413527,93.24190614675439,0.058492030270766125,235.21092364995948,
0.21,2.0496967269412494,2.0480540086903147,2.031235342579429,19.76585684646839,19.68561767668728,0.0,20.998209863840938,True,False,228.6,260,0.8,13.29668733960375,92.80000000000001,92.80000000000001,0.018461384361820432,0.08023916978111245,-207.60179013615905,2.0496967269412494,19.841577399413527,93.24190614675439,0.058492030270766125,235.21092364995948,
0.22,2.251985009071575,2.252876454885836,2.23418814813158,20.690959112865546,20.62554034727136,0.0,22.976225244649598,True,False,228.6,260,0.8,13.29535592873475,93.09999998800001,93.10000000000001,0.017796860939994996,0.06541876559418469,-205.62377475535038,2.251985009071575,20.770961824379086,92.64170110785008,0.06123196139548214,257.75663555929594,
0.22,2.251985009071575,2.252876454885836,2.2354675905510377,20.690959112865546,20.635936951302856,0.0,22.99752536907863,True,False,228.6,260,0.8,13.29535592873475,93.10000000000001,93.10000000000001,0.01651741852053723,0.055022161562689575,-205.60247463092136,2.251985009071575,20.770961824379086,92.64170110785008,0.06123196139548214,257.75663555929594,
0.23,2.463493888383823,2.4577020007202464,2.447307352377472,21.610064849226053,21.573644399477768,0.0,25.04931242268289,True,False,228.6,260,0.8,13.29402449152849,91.60000006,91.60000000000001,0.016186536006351115,0.03642044974828451,-203.5506875773171,2.463493888383823,21.694327841576072,92.03767425132405,0.06395417099917099,281.1772598364074,
0.23,2.463493888383823,2.4577020007202464,2.4480397366784605,21.610064849226053,21.579512283981153,0.0,25.06176987402235,True,False,228.6,260,0.8,13.29402449152849,91.60000000000001,91.60000000000001,0.015454151705362573,0.03055256524489991,-203.53823012597763,2.463493888383823,21.694327841576072,92.03767425132405,0.06395417099917099,281.1772598364074,
0.24,2.684163680452343,2.679599840037895,2.6692490272537612,22.523136810102656,22.50223631489993,0.0,27.158883515979507,True,False,228.6,260,0.8,13.292582071499453,91.30000001200001,91.30000000000001,0.014914653198581984,0.020900495202727853,-201.44111648402048,2.684163680452343,22.611637559120755,91.42993494089032,0.06665854810438941,305.4517387942873,
0.24,2.684163680452343,2.679599840037895,2.669988361377557,22.523136810102656,22.50810579855322,0.0,27.171758219845852,True,False,228.6,260,0.8,13.292582071499453,91.30000000000001,91.30000000000001,0.014175319074786419,0.015031011549435647,-201.42824178015414,2.684163680452343,22.611637559120755,91.42993494089032,0.06665854810438941,305.4517387942873,
0.25,2.9139347182639312,2.9015013174290516,2.8997751294650986,23.430139143114964,23.422230502432434,0.0,29.322260179465843,True,False,228.6,260,0.8,13.291139620557885,90.60000002800001,90.60000000000001,0.014159588798832612,0.007908640682529722,-199.27773982053415,2.9139347182639312,23.522854592851452,90.81857836809503,0.06934498615759124,330.559019692893,
0.25,2.9139347182639312,2.9015013174290516,2.899917898174371,23.430139143114964,23.423275040569617,0.0,29.32463230079775,True,False,228.6,260,0.8,13.291139620557885,90.60000000000001,90.60000000000001,0.014016820089560067,0.00686410254534664,-199.27536769920223,2.9139347182639312,23.522854592851452,90.81857836809503,0.06934498615759124,330.559019692893,
0.26,3.1527456844711423,3.1404762080298383,3.1388170462681573,24.33103590879601,24.330356220026527,0.0,31.528810336098367,True,False,228.6,260,0.8,13.289586177278977,90.30000001200001,90.30000000000001,0.013928638202985066,0.0006796887694839882,-197.07118966390163,3.1527456844711423,24.427942570919747,90.20366913199602,0.07201337861929451,356.478022285401,
0.26,3.1527456844711423,3.1404762080298383,3.138956799212698,24.33103590879601,24.331361431839873,0.0,31.53116015014367,True,False,228.6,260,0.8,13.289586177278977,90.30000000000001,90.30000000000001,0.013788885258444239,0.00032552304386257447,-197.06883984985632,3.1527456844711423,24.427942570919747,90.20366913199602,0.07201337861929451,356.478022285401,
0.27,3.4005349525503448,3.3965254162251313,3.3875294059331345,25.225791639179878,25.240212145411416,0.0,33.80654180310066,True,False,228.6,260,0.8,13.287921733977953,89.60000002800001,89.60000000000001,0.013005546617210317,0.0144205062315379,-194.79345819689934,3.4005349525503448,25.326865689963384,89.58527379011254,0.07466362060463966,383.1876585751563,
0.27,3.4005349525503448,3.3965254162251313,3.388191265060161,25.225791639179878,25.24530805463033,0.0,33.81872753625426,True,False,228.6,260,0.8,13.287921733977953,89.60000000000001,89.60000000000001,0.012343687490183886,0.019516415450450353,-194.78127246374572,3.4005349525503448,25.326865689963384,89.58527379011254,0.07466362060463966,383.1876585751563,
0.28,3.6572409544471043,3.6525794686795052,3.6456958793681964,26.114371969773465,26.145769666047666,0.0,36.13994171266074,True,False,228.6,260,0.8,13.28625724951479,88.60000004000001,88.60000000000001,0.011545075078907896,0.03139769627420108,-192.46005828733925,3.6572409544471043,26.21958934370555,88.96346250758958,0.07729561073684502,410.6668584290385,
0.28,3.6572409544471043,3.6525794686795052,3.6462103147776617,26.114371969773465,26.149670023016057,0.0,36.149512526051225,True,False,228.6,260,0.8,13.28625724951479,88.60000000000001,88.60000000000001,0.011030639669442621,0.03529805324259172,-192.45048747394878,3.6572409544471043,26.21958934370555,88.96346250758958,0.07729561073684502,410.6668584290385,
0.29,3.922801716524475,3.908638365634772,3.911868231605389,26.99674303125543,27.03358564437075,0.0,38.49317662340383,True,False,228.6,260,0.8,13.284592723887215,88.400000008,88.4,0.010933484919085856,0.03684261311531856,-190.10682337659617,3.922801716524475,27.106079509230174,88.33829873893785,0.07990924933757346,438.8945589299564,
0.29,3.922801716524475,3.908638365634772,3.91166290099318,26.99674303125543,27.031872100213544,0.0,38.48889405581018,True,False,228.6,260,0.8,13.284592723887215,88.4,88.4,0.011138815531295254,0.03512906895811341,-190.11110594418983,3.922801716524475,27.106079509230174,88.33829873893785,0.07990924933757346,438.8945589299564,
0.3,4.197153167857323,4.181773195695712,4.186045718541469,27.872870586350583,27.91312816494773,0.0,40.88470260695409,True,False,228.6,260,0.8,13.28281718450961,87.20000004799999,87.2,0.011107449315853835,0.04025757859714574,-187.7152973930459,4.197153167857323,27.986301885339586,87.70986704796931,0.0825044358850888,467.84968151100264,
0.3,4.197153167857323,4.181773195695712,4.185766555712378,27.872870586350583,27.91084789007567,0.0,40.87887135332424,True,False,228.6,260,0.8,13.28281718450961,87.2,87.2,0.011386612144944408,0.037977303725085676,-187.72112864667577,4.197153167857323,27.986301885339586,87.70986704796931,0.0825044358850888,467.84968151100264,
0.31,4.480236523271401,4.4719849927395785,4.469446495240022,28.742724044331894,28.784470035698554,0.0,43.313057493582534,True,False,228.6,260,0.8,13.2809306225966,86.900000012,86.9,0.010790028031379073,0.04174599136666046,-185.28694250641746,4.480236523271401,28.86022588928101,87.07822573952649,0.08508108080405313,497.51127073996156,
0.31,4.480236523271401,4.4719849927395785,4.469654489519558,28.742724044331894,28.785931673829793,0.0,43.316902333065585,True,False,228.6,260,0.8,13.2809306225966,86.9,86.9,0.010582033751843412,0.0432076294978998,-185.2830976669344,4.480236523271401,28.86022588928101,87.07822573952649,0.08508108080405313,497.51127073996156,
0.32,4.771986748816687,4.762203013257647,4.761885257292226,29.606270569135656,29.655133726962806,0.0,45.79440394614783,True,False,228.6,260,0.8,13.279044007800792,86.40000002000001,86.4,0.010101491524460826,0.04886315782714945,-182.80559605385216,4.771986748816687,29.727818785849152,86.44345615530668,0.08763908814664642,527.8583083848922,
0.32,4.771986748816687,4.762203013257647,4.761935472397604,29.606270569135656,29.65537717876543,0.0,45.79507245901076,True,False,228.6,260,0.8,13.279044007800792,86.4,86.4,0.010051276419082988,0.04910660962977431,-182.80492754098924,4.771986748816687,29.727818785849152,86.44345615530668,0.08763908814664642,527.8583083848922,
0.33,5.072340789864313,5.052427257593081,5.06201230121657,30.463478822518752,30.51331065920139,0.0,48.29527223342726,True,False,228.6,260,0.8,13.277157340118947,85.300000044,85.30000000000001,0.01032848864774305,0.04983183668263891,-180.30472776657274,5.072340789864313,30.589049415479955,85.80562400616225,0.09017836659115207,558.8698407486525,
0.33,5.072340789864313,5.052427257593081,5.061357311592297,30.463478822518752,30.508177771608587,0.0,48.28132944323515,True,False,228.6,260,0.8,13.277157340118947,85.30000000000001,85.30000000000001,0.010983478272016178,0.04469894908983463,-180.31867055676486,5.072340789864313,30.589049415479955,85.80562400616225,0.09017836659115207,558.8698407486525,
0.34,5.381235085215906,5.359730300438287,5.369862879683117,31.314318150827027,31.354792112912445,0.0,50.80138615515587,True,False,228.6,260,0.8,13.27515963433757,84.900000016,84.9,0.011372205532788726,0.04047396208541798,-177.7986138448441,5.381235085215906,31.443887385208424,85.16479853672664,0.09269882705448965,590.5249591251081,
0.34,5.381235085215906,5.359730300438287,5.369170565023871,31.314318150827027,31.34938363137721,0.0,50.78644010993346,True,False,228.6,260,0.8,13.27515963433757,84.9,84.9,0.012064520192034855,0.03506548055018399,-177.81355989006653,5.381235085215906,31.443887385208424,85.16479853672664,0.09269882705448965,590.5249591251081,
0.35000000000000003,5.698605790603153,5.68411330524458,5.686695390597629,32.158758603133435,32.19676258401543,0.0,53.3564337325453,True,False,228.6,260,0.8,13.273050880569883,84.60000001200001,84.60000000000001,0.011910400005524124,0.03800398088199586,-175.2435662674547,5.698605790603153,32.2923030830026,84.52105423008192,0.095200382734745,622.8028068096313,
0.35000000000000003,5.698605790603153,5.68411330524458,5.686541715403088,32.158758603133435,32.195439282953295,0.0,53.35273263880224,True,False,228.6,260,0.8,13.273050880569883,84.60000000000001,84.60000000000001,0.01206407520006536,0.03668067981985956,-175.24726736119777,5.698605790603153,32.2923030830026,84.52105423008192,0.095200382734745,622.8028068096313,
0.36,6.024388805598278,6.008504085824768,6.012403467124347,32.996770778130205,33.038999366608344,0.0,55.958481929112295,True,False,228.6,260,0.8,13.270942060727236,83.90000002800001,83.9,0.011985338473930796,0.04222858847813882,-172.64151807088768,6.024388805598278,33.134267515054155,83.87445866129202,0.09768294863157505,655.682579116399,
0.36,6.024388805598278,6.008504085824768,6.012157325237626,32.996770778130205,33.036972019756206,0.0,55.95271250446363,True,False,228.6,260,0.8,13.270942060727236,83.9,83.9,0.012231480360651581,0.040201241626000694,-172.64728749553637,6.024388805598278,33.134267515054155,83.87445866129202,0.09768294863157505,655.682579116399,
0.37,6.3585196783498645,6.349976466342923,6.346970359888274,33.828325998326015,33.87784768324974,0.0,58.59615917047135,True,False,228.6,260,0.8,13.268722178978521,82.800000044,82.80000000000001,0.011549318461590907,0.04952168492372522,-170.00384082952866,6.3585196783498645,33.96975250096084,83.22508805665356,0.10014644212156688,689.1435368675964,
0.37,6.3585196783498645,6.349976466342923,6.347214947571405,33.828325998326015,33.87952209026494,0.0,58.60103596420859,True,False,228.6,260,0.8,13.268722178978521,82.80000000000001,82.80000000000001,0.011304730778459948,0.05119609193892671,-169.9989640357914,6.3585196783498645,33.96975250096084,83.22508805665356,0.10014644212156688,689.1435368675964,
0.38,6.700933703348198,6.691457463794052,6.690249770587891,34.65339612721583,34.708273867764156,0.0,61.25351123830359,True,False,228.6,260,0.8,13.266502224005933,82.899999996,82.9,0.010683932760307435,0.054877740548327836,-167.3464887616964,6.700933703348198,34.798730468923864,82.57300994965964,0.10259078235463563,723.1650043388887,
0.38,6.700933703348198,6.691457463794052,6.690367522543356,34.65339612721583,34.70898356234433,0.0,61.255620788998165,True,False,228.6,260,0.8,13.266502224005933,82.9,82.9,0.010566180804842062,0.055587435128501284,-167.34437921100184,6.700933703348198,34.798730468923864,82.57300994965964,0.10259078235463563,723.1650043388887,
0.39,7.0515658866734725,7.032947078738232,7.0409437970826305,35.47195374609545,35.53301508335338,0.0,63.93480880828288,True,False,228.6,260,0.8,13.264282195804128,81.00000007599999,81.0,0.010622089590841988,0.06106133725793228,-164.6651911917171,7.0515658866734725,35.621174640080525,81.91829353736658,0.10501589079748304,757.7263824729895,
0.39,7.0515658866734725,7.032947078738232,7.04041137713479,35.47195374609545,35.528811211384514,0.0,63.92231701217852,True,False,228.6,260,0.8,13.264282195804128,81.0,81.0,0.011154509538682689,0.056857465289063214,-164.67768298782147,7.0515658866734725,35.621174640080525,81.91829353736658,0.10501589079748304,757.7263824729895,
0.4,7.410350973367883,7.391520449632367,7.399124104262155,36.283972036746675,36.33409393013766,0.0,66.58650220580098,True,False,228.6,260,0.8,13.261951087373404,81.49999998,81.5,0.011226869105728454,0.05012189339098683,-162.013497794199,7.410350973367883,36.43705890373615,81.26101140726556,0.107421690865877,792.8071496480272,
0.4,7.410350973367883,7.391520449632367,7.398620818851303,36.283972036746675,36.33010509531761,0.0,66.5745078501714,True,False,228.6,260,0.8,13.261951087373404,81.5,81.5,0.011730154516579994,0.046133058570937635,-162.0254921498286,7.410350973367883,36.43705890373615,81.26101140726556,0.107421690865877,792.8071496480272,
0.41000000000000003,7.777223431439779,7.750103322609391,7.764790250622058,37.089424851964814,37.13600351960003,0.0,69.2763772128135,True,False,228.6,260,0.8,13.25961989819524,80.400000044,80.4,0.012433180817721379,0.046578667635216675,-159.32362278718648,7.777223431439779,37.24635789020397,80.6012325602898,0.10980810813945291,828.3868704273152,
