Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.55,13.453797286316899,12.962025895287393,12.016550116010809,46.61741522666735,26.263776674737628,0.0,44.17083793258212,True,False,229,200,1.0,1.4372471703060903,20.35363855192972,-184.82916206741788,13.453797286316899,46.81785642081188,68.73264001746364,0.1379357215669023,1315.694421502931
0.6,15.868601150602387,15.829494049189703,14.35307753913893,49.943685661995985,29.891341782523966,0.0,55.01334877821538,True,False,229,200,1.0,1.5155236114634576,20.05234387947202,-173.98665122178463,15.868601150602387,50.161191927246655,65.00055408993855,0.1477902401212108,1509.9660715497946
0.6,15.868601150602387,15.829494049189703,14.709852684126838,49.943685661995985,31.06788323029556,0.0,58.273086851964585,True,False,229,200,1.0,1.158748466475549,18.875802431700425,-170.7269131480354,15.868601150602387,50.161191927246655,65.00055408993855,0.1477902401212108,1509.9660715497946
0.65,18.445048259522224,17.861095104959816,17.008301571486047,53.08291719144458,34.05324740830669,0.0,68.2160696800197,True,False,229,200,1.0,1.4367466880361768,19.02966978313789,-160.7839303199803,18.445048259522224,53.317209029588874,61.24339693079809,0.1570937277514687,1705.5288346972843
0.7000000000000001,21.17375672251137,21.122728957139692,19.780916865357344,56.033997181170946,38.171242923951944,0.0,82.09775741415271,True,False,229,200,1.0,1.3928398571540264,17.862754257219002,-146.9022425858473,21.17375672251137,56.28488300173275,57.47098889296622,0.1658431493433416,1900.177519546775
0.7000000000000001,21.17375672251137,21.122728957139692,20.095654801740075,56.033997181170946,39.21281036024634,0.0,85.31024738675879,True,False,229,200,1.0,1.0781019207712959,16.82118682092461,-143.6897526132412,21.17375672251137,56.28488300173275,57.47098889296622,0.1658431493433416,1900.177519546775
0.75,24.04529749653767,23.41160556380481,22.832069904868767,58.79549856331654,42.679223283084895,0.0,97.90127888096816,True,False,229,200,1.0,1.213227591668904,16.116275280231648,-131.09872111903184,24.04529749653767,59.062829677896865,53.51737663892511,0.17403439995233583,2091.797064163996
0.8,27.049644013197224,26.99966338715572,26.04277401163145,61.340418744650876,47.22954367457768,0.0,114.43998523979023,True,False,229,200,1.0,1.0068700015657726,14.110875070073199,-114.56001476020977,27.049644013197224,61.62391167863534,48.94987916676388,0.18158747599912278,2276.4830172178104
0.8,27.049644013197224,26.99966338715572,26.26446769135696,61.340418744650876,47.963852771971695,0.0,116.84473665230145,True,False,229,200,1.0,0.7851763218402645,13.376565972679181,-112.15526334769855,27.049644013197224,61.62391167863534,48.94987916676388,0.18158747599912278,2276.4830172178104
0.8500000000000001,30.17554605320936,29.494946719005128,29.42263085359799,63.65782594351733,51.772272043055764,0.0,131.42991090403729,True,False,229,200,1.0,0.752915199611369,11.885553900461566,-97.57008909596271,30.17554605320936,63.957060291568006,44.4026208938501,0.18846970120394554,2451.3911536865467
0.9,33.41165557806636,33.39288715240066,33.039749923284816,65.7489867240243,56.543927653483216,0.0,149.53008784255934,True,False,229,200,1.0,0.3719056547815427,9.20505907054109,-79.46991215744066,33.41165557806636,66.06339922093694,39.88413736746689,0.19468431459103488,2614.7041807487703
0.9,33.41165557806636,33.39288715240066,33.12087002216751,65.7489867240243,56.80887073514114,0.0,150.4184857597172,True,False,229,200,1.0,0.29078555589885013,8.940115988883164,-78.58151424028279,33.41165557806636,66.06339922093694,39.88413736746689,0.19468431459103488,2614.7041807487703
0.9500000000000001,36.74670420858479,36.0607401905829,36.65981172466228,67.61572980021269,60.74903306321082,0.0,165.97678951828914,True,False,229,200,1.0,0.08689248392250448,6.866696737001874,-63.02321048171086,36.74670420858479,67.94457778486458,35.40231652642498,0.20023609595088704,2764.848061879996
1.0,40.16952030726341,40.166465036659396,40.60785744806828,69.25861829022986,65.43469825867588,0.0,184.20079513390868,True,False,229,200,1.0,0.43833714080486885,3.823920031553982,-44.799204866091316,40.16952030726341,69.60096441010525,30.529996704291964,0.20512604309782573,2900.3432721905865
1.0,40.16952030726341,40.166465036659396,40.50804579609683,69.25861829022986,65.11771753746775,0.0,183.13729540070386,True,False,229,200,1.0,0.3385254888334188,4.140900752762107,-45.86270459929614,40.16952030726341,69.60096441010525,30.529996704291964,0.20512604309782573,2900.3432721905865
1.05,43.666890792367724,42.95586022612043,44.35238295498045,70.55798755028624,68.94401153043077,0.0,198.58240753490713,True,False,229,200,1.0,0.685492162612725,1.6139760198554711,-30.417592465092866,43.666890792367724,70.91211394272204,21.251632996636022,0.20899906828432774,3009.6349286314817
1.1,47.216833449501564,47.2012824738031,48.54005143400462,71.35923642283078,73.28628273154183,0.0,215.8254423139768,True,False,229,200,1.0,1.323217984503053,1.9270463087110556,-13.174557686023206,47.216833449501564,71.72251356723365,11.52537402208613,0.21139663442989293,3077.76728573186
1.1,47.216833449501564,47.2012824738031,48.24396442749779,71.35923642283078,72.38369383942197,0.0,212.82711764593117,True,False,229,200,1.0,1.0271309779962223,1.02445741659119,-16.172882354068832,47.216833449501564,71.72251356723365,11.52537402208613,0.21139663442989293,3077.76728573186
1.1500000000000001,50.79515472217719,50.0439442629159,52.30588031235669,71.69797444509351,75.90033449857842,0.0,227.37900437093552,True,False,229,200,1.0,1.5107255901795043,4.2023600534849095,-1.6209956290644811,50.79515472217719,72.06789844136738,2.541689402029718,0.21242382508550786,3106.412169230174
1.2,54.37912855222976,54.3436611496958,56.635881300847984,71.58669047793258,79.71885076554533,0.0,242.97181874689474,True,False,229,200,1.0,2.2567527486182257,8.132160287612749,13.97181874689474,54.37912855222976,71.96082874389518,6.644342309093653,0.21211742840398984,3096.1213569936185
1.2,54.37912855222976,54.3436611496958,56.143909083153055,71.58669047793258,78.28919026026128,0.0,238.27968211016258,True,False,229,200,1.0,1.7647805309232965,6.702499782328701,9.279682110162582,54.37912855222976,71.96082874389518,6.644342309093653,0.21211742840398984,3096.1213569936185
1.25,57.94738695313208,57.188274984381394,60.33570540705655,71.08890818320906,81.37183747250255,0.0,251.501765841865,True,False,229,200,1.0,2.3883184539244695,10.282929289293492,22.501765841864994,57.94738695313208,71.46519475015678,13.250177768079746,0.21066555259178144,3052.5706966954067
1.3,61.483343972250566,61.456654461214846,64.71798107942416,70.32557625169055,84.5729912624524,0.0,265.1543881969496,True,False,229,200,1.0,3.2346371071735973,14.247415010761856,36.15438819694958,61.483343972250566,70.70261647205918,16.51985191417407,0.20842653594161098,2986.756001227253
1.3,61.483343972250566,61.456654461214846,64.04235801577266,70.32557625169055,82.7082059985503,0.0,259.0921415032318,True,False,229,200,1.0,2.5590140435220974,12.382629746859749,30.0921415032318,61.483343972250566,70.70261647205918,16.51985191417407,0.20842653594161098,2986.756001227253
1.35,64.97816795533993,64.26891342270777,68.28457843368591,69.45433848705187,85.29775369691822,0.0,270.8039914001621,True,False,229,200,1.0,3.306410478345981,15.84341520986635,41.80399140016209,64.97816795533993,69.83160079381909,18.14554783557696,0.20586754544343616,2912.638898239519
1.4000000000000001,68.42771066670656,68.43725635434393,72.64419802540176,68.51696738906321,87.86152876150238,0.0,282.4834201947278,True,False,229,200,1.0,4.216487358695204,19.344561372439173,53.483420194727785,68.42771066670656,68.89417339001079,19.398696017524305,0.2031124333957952,2834.022933382072
1.4000000000000001,68.42771066670656,68.43725635434393,71.80566277064635,68.51696738906321,85.66618178846582,0.0,275.38165902628873,True,False,229,200,1.0,3.3779521039397906,17.14921439940261,46.38165902628873,68.42771066670656,68.89417339001079,19.398696017524305,0.2031124333957952,2834.022933382072
1.4500000000000002,71.82883114142709,71.18275653885001,76.02929140745827,67.51758394571218,87.74769354721316,0.0,285.54513475046866,True,False,229,200,1.0,4.200460266031186,20.230109601500985,56.54513475046866,71.82883114142709,67.89448894638737,20.636240219984987,0.2001734214269711,2751.4721639834543
1.5,75.17859161188608,75.21652422850289,80.30890903509746,66.47115638621982,89.70550777110432,0.025,295.3649600442669,False,True,229,200,1.0,5.13031742321138,23.234351384884505,66.36496004426692,75.17859161188608,66.84758804751132,20.912738623513647,0.1970948309670325,2666.4126973447837
1.5,75.17859161188608,75.21652422850289,79.33367740835723,66.47115638621982,87.28323220335174,0.05,287.52851259609724,False,True,229,200,1.0,4.155085796471155,20.812075817131927,58.528512596097244,75.17859161188608,66.84758804751132,20.912738623513647,0.1970948309670325,2666.4126973447837
1.55,78.4759092581474,77.86077820964249,83.48276182456263,65.42318399543551,88.8734723444043,0.07500000000000001,296.1899179569551,False,True,229,200,1.0,5.006852566415233,23.450288348968797,67.18991795695513,78.4759092581474,65.79920249759891,20.841044745354324,0.1940114902327493,2582.611652696497
1.6,81.72113396831242,81.75970357034912,87.64274775834363,64.38876440075374,90.28899310983826,0.1,304.3410461258277,False,True,229,200,1.0,5.921613790031216,25.900228709084516,75.34104612582769,81.72113396831242,64.76449067289003,20.542379159707536,0.19096810214772003,2501.242834007188
1.6,81.72113396831242,81.75970357034912,86.56042214513691,64.38876440075374,87.73580822667942,0.125,296.04249328751297,False,True,229,200,1.0,4.839288176824496,23.34704382592568,67.04249328751297,81.72113396831242,64.76449067289003,20.542379159707536,0.19096810214772003,2501.242834007188
1.6500000000000001,84.91489824701608,84.31970497453048,90.60218726245047,63.36368144193802,88.89272863504114,0.15,303.36379908060644,False,True,229,200,1.0,5.687289015434388,25.529047193103118,74.36379908060644,84.91489824701608,63.739183862963166,20.381656964912068,0.18795209117592884,2421.9276386948386
1.7,88.05762379942627,88.08353590998287,94.6226620077064,62.34810646313333,89.85296645517606,0.175,310.09413084557775,False,True,229,200,1.0,6.565038208280129,27.504859992042732,81.09413084557775,88.05762379942627,62.723428008153704,20.17121976054411,0.18496389743198968,2344.6393899261084
1.7,88.05762379942627,88.08353590998287,93.46614676045792,62.34810646313333,87.2576293660757,0.19999999999999998,301.58808925899433,False,True,229,200,1.0,5.40852296103165,24.909522902942378,72.58808925899433,88.05762379942627,62.723428008153704,20.17121976054411,0.18496389743198968,2344.6393899261084
1.75,91.14962095602294,90.55912631490278,97.38045960916757,61.3329592675358,88.04535362575082,0.22499999999999998,307.74156101342396,False,True,229,200,1.0,6.23083865314463,26.712394358215022,78.74156101342396,91.14962095602294,61.708067235885295,20.191962716313615,0.1819765297265122,2268.6671461425194
1.8,94.19095789805908,94.23921797888208,101.26014959581194,60.323158790252734,88.65063891045024,0.24999999999999997,313.336823340498,False,True,229,200,1.0,7.069191697752856,28.327480120197507,84.33682334049797,94.19095789805908,60.69803750821943,20.059446108234162,0.17900455044584335,2194.364102423676
1.8,94.19095789805908,94.23921797888208,100.06494023775389,60.323158790252734,86.09413256565554,0.27499999999999997,304.8662601882893,False,True,229,200,1.0,5.873982339694805,25.77097377540281,75.86626018828929,94.19095789805908,60.69803750821943,20.059446108234162,0.17900455044584335,2194.364102423676
1.85,97.18170311045543,96.64745964986062,103.85016366347735,59.30915281468217,86.59126466934819,0.3,310.0722295222514,False,True,229,200,1.0,6.668460553021916,27.28211185466602,81.0722295222514,97.18170311045543,59.68372349584571,20.14126490812913,0.17601960931354163,2121.0250354941845
1.9000000000000001,100.12195398879356,100.22644919298114,107.59028069546542,58.30357647921018,86.91888109291286,0.325,314.74706459805776,False,True,229,200,1.0,7.46832670667186,28.615304613702676,85.74706459805776,100.12195398879356,58.67784270062243,19.97528897767771,0.17305921848037126,2049.551911076916
1.9000000000000001,100.12195398879356,100.22644919298114,106.38175743404234,58.30357647921018,84.44982521239933,0.35000000000000003,306.46358639277986,False,True,229,200,1.0,6.259803445248778,26.146248733189154,77.46358639277986,100.12195398879356,58.67784270062243,19.97528897767771,0.17305921848037126,2049.551911076916
1.9500000000000002,103.01208283924313,102.55001067013576,110.03364837877712,57.303248464949114,84.70835263093896,0.37500000000000006,310.85954442014395,False,True,229,200,1.0,7.021565539533981,27.405104165989847,81.85954442014395,103.01208283924313,57.677203945253694,19.893015519927165,0.17011397465872158,1979.6927132648473
2.0,105.85246566809167,105.99327901763023,113.62828280468078,56.31489475113247,84.80220135526572,0.4000000000000001,314.724097385825,False,True,229,200,1.0,7.7758171365891116,28.487306604133252,85.72409738582502,105.85246566809167,56.68859010458059,19.63032224350465,0.16720389175694098,1911.8838221863414
2.0,105.85246566809167,105.99327901763023,112.4181669804491,56.31489475113247,82.43562350630091,0.4250000000000001,306.6773480237922,False,True,229,200,1.0,6.565701312357433,26.120728755168443,77.6773480237922,105.85246566809167,56.68859010458059,19.63032224350465,0.16720389175694098,1911.8838221863414
2.0500000000000003,108.64374038298911,108.24923822789532,115.9330075458962,55.33889962561167,82.49554045696293,0.4500000000000001,310.3660421592106,False,True,229,200,1.0,7.289267162907095,27.15664083135126,81.36604215921062,108.64374038298911,55.71240353697718,19.38646269929973,0.16433016673112374,1846.1067442806057
2.1,111.38660075785845,111.55656734483672,119.38175723306422,54.3782614522234,82.39818293554436,0.47500000000000014,313.532281775675,False,True,229,200,1.0,7.995156475205775,28.019921483320957,84.53228177567502,111.38660075785845,54.75167754735502,19.08106959233212,0.16150175712906004,1782.5130411079906
2.1,111.38660075785845,111.55656734483672,118.18175357896524,54.3782614522234,80.14679865227647,0.5000000000000001,305.7709114423958,False,True,229,200,1.0,6.795152821106797,25.768537200053075,76.7709114423958,111.38660075785845,54.75167754735502,19.08106959233212,0.16150175712906004,1782.5130411079906
2.15,114.08179245949214,113.71034224067705,121.55278840824639,53.43203328827573,80.03248470848594,0.5250000000000001,308.8073693853849,False,True,229,200,1.0,7.4709959487542505,26.600451420210206,79.8073693853849,114.08179245949214,53.805472276090605,18.79686588266565,0.1587159014644736,1720.986895459101
2.2,116.73004204758206,116.88151127976306,124.85132726157858,52.50055686324368,79.76995394133438,0.5500000000000002,311.3370164383298,False,True,229,200,1.0,8.121285213996515,27.269397078090698,82.33701643832978,116.73004204758206,52.87414229814783,18.504095807913487,0.15597365606067298,1661.4990504901723
2.2,116.73004204758206,116.88151127976306,123.66659000327982,52.50055686324368,77.63290367269161,0.5750000000000002,303.86748073559204,False,True,229,200,1.0,6.936547955697762,25.13234680944793,74.86748073559204,116.73004204758206,52.87414229814783,18.504095807913487,0.15597365606067298,1661.4990504901723
2.25,119.3320358909404,118.9674272161357,126.89453214485488,51.581363406742256,77.37533832414347,0.6000000000000002,306.3349200489939,False,True,229,200,1.0,7.562496253914475,25.793974917401215,77.33492004899392,119.3320358909404,51.95520886172923,18.269483680614176,0.15326771875119596,1603.8446284549948
2.3000000000000003,121.8883536587744,122.05397184879192,130.05315915395076,50.67382670419656,76.99170100728126,0.6250000000000002,308.35961973973895,False,True,229,200,1.0,8.164805495176353,26.317874303084707,79.35961973973895,121.8883536587744,51.04804519993088,18.030029958496577,0.1505962495532463,1547.9428038393
2.3000000000000003,121.8883536587744,122.05397184879192,128.89833182364677,50.67382670419656,74.98455975300647,0.6500000000000002,301.24995193351316,False,True,229,200,1.0,7.009978164872365,24.310733048809908,72.24995193351316,121.8883536587744,51.04804519993088,18.030029958496577,0.1505962495532463,1547.9428038393
2.35,124.399448288715,124.0719296403995,131.9909507458851,49.77172858759246,74.61779152210306,0.6750000000000003,303.2505258582333,False,True,229,200,1.0,7.591502457170094,24.8460629345106,74.25052585823329,124.399448288715,50.14638861287747,17.935368541584957,0.1479407808308558,1493.380419376516
2.4,126.86559925198145,127.05646602736346,135.01545588561547,48.876678975550476,74.14006797209095,0.7000000000000003,304.8508765704262,False,True,229,200,1.0,8.149856633634016,25.26338899654047,75.85087657042618,126.86559925198145,49.251858922876536,17.782957516631498,0.14530609780465173,1440.2328148440538
2.4,126.86559925198145,127.05646602736346,133.8975040544693,48.876678975550476,72.26386237688494,0.7250000000000003,298.1214145347756,False,True,229,200,1.0,7.031904802487844,23.387183401334468,69.12141453477562,126.86559925198145,49.251858922876536,17.782957516631498,0.14530609780465173,1440.2328148440538
2.45,129.28703083720347,129.00636612770614,136.85930187861052,47.98139105721084,71.80981113842006,0.7500000000000003,299.7210133202543,False,True,229,200,1.0,7.572271041407049,23.828420081209217,70.72101332025431,129.28703083720347,48.35711048521578,17.82111107685221,0.14267053478262814,1388.0538395146189
2.5,131.66380170745293,131.90600940450102,139.7570053654789,47.09160880538661,71.26176911337977,0.7750000000000004,300.9724756699056,False,True,229,200,1.0,8.09320365802597,24.170160307993157,71.97247566990558,131.66380170745293,47.467927209819344,17.68139551040562,0.1400511611342632,1337.168693165872
2.5,131.66380170745293,131.90600940450102,138.6821280309896,47.09160880538661,69.51625031251149,0.8000000000000004,294.64012220206047,False,True,229,200,1.0,7.018326323536655,22.424641507124875,65.64012220206047,131.66380170745293,47.467927209819344,17.68139551040562,0.1400511611342632,1337.168693165872
2.5500000000000003,133.99617694135384,133.78775862251277,141.51912644805847,46.20520446577128,68.99437154512972,0.8250000000000004,295.90130354452725,False,True,229,200,1.0,7.522949506704634,22.789167079358442,66.90130354452725,133.99617694135384,46.58216114712608,17.621784330898834,0.13744164537818057,1287.4394632775495
2.6,136.28447625740841,136.56784687233042,144.29118984606015,45.32921923779452,68.38573419342246,0.8500000000000004,296.8334648404234,False,True,229,200,1.0,8.006713588651735,23.056514955627947,67.8334648404234,136.28447625740841,45.7069081009748,17.401491936515153,0.13486292997912885,1239.2386785591505
2.6,136.28447625740841,136.56784687233042,143.25876500023733,45.32921923779452,66.76008707327435,0.8750000000000004,290.87645533257336,False,True,229,200,1.0,6.974288742828918,21.43086783547983,61.87645533257336,136.28447625740841,45.7069081009748,17.401491936515153,0.13486292997912885,1239.2386785591505
2.6500000000000004,138.52925577448912,138.38134889554144,145.9720232067508,44.46401567837204,66.17943097582298,0.9000000000000005,291.8274423300269,False,True,229,200,1.0,7.4427674322616895,21.71541529745094,62.827442330026884,138.52925577448912,44.84253416219154,17.194878117864455,0.13231610273613523,1192.5513905389657
2.7,140.73109608282635,141.0590021992902,148.6220007395964,43.61184550181478,65.52173095348843,0.9250000000000005,292.47946462079125,False,True,229,200,1.0,7.890904656770033,21.909885451673652,63.47946462079125,140.73109608282635,43.99131225428677,16.932898948549504,0.12980787804506388,1147.4610911275563
2.7,140.73109608282635,141.0590021992902,147.6332458505526,43.61184550181478,64.00909693909807,0.9500000000000005,286.88910069761624,False,True,229,200,1.0,6.902149767726257,20.397251437283295,57.88910069761624,140.73109608282635,43.99131225428677,16.932898948549504,0.12980787804506388,1147.4610911275563
2.75,142.89065778351744,142.78688691745572,150.22365855665103,42.772734479436785,63.37665850127795,0.9750000000000005,287.55327603700295,False,True,229,200,1.0,7.333000773133591,20.603924021841166,58.553276037002945,142.89065778351744,43.153272570606546,16.67648329021583,0.1273383530216209,1103.927866865325
2.8000000000000003,145.00859011189806,145.344684033033,152.7501118729392,41.94673813910436,62.672412612463184,1.0,287.93350867321,False,True,229,200,1.0,7.7415217610411275,20.725674473358822,58.933508673209985,145.00859011189806,42.32847670655837,16.414982374373455,0.12490771724083223,1061.9139595739407
2.8000000000000003,145.00859011189806,145.344684033033,151.80173606775796,41.94673813910436,61.26001054932431,1.0,282.6777207809157,False,True,229,200,1.0,6.793145955859899,19.313272410219952,53.677720780915706,145.00859011189806,42.32847670655837,16.414982374373455,0.12490771724083223,1061.9139595739407
2.85,147.08554631392963,147.00413261116543,154.270463071636,41.1336213189943,60.5823273687913,1.0,283.0787705233271,False,True,229,200,1.0,7.184916757706361,19.448706049796996,54.07877052332708,147.08554631392963,41.516694148536196,16.160941515967348,0.12251529809819413,1021.3676960131558
2.9,149.12215986523836,149.44192861680446,156.6746118468701,40.332960507910556,59.83735472297168,1.0,283.20963119626884,False,True,229,200,1.0,7.552451981631748,19.504394215061126,54.209631196268845,149.12215986523836,40.717505206015645,15.91532394200525,0.1201598644292197,982.229859644353
2.9,149.12215986523836,149.44192861680446,155.76589075313964,40.332960507910556,58.51734990544696,1.0,278.2731774467251,False,True,229,200,1.0,6.643730887901285,18.184389397536407,49.27317744672507,149.12215986523836,40.717505206015645,15.91532394200525,0.1201598644292197,982.229859644353
2.95,151.11904278998827,151.0501499273055,158.1161798225925,39.544325735855985,57.80278493316012,1.0,278.4438503891645,False,True,229,200,1.0,6.997137032604229,18.258459197304134,49.44385038916448,151.11904278998827,39.93048425863001,15.67818698143905,0.11784016723505708,944.4432097586138
3.0,153.07678594913602,153.4024060201311,160.4056819265541,38.76730212729182,57.030683061015274,1.0,278.3793093938037,False,True,229,200,1.0,7.328895977418085,18.263380933723454,49.37930939380368,153.07678594913602,39.1552213183352,15.449194190673623,0.11555500332683054,907.9534418538328
3.0,153.07678594913602,153.4024060201311,159.5411736046822,38.76730212729182,55.80354550119763,1.0,273.77678276806466,False,True,229,200,1.0,6.464387655546176,17.036243373905812,44.77678276806466,153.07678594913602,39.1552213183352,15.449194190673623,0.11555500332683054,907.9534418538328
3.0500000000000003,154.99595987207954,154.9420386263657,161.77749930019237,38.00149120346081,55.06033134100543,1.0,273.75186977328394,False,True,229,200,1.0,6.781539428112836,17.05884013754462,44.75186977328394,154.99595987207954,38.391323187891345,15.228024828793304,0.1133032187625539,872.709103331982
3.1,156.87711555942838,157.22595920491003,163.9587213345373,37.24651017632896,54.27091509322062,1.0,273.5340865945683,False,True,229,200,1.0,7.081605775108926,17.024404916891662,44.53408659456829,156.87711555942838,37.63841262321331,15.014373114975104,0.11108370639245727,838.661419590725
3.1,156.87711555942838,157.22595920491003,163.14100073711074,37.24651017632896,53.13460686993211,1.0,269.26930910440444,False,True,229,200,1.0,6.2638851776823685,15.888096693603146,40.26930910440444,156.87711555942838,37.63841262321331,15.014373114975104,0.11108370639245727,838.661419590725
3.1500000000000004,158.72078525021186,158.7142384343336,165.27105388815076,36.50199125643198,52.37375634152484,1.0,269.0960653745752,False,True,229,200,1.0,6.550268637938899,15.87176508509286,40.096065374575176,158.72078525021186,36.89612754710203,14.807947594696495,0.10889540355483371,805.7641323637359
3.2,160.52748315475714,160.9124364072024,167.34910531009942,35.76758097261745,51.5736435644291,1.0,268.7567707416052,False,True,229,200,1.0,6.821622155342283,15.806062591811646,39.75677074160518,160.52748315475714,36.16412031184671,14.608470578554869,0.10673728991507962,773.9733493764846
3.2,160.52748315475714,160.9124364072024,166.57892100242586,35.76758097261745,50.52406516917121,1.0,264.824058097748,False,True,229,200,1.0,6.051437847668723,14.756484196553757,35.82405809774798,160.52748315475714,36.16412031184671,14.608470578554869,0.10673728991507962,773.9733493764846
3.25,162.29770615383467,162.34930554080267,168.6072910440124,35.04293950353628,49.7512647568663,1.0,264.5308382983209,False,True,229,200,1.0,6.309584890177746,14.708325253330017,35.53083829832087,162.29770615383467,35.442057008446,14.415677625382722,0.10460838544135691,743.2474044627635
