Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.25,2.8722277896733885,2.8673623917940745,2.325524923933908,23.096773448032344,19.5258486391682,0.0,21.007924734246604,True,False,228.6,260,0.8,13.291361538099466,89.50000010400035,89.5,0.5467028657394803,3.570924808864145,-207.59207526575338,2.8722277896733885,23.1881052789492,89.52215888716229,0.06835811622369865,321.2190066157725,
0.25,2.8722277896733885,2.8673623917940745,2.3819939388436953,23.096773448032344,19.68230559542181,0.0,21.35336492130045,True,False,228.6,260,0.8,13.291361538099466,89.5,89.5,0.4902338508296933,3.414467852610535,-207.24663507869954,2.8722277896733885,23.1881052789492,89.52215888716229,0.06835811622369865,321.2190066157725,
0.30000000000000004,4.137188633690528,4.130559995168653,3.559133834495816,27.476176097739973,24.424697416090396,0.0,32.18049227954195,True,False,228.6,260,0.8,13.283150101710817,86.40000012400037,86.4,0.5780547991947116,3.051478681649577,-196.41950772045806,4.137188633690528,27.587985324172514,86.46409369730371,0.08133012801382185,454.6296845920881,
0.30000000000000004,4.137188633690528,4.130559995168653,3.6223554898865373,27.476176097739973,24.63302165070791,0.0,32.70536032928587,True,False,228.6,260,0.8,13.283150101710817,86.4,86.4,0.5148331438039904,2.843154447032063,-195.89463967071413,4.137188633690528,27.587985324172514,86.46409369730371,0.08133012801382185,454.6296845920881,
0.35000000000000003,5.6172760743861545,5.598748602746127,5.048319936489232,31.701331370066104,29.26113893152423,0.0,45.13037612397373,True,False,228.6,260,0.8,13.273605822177899,83.50000011600035,83.5,0.5689561378969223,2.4401924385418745,-183.46962387602628,5.6172760743861545,31.833026234928337,83.32889240491832,0.0938463042162907,605.2179175475193,
0.35000000000000003,5.6172760743861545,5.598748602746127,5.114052635286153,31.701331370066104,29.495767071847194,0.0,45.78951464673048,True,False,228.6,260,0.8,13.273605822177899,83.5,83.5,0.5032234391000019,2.20556429821891,-182.8104853532695,5.6172760743861545,31.833026234928337,83.32889240491832,0.0938463042162907,605.2179175475193,
0.4,7.304700362692074,7.289069945520168,6.780755501750679,35.76855709785976,33.99135176587891,0.0,59.42159972725106,True,False,228.6,260,0.8,13.262617126592886,80.00000014000032,80.0,0.5239448609413948,1.777205331980852,-169.17840027274895,7.304700362692074,35.919575331884644,80.12504888428862,0.10589593948685629,770.4558102690395,
0.4,7.304700362692074,7.289069945520168,6.845898389688033,35.76855709785976,34.22987123090066,0.0,60.15119828987539,True,False,228.6,260,0.8,13.262617126592886,80.0,80.0,0.45880197300404113,1.5386858669590993,-168.4488017101246,7.304700362692074,35.919575331884644,80.12504888428862,0.10589593948685629,770.4558102690395,
0.45,9.19145445166572,9.167452447753362,8.73717001202832,39.6745348792297,38.5212273375597,0.0,74.44564913421884,True,False,228.6,260,0.8,13.250405360107038,76.50000014000027,76.5,0.45428443963739973,1.1533075416699958,-154.15435086578117,9.19145445166572,39.844390158131105,76.86102957524263,0.11746952512084664,947.8525684538554,
0.45,9.19145445166572,9.167452447753362,8.795401244370332,39.6745348792297,38.73382798369108,0.0,75.13890504376562,True,False,228.6,260,0.8,13.250405360107038,76.5,76.5,0.3960532072953882,0.940706895538618,-153.46109495623438,9.19145445166572,39.844390158131105,76.86102957524263,0.11746952512084664,947.8525684538554,
0.5,11.269415263928863,11.23397443250667,10.894019986751648,43.4163414804158,42.79733627434213,0.0,89.69910997801965,True,False,228.6,260,0.8,13.236969857032477,73.60000011600022,73.60000000000001,0.37539527717721555,0.6190052060736733,-138.90089002198033,11.269415263928863,43.60466107988839,73.54524874177022,0.1285588160299279,1134.9724369180726,
0.5,11.269415263928863,11.23397443250667,10.941754418686745,43.4163414804158,42.96896979130978,0.0,90.28573713777656,True,False,228.6,260,0.8,13.236969857032477,73.60000000000001,73.60000000000001,0.3276608452421179,0.44737168910602065,-138.31426286222342,11.269415263928863,43.60466107988839,73.54524874177022,0.1285588160299279,1134.9724369180726,
0.55,13.530241882331893,13.488722109905495,13.233511021904164,46.988359278246975,46.83016775606271,0.0,104.93164645074032,True,False,228.6,260,0.8,13.222309884592619,70.00000014400015,70.0,0.2967308604277292,0.1581915221842678,-123.66835354925968,13.530241882331893,47.19489679953172,70.02845520386926,0.1391476482746919,1329.2753677554088,
0.55,13.530241882331893,13.488722109905495,13.270145607064892,46.988359278246975,46.95944952446067,0.0,105.38895923972126,True,False,228.6,260,0.8,13.222309884592619,70.0,70.0,0.2600962752670011,0.02890975378630145,-123.21104076027873,13.530241882331893,47.19489679953172,70.02845520386926,0.1391476482746919,1329.2753677554088,
0.6000000000000001,15.965170669779468,15.9147036727162,15.741065725749607,50.38176250816992,50.58251782984902,0.0,119.80641979771295,True,False,228.6,260,0.8,13.206535741402092,66.5000001400001,66.5,0.22410494402986103,0.2007553216790967,-108.79358020228705,15.965170669779468,50.60638216708932,66.43259193938535,0.14921033907310569,1528.0358413980894,
0.6000000000000001,15.965170669779468,15.9147036727162,15.766279798737138,50.38176250816992,50.6699475892888,0.0,120.12335154724869,True,False,228.6,260,0.8,13.206535741402092,66.5,66.5,0.19889087104233028,0.28818508111888264,-108.4766484527513,15.965170669779468,50.60638216708932,66.43259193938535,0.14921033907310569,1528.0358413980894,
0.65,18.565351233350498,18.51201124496879,18.40489151652123,53.59465335991702,54.07025754035178,0.0,134.21228586553107,True,False,228.6,260,0.8,13.189646644267498,62.800000148000066,62.800000000000004,0.16045971682926918,0.4756041804347646,-94.38771413446892,18.565351233350498,53.83732575798171,62.81026975922327,0.1587416064254689,1728.9445296747658,
0.65,18.565351233350498,18.51201124496879,18.420526960260577,53.59465335991702,54.12368393513825,0.0,134.40931236581062,True,False,228.6,260,0.8,13.189646644267498,62.80000000000001,62.800000000000004,0.1448242730899203,0.5290305752212348,-94.19068763418937,18.565351233350498,53.83732575798171,62.81026975922327,0.1587416064254689,1728.9445296747658,
0.7000000000000001,21.32160564145505,21.263650839292552,21.215163728870817,56.625802899431115,57.29744059068484,0.0,148.04678166468608,True,False,228.6,260,0.8,13.17175291016133,59.20000014400002,59.2,0.10644191258423419,0.6716376912537285,-80.55321833531391,21.32160564145505,56.886552189062776,59.16926094141647,0.16773797293523038,1929.8249041913416,
0.7000000000000001,21.32160564145505,21.263650839292552,21.22226867813753,56.625802899431115,57.32140363464998,0.0,148.1362072393831,True,False,228.6,260,0.8,13.17175291016133,59.20000000000001,59.2,0.09933696331751918,0.6956007352188678,-80.46379276061688,21.32160564145505,56.886552189062776,59.16926094141647,0.16773797293523038,1929.8249041913416,
0.75,24.224834690893033,24.169716644690652,24.16359250069713,59.4722051671134,60.28562959599319,0.0,161.30234818392194,True,False,228.6,260,0.8,13.152853738151748,55.300000155999996,55.300000000000004,0.06124219019590171,0.8134244288797916,-67.29765181607806,24.224834690893033,59.75101233228144,55.341407827195845,0.17619042555203887,2128.4703809612797,
0.75,24.224834690893033,24.169716644690652,24.164533516604205,59.4722051671134,60.288653793447196,0.0,161.31375825852078,True,False,228.6,260,0.8,13.152853738151748,55.30000000000001,55.300000000000004,0.06030117428882775,0.8164486263337949,-67.28624174147922,24.224834690893033,59.75101233228144,55.341407827195845,0.17619042555203887,2128.4703809612797,
0.8,27.2653083748512,27.19610782464713,27.239283725627615,62.10963708773222,63.02406315502588,0.0,173.8816094942189,True,False,228.6,260,0.8,13.13317072154831,50.90000017599996,50.900000000000006,0.026024649223586493,0.914426067293661,-54.71839050578109,27.2653083748512,62.40624437765457,50.88836522863804,0.18402679610323175,2321.1637635986826,
0.8,27.2653083748512,27.19610782464713,27.233082176417966,62.10963708773222,63.0030669101644,0.0,173.80238628889276,True,False,228.6,260,0.8,13.13317072154831,50.90000000000001,50.900000000000006,0.03222619843323571,0.8934298224321822,-54.79761371110723,27.2653083748512,62.40624437765457,50.88836522863804,0.18402679610323175,2321.1637635986826,
0.8500000000000001,30.43209741047309,30.360009310001203,30.432184941568853,64.52497288726937,65.49882827653263,0.0,185.6931445055791,True,False,228.6,260,0.8,13.112591919604029,46.20000018799994,46.2,8.753109576176143e-05,0.9738553892632638,-42.90685549442088,30.43209741047309,64.83884195432016,46.44440146260974,0.19120749540462725,2504.883135991187,
0.8500000000000001,30.43209741047309,30.360009310001203,30.42180799130285,64.52497288726937,65.46383866453121,0.0,185.56078075769273,True,False,228.6,260,0.8,13.112591919604029,46.20000000000001,46.2,0.010289419170241842,0.9388657772618387,-43.03921924230727,30.43209741047309,64.83884195432016,46.44440146260974,0.19120749540462725,2504.883135991187,
0.9,33.714120927475506,33.6273009617571,33.731596730169436,66.71920748003258,67.70287611171081,0.0,196.6810369901897,True,False,228.6,260,0.8,13.091339089525036,41.90000017199992,41.900000000000006,0.01747580269393012,0.9836686316782277,-31.918963009810284,33.714120927475506,67.04954029384943,42.01660265657996,0.19773462273491377,2677.7559483152077,
0.9,33.714120927475506,33.6273009617571,33.71660573817557,66.71920748003258,67.65240075598389,0.0,196.48990671619873,True,False,228.6,260,0.8,13.091339089525036,41.90000000000001,41.900000000000006,0.0024848107000678965,0.9331932759513109,-32.11009328380126,33.714120927475506,67.04954029384943,42.01660265657996,0.19773462273491377,2677.7559483152077,
0.9500000000000001,37.10035445549977,37.01517029556646,37.12862854024002,68.69362011573006,69.67029608218064,0.0,206.94379446450077,True,False,228.6,260,0.8,13.069300268382904,37.600000171999916,37.6,0.028274084740253613,0.9766759664505855,-21.656205535499225,37.10035445549977,69.03936606019175,37.611967356809465,0.20361112818546304,2838.1214558244137,
0.9500000000000001,37.10035445549977,37.01517029556646,37.11233707545399,68.69362011573006,69.61541880425548,0.0,206.73601731215848,True,False,228.6,260,0.8,13.069300268382904,37.60000000000001,37.6,0.01198261995422456,0.9217986885254277,-21.863982687841514,37.10035445549977,69.03936606019175,37.611967356809465,0.20361112818546304,2838.1214558244137,
1.0,40.5798323362655,40.489473908445405,40.614765001007974,70.44748543475599,71.4102919898487,0.0,216.4994094169291,True,False,228.6,260,0.8,13.046697410984166,32.9000001879999,32.9,0.03493266474247747,0.9628065550927118,-12.100590583070897,40.5798323362655,70.80739413594027,32.801640974639966,0.20883419779449597,2984.3424755357755,
1.0,40.5798323362655,40.489473908445405,40.596782431879234,70.44748543475599,71.34968195616591,0.0,216.27009012436653,True,False,228.6,260,0.8,13.046697410984166,32.900000000000006,32.9,0.01695009561373695,0.9021965214099197,-12.329909875633462,40.5798323362655,70.80739413594027,32.801640974639966,0.20883419779449597,2984.3424755357755,
1.05,44.13936150862219,44.0331569121916,44.17642500600977,71.86067900698795,72.89730972899702,0.0,225.24333221388787,True,False,228.6,260,0.8,13.023641351404251,23.500000375999875,23.5,0.03706349738758519,1.0366307220090647,-3.3566677861121264,44.13936150862219,72.23279220204252,23.545766679843197,0.2130473431564665,3104.637430277863,
1.05,44.13936150862219,44.0331569121916,44.15586123584719,71.86067900698795,72.82796231593878,0.0,224.9812235579578,True,False,228.6,260,0.8,13.023641351404251,23.500000000000014,23.5,0.01649972722500337,0.9672833089508259,-3.61877644204219,44.13936150862219,72.23279220204252,23.545766679843197,0.2130473431564665,3104.637430277863,
1.1,47.75704315019232,47.646273828522396,47.796303108684,72.7771731002154,73.90093761917292,0.0,232.35724933449382,True,False,228.6,260,0.8,13.000131625320194,13.90000038399987,13.9,0.03925995849168373,1.1237645189575147,3.757249334493821,47.75704315019232,73.15875584033523,13.802575099600332,0.21578788086503803,3183.6320223892476,
1.1,47.75704315019232,47.646273828522396,47.77476795499645,72.7771731002154,73.82826564945911,0.0,232.08282752751757,True,False,228.6,260,0.8,13.000131625320194,13.900000000000016,13.9,0.017724804804132077,1.0510925492437053,3.4828275275175713,47.75704315019232,73.15875584033523,13.802575099600332,0.21578788086503803,3183.6320223892476,
1.1500000000000001,51.409108520057316,51.29461886502031,51.45177911538736,73.22915802054455,74.41632734811417,0.0,237.80564147484012,True,False,228.6,260,0.8,12.976390717876711,4.500000375999868,4.5,0.042670595330044137,1.1871693275696202,9.205641474840121,51.409108520057316,73.61773563459988,4.693880342776002,0.21715128071202006,3222.5659996341865,
1.1500000000000001,51.409108520057316,51.29461886502031,51.429215678455776,73.22915802054455,74.34014972323268,0.0,237.51813758509888,True,False,228.6,260,0.8,12.976390717876711,4.500000000000015,4.5,0.02010715839846,1.110991702688139,8.91813758509889,51.409108520057316,73.61773563459988,4.693880342776002,0.21715128071202006,3222.5659996341865,
1.2000000000000002,55.07241934036023,54.961085122375835,55.11975800127984,73.22838256585467,74.45712478298822,0.0,241.6155017383648,True,False,228.6,260,0.8,12.952529905322535,-4.599999636000134,-4.6000000000000005,0.04733866091961403,1.2287422171335436,13.015501738364804,55.07241934036023,73.62165258901943,4.4942681028362115,0.21717246601775986,3221.767398769638,
1.2000000000000002,55.07241934036023,54.961085122375835,55.09697316945806,73.22838256585467,74.38016923957076,0.0,241.3250829493243,True,False,228.6,260,0.8,12.952529905322535,-4.599999999999986,-4.6000000000000005,0.024553829097833102,1.1517866737160887,12.725082949324303,55.07241934036023,73.62165258901943,4.4942681028362115,0.21717246601775986,3221.767398769638,
1.25,58.72545412818829,58.61140726032363,58.77677873360452,72.83747422020959,74.03753723997522,0.0,243.81301801698072,True,False,228.6,260,0.8,12.9287721792561,-11.099999740000131,-11.100000000000001,0.05132460541623374,1.2000630197656363,15.213018016980726,58.72545412818829,73.23353332998302,11.165656956244007,0.21603712895643193,3186.7615458039695,
1.25,58.72545412818829,58.61140726032363,58.7530248995339,72.83747422020959,73.95730063747456,0.0,243.51009224546715,True,False,228.6,260,0.8,12.9287721792561,-11.09999999999999,-11.100000000000001,0.02757077134560859,1.1198264172649743,14.910092245467155,58.72545412818829,73.23353332998302,11.165656956244007,0.21603712895643193,3186.7615458039695,
1.3,62.35140497521604,62.22842749223793,62.401913185401064,72.17563955033475,73.28410779440074,0.0,244.81581245301314,True,False,228.6,260,0.8,12.905229248806904,-14.499999864000126,-14.5,0.05050821018502205,1.108468244065989,16.215812453013143,62.35140497521604,72.57322878351488,14.525605050945543,0.21409864580915225,3128.456395097886,
1.3,62.35140497521604,62.22842749223793,62.37698631008968,72.17563955033475,73.19991416978336,0.0,244.49772814121718,True,False,228.6,260,0.8,12.905229248806904,-14.499999999999995,-14.5,0.025581334873635342,1.0242746194486045,15.897728141217186,62.35140497521604,72.57322878351488,14.525605050945543,0.21409864580915225,3128.456395097886,
1.35,65.94119904135414,65.81211893778845,65.98406169344243,71.4019424059628,72.35775100196452,0.0,245.1712614035813,True,False,228.6,260,0.8,12.881901341997263,-16.39999992400012,-16.400000000000002,0.042862652088288655,0.9558085960017166,16.571261403581303,65.94119904135414,71.80063446748909,16.241591966488702,0.21182861855047191,3061.1377819996,
1.35,65.94119904135414,65.81211893778845,65.95935335334708,71.4019424059628,72.27429294580052,0.0,244.8557314883281,True,False,228.6,260,0.8,12.881901341997263,-16.4,-16.400000000000002,0.018154311992944372,0.8723505398377256,16.25573148832811,65.94119904135414,71.80063446748909,16.241591966488702,0.21182861855047191,3061.1377819996,
1.4000000000000001,69.49044830721425,69.36245494045221,69.5205676508945,70.55696090415714,71.34654279160246,0.0,245.18292941597406,True,False,228.6,260,0.8,12.8587886849823,-17.69999994800011,-17.7,0.03011934368025493,0.7895818874453226,16.582929415974064,69.49044830721425,70.95649869489397,17.584481049950725,0.20934721800370162,2988.556200897315,
1.4000000000000001,69.49044830721425,69.36245494045221,69.49784891542797,70.55696090415714,71.26978748614299,0.0,244.89256711723078,True,False,228.6,260,0.8,12.8587886849823,-17.699999999999996,-17.7,0.007400608213714577,0.7128265819858512,16.29256711723079,69.49044830721425,70.95649869489397,17.584481049950725,0.20934721800370162,2988.556200897315,
1.4500000000000002,72.99578674589719,72.86225096926836,73.00942465262814,69.64555121051792,70.28448759930572,0.0,244.96751036464718,True,False,228.6,260,0.8,12.836003214554978,-18.999999948000102,-19.0,0.013637906730949112,0.6389363887877977,16.36751036464719,72.99578674589719,70.04562931223808,18.912088215264664,0.20666859762652706,2911.3318942656742,
1.4500000000000002,72.99578674589719,72.86225096926836,72.98827989741622,69.64555121051792,70.21303659483982,0.0,244.6970944962822,True,False,228.6,260,0.8,12.836003214554978,-18.999999999999996,-19.0,0.007506848480971939,0.5674853843218983,16.09709449628221,72.99578674589719,70.04562931223808,18.912088215264664,0.20666859762652706,2911.3318942656742,
1.5,76.45410254466947,76.31146758963166,76.44762223257707,68.68345442745967,69.17024542321407,0.0,244.51785732258338,False,True,228.6,260,0.8,12.813545265695666,-19.099999996000093,-19.1,0.006480312092392637,0.4867909957544043,15.917857322583387,76.45410254466947,69.08378034393414,19.27521503150621,0.20383921286036757,2830.9768882101716,
1.5,76.45410254466947,76.31146758963166,76.42806356730162,68.68345442745967,69.10414069721966,0.0,244.2676141417205,False,True,228.6,260,0.8,12.813545265695666,-19.1,-19.1,0.026038977367846883,0.42068626975999734,15.667614141720492,76.45410254466947,69.08378034393414,19.27521503150621,0.20383921286036757,2830.9768882101716,
1.55,79.86432118222854,79.7272327147931,79.83707160324104,67.72769897682343,68.07428492824229,0.07500000000000007,244.08262272447885,False,True,228.6,260,0.8,12.791303382205967,-18.90000070559263,-18.900000000000002,0.027249578987493805,0.3465859514188594,15.482622724478858,79.86432118222854,68.12825430528721,19.010295169619237,0.2010281312732,2752.2960036158147,
1.55,79.86432118222854,79.7272327147931,79.82119114479292,67.72769897682343,68.02104841493173,0.07500000000000007,241.7885043698287,False,True,228.6,260,0.8,12.791303382205967,-18.900000000000553,-18.900000000000002,0.04313003743561694,0.2933494381082937,13.188504369828706,79.86432118222854,68.12825430528721,19.010295169619237,0.2010281312732,2752.2960036158147,
1.6,83.22665198453461,83.09234971926867,83.18059986133129,66.76688625538513,67.01598263280782,0.15000000000000013,241.71998088750865,False,True,228.6,260,0.8,12.769389603944887,-19.199999943522787,-19.200000000000003,0.04605212320332441,0.24909637742268842,13.11998088750866,83.22665198453461,67.16755278034164,19.116907526891666,0.1982014304372537,2674.349288849575,
1.6,83.22665198453461,83.09234971926867,83.16780962347335,66.76688625538513,66.9733113430892,0.15000000000000013,239.61431864678883,False,True,228.6,260,0.8,12.769389603944887,-19.2,-19.200000000000003,0.0588423610612665,0.2064250877040621,11.014318646788837,83.22665198453461,67.16755278034164,19.116907526891666,0.1982014304372537,2674.349288849575,
1.6500000000000001,86.53926543649362,86.3896052774474,86.47500774748912,65.80261807130654,65.95527708896928,0.2250000000000002,239.524824307988,False,True,228.6,260,0.8,12.747916112970131,-19.299999998794984,-19.3,0.06425768900450635,0.15265901766274226,10.924824307988018,86.53926543649362,66.20327715044249,19.198145795584708,0.19536383466105192,2597.278798906635,
1.6500000000000001,86.53926543649362,86.3896052774474,86.46261597549993,65.80261807130654,65.9140683839107,0.2250000000000002,237.5622309840786,False,True,228.6,260,0.8,12.747916112970131,-19.3,-19.3,0.07664946099369274,0.1114503126041626,8.962230984078616,86.53926543649362,66.20327715044249,19.198145795584708,0.19536383466105192,2597.278798906635,
1.7000000000000002,89.80387646498212,89.65330839741057,89.7204547908102,64.82089005544711,64.9034884331762,0.30000000000000027,237.51854816111927,False,True,228.6,260,0.8,12.726659544976144,-19.399999999908207,-19.400000000000002,0.08342167417193025,0.0825983777290844,8.918548161119276,89.80387646498212,65.22136132307494,19.545842630610547,0.1924738415104673,2520.0073916930064,
1.7000000000000002,89.80387646498212,89.65330839741057,89.71072002728899,64.82089005544711,64.87111686601084,0.30000000000000027,235.71363082931828,False,True,228.6,260,0.8,12.726659544976144,-19.400000000000002,-19.400000000000002,0.09315643769313908,0.05022681056372846,7.113630829318282,89.80387646498212,65.22136132307494,19.545842630610547,0.1924738415104673,2520.0073916930064,
1.75,93.01961693617369,92.86625105940226,92.91919255435884,63.818552987871236,63.8651904296651,0.375,235.70159128987086,False,True,228.6,260,0.8,12.705732036948689,-19.799999999966953,-19.8,0.1004243818148467,0.04663744179386242,7.101591289870868,93.01961693617369,64.21866486500065,19.922523000034072,0.18952217976843452,2442.3571178741554,
1.75,93.01961693617369,92.86625105940226,92.9115278610483,63.818552987871236,63.839664550634595,0.375,234.03618756288859,False,True,228.6,260,0.8,12.705732036948689,-19.8,-19.8,0.10808907512539179,0.021111562763358904,5.436187562888591,93.01961693617369,64.21866486500065,19.922523000034072,0.18952217976843452,2442.3571178741554,
1.8,96.18473419543284,96.045584486525,96.07312526743915,62.81187299089487,62.83096871843351,0.45000000000000007,234.03057761516533,False,True,228.6,260,0.8,12.685021934478641,-19.999999999998256,-20.0,0.11160892799368582,0.019095727538640972,5.430577615165333,96.18473419543284,63.21158335388051,20.020267077332,0.18655723200911153,2365.628725376625,
1.8,96.18473419543284,96.045584486525,96.06916319257888,62.81187299089487,62.817661444990804,0.45000000000000007,232.5134557685446,False,True,228.6,260,0.8,12.685021934478641,-20.0,-20.0,0.1155710028539545,0.005788454095934981,3.913455768544594,96.18473419543284,63.21158335388051,20.020267077332,0.18655723200911153,2365.628725376625,
1.85,99.30035622297635,99.15690161038816,99.18026449736915,61.81389856030169,61.801789430889976,0.5250000000000001,232.4939170989046,False,True,228.6,260,0.8,12.664753435754164,-19.90000000000011,-19.900000000000002,0.12009172560719605,0.01210912941171216,3.893917098904609,99.30035622297635,62.213278041145664,19.869240443558542,0.1836178491189264,2290.8048658033736,
1.85,99.30035622297635,99.15690161038816,99.17691027610137,61.81389856030169,61.7904856821034,0.5250000000000001,231.08188119445202,False,True,228.6,260,0.8,12.664753435754164,-19.900000000000002,-19.900000000000002,0.12344594687498045,0.02341287819828608,2.481881194452029,99.30035622297635,62.213278041145664,19.869240443558542,0.1836178491189264,2290.8048658033736,
1.9000000000000001,102.36618951034046,102.21735071715779,102.23744532231686,60.82490147541981,60.781820700476295,0.6000000000000002,231.08946415184235,False,True,228.6,260,0.8,12.64481491146114,-19.600000000000048,-19.6,0.1287441880236031,0.04308077494351181,2.4894641518423555,102.36618951034046,61.224043484442795,19.652259935197634,0.18070490803432868,2217.87309070164,
1.9000000000000001,102.36618951034046,102.21735071715779,102.2345661367213,60.82490147541981,60.772083576080355,0.6000000000000002,229.77355844604216,False,True,228.6,260,0.8,12.64481491146114,-19.6,-19.6,0.13162337361916343,0.05281789933945191,1.1735584460421649,102.36618951034046,61.224043484442795,19.652259935197634,0.18070490803432868,2217.87309070164,
1.9500000000000002,105.38121590671619,105.22689707287202,105.2449686506007,59.84231594411577,59.779782062423735,0.6750000000000003,229.83224209532727,False,True,228.6,260,0.8,12.62520665697815,-19.6,-19.6,0.13624725611549593,0.06253388169203333,1.2322420953272797,105.38121590671619,60.24131077735549,19.542564257200404,0.17781083228490732,2146.6159904450824,
1.9500000000000002,105.38121590671619,105.22689707287202,105.24238287700548,59.84231594411577,59.77101318446937,0.6750000000000003,228.60329423308343,False,True,228.6,260,0.8,12.62520665697815,-19.6,-19.6,0.13883302971071032,0.0713027596464002,0.003294233083437348,105.38121590671619,60.24131077735549,19.542564257200404,0.17781083228490732,2146.6159904450824,
2.0,108.34792238762117,108.20270961315015,108.20580018417004,58.85118519969715,58.78890750493116,0.6750000000000003,228.6938892464662,False,True,228.6,260,0.8,12.605816867224632,-19.900000000000002,-19.900000000000002,0.14212220345112314,0.062277694765988656,0.09388924646620467,108.34792238762117,59.250023429363,19.700036189008173,0.17489119157311453,2075.9527111541283,
