Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.45,9.094268215649436,9.120611841220619,9.120874011330635,39.25760191530385,39.41995485104476,0.0,77.6198643297775,True,False,228,260,0.8,79.40736365344824,0.02660579568119914,0.16235293574090548,-150.3801356702225,9.094268215649436,39.42205943424088,76.06917916003238,0.11622426988821552,927.8742137438417
0.5,11.150419450731249,11.182873793849167,11.183793659632471,42.961277321871684,43.211551902253866,0.0,91.41785579138077,True,False,228,260,0.8,77.22983054152432,0.03337420890122189,0.2502745803821824,-136.58214420861924,11.150419450731249,43.1438114968209,72.79687769966789,0.12719991857005733,1111.1213250274172
0.5,11.150419450731249,11.182873793849167,11.183383725128373,42.961277321871684,43.20058820575858,0.0,91.38280637391102,True,False,228,260,0.8,77.0953439042837,0.03296427439712346,0.23931088388689403,-136.61719362608898,11.150419450731249,43.1438114968209,72.79687769966789,0.12719991857005733,1111.1213250274172
0.55,13.387610798160381,13.43464270189979,13.435215263885755,46.49748047863817,46.94408042878467,0.0,105.66895910038767,True,False,228,260,0.8,75.73995200722447,0.04760446572537447,0.44659995014650633,-122.33104089961233,13.387610798160381,46.69773033779242,69.32613848170752,0.1376815838568662,1301.4347258590205
0.55,13.387610798160381,13.43464270189979,13.434970718615757,46.49748047863817,46.9370540090825,0.0,105.64576568139469,True,False,228,260,0.8,75.65344245479521,0.04735992045537607,0.4395735304443349,-122.35423431860531,13.387610798160381,46.69773033779242,69.32613848170752,0.1376815838568662,1301.4347258590205
0.6000000000000001,15.797204176812613,15.8588464876687,15.860800887045084,49.857585863041216,50.339896195735335,0.0,119.32193973636232,True,False,228,260,0.8,71.02690193670908,0.0635967102324706,0.4823103326941194,-108.67806026363768,15.797204176812613,50.07529940934363,65.77749331012004,0.14764416852565151,1496.1567625867349
0.6000000000000001,15.797204176812613,15.8588464876687,15.859907958942802,49.857585863041216,50.31698442975695,0.0,119.24445048157615,True,False,228,260,0.8,70.74695467328212,0.06270378213018901,0.4593985667157341,-108.75554951842385,15.797204176812613,50.07529940934363,65.77749331012004,0.14764416852565151,1496.1567625867349
0.65,18.37035208842792,18.43840629386826,18.441278736000978,53.039652901763915,53.29608412150367,0.0,131.86766528196193,True,False,228,260,0.8,63.947182296610215,0.07092664757305656,0.2564312197397527,-96.13233471803807,18.37035208842792,53.274699833935415,62.202897703473866,0.15708230968033524,1693.0285780890808
0.65,18.37035208842792,18.43840629386826,18.439955416528033,53.039652901763915,53.26260673187302,0.0,131.7526425327901,True,False,228,260,0.8,63.5386242410919,0.06960332810011138,0.2229538301091054,-96.2473574672099,18.37035208842792,53.274699833935415,62.202897703473866,0.15708230968033524,1693.0285780890808
0.7000000000000001,21.09815394718214,21.173437485607344,21.174448069985225,56.04247028602277,56.243134746421816,0.0,144.67440011087243,True,False,228,260,0.8,61.146323828285055,0.07629412280308401,0.20066446039904662,-83.32559988912757,21.09815394718214,56.29480385635373,58.6099307490581,0.16599267115537072,1889.9253931150515
0.7000000000000001,21.09815394718214,21.173437485607344,21.1740023504624,56.04247028602277,56.230965535943554,0.0,144.6321182240091,True,False,228,260,0.8,60.99734912398213,0.07584840328025777,0.18849524992078415,-83.3678817759909,21.09815394718214,56.29480385635373,58.6099307490581,0.16599267115537072,1889.9253931150515
0.75,23.971580958097718,24.06406246618022,24.06381012471034,58.86407722687912,59.32987458966628,0.0,158.22803429549415,True,False,228,260,0.8,61.594703111852375,0.09222916661262204,0.4657973627871641,-69.77196570450585,23.971580958097718,59.133662845409134,54.83175928847467,0.1743694856619502,2084.7656677536856
0.75,23.971580958097718,24.06406246618022,24.063960270234872,58.86407722687912,59.33214891342147,0.0,158.2360762708773,True,False,228,260,0.8,61.62165577230953,0.09237931213715456,0.468071686542352,-69.7639237291227,23.971580958097718,59.133662845409134,54.83175928847467,0.1743694856619502,2084.7656677536856
0.8,26.981056742119904,27.075983704513728,27.079505227500157,61.478184008168625,61.72883720417145,0.0,169.59040198509604,True,False,228,260,0.8,53.285349386730424,0.09844848538025275,0.25065319600282265,-58.40959801490396,26.981056742119904,61.76479727867669,50.43474614223451,0.182134636777166,2273.7548518252665
0.8,26.981056742119904,27.075983704513728,27.07788096808529,61.478184008168625,61.68781126456492,0.0,169.4457003076313,True,False,228,260,0.8,52.78497434031763,0.09682422596538487,0.20962725639629554,-58.55429969236869,26.981056742119904,61.76479727867669,50.43474614223451,0.182134636777166,2273.7548518252665
0.8500000000000001,30.115758682983824,30.226524977873204,30.226717454256704,63.87295362007813,64.28965293395322,0.0,181.6861385910291,True,False,228,260,0.8,52.3293356540718,0.11095877127288034,0.4166993138750925,-46.313861408970894,30.115758682983824,64.17615367547207,46.04636003881958,0.18925252606700804,2454.0171759734
0.8500000000000001,30.115758682983824,30.226524977873204,30.226660930610354,63.87295362007813,64.28676163797624,0.0,181.67596207593743,True,False,228,260,0.8,52.29348014186491,0.11090224762653023,0.4138080178981127,-46.324037924062566,30.115758682983824,64.17615367547207,46.04636003881958,0.18925252606700804,2454.0171759734
0.9,33.36472979948712,33.49858785814453,33.4994543397952,66.04923564980416,66.73303825631758,0.0,193.52007674085738,True,False,228,260,0.8,50.242306102699075,0.13472454030807768,0.6838026065134244,-34.47992325914262,33.36472979948712,66.36836084201515,41.67346010361902,0.19572494065999083,2623.7123259081513
0.9,33.36472979948712,33.49858785814453,33.499081977552045,66.04923564980416,66.72238991008523,0.0,193.48236451337553,True,False,228,260,0.8,50.11198945870331,0.1343521780649226,0.6731542602810663,-34.51763548662447,33.36472979948712,66.36836084201515,41.67346010361902,0.19572494065999083,2623.7123259081513
0.9500000000000001,36.71679774701772,36.85782737793188,36.86228500811023,68.00826546605309,68.3616660378599,0.0,202.59551041896816,True,False,228,260,0.8,39.55968833175142,0.1454872610925051,0.35340057180681583,-25.40448958103184,36.71679774701772,68.34241125295202,37.32272294432799,0.2015547310005998,2781.211830232093
0.9500000000000001,36.71679774701772,36.85782737793188,36.860223804375515,68.00826546605309,68.30981858381477,0.0,202.4115561489981,True,False,228,260,0.8,38.927666502671,0.143426057357793,0.30155311776168503,-25.588443851001898,36.71679774701772,68.34241125295202,37.32272294432799,0.2015547310005998,2781.211830232093
1.0,40.161349980012176,40.321563073394145,40.32187625021502,69.74788908898476,70.19533719378937,0.0,212.48790076129924,True,False,228,260,0.8,38.186300353475545,0.16052627020284405,0.4474481048046073,-15.512099238700756,40.161349980012176,70.09593560945609,32.56974397898362,0.20673482632891937,2924.7898476598316
1.0,40.161349980012176,40.321563073394145,40.32176606165631,69.74788908898476,70.19098031310367,0.0,212.47250813171766,True,False,228,260,0.8,38.13276521865901,0.16041608164413645,0.443091224118902,-15.52749186828234,40.161349980012176,70.09593560945609,32.56974397898362,0.20673482632891937,2924.7898476598316
1.05,43.685717976847,43.872657739726876,43.87336216440113,71.15191048046447,71.9607163376893,0.0,222.22957408400765,True,False,228,260,0.8,36.465219687360594,0.18764418755412748,0.80880585722484,-5.770425915992348,43.685717976847,71.51202009906739,23.413875710310844,0.21092030028218878,3043.120940422756
1.05,43.685717976847,43.872657739726876,43.87306882100585,71.15191048046447,71.95185214166628,0.0,222.19821282267517,True,False,228,260,0.8,36.35680311462202,0.18735084415884984,0.7999416612018138,-5.801787177324826,43.685717976847,71.51202009906739,23.413875710310844,0.21092030028218878,3043.120940422756
1.1,47.26783951640141,47.47670599132515,47.48109537232283,72.06485546224765,72.91663291897808,0.0,229.1865874709111,True,False,228,260,0.8,25.966064494355678,0.2132558559214175,0.8517774567304315,1.1865874709110926,47.26783951640141,72.43436562793875,13.772709581278656,0.2136499659574365,3121.0454968381346
1.1,47.26783951640141,47.47670599132515,47.479068692892746,72.06485546224765,72.86550207653207,0.0,229.00547089236096,True,False,228,260,0.8,25.342937099693376,0.21122917649133655,0.8006466142844175,1.005470892360961,47.26783951640141,72.43436562793875,13.772709581278656,0.2136499659574365,3121.0454968381346
1.1500000000000001,50.88408154305802,51.116509254274376,51.120688283902595,72.51778695563016,73.3204705357625,0.0,234.24039355903273,True,False,228,260,0.8,15.450151630354991,0.23660674084457867,0.8026835801323386,6.240393559032725,50.88408154305802,72.89424754983838,4.755851712073092,0.21501583096046223,3159.6972431448426
1.1500000000000001,50.88408154305802,51.116509254274376,51.1187607926219,72.51778695563016,73.27173606435079,0.0,234.0678263718621,True,False,228,260,0.8,14.856341881501908,0.2346792495638823,0.7539491087206329,6.067826371862111,50.88408154305802,72.89424754983838,4.755851712073092,0.21501583096046223,3159.6972431448426
1.2000000000000002,54.51199217887199,54.75758605156567,54.7624132997493,72.52229519124442,73.07639597016033,0.0,237.02744141227447,True,False,228,260,0.8,3.4290645141819294,0.2504211208773057,0.5541007789159096,9.02744141227447,54.51199217887199,72.90340492250596,4.343386778002716,0.215052287578656,3159.382610330031
1.2000000000000002,54.51199217887199,54.75758605156567,54.76018068004965,72.52229519124442,73.020220948958,0.0,236.82847596343402,True,False,228,260,0.8,2.7447698451007314,0.24818850117765834,0.49792575771357406,8.828475963434016,54.51199217887199,72.90340492250596,4.343386778002716,0.215052287578656,3159.382610330031
1.25,58.12994568761292,58.39993737954625,58.40157334566106,72.14061307217457,72.8395156952151,0.0,239.83695340474011,True,False,228,260,0.8,-1.1279621641697406,0.27162765804814626,0.6989026230405244,11.836953404740115,58.12994568761292,72.52446827944058,10.948464638012581,0.21394386188689307,3125.5303425542243
1.25,58.12994568761292,58.39993737954625,58.40084215956387,72.14061307217457,72.81992442572155,0.0,239.76759893465112,True,False,228,260,0.8,-1.3665844357487857,0.27089647195095523,0.6793113535469786,11.767598934651119,58.12994568761292,72.52446827944058,10.948464638012581,0.21394386188689307,3125.5303425542243
1.3,61.72134935098711,62.009021497359775,62.0124870490712,71.49073238102339,72.07807850752798,0.0,240.7800227628635,True,False,228,260,0.8,-9.570393133929802,0.2911376980840856,0.5873461265045847,12.780022762863496,61.72134935098711,71.87607695251238,14.27940611109822,0.21204035711804803,3068.8271384466316
1.3,61.72134935098711,62.009021497359775,62.01089460491704,71.49073238102339,72.03751273404058,0.0,240.6362612966807,True,False,228,260,0.8,-10.064397390789019,0.2895452539299299,0.5467803530171835,12.636261296680686,61.72134935098711,71.87607695251238,14.27940611109822,0.21204035711804803,3068.8271384466316
1.35,65.27720341546552,65.58480343469085,65.58651749327461,70.7294099648475,71.20117214638351,0.0,241.28005125222725,True,False,228,260,0.8,-14.121993378267973,0.30931407780909126,0.4717621815360076,13.280051252227253,65.27720341546552,71.11581453767405,15.983700970599111,0.20980655319658031,3003.2162589438653
1.35,65.27720341546552,65.58480343469085,65.58574869570751,70.7294099648475,71.18069139522107,0.0,241.2074699937505,True,False,228,260,0.8,-14.371291911209397,0.3085452802419866,0.4512814303735695,13.207469993750493,65.27720341546552,71.11581453767405,15.983700970599111,0.20980655319658031,3003.2162589438653
1.4000000000000001,68.79315172551446,69.12724851120099,69.12720067976839,69.89746286505986,70.47142265531289,0.0,242.2615978297482,True,False,228,260,0.8,-14.25806320898982,0.3340489542539302,0.5739597902530278,14.261597829748212,68.79315172551446,70.28469046763159,17.31922552512859,0.20736339097996245,2932.431456135836
1.4000000000000001,68.79315172551446,69.12724851120099,69.12726049864052,69.89746286505986,70.47114884726805,0.0,242.2606973058306,True,False,228,260,0.8,-14.26122471785931,0.33410877312606146,0.5736859822081897,14.260697305830604,68.79315172551446,70.28469046763159,17.31922552512859,0.20736339097996245,2932.431456135836
1.4500000000000002,72.26584838667611,72.61903335802073,72.62058830645836,68.99943271248766,69.45588934050745,0.0,242.1926650452528,True,False,228,260,0.8,-17.942168065437663,0.35473991978224717,0.4564566280197937,14.192665045252795,72.26584838667611,69.38721573467897,18.63994448134502,0.2047241484736984,2857.059354154037
1.4500000000000002,72.26584838667611,72.61903335802073,72.61989344915206,68.99943271248766,69.43724885289811,0.0,242.12657582100758,True,False,228,260,0.8,-18.16900430797638,0.35404506247594725,0.4378161404104475,14.126575821007577,72.26584838667611,69.38721573467897,18.63994448134502,0.2047241484736984,2857.059354154037
1.5,75.69216327761188,76.0774013300215,76.0764703815201,68.05015415989695,68.70972491169798,0.0,243.03078759159663,False,True,228,260,0.8,-15.965221462026545,0.3843071039082133,0.6595707518010272,15.030787591596635,75.69216327761188,68.43824035302336,19.005825572603264,0.20193261361327916,2778.52215615626
1.5,75.69216327761188,76.0774013300215,76.07694479101616,68.05015415989695,68.7195938506024,0.0,243.0658854211449,False,True,228,260,0.8,-15.844816090116423,0.3847815134042776,0.6694396907054454,15.065885421144912,75.69216327761188,68.43824035302336,19.005825572603264,0.20193261361327916,2778.52215615626
1.55,79.07104614966391,79.4850183868127,79.48592074778749,67.10739707016701,67.75198264815819,0.15000000000000013,243.08032193632295,False,True,228,260,0.8,-17.980925267048853,0.41487459812357486,0.6445855779911795,15.080321936322946,79.07104614966391,67.4958046619607,18.74988683493436,0.1991600293797105,2701.640537585758
1.55,79.07104614966391,79.4850183868127,79.48553204313218,67.10739707016701,67.74084306883212,0.15000000000000013,238.97794113189747,False,True,228,260,0.8,-18.11639448097673,0.41448589346826736,0.6334459986651098,10.977941131897467,79.07104614966391,67.4958046619607,18.74988683493436,0.1991600293797105,2701.640537585758
1.6,82.40126517669518,82.84183433783544,82.84273606259787,66.14282728233216,66.65977659228074,0.30000000000000027,238.70941863646584,False,True,228,260,0.8,-20.250997587595883,0.4414708859026888,0.516949309948572,10.709418636465841,82.40126517669518,66.53136578292305,19.205418972464276,0.1963221750117722,2624.1382074133935
1.6,82.40126517669518,82.84183433783544,82.8423470789897,66.14282728233216,66.64865455788234,0.30000000000000027,235.0081139040745,False,True,228,260,0.8,-20.38622544031126,0.4410819022945276,0.5058272755501747,7.0081139040744915,82.40126517669518,66.53136578292305,19.205418972464276,0.1963221750117722,2624.1382074133935
1.6500000000000001,85.68289505477611,86.14779969685874,86.1479665015224,65.12437212743394,65.59692543861719,0.4500000000000004,234.93130538048504,False,True,228,260,0.8,-20.781092885560128,0.4650714467462933,0.4725533111832476,6.931305380485043,85.68289505477611,65.5126454406154,20.23706223214226,0.19332379659482735,2543.5830984057325
1.6500000000000001,85.68289505477611,86.14779969685874,86.14792274906597,65.12437212743394,65.59424035226961,0.4500000000000004,231.60327139796107,False,True,228,260,0.8,-20.813546074886883,0.4650276942898586,0.4698682248356647,3.603271397961066,85.68289505477611,65.5126454406154,20.23706223214226,0.19332379659482735,2543.5830984057325
1.7000000000000002,88.91321546750555,89.40286568467167,89.40272667220009,64.09134190462055,64.58057958973157,0.6000000000000005,231.72356537307343,False,True,228,260,0.8,-20.484469547273346,0.4895112046945371,0.4892376851110214,3.723565373073427,88.91321546750555,64.47918150133619,20.522684374718782,0.19028155239833452,2463.194147328921
1.7000000000000002,88.91321546750555,89.40286568467167,89.40282627439782,64.09134190462055,64.58141240974187,0.6000000000000005,228.7051234462225,False,True,228,260,0.8,-20.47407567375262,0.4896108068922729,0.49007050512132366,0.7051234462225011,88.91321546750555,64.47918150133619,20.522684374718782,0.19028155239833452,2463.194147328921
1.75,92.09210006663125,92.58966201736521,92.59151599324075,63.063420722112,63.19739551839185,0.45000000000000107,227.76783544373615,False,True,228,260,0.8,-24.862890119604035,0.49941592660950107,0.1339747962798512,-0.23216455626385368,92.09210006663125,63.45079255269118,20.542664491588766,0.187253930634849,2384.5135931495934
1.75,92.09210006663125,92.58966201736521,92.59067712407152,63.063420722112,63.17539173945748,0.45000000000000107,230.56157041232677,False,True,228,260,0.8,-25.13060941427697,0.49857705744027214,0.11197101734548198,2.5615704123267733,92.09210006663125,63.45079255269118,20.542664491588766,0.187253930634849,2384.5135931495934
1.8,95.2200694213605,95.74278051176955,95.74002365100398,62.061091590378176,62.45464659526519,0.6000000000000012,231.47819625164826,False,True,228,260,0.8,-18.604445555935527,0.5199542296434743,0.39355500488701267,3.4781962516482565,95.2200694213605,62.44811470242515,19.847762950534612,0.18430184273649647,2309.045888907147
1.8,95.2200694213605,95.74278051176955,95.7413538750699,62.061091590378176,62.48551728359296,0.6000000000000012,228.79274373208332,False,True,228,260,0.8,-18.228191346784634,0.5212844537093986,0.4244256932147863,0.7927437320833235,95.2200694213605,62.44811470242515,19.847762950534612,0.18430184273649647,2309.045888907147
1.85,98.29817025225196,98.8448576487356,98.84463338088224,61.0638013663519,61.61769331424297,0.7500000000000013,229.3035845498876,False,True,228,260,0.8,-17.6972944739862,0.546463128630279,0.5538919478910671,1.3035845498876029,98.29817025225196,61.45050071888587,19.85242977888499,0.18136436702730416,2235.1929728255095
1.85,98.29817025225196,98.8448576487356,98.84477152857067,61.0638013663519,61.61954027596693,0.7500000000000013,226.75604834078203,False,True,228,260,0.8,-17.674581561474184,0.5466012763187109,0.5557389096150303,-1.24395165921797,98.29817025225196,61.45050071888587,19.85242977888499,0.18136436702730416,2235.1929728255095
1.9000000000000001,101.32551347764951,101.91318523168671,101.91212358437927,60.02784435098459,60.9421382842549,0.6000000000000012,227.86807901680987,False,True,228,260,0.8,-15.161402668068416,0.5866101067297649,0.914293933270315,-0.13192098319012757,101.32551347764951,60.41399589713512,20.69401858790447,0.17831177632829404,2159.7907404429197
1.9000000000000001,101.32551347764951,101.91318523168671,101.91265537736533,60.02784435098459,60.953595437608,0.6000000000000012,230.38653608759225,False,True,228,260,0.8,-15.021661472074197,0.5871418997158173,0.9257510866234142,2.3865360875922477,101.32551347764951,60.41399589713512,20.69401858790447,0.17831177632829404,2159.7907404429197
1.9500000000000002,104.30262278960703,104.9130476032825,104.91622371332609,59.06066970682173,59.58524754670575,0.7500000000000013,229.29763577274204,False,True,228,260,0.8,-22.540290934796968,0.613600923719062,0.5245778398840244,1.2976357727420407,104.30262278960703,59.44674486967941,19.186162642867433,0.17546326487359015,2090.5818625851844
1.9500000000000002,104.30262278960703,104.9130476032825,104.91476084227295,59.06066970682173,59.54813025006908,0.7500000000000013,226.84235369309275,False,True,228,260,0.8,-22.99213223511183,0.6121380526659266,0.48746054324735155,-1.1576463069072531,104.30262278960703,59.44674486967941,19.186162642867433,0.17546326487359015,2090.5818625851844
2.0,107.23056725465335,107.86173292082415,107.86192166495456,58.057263068818386,58.36184193976458,0.6000000000000019,226.35782863145323,False,True,228,260,0.8,-23.438935765336605,0.6313544103012134,0.3045788709461945,-1.6421713685467694,107.23056725465335,58.44307005340539,19.986954068517175,0.1725069327154279,2020.0102734247025
2.0,107.23056725465335,107.86173292082415,107.86186375872138,58.057263068818386,58.358985621151305,0.6000000000000019,228.5745128114849,False,True,228,260,0.8,-23.47344231459636,0.6312965040680325,0.3017225523329188,0.5745128114849081,107.23056725465335,58.44307005340539,19.986954068517175,0.1725069327154279,2020.0102734247025
2.0500000000000003,110.10995587448298,110.75919742602296,110.75822531515234,57.1217030667159,57.374239528359006,0.7500000000000027,228.524938968455,False,True,228,260,0.8,-21.172218070924522,0.6482694406693668,0.2525364616431034,0.5249389684549897,110.10995587448298,57.50773151059004,18.56453353305492,0.1697520069125443,1955.3231570589362
2.0500000000000003,110.10995587448298,110.75919742602296,110.75871309040265,57.1217030667159,57.38470510779971,0.7500000000000027,226.42648583425756,False,True,228,260,0.8,-21.044481755273377,0.6487572159196731,0.26300204108380854,-1.5735141657424379,110.10995587448298,57.50773151059004,18.56453353305492,0.1697520069125443,1955.3231570589362
2.1,112.9417153452033,113.62275536113803,113.62040338312167,56.15016234602619,56.789578935609484,0.6000000000000032,227.5654046741276,False,True,228,260,0.8,-15.476774413033278,0.6786880379183629,0.6394165895832913,-0.434595325872408,112.9417153452033,56.53620425614334,19.325346832376287,0.16688996660071556,1889.295477907171
2.1,112.9417153452033,113.62275536113803,113.62154010259401,56.15016234602619,56.81587602809058,0.6000000000000032,229.71832894063505,False,True,228,260,0.8,-15.156268048300108,0.6798247573907048,0.6657136820643856,1.7183289406350468,112.9417153452033,56.53620425614334,19.325346832376287,0.16688996660071556,1889.295477907171
2.15,115.72653958365441,116.43501651828316,116.43594917758301,55.24538349258427,55.876803864353775,0.7500000000000027,229.72550402063564,False,True,228,260,0.8,-17.364100772697235,0.7094095939285978,0.6314203717695079,1.7255040206356398,115.72653958365441,55.63191946268698,17.98416591348196,0.16422613723130872,1828.8460773163583
2.15,115.72653958365441,116.43501651828316,116.4355399293077,55.24538349258427,55.865453694654015,0.7500000000000027,227.70545875283898,False,True,228,260,0.8,-17.502142644986098,0.7090003456532799,0.6200702020697477,-0.29454124716102115,115.72653958365441,55.63191946268698,17.98416591348196,0.16422613723130872,1828.8460773163583
2.2,118.46523951764493,119.19593907473393,119.1971640305356,54.303815630070254,54.752281095925035,0.6000000000000019,227.2458052214647,False,True,228,260,0.8,-20.401912695325993,0.7319245128906715,0.4484654658547811,-0.7541947785352932,118.46523951764493,54.69059800239973,18.70569720720907,0.1614527014692205,1767.0091916868594
2.2,118.46523951764493,119.19593907473393,119.19661665577192,54.303815630070254,54.73758982576307,0.6000000000000019,229.08384314808387,False,True,228,260,0.8,-20.58061461547661,0.7313771381269873,0.4337741956928127,1.0838431480838722,118.46523951764493,54.69059800239973,18.70569720720907,0.1614527014692205,1767.0091916868594
2.25,121.15846887543483,121.90548194121997,121.9057368766797,53.42652500198222,53.659013365211514,0.7500000000000013,228.57626510645673,False,True,228,260,0.8,-21.184109214908425,0.747268001244862,0.23248836322929378,0.5762651064567308,121.15846887543483,53.814009882790366,17.441136662953106,0.15887010044471417,1710.3715662266695
