Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.55,15.958252966169255,15.351558902657214,14.244519738913134,55.129105791622344,31.141723190327802,0.0,57.609076490431484,True,False,229,200,1.0,1.713733227256121,23.98738260129454,-171.39092350956852,15.958252966169255,55.36751103345307,80.04560916620412,0.1631298282017564,1839.6608416658728
0.6,18.81226529120778,18.74901591174536,17.01058664093597,58.99213777903976,35.428802820403185,0.0,71.27333685211798,True,False,229,200,1.0,1.8016786502718105,23.563334958636574,-157.72666314788202,18.81226529120778,59.251798417311235,75.33088374916004,0.17458016638187296,2106.2602761030394
0.6,18.81226529120778,18.74901591174536,17.430677241798254,58.99213777903976,36.81413969021813,0.0,75.35476461776871,True,False,229,200,1.0,1.381588049409526,22.17799808882163,-153.6452353822313,18.81226529120778,59.251798417311235,75.33088374916004,0.17458016638187296,2106.2602761030394
0.65,21.853530862371684,21.174009784045108,20.156323134819637,62.61904792201291,40.35623086595193,0.0,87.6945148789151,True,False,229,200,1.0,1.6972077275520476,22.26281705606098,-141.3054851210849,21.853530862371684,62.899478535463224,70.58613481621727,0.18533454826896173,2372.8835350752065
0.7000000000000001,25.070222565374422,25.017586344087995,23.4383509509417,66.0091297860387,45.22368606520135,0.0,104.65127610872551,True,False,229,200,1.0,1.6318716144327219,20.78544372083735,-124.34872389127449,25.070222565374422,66.30950272652068,65.82788937601781,0.19538985216429824,2636.3307646266476
0.7000000000000001,25.070222565374422,25.017586344087995,23.808779636192455,66.0091297860387,46.44955097294716,0.0,108.52910723467485,True,False,229,200,1.0,1.2614429291819675,19.55957881309154,-120.47089276532515,25.070222565374422,66.30950272652068,65.82788937601781,0.19538985216429824,2636.3307646266476
0.75,28.450491706304632,27.700389295339708,27.041995055658603,69.16126375032313,50.52920405127161,0.0,123.56204258008113,True,False,229,200,1.0,1.408496650646029,18.632059699051517,-105.43795741991887,28.450491706304632,69.48051012561942,60.86591441590975,0.2047420210047227,2893.5668177501925
0.8,31.981813741038252,31.939601610381455,30.834037367731824,72.04462523712058,55.8858726820233,0.0,143.02661157190613,True,False,229,200,1.0,1.147776373306428,16.158752555097287,-85.97338842809387,31.981813741038252,72.38150859760779,55.19858592223345,0.21329966161279507,3139.175519127952
0.8,31.981813741038252,31.939601610381455,31.09017759950645,72.04462523712058,56.73427447872448,0.0,145.77330543013235,True,False,229,200,1.0,0.8916361415318015,15.310350758396105,-83.22669456986765,31.981813741038252,72.38150859760779,55.19858592223345,0.21329966161279507,3139.175519127952
0.8500000000000001,35.65027065578937,34.88071453966869,34.818895753407695,74.64698668007732,61.21415632213373,0.0,162.6499696947197,True,False,229,200,1.0,0.8313749023816754,13.432830357943587,-66.35003030528031,35.65027065578937,75.00035330731187,49.57890199911008,0.22102689090470434,3369.2559596514757
0.9,39.44186941579801,39.43081673291742,39.07514322116186,76.97081710300301,66.78936671594231,0.0,183.18249475446694,True,False,229,200,1.0,0.36672619463615064,10.181450387060707,-45.817505245533056,39.44186941579801,77.33966825401875,44.02053681386807,0.22793133152287526,3581.408444793227
0.9,39.44186941579801,39.43081673291742,39.15685577565972,76.97081710300301,67.0562194925277,0.0,184.03907554743986,True,False,229,200,1.0,0.28501364013828834,9.914597610475312,-44.960924452560135,39.44186941579801,77.33966825401875,44.02053681386807,0.22793133152287526,3581.408444793227
0.9500000000000001,43.34276278440311,42.54519093818092,43.31591218606288,79.01934050812983,71.64520817393405,0.0,201.44288314101587,True,False,229,200,1.0,0.026850598340224963,7.374132334195778,-27.55711685898413,43.34276278440311,79.402702578955,38.535314403956,0.23402243806058526,3773.6103107547815
1.0,47.3392766618737,47.304111557800724,47.93582566267251,80.79464415185039,77.05484523768786,0.0,221.4423660336602,True,False,229,200,1.0,0.5965490007988095,3.7397989141625345,-7.557633966339807,47.3392766618737,81.19142750177487,32.621270558991895,0.23930588998116184,3944.028269060113
1.0,47.3392766618737,47.304111557800724,47.79296015037207,80.79464415185039,76.60117523023744,0.0,220.02069863217753,True,False,229,200,1.0,0.4536834884983705,4.193468921612947,-8.979301367822472,47.3392766618737,81.19142750177487,32.621270558991895,0.23930588998116184,3944.028269060113
1.05,51.41541277953024,50.55786357831879,52.28999674849706,82.15746210689035,81.01507748167657,0.0,236.86674582437794,True,False,229,200,1.0,0.8745839689668173,1.1423846252137793,7.866745824377944,51.41541277953024,82.56574111988732,21.560352649439672,0.24336858065475087,4077.0799326140914
1.1,55.54495019248472,55.491807247736375,57.175582996072606,82.92870476114732,86.00077639125155,0.0,255.437574674021,True,False,229,200,1.0,1.6306328035878863,3.072071630104233,26.437574674020993,55.54495019248472,83.34558540550506,10.04988164211926,0.2456795023528153,4152.810926357157
1.1,55.54495019248472,55.491807247736375,56.803186863302024,82.92870476114732,84.8655816444088,0.0,251.97482323731023,True,False,229,200,1.0,1.258236670817304,1.9368768832614904,22.974823237310233,55.54495019248472,83.34558540550506,10.04988164211926,0.2456795023528153,4152.810926357157
1.1500000000000001,59.69923470715753,58.816685765267884,61.54447816238012,83.15365355236636,88.9098931740044,0.0,267.6549379064874,True,False,229,200,1.0,1.8452434552225938,5.756239621638031,38.65493790648742,59.69923470715753,83.57645454388964,1.2025921870663623,0.24637242251157257,4174.180627859044
1.2,63.85151442680831,63.823146132228956,66.59098680551402,82.85065081856531,93.29135634916324,0.0,284.3249526827763,True,False,229,200,1.0,2.739472378705713,10.440705530597924,55.32495268277631,63.85151442680831,83.2767744513615,11.21508439478006,0.24550133823771403,4142.643417740915
1.2,63.85151442680831,63.823146132228956,65.996930637597,82.85065081856531,91.56504832657875,0.0,279.17982630432766,True,False,229,200,1.0,2.145416210788696,8.714397508013434,50.17982630432766,63.85151442680831,83.2767744513615,11.21508439478006,0.24550133823771403,4142.643417740915
1.25,67.97682033620237,67.15068866641492,70.88500748983189,82.09811365153696,95.10810648830169,0.0,293.3679157254187,True,False,229,200,1.0,2.9081871536295267,13.009992836764724,64.3679157254187,67.97682033620237,82.52531245161298,18.8757924330406,0.24329815941306354,4066.601237987291
1.3,72.05595743281333,72.07534628613244,75.97968132132473,81.04105616499848,98.75409396824702,0.0,307.866784982572,True,False,229,200,1.0,3.923723888511404,17.71303780324854,78.86678498257203,72.05595743281333,81.46776282126811,22.545510919174962,0.24019218484742125,3961.486249121748
1.3,72.05595743281333,72.07534628613244,75.17084883113162,81.04105616499848,96.52164257449196,0.0,301.31978799658214,True,False,229,200,1.0,3.114891398318292,15.480586409493483,72.31978799658214,72.05595743281333,81.46776282126811,22.545510919174962,0.24019218484742125,3961.486249121748
1.35,76.07899368279772,75.3196872629604,80.09796969549836,79.86661928684869,99.45761785654828,0.0,313.7802196337028,True,False,229,200,1.0,4.018976012700648,19.590998569699593,84.78021963370281,76.07899368279772,80.29219711047737,24.263967647424813,0.2367377778141577,3846.492401453043
1.4000000000000001,80.0415219388965,80.07645017658004,85.1378877278059,78.62392521550352,102.31183434775397,0.0,326.03841269666947,True,False,229,200,1.0,5.096365788909409,23.687909132250454,97.03841269666947,80.0415219388965,79.04798309743099,25.54072519857783,0.233080447593637,3726.781030384889
1.4000000000000001,80.0415219388965,80.07645017658004,84.12902940648159,78.62392521550352,99.67057541022427,0.0,318.3534289811092,True,False,229,200,1.0,4.087507467585098,21.046650194720755,89.35342898110918,80.0415219388965,79.04798309743099,25.54072519857783,0.233080447593637,3726.781030384889
1.4500000000000002,83.94033605342429,83.20301712792384,89.00389118120331,77.31821710876625,101.96710849200694,0.0,329.0381175762538,True,False,229,200,1.0,5.063555127779026,24.648891383240695,100.0381175762538,83.94033605342429,77.74039268985617,26.798828324094025,0.22923570958399914,3603.1509247935155
1.5,87.77247403058988,87.79149574097801,93.92124650229698,75.9669396539421,104.07774795816,0.025,339.2358253693167,False,True,229,200,1.0,6.148772471707105,28.110808304217898,110.23582536931667,87.77247403058988,76.38696576576105,26.924364700021094,0.22525526090360104,3477.4985179150735
1.5,87.77247403058988,87.79149574097801,92.74734725823336,75.9669396539421,101.16202965481888,0.05,330.75251245360795,False,True,229,200,1.0,4.974873227643485,25.195090000876775,101.75251245360795,87.77247403058988,76.38696576576105,26.924364700021094,0.22525526090360104,3477.4985179150735
1.55,91.53608017150793,90.81721851826157,97.51426079999848,74.58184965398547,102.87213699923795,0.07500000000000001,339.8196043957588,False,True,229,200,1.0,5.9781806284905485,28.29028734525248,110.8196043957588,91.53608017150793,74.99951823297094,27.442846694716877,0.2211739325066509,3351.1019561022204
1.6,95.23099361882635,95.27144662400724,102.27973944602302,73.22014847000177,104.35997029443398,0.1,348.2960860718178,False,True,229,200,1.0,7.048745827196669,31.139821824432204,119.2960860718178,95.23099361882635,73.63556280994548,26.956791689161548,0.21716133320341935,3229.170692155342
1.6,95.23099361882635,95.27144662400724,100.99039444008336,73.22014847000177,101.31843590274997,0.125,339.390400357012,False,True,229,200,1.0,5.759400821257017,28.098287432748194,110.39040035701203,95.23099361882635,73.63556280994548,26.956791689161548,0.21716133320341935,3229.170692155342
1.6500000000000001,98.85799946698904,98.19610900781483,105.6202804651747,71.86394266694494,102.53028830214016,0.15,347.0689990231878,False,True,229,200,1.0,6.762280998185659,30.666345635195228,118.06899902318781,98.85799946698904,72.27710301338848,26.878496830912294,0.2131644078335008,3110.034024666076
1.7,102.41747116855026,102.51579190609965,110.21891507779041,70.52005746795469,103.51154531565463,0.175,354.12253779432683,False,True,229,200,1.0,7.801443909240149,32.99148784769994,125.12253779432683,102.41747116855026,70.93100226888872,26.611394306646922,0.20920341220409505,2994.2394662308257
1.7,102.41747116855026,102.51579190609965,108.85653201011694,70.52005746795469,100.45422333535564,0.19999999999999998,345.0709752675577,False,True,229,200,1.0,6.439060841566672,29.93416586740095,116.07097526755769,102.41747116855026,70.93100226888872,26.611394306646922,0.20920341220409505,2994.2394662308257
1.75,105.9093870647539,105.33918417082563,113.33262790619796,69.15985455134877,101.25253354773996,0.22499999999999998,351.5663041966259,False,True,229,200,1.0,7.423240841444056,32.092678996391186,122.56630419662588,105.9093870647539,69.56845730332505,26.97093091737137,0.20519340485319165,2879.3373003928646
1.8,109.3332986303069,109.48958570185474,117.75146097996074,67.80228973736104,101.81448062611744,0.24999999999999997,357.40164934283524,False,True,229,200,1.0,8.41816234965384,34.01219088875641,128.40164934283524,109.3332986303069,68.20853439901623,26.868336558384797,0.20119062698208054,2766.9512331176575
1.8,109.3332986303069,109.48958570185474,116.34499688455317,67.80228973736104,98.8061120001875,0.27499999999999997,348.3650482072532,False,True,229,200,1.0,7.011698254246269,31.00382226282646,119.36504820725321,109.3332986303069,68.20853439901623,26.868336558384797,0.20119062698208054,2766.9512331176575
1.85,112.6887777930936,112.17703663276409,120.6475596920617,66.4218185516052,99.24517693748393,0.3,353.78839949815745,False,True,229,200,1.0,7.958781898968098,32.823358385878734,124.78839949815745,112.6887777930936,66.82553606093926,27.335928085178296,0.19711928691372693,2655.0216994000702
1.9000000000000001,115.97550055412654,116.1233361469212,124.86858594530806,65.05212793333598,99.44195133977799,0.325,358.51092907710057,False,True,229,200,1.0,8.893085391181515,34.389823406442005,129.51092907710057,115.97550055412654,65.45334894434822,27.123270620497287,0.19307934712913538,2546.2958870281964
1.9000000000000001,115.97550055412654,116.1233361469212,123.43334592680647,65.05212793333598,96.5097104033225,0.35000000000000003,349.55144497855406,False,True,229,200,1.0,7.457845372679927,31.45758246998652,120.55144497855406,115.97550055412654,65.45334894434822,27.123270620497287,0.19307934712913538,2546.2958870281964
1.9500000000000002,119.1937378146281,118.70906108554165,127.55071637978821,63.681638627373566,96.6443198700336,0.37500000000000006,354.0166246432249,False,True,229,200,1.0,8.35697856516012,32.96268124266003,125.01662464322487,119.1937378146281,64.08032227420105,27.152838797599102,0.1890364523905915,2439.828440922109
2.0,122.34396745748529,122.50262202571128,131.57716539787444,62.33343621663509,96.5550390552771,0.4000000000000001,357.812412114877,False,True,229,200,1.0,9.233197940389147,34.22160283864201,128.81241211487702,122.34396745748529,62.729684348273,26.674405963025098,0.18505913939180918,2337.3499088086155
2.0,122.34396745748529,122.50262202571128,130.13888439870436,62.33343621663509,93.74225293267034,0.4250000000000001,349.05537406079145,False,True,229,200,1.0,7.794916941219071,31.408816716035247,120.05537406079145,122.34396745748529,62.729684348273,26.674405963025098,0.18505913939180918,2337.3499088086155
2.0500000000000003,125.42738625540937,124.98643034229299,134.0712575754321,61.00769771203174,93.63187938821149,0.4500000000000001,352.6985180596131,False,True,229,200,1.0,8.643871320022726,32.624181676179745,123.6985180596131,125.42738625540937,61.4016158743267,26.26135553391825,0.18114796121466067,2238.759883577196
2.1,128.44520790797145,128.62697237438988,137.907027084176,59.710966085411975,93.31686897060159,0.47500000000000014,355.70797092746386,False,True,229,200,1.0,9.461819176204557,33.605902885189614,126.70797092746386,128.44520790797145,60.10270553718022,25.653912140647854,0.17732237611134935,2144.416166749593
2.1,128.44520790797145,128.62697237438988,136.48391350374118,59.710966085411975,90.64690316265491,0.5000000000000001,347.23109358348904,False,True,229,200,1.0,8.038705595769727,30.935937077242933,118.23109358348904,128.44520790797145,60.10270553718022,25.653912140647854,0.17732237611134935,2144.416166749593
2.15,131.39892901444358,131.02594140380637,140.2354441590939,58.442648070421484,90.3427005284705,0.5250000000000001,350.173297937304,False,True,229,200,1.0,8.83651514465032,31.900052458049018,121.17329793730403,131.39892901444358,58.83236101965616,25.114586349392937,0.17358065813828344,2054.136788626628
2.2,134.28992909919867,134.54773402742097,143.89246728458326,57.20278356320487,89.86141739606002,0.5500000000000002,352.5475261216475,False,True,229,200,1.0,9.602538185384589,32.65863383285515,123.54752612164748,134.28992909919867,57.590627641528684,24.53316639683024,0.16992296156431308,1967.7902990308344
2.2,134.28992909919867,134.54773402742097,142.50334074340907,57.20278356320487,87.35569032800672,0.5750000000000002,344.4335528266696,False,True,229,200,1.0,8.213411644210396,30.15290676480185,115.4335528266696,134.28992909919867,57.590627641528684,24.53316639683024,0.16992296156431308,1967.7902990308344
2.25,137.11947180737928,136.8271774936127,146.07776948960978,55.983995386705246,86.89490779913478,0.6000000000000002,346.76297678149365,False,True,229,200,1.0,8.958297682230494,30.91091241242954,117.76297678149365,137.11947180737928,56.370083357723296,24.120228754019575,0.1663274063662907,1884.748863499062
2.3000000000000003,139.88862952508538,140.1954528227985,149.5556485321091,54.78754116443117,86.27293090308923,0.6250000000000002,348.5562360355529,False,True,229,200,1.0,9.667019007023725,31.485389738658064,119.5562360355529,139.88862952508538,55.171998132792964,23.674912911980496,0.16279775639942196,1804.9992272849006
2.3000000000000003,139.88862952508538,140.1954528227985,148.20433121026065,54.78754116443117,83.92428554303415,0.6500000000000002,340.80185881029377,False,True,229,200,1.0,8.31570168517527,29.136744378602977,111.80185881029377,139.88862952508538,55.171998132792964,23.674912911980496,0.16279775639942196,1804.9992272849006
2.35,142.59823640799794,142.37245801092647,151.60345568859148,53.59837594336851,83.33346217643668,0.6750000000000003,342.5799737328573,False,True,229,200,1.0,9.005219280593536,29.735086233068174,113.5799737328573,142.59823640799794,53.98122539063138,23.617346328892083,0.15928933270111592,1727.4719826727292
2.4,145.24848760264058,145.5696817004282,154.9024383407916,52.41674437470915,82.591717785888,0.7000000000000003,343.8381226479603,False,True,229,200,1.0,9.653950738151025,30.174973411178847,114.83812264796029,145.24848760264058,52.79801267349548,23.378925813093037,0.15580287579870433,1652.148578406376
2.4,145.24848760264058,145.5696817004282,153.59151733873807,52.41674437470915,80.39166596610094,0.7250000000000003,336.43697363906796,False,True,229,200,1.0,8.343029736097492,27.974921591391798,107.43697363906796,145.24848760264058,52.79801267349548,23.378925813093037,0.15580287579870433,1652.148578406376
2.45,147.83949558897882,147.6440830070603,156.81526782603055,51.22549531096601,79.6891030412185,0.7500000000000003,337.7044429514128,False,True,229,200,1.0,8.975772237051729,28.46360773025249,108.70444295141277,147.83949558897882,51.60508466333821,23.623888376790905,0.15228741579920183,1577.9376018061753
2.5,150.37109673384037,150.68728809071644,159.93858463067335,50.043335307664634,78.84889640778829,0.7750000000000004,338.48110840245175,False,True,229,200,1.0,9.567487896832972,28.805561100123654,109.48110840245175,150.37109673384037,50.421282965862126,23.39409286034253,0.1487985608242846,1506.0035185655156
2.5,150.37109673384037,150.68728809071644,158.6719874707378,50.043335307664634,76.79204492059704,0.8000000000000004,331.4380058260918,False,True,229,200,1.0,8.30089073689743,26.7487096129324,102.4380058260918,150.37109673384037,50.421282965862126,23.39409286034253,0.1487985608242846,1506.0035185655156
2.5500000000000003,152.84364890139238,152.6762278756983,161.72518974811857,48.8629993406567,75.99943879632958,0.8250000000000004,332.2535178549445,False,True,229,200,1.0,8.881540846726182,27.136439455672885,103.2535178549445,152.84364890139238,49.23928899097424,23.366957668082037,0.14531472289921749,1435.8781350300474
2.6,155.25769551305075,155.599796171554,164.6828487631234,47.70407791298365,75.08795173325338,0.8500000000000004,332.6300668433555,False,True,229,200,1.0,9.42515325007264,27.383873820269727,103.63006684335551,155.25769551305075,48.078843220996276,22.923159405706002,0.14189417059174622,1368.6750015164334
2.6,155.25769551305075,155.599796171554,163.46865816915718,47.70407791298365,73.17610358096202,0.8750000000000004,325.97588135752403,False,True,229,200,1.0,8.210962656106432,25.47202566797837,96.97588135752403,155.25769551305075,48.078843220996276,22.923159405706002,0.14189417059174622,1368.6750015164334
2.6500000000000004,157.61432598780942,157.48584805707392,166.357333581311,46.566080427826634,72.31208346764183,0.9000000000000005,326.3949462132408,False,True,229,200,1.0,8.743007593501574,25.746003039815193,97.39494621324081,157.61432598780942,46.939456422541355,22.515889804799883,0.13853547464763277,1304.2748117806402
2.7,159.91474773214884,160.28960427587776,169.1551984329533,45.455745095482754,71.34533159755463,0.9250000000000005,326.42175118810815,False,True,229,200,1.0,9.240450700804473,25.88958650207188,97.42175118810815,159.91474773214884,45.82792620781013,21.966916671457163,0.13525871214486504,1242.957952247991
2.7,159.91474773214884,160.28960427587776,167.9961421638273,45.455745095482754,69.57216983004398,0.9500000000000005,320.1598602454436,False,True,229,200,1.0,8.081394431678461,24.11642473456122,91.15986024544361,159.91474773214884,45.82792620781013,21.966916671457163,0.13525871214486504,1242.957952247991
2.75,162.16032671033503,162.1072582366459,170.72981208278475,44.372162132070514,68.65699814933515,0.9750000000000005,320.25017470033777,False,True,229,200,1.0,8.56948537244972,24.284836017264638,91.25017470033777,162.16032671033503,44.74334350325222,21.43504611667774,0.1320612156560416,1184.5631613265452
2.8000000000000003,164.3524304574027,164.77372658939015,173.37476834288884,43.31653872292852,67.64933655011914,1.0,319.97756208234887,False,True,229,200,1.0,9.022337885486138,24.332797827190625,90.97756208234887,164.3524304574027,43.68693384272957,20.89309019451536,0.12894661745221206,1129.0470747187794
2.8000000000000003,164.3524304574027,164.77372658939015,172.273271150494,43.31653872292852,66.00889799982107,1.0,314.1117818743404,False,True,229,200,1.0,7.920840693091293,22.692359276892553,85.11178187434041,164.3524304574027,43.68693384272957,20.89309019451536,0.12894661745221206,1129.0470747187794
2.85,166.49242295320607,166.52288629422966,174.85787067905423,42.287479395820306,65.05455288693636,1.0,313.9171721142731,False,True,229,200,1.0,8.365447725848156,22.767073491116058,84.91717211427311,166.49242295320607,42.65729924912846,20.373054042274276,0.12591080588673143,1076.2307085432528
2.9,168.58160021807322,169.06921984645686,177.3578080632065,41.283727708281845,64.01933862731634,1.0,313.3968364181447,False,True,229,200,1.0,8.776207845133285,22.7356109190345,84.39683641814469,168.58160021807322,41.65318181003739,19.876840881373187,0.1229500817153258,1025.9516874662877
2.9,168.58160021807322,169.06921984645686,176.31641752447774,41.283727708281845,62.50662256195413,1.0,307.93301016842383,False,True,229,200,1.0,7.734817306404523,21.222894853672287,78.93301016842383,168.58160021807322,41.65318181003739,19.876840881373187,0.1229500817153258,1025.9516874662877
2.95,170.62119745770423,170.71514194460568,178.7546022809494,40.304083103760675,61.51850464201864,1.0,307.47757880334484,False,True,229,200,1.0,8.133404823245172,21.214421538257966,78.47757880334484,170.62119745770423,40.67337990536486,19.404133372164768,0.12006091092578607,978.0589425493341
3.0,172.61239135253004,173.12385633774142,181.10955589806707,39.34741021679768,60.456513135415214,1.0,306.71921002468036,False,True,229,200,1.0,8.497164545537032,21.109102918617538,77.71921002468036,172.61239135253004,39.7167576361433,18.95356009404619,0.11723995263842742,932.412442362595
3.0,172.61239135253004,173.12385633774142,180.12376926701242,39.34741021679768,59.05722923242098,1.0,301.6274317186341,False,True,229,200,1.0,7.511377914482381,19.709819015623303,72.62743171863411,172.61239135253004,39.7167576361433,18.95356009404619,0.11723995263842742,932.412442362595
3.0500000000000003,174.55630348162094,174.7010873356888,182.42015371012639,38.41263944784049,58.042944453156615,1.0,300.94591829244223,False,True,229,200,1.0,7.8638502285054415,19.630305005316124,71.94591829244223,174.55630348162094,38.782245451912694,18.523849757260738,0.1144840610267804,888.8825003141121
3.1,176.45400347210494,176.989365042208,184.63660959898755,37.498762174039115,56.96344039153167,1.0,299.99259485173434,False,True,229,200,1.0,8.182606126882604,19.464678217492555,70.99259485173434,176.45400347210494,37.868835366972895,18.113822682214714,0.11179027126030674,847.3488792788999
3.1,176.45400347210494,176.989365042208,183.70781681395889,37.498762174039115,55.67278945102659,1.0,295.27502528072495,False,True,229,200,1.0,7.253813341853942,18.174027276987474,66.27502528072495,176.45400347210494,37.868835366972895,18.113822682214714,0.11179027126030674,847.3488792788999
3.1500000000000004,178.306512004156,178.48048416067545,185.86611043683064,36.604826306166565,54.63753153437634,1.0,294.39634094271577,False,True,229,200,1.0,7.5595984326746475,18.032705228209778,65.39634094271577,178.306512004156,36.97557652450608,17.722383044007028,0.10915578646823909,807.6999826100475
3.2,180.11480343842447,180.6481906053186,187.94738318242335,35.72993240553829,53.5444420633056,1.0,293.27431870214957,False,True,229,200,1.0,7.832579743998878,17.81450965776731,64.27431870214957,180.11480343842447,36.101571321261375,17.348511960872933,0.10657796635269598,769.8321328093461
3.2,180.11480343842447,180.6481906053186,187.0739880358805,35.72993240553829,52.3542156760112,1.0,288.9184562153787,False,True,229,200,1.0,6.959184597456016,16.624283270472908,59.91845621537868,180.11480343842447,36.101571321261375,17.348511960872933,0.10657796635269598,769.8321328093461
3.25,181.87980841057617,182.0704520572083,189.09938606427633,34.87322994968229,51.30450187513222,1.0,287.87871626439204,False,True,229,200,1.0,7.219577653700156,16.431271925449927,58.87871626439204,181.87980841057617,35.24597168485403,16.991261195176396,0.10405431624780245,733.6489122043098
