Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.4,7.22734969941132,7.203695117949451,7.205631364925565,35.39200557722834,35.26807041157852,0.0,63.499630011689106,True,False,228,260,0.8,13.263172154240578,80.04138379027357,0.02171833448575544,0.12393516564981866,-164.5003699883109,7.22734969941132,35.53791790432773,79.29096639980041,0.10477066187198698,754.1757131280598,
0.45,9.094268215649436,9.06498849635409,9.06544504300606,39.25760191530385,39.18141354747261,0.0,76.8437356242367,True,False,228,260,0.8,13.251071513601971,78.96064299113604,0.028823172643376083,0.07618836783124294,-151.1562643757633,9.094268215649436,39.42205943424088,76.06917916003238,0.11622426988821552,927.8742137438417,
0.45,9.094268215649436,9.06498849635409,9.065250975275195,39.25760191530385,39.17580936677914,0.0,76.82663655370276,True,False,228,260,0.8,13.251071513601971,78.89141765364097,0.029017240374241027,0.08179254852471018,-151.17336344629723,9.094268215649436,39.42205943424088,76.06917916003238,0.11622426988821552,927.8742137438417,
0.5,11.150419450731249,11.114414971598876,11.115333008101361,42.961277321871684,42.941964629212414,0.0,90.49875562985467,True,False,228,260,0.8,13.237747190647212,76.71821486862694,0.035086442629888026,0.019312692659269715,-137.50124437014534,11.150419450731249,43.1438114968209,72.79687769966789,0.12719991857005733,1111.1213250274172,
0.5,11.150419450731249,11.114414971598876,11.114923791566934,42.961277321871684,42.93102448298001,0.0,90.46387580271998,True,False,228,260,0.8,13.237747190647212,76.58402132283864,0.035495659164315185,0.03025283889167696,-137.53612419728,11.150419450731249,43.1438114968209,72.79687769966789,0.12719991857005733,1111.1213250274172,
0.55,13.387610798160381,13.352060037422973,13.352633200037065,46.49748047863817,46.64883384742714,0.0,104.62316477474742,True,False,228,260,0.8,13.223198458692764,75.22720759457667,0.0349775981233158,0.15135336878897476,-123.37683522525258,13.387610798160381,46.69773033779242,69.32613848170752,0.1376815838568662,1301.4347258590205,
0.55,13.387610798160381,13.352060037422973,13.352388215832534,46.49748047863817,46.641803414019606,0.0,104.6000110444797,True,False,228,260,0.8,13.223198458692764,75.1406553978562,0.03522258232784736,0.1443229353814388,-123.3999889555203,13.387610798160381,46.69773033779242,69.32613848170752,0.1376815838568662,1301.4347258590205,
0.6000000000000001,15.797204176812613,15.760931363103907,15.762877865024034,49.857585863041216,50.02054108780809,0.0,118.15734139249764,True,False,228,260,0.8,13.207535620808187,70.53281008700269,0.034326311788579034,0.16295522476687552,-109.84265860750236,15.797204176812613,50.07529940934363,65.77749331012004,0.14764416852565151,1496.1567625867349,
0.6000000000000001,15.797204176812613,15.760931363103907,15.761988483732788,49.857585863041216,49.99772302715754,0.0,118.08031745131728,True,False,228,260,0.8,13.207535620808187,70.2540102415547,0.03521569307982553,0.14013716411632515,-109.91968254868272,15.797204176812613,50.07529940934363,65.77749331012004,0.14764416852565151,1496.1567625867349,
0.65,18.37035208842792,18.32403145460188,18.326890095574022,53.039652901763915,52.954857699608226,0.0,130.59521429820714,True,False,228,260,0.8,13.190869023867606,63.48690858412052,0.04346199285389929,0.08479520215568925,-97.40478570179286,18.37035208842792,53.274699833935415,62.202897703473866,0.15708230968033524,1693.0285780890808,
0.65,18.37035208842792,18.32403145460188,18.325573089137066,53.039652901763915,52.92154198128675,0.0,130.4809311845845,True,False,228,260,0.8,13.190869023867606,63.080325410063026,0.04477899929085538,0.11811092047716443,-97.5190688154155,18.37035208842792,53.274699833935415,62.202897703473866,0.15708230968033524,1693.0285780890808,
0.7000000000000001,21.09815394718214,21.041447980701605,21.042456455852523,56.04247028602277,55.87956497445311,0.0,143.29329075806206,True,False,228,260,0.8,13.173197922468091,60.69301805338753,0.05569749132961732,0.16290531156965926,-84.70670924193794,21.09815394718214,56.29480385635373,58.6099307490581,0.16599267115537072,1889.9253931150515,
0.7000000000000001,21.09815394718214,21.041447980701605,21.04201153625779,56.04247028602277,55.867423659383284,0.0,143.25116036006796,True,False,228,260,0.8,13.173197922468091,60.54438865718844,0.05614241092435179,0.17504662663948523,-84.74883963993204,21.09815394718214,56.29480385635373,58.6099307490581,0.16599267115537072,1889.9253931150515,
0.75,23.971580958097718,23.91327394940089,23.91302766908397,58.86407722687912,58.94250672791866,0.0,156.73375946917642,True,False,228,260,0.8,13.15452152573124,61.12739441329644,0.0585532890137479,0.07842950103954394,-71.26624053082358,23.971580958097718,59.133662845409134,54.83175928847467,0.1743694856619502,2084.7656677536856,
0.75,23.971580958097718,23.91327394940089,23.91317475761651,58.86407722687912,58.94471553878796,0.0,156.74156349838503,True,False,228,260,0.8,13.15452152573124,61.1535547709841,0.05840620048120826,0.0806383119088423,-71.25843650161497,23.971580958097718,59.133662845409134,54.83175928847467,0.1743694856619502,2084.7656677536856,
0.8,26.981056742119904,26.905408075778894,26.908911030483555,61.478184008168625,61.32160745387929,0.0,168.00006769283246,True,False,228,260,0.8,13.135061430794792,52.86120405074364,0.07214571163634886,0.15657655428933737,-59.99993230716754,26.981056742119904,61.76479727867669,50.43474614223451,0.182134636777166,2273.7548518252665,
0.8,26.981056742119904,26.905408075778894,26.9072952921786,61.478184008168625,61.280798629766664,0.0,167.8562372965644,True,False,228,260,0.8,13.135061430794792,52.363478796462985,0.07376144994130485,0.19738537840196102,-60.14376270343561,26.981056742119904,61.76479727867669,50.43474614223451,0.182134636777166,2273.7548518252665,
0.8500000000000001,30.115758682983824,30.035033953774132,30.03522953235872,63.87295362007813,63.86096262106733,0.0,179.99451766369873,True,False,228,260,0.8,13.114705708295162,51.900496441333644,0.0805291506251038,0.011990999010798475,-48.00548233630127,30.115758682983824,64.17615367547207,46.04636003881958,0.18925252606700804,2454.0171759734,
0.8500000000000001,30.115758682983824,30.035033953774132,30.035171322084175,63.87295362007813,63.85804024651,0.0,179.98423557669608,True,False,228,260,0.8,13.114705708295162,51.86426759283196,0.08058736089964924,0.014913373568127497,-48.01576442330392,30.115758682983824,64.17615367547207,46.04636003881958,0.18925252606700804,2454.0171759734,
0.9,33.36472979948712,33.285139157959634,33.28600413640245,66.04923564980416,66.2831483800876,0.0,191.7292000715897,True,False,228,260,0.8,13.093564831558353,49.81665201440945,0.07872566308467555,0.23391273028343562,-36.2707999284103,33.36472979948712,66.36836084201515,41.67346010361902,0.19572494065999083,2623.7123259081513,
0.9,33.36472979948712,33.285139157959634,33.28563224323901,66.04923564980416,66.27252199896606,0.0,191.69157401664648,True,False,228,260,0.8,13.093564831558353,49.6866081063291,0.0790975562481151,0.22328634916189571,-36.308425983353516,33.36472979948712,66.36836084201515,41.67346010361902,0.19572494065999083,2623.7123259081513,
0.9500000000000001,36.71679774701772,36.621586317336664,36.626017902285554,68.00826546605309,67.89559084967092,0.0,200.72418863113217,True,False,228,260,0.8,13.071860704220057,39.19596240908727,0.09077984473216816,0.11267461638216503,-27.275811368867835,36.71679774701772,68.34241125295202,37.32272294432799,0.2015547310005998,2781.211830232093,
0.9500000000000001,36.71679774701772,36.621586317336664,36.6239687065496,68.00826546605309,67.84404696360784,0.0,200.5413245646389,True,False,228,260,0.8,13.071860704220057,38.567642690808036,0.0928290404681249,0.1642185024452516,-27.4586754353611,36.71679774701772,68.34241125295202,37.32272294432799,0.2015547310005998,2781.211830232093,
1.0,40.161349980012176,40.06155576843736,40.06187045991314,69.74788908898476,69.71127001561214,0.0,210.529853162268,True,False,228,260,0.8,13.049481424319595,37.82269098291447,0.09947952009903815,0.03661907337261994,-17.47014683773199,40.161349980012176,70.09593560945609,32.56974397898362,0.20673482632891937,2924.7898476598316,
1.0,40.161349980012176,40.06155576843736,40.061759302376,69.74788908898476,69.70690095642392,0.0,210.51441513811645,True,False,228,260,0.8,13.049481424319595,37.769011934046276,0.09959067763617924,0.040988132560840995,-17.485584861883552,40.161349980012176,70.09593560945609,32.56974397898362,0.20673482632891937,2924.7898476598316,
1.05,43.685717976847,43.588005584900316,43.58870853195646,71.15191048046447,71.45873648619627,0.0,220.18528874042408,True,False,228,260,0.8,13.026537715728807,36.10496428628445,0.09700944489053853,0.30682600573180707,-7.814711259575915,43.685717976847,71.51202009906739,23.413875710310844,0.21092030028218878,3043.120940422756,
1.05,43.685717976847,43.588005584900316,43.5884156180198,71.15191048046447,71.44989462448709,0.0,220.1539973249459,True,False,228,260,0.8,13.026537715728807,35.9968241500208,0.09730235882719995,0.29798414402262097,-7.846002675054109,43.685717976847,71.51202009906739,23.413875710310844,0.21092030028218878,3043.120940422756,
1.1,47.26783951640141,47.16675245735394,47.17111426440174,72.06485546224765,72.40203534507353,0.0,227.073871075015,True,False,228,260,0.8,13.003251872460567,25.67135981467335,0.09672525199967197,0.33717988282587896,-0.9261289249849938,47.26783951640141,72.43436562793875,13.772709581278656,0.2136499659574365,3121.0454968381346,
1.1,47.26783951640141,47.16675245735394,47.169100286570846,72.06485546224765,72.35122622150546,0.0,226.8938263657674,True,False,228,260,0.8,13.003251872460567,25.052154781288774,0.0987392298305636,0.28637075925780664,-1.10617363423259,47.26783951640141,72.43436562793875,13.772709581278656,0.2136499659574365,3121.0454968381346,
1.1500000000000001,50.88408154305802,50.78070781755781,50.784859638446584,72.51778695563016,72.79694347907348,0.0,232.07111862095707,True,False,228,260,0.8,12.979735014908158,15.223779054448341,0.09922190461143288,0.2791565234433193,4.071118620957066,50.88408154305802,72.89424754983838,4.755851712073092,0.21501583096046223,3159.6972431448426,
1.1500000000000001,50.88408154305802,50.78070781755781,50.78294467219863,72.51778695563016,72.74852671038451,0.0,231.89960447563905,True,False,228,260,0.8,12.979735014908158,14.63384191482599,0.10113687085938494,0.23073975475435304,3.8996044756390518,50.88408154305802,72.89424754983838,4.755851712073092,0.21501583096046223,3159.6972431448426,
1.2000000000000002,54.51199217887199,54.3956305397428,54.40042445644691,72.52229519124442,72.54853946319037,0.0,234.81648328600266,True,False,228,260,0.8,12.956209928730175,3.285468313586655,0.11156772242507884,0.026244271945941477,6.816483286002665,54.51199217887199,72.90340492250596,4.343386778002716,0.215052287578656,3159.382610330031,
1.2000000000000002,54.51199217887199,54.3956305397428,54.39820724035355,72.52229519124442,72.49275246962357,0.0,234.61881318922443,True,False,228,260,0.8,12.956209928730175,2.6059018544030006,0.1137849385184424,0.029542721620856582,6.618813189224426,54.51199217887199,72.90340492250596,4.343386778002716,0.215052287578656,3159.382610330031,
1.25,58.12994568761292,58.011521301146445,58.01314564025497,72.14061307217457,72.30736348046702,0.0,237.58417549486484,True,False,228,260,0.8,12.932676607488702,-1.2393061866099657,0.11680004735794824,0.1667504082924438,9.584175494864837,58.12994568761292,72.52446827944058,10.948464638012581,0.21394386188689307,3125.5303425542243,
1.25,58.12994568761292,58.011521301146445,58.01241964312132,72.14061307217457,72.28791149502521,0.0,237.51528774612194,True,False,228,260,0.8,12.932676607488702,-1.4762305201761616,0.11752604449159776,0.1472984228506391,9.515287746121942,58.12994568761292,72.52446827944058,10.948464638012581,0.21394386188689307,3125.5303425542243,
1.3,61.72134935098711,61.59409320185301,61.59753291675479,71.49073238102339,71.54560455756823,0.0,238.49865441242872,True,False,228,260,0.8,12.909358226222253,-9.618877169318184,0.12381643423232447,0.05487217654483345,10.49865441242872,61.72134935098711,71.87607695251238,14.27940611109822,0.21204035711804803,3068.8271384466316,
1.3,61.72134935098711,61.59409320185301,61.5959523473771,71.49073238102339,71.50534103914106,0.0,238.35592011941876,True,False,228,260,0.8,12.909358226222253,-10.109199147602386,0.12539700361001138,0.014608658117666096,10.355920119418755,61.72134935098711,71.87607695251238,14.27940611109822,0.21204035711804803,3068.8271384466316,
1.35,65.27720341546552,65.14331960676952,65.14501996111963,70.7294099648475,70.66942372894458,0.0,238.97385386565986,True,False,228,260,0.8,12.886255010882792,-14.134353861477418,0.13218345434589196,0.059986235902925955,10.973853865659862,65.27720341546552,71.11581453767405,15.983700970599111,0.20980655319658031,3003.2162589438653,
1.35,65.27720341546552,65.14331960676952,65.14425733010495,70.7294099648475,70.64910617000068,0.0,238.9018350013458,True,False,228,260,0.8,12.886255010882792,-14.381664443116009,0.1329460853605724,0.08030379484682726,10.901835001345802,65.27720341546552,71.11581453767405,15.983700970599111,0.20980655319658031,3003.2162589438653,
1.4000000000000001,68.79315172551446,68.65917410527976,68.65912525044502,69.89746286505986,69.93951769778434,0.0,239.92779329776104,True,False,228,260,0.8,12.863367185548555,-14.266013097639297,0.13402647506944732,0.04205483272447452,11.927793297761042,68.79315172551446,70.28469046763159,17.31922552512859,0.20736339097996245,2932.431456135836,
1.4000000000000001,68.79315172551446,68.65917410527976,68.65918526921381,69.89746286505986,69.93926171218871,0.0,239.92695534925798,True,False,228,260,0.8,12.863367185548555,-14.26895741918882,0.13396645630065507,0.041798847128845296,11.92695534925798,68.79315172551446,70.28469046763159,17.31922552512859,0.20736339097996245,2932.431456135836,
1.4500000000000002,72.26584838667611,72.12447335125472,72.12601501558377,68.99943271248766,68.92619728596434,0.0,239.83978791921976,True,False,228,260,0.8,12.840806676944396,-17.918454031993353,0.13983337109233673,0.07323542652332549,11.83978791921976,72.26584838667611,69.38721573467897,18.63994448134502,0.2047241484736984,2857.059354154037,
1.4500000000000002,72.26584838667611,72.12447335125472,72.12532612824185,68.99943271248766,68.9077151866627,0.0,239.77425781895923,True,False,228,260,0.8,12.840806676944396,-18.1433612777957,0.14052225843425958,0.0917175258249614,11.774257818959228,72.26584838667611,69.38721573467897,18.63994448134502,0.2047241484736984,2857.059354154037,
1.5,75.69216327761188,75.55633979430013,75.55541436967586,68.05015415989695,68.18039985261606,0.0,240.6527201883439,False,True,228,260,0.8,12.818462075335901,-15.952654800358786,0.136748907936024,0.13024569271911446,12.652720188343892,75.69216327761188,68.43824035302336,19.005825572603264,0.20193261361327916,2778.52215615626,
1.5,75.69216327761188,75.55633979430013,75.55588589981494,68.05015415989695,68.19021154539104,0.0,240.6876128117855,False,True,228,260,0.8,12.818462075335901,-15.832946881303057,0.1362773777969437,0.14005738549408875,12.687612811785499,75.69216327761188,68.43824035302336,19.005825572603264,0.20193261361327916,2778.52215615626,
1.55,79.07104614966391,78.93758199612853,78.9384758037751,67.10739707016701,67.22485610995179,0.050000000000000044,240.68390914428218,False,True,228,260,0.8,12.79644537639922,-17.948808237915777,0.13257034588880856,0.11745903978477656,12.683909144282183,79.07104614966391,67.4958046619607,18.74988683493436,0.1991600293797105,2701.640537585758,
1.55,79.07104614966391,78.93758199612853,78.93809084452026,67.10739707016701,67.21382066316835,0.050000000000000044,239.2894860253126,False,True,228,260,0.8,12.79644537639922,-18.08300943241712,0.1329553051436534,0.10642359300133819,11.289486025312613,79.07104614966391,67.4958046619607,18.74988683493436,0.1991600293797105,2701.640537585758,
1.6,82.4028580724464,82.26816179024206,82.26905482122964,66.16568546240556,66.13611304087514,0.10000000000000009,238.89777265776937,False,True,228,260,0.8,12.774756904428216,-20.197032247166753,0.1338032512167615,0.029572421530417614,10.897772657769366,82.4028580724464,66.55436061981887,18.786308396621486,0.19639003245618797,2625.9520457111716,
1.6,82.4028580724464,82.26816179024206,82.26866965093836,66.16568546240556,66.12509673127977,0.10000000000000009,237.5876389572817,False,True,228,260,0.8,12.774756904428216,-20.33097295168652,0.13418842150804267,0.0405887311257942,9.587638957281712,82.4028580724464,66.55436061981887,18.786308396621486,0.19639003245618797,2625.9520457111716,
1.6500000000000001,85.68765922731694,85.54804155057968,85.54820522402562,65.22781341484543,65.07673877661412,0.15000000000000013,237.29960964894403,False,True,228,260,0.8,12.753396979165814,-20.718428038560138,0.13945400329131985,0.1510746382313073,9.299609648944028,85.68765922731694,65.61669890539893,18.668460922540472,0.19363086315687852,2551.668261455423,
1.6500000000000001,85.68765922731694,85.54804155057968,85.54816266943789,65.22781341484543,65.07409561347238,0.15000000000000013,236.0956450966486,False,True,228,260,0.8,12.753396979165814,-20.750371335839162,0.13949655787905613,0.15371780137304825,8.09564509664861,85.68765922731694,65.61669890539893,18.668460922540472,0.19363086315687852,2551.668261455423,
1.7000000000000002,88.92558043999156,88.77718419332956,88.77704441699971,64.28970672401691,64.06374204081588,0.20000000000000018,235.93584838096672,False,True,228,260,0.8,12.732365915786659,-20.419486568818968,0.14853602299184843,0.22596468320102758,7.935848380966718,88.92558043999156,64.67872313634058,18.66031406217975,0.19087043914192045,2478.460299359349,
1.7000000000000002,88.92558043999156,88.77718419332956,88.77714410495172,64.28970672401691,64.0645896080006,0.20000000000000018,234.81421093887997,False,True,228,260,0.8,12.732365915786659,-20.408913855453353,0.14843633503984677,0.2251171160163068,6.814210938879967,88.92558043999156,64.67872313634058,18.66031406217975,0.19087043914192045,2478.460299359349,
1.75,92.11642389038036,91.97273558810514,91.9707444922964,63.34518361639667,63.43110575651544,0.25,235.91279050281568,False,True,228,260,0.8,12.711552105428495,-15.695502983298425,0.14567939808395636,0.0859221401187753,7.912790502815682,92.11642389038036,63.73423323770563,18.772375385224006,0.1880904670488679,2405.8591939883777,
1.75,92.11642389038036,91.97273558810514,91.97171492637483,63.34518361639667,63.45318925348247,0.25,234.91095205970078,False,True,228,260,0.8,12.711552105428495,-15.426318633669824,0.14470896400553102,0.10800563708580313,6.910952059700776,92.11642389038036,63.73423323770563,18.772375385224006,0.1880904670488679,2405.8591939883777,
1.8,95.25981301304034,95.11748532834201,95.11833266651574,62.391542788185426,62.517196394419294,0.30000000000000004,235.0041551704623,False,True,228,260,0.8,12.69106770544181,-17.43217537996281,0.1414803465246024,0.12565360623386823,7.0041551704622975,95.25981301304034,62.78053936495718,18.951011777371946,0.18528301003478337,2333.685409305002,
1.8,95.25981301304034,95.11748532834201,95.11796707941745,62.391542788185426,62.506748170706935,0.30000000000000004,233.9545129098491,False,True,228,260,0.8,12.69106770544181,-17.55923006034552,0.14184593362288922,0.11520538252150914,5.954512909849086,95.25981301304034,62.78053936495718,18.951011777371946,0.18528301003478337,2333.685409305002,
1.85,98.35539623570435,98.21139777758742,98.21250707762813,61.43201845153571,61.41319845520346,0.3500000000000001,233.52911128760314,False,True,228,260,0.8,12.67091301880663,-20.185214630968662,0.1428891580762155,0.018819996332254618,5.529111287603143,98.35539623570435,61.820924696359405,19.08275374026988,0.18245775896927988,2262.209140660387,
1.85,98.35539623570435,98.21139777758742,98.21201764793281,61.43201845153571,61.399756943743014,0.3500000000000001,232.5340262852998,False,True,228,260,0.8,12.67091301880663,-20.34869621435844,0.14337858777153656,0.032261507792696875,4.534026285299802,98.35539623570435,61.820924696359405,19.08275374026988,0.18245775896927988,2262.209140660387,
1.9000000000000001,101.40302654026061,101.25443784822443,101.25467533141449,60.47418448807833,60.336168184983435,0.40000000000000013,232.1977077263299,False,True,228,260,0.8,12.651088343872402,-20.910877022079962,0.14835120884612252,0.13801630309489354,4.197707726329895,101.40302654026061,60.86303515388497,19.082821367966332,0.179637283382162,2191.999727609445,
1.9000000000000001,101.40302654026061,101.25443784822443,101.25459553789376,60.47418448807833,60.33273300447165,0.40000000000000013,231.29404603065308,False,True,228,260,0.8,12.651088343872402,-20.95246532682636,0.14843100236684847,0.14145148360668003,3.294046030653078,101.40302654026061,60.86303515388497,19.082821367966332,0.179637283382162,2191.999727609445,
1.9500000000000002,104.40285750564408,104.24657100316813,104.24640062602603,59.52059226168982,59.31822188287532,0.4500000000000002,231.10372084222087,False,True,228,260,0.8,12.63159397434191,-20.54914095116668,0.1564568796180481,0.20237037881449993,3.1037208422208664,104.40285750564408,59.909455755289294,18.952031383845572,0.17682921900526635,2123.2324452476096,
1.9500000000000002,104.40285750564408,104.24657100316813,104.2465121995808,59.52059226168982,59.3194745389067,0.4500000000000002,230.26848755854223,False,True,228,260,0.8,12.63159397434191,-20.53363237967836,0.15634530606327246,0.201117722783124,2.2684875585422333,104.40285750564408,59.909455755289294,18.952031383845572,0.17682921900526635,2123.2324452476096,
2.0,107.35527391870176,107.20496510105556,107.20294358483713,58.578056487414095,58.6856668512759,0.5,231.26137473324223,False,True,228,260,0.8,12.612318114308039,-15.748208955847259,0.1523303338646258,0.10761036386180223,3.261374733242235,107.35527391870176,58.96705286170613,18.743870770803543,0.1740538404113372,2056.369339545275,
2.0,107.35527391870176,107.20496510105556,107.20392581967853,58.578056487414095,58.708153444929515,0.5,230.52881976394775,False,True,228,260,0.8,12.612318114308039,-15.474113951352521,0.15134809902322388,0.13009695751541983,2.5288197639477517,107.35527391870176,58.96705286170613,18.743870770803543,0.1740538404113372,2056.369339545275,
2.0500000000000003,110.26085236777305,110.11239227238542,110.11323876554347,57.64715618474099,57.769935045541196,0.5500000000000003,230.56643500259958,False,True,228,260,0.8,12.593373070007488,-17.477970338817645,0.1476136022295833,0.12277886080020295,2.566435002599576,110.26085236777305,58.03640895265437,18.512272865679613,0.17131287646024196,1991.4103924391916,
2.0500000000000003,110.26085236777305,110.11239227238542,110.11287106245672,57.64715618474099,57.759550887186855,0.5500000000000003,229.77725735417974,False,True,228,260,0.8,12.593373070007488,-17.60424409840244,0.14798130531633547,0.11239470244586158,1.7772573541797385,110.26085236777305,58.03640895265437,18.512272865679613,0.17131287646024196,1991.4103924391916,
2.1,113.1201143981059,112.96881944999251,112.9699361224655,56.72580828421783,56.662317665817035,0.6000000000000001,229.31589472853398,False,True,228,260,0.8,12.574759122734463,-20.24768101977094,0.15017827564039976,0.06349061840079173,1.3158947285339764,113.1201143981059,57.11541935377685,18.301256615357172,0.16860012368849744,1928.17213343382,
2.1,113.1201143981059,112.96881944999251,112.96944070839943,56.72580828421783,56.648846037820135,0.6000000000000001,228.56678141953716,False,True,228,260,0.8,12.574759122734463,-20.411528683745516,0.15067368970646555,0.07696224639769156,0.5667814195371648,113.1201143981059,57.11541935377685,18.301256615357172,0.16860012368849744,1928.17213343382,
