Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.7000000000000001,21.174384413963992,21.122728957139692,20.362409630512644,56.035220329107,50.96941293814386,0.0,119.94818240531848,True,False,229,200,1.0,0.8119747834513475,5.065807390963137,-109.05181759468152,21.174384413963992,56.286110800398696,57.470647457817066,0.16584676830537112,1900.2603070451682
0.75,24.04598375451951,23.99244533244069,23.38863688291794,58.79637506761011,55.25868765636984,0.0,135.96627759809564,True,False,229,200,1.0,0.6573468716015718,3.5376874112402703,-93.03372240190436,24.04598375451951,59.063709311353286,53.51711980979453,0.17403699332266234,2091.8592339718316
0.8,27.050375689571382,26.99966338715572,26.53730279954752,61.34138992963296,59.20919207785255,0.0,151.15547950187943,True,False,229,200,1.0,0.5130728900238637,2.132197851780411,-77.84452049812057,27.050375689571382,61.624886436425484,48.949581757172766,0.181590349929443,2276.5548761160144
0.8500000000000001,30.176325919530512,30.144502118695893,29.802780010938648,63.6587801938209,62.84450071586216,0.0,165.51073447502006,True,False,229,200,1.0,0.3735459085918649,0.8142794779587419,-63.48926552497994,30.176325919530512,63.95801802618598,44.40231712314672,0.18847252524950672,2451.4643882134123
0.9,33.412482782510295,33.39288715240066,33.16867179049251,65.74992579002071,66.1282931161796,0.0,178.86881355945735,True,False,229,200,1.0,0.2438109920177851,0.37836732615889446,-50.13118644054265,33.412482782510295,66.06434163195136,39.88382804918926,0.1946870937596057,2614.778572465134
0.9500000000000001,36.74757801744673,36.72781029365394,36.617600268327614,67.61665391887998,69.02940737198603,0.0,191.10562174813052,True,False,229,200,1.0,0.12997774911911364,1.412753453106049,-37.89437825186948,36.74757801744673,67.94550505537777,35.402003009147144,0.2002388307801664,2764.923296658175
1.0,40.17042940830737,40.166465036659396,40.14628354535812,69.25861930476091,71.60318455328316,0.0,202.38757902512555,True,False,229,200,1.0,0.024145862949247032,2.344565248522244,-26.612420974874453,40.17042940830737,69.60096375178837,30.529996861844527,0.20512604341329288,2900.342964036042
1.05,43.667815043781246,43.65760491713504,43.73302079221375,70.55863144439185,73.79535076647846,0.0,212.53959253255232,True,False,229,200,1.0,0.06520574843250415,3.236719322086614,-16.46040746744768,43.667815043781246,70.91275918417436,21.25140329549475,0.2090009723392439,3009.6894319371204
1.1,47.21779496529891,47.2012824738031,47.36389742419205,71.35989667916256,75.60741258240245,0.0,221.5673325780255,True,False,229,200,1.0,0.14610245889313944,4.247515903239886,-7.432667421974486,47.21779496529891,71.72317490927736,11.525132885331592,0.21139858614394136,3077.8237607322117
1.1500000000000001,50.796148894083444,50.76329504557314,51.01651732921491,71.6986250236379,76.99608802469533,0.0,229.33595264759262,True,False,229,200,1.0,0.2203684351314692,5.297463001057423,0.3359526475926202,50.796148894083444,72.06854966038654,2.541446104738545,0.21242574714177678,3106.468012746456
1.2000000000000002,54.38015524658829,54.3436611496958,54.67682410795827,71.58734352127489,77.97462598744421,0.0,235.88571456008043,True,False,229,200,1.0,0.29666886136998016,6.387282466169324,6.88571456008043,54.38015524658829,71.96148209131725,6.644565974716105,0.21211935689721964,3096.1772721316875
1.25,57.94844942327222,57.908119847111244,58.32259415424207,71.08993916230612,78.51073082812448,0.0,241.11056517903927,True,False,229,200,1.0,0.3741447309698458,7.420791665818356,12.11056517903927,57.94844942327222,71.46622772963784,13.250542513448869,0.21066860032321075,3052.658630791026
1.3,61.48446181917245,61.456654461214846,61.94016105473029,70.32641510529037,78.62752857547491,0.0,245.0717797011727,True,False,229,200,1.0,0.4556992355578373,8.301113470184546,16.071779701172687,61.48446181917245,70.70345623939379,16.52014678164747,0.20842901433793312,2986.826630394981
1.35,64.97933157146616,64.97209696251383,65.51509320929136,69.45529161485922,78.34107446170928,0.0,247.80365272700246,True,False,229,200,1.0,0.5357616378252033,8.885782846850063,18.803652727002458,64.97933157146616,69.83255548095299,18.145880353571528,0.20587036281408824,2912.7182114138936
1.4000000000000001,68.4289215992049,68.43725635434393,69.03229051894002,68.51791726326437,77.66207099570003,0.0,249.31926213282364,True,False,229,200,1.0,0.603368919735118,9.144153732435669,20.31926213282364,68.4289215992049,68.8951249663951,19.399023757900515,0.20311524179049048,2834.100891236067
1.4500000000000002,71.83008916466525,71.86924482848512,72.49076234411795,67.51851615844805,76.67794180159626,0.0,249.86880025571423,True,False,229,200,1.0,0.6606731794527008,9.15942564314821,20.868800255714234,71.83008916466525,67.89542299597007,20.636557611720782,0.20017617833395054,2751.5475370234008
1.5,75.17990350791104,75.2336925405064,75.87788514461946,66.47206590559729,75.39548134730555,0.02499999999999991,249.45161155040657,False,True,229,200,1.0,0.6979816367084197,8.923415441708258,20.451611550406568,75.17990350791104,66.84849955684918,20.91304363745019,0.1970975216092568,2666.4850771493047
1.55,78.4772675328511,78.53053364676865,79.18661555831602,65.42511238358448,73.85139072960695,0.04999999999999993,248.16051301662844,False,True,229,200,1.0,0.7093480254649194,8.426278346022471,19.160513016628443,78.4772675328511,65.80113899117922,20.799443097598548,0.1940172032479577,2582.7633310502288
1.6,81.72266233051431,81.75970357034912,82.41399644591505,64.39364937761341,72.09783698668988,0.07499999999999996,246.13999650656848,False,True,229,200,1.0,0.6913341154007355,7.70418760907647,17.13999650656848,81.72266233051431,64.76940114869235,20.484421265485775,0.19098258497637843,2501.6217706115244
1.6500000000000001,84.91685262561697,84.95550771529656,85.57455859028714,63.37683131705324,70.2726802401407,0.09999999999999998,243.81346874540856,False,True,229,200,1.0,0.6577059646701713,6.895848923087463,14.813468745408557,84.91685262561697,63.75240829955305,20.195242184537882,0.18799109142314152,2422.9322763839446
1.7000000000000002,88.06054170285711,88.08353590998287,88.66601804284262,62.37344277396512,68.39303140048268,0.125,241.23036545894655,False,True,229,200,1.0,0.6054763399855148,6.019588626517567,12.230365458946551,88.06054170285711,62.74891210472849,19.93464894282554,0.18503905352359482,2346.544337935753
1.75,91.15434644662588,91.19531071223486,91.7095883772249,61.3814615090134,66.60084227851006,0.1499999999999999,238.84413670606267,False,True,229,200,1.0,0.5552419305990242,5.219380769496659,9.84413670606267,91.15434644662588,61.75685820393746,19.70537011019896,0.18212042426430958,2272.2550805846477
1.8,94.19881438733569,94.23921797888208,94.69956076717524,60.40003098309867,64.8601032791684,0.17499999999999993,236.54531829497637,False,True,229,200,1.0,0.5007463798395548,4.4600722960697325,7.545318294976369,94.19881438733569,60.775372970687364,19.50980841395897,0.17923263746127469,2199.957681252379
1.85,97.19442396359932,97.26681197666257,97.65360814963827,59.42666911888853,63.26916469040807,0.19999999999999996,234.65571485260642,False,True,229,200,1.0,0.4591841860389536,3.8424955715195352,5.6557148526064225,97.19442396359932,59.80195594859127,19.34757451788406,0.1763683283565371,2129.4341729650614
1.9000000000000001,100.14153941186902,100.24365885016933,100.57003265423566,58.460402460664135,61.79846798488884,0.22499999999999998,233.08854216163968,False,True,229,200,1.0,0.4284932423666419,3.338065524224703,4.08854216163968,100.14153941186902,58.835632191757085,19.21471264892908,0.1735246299315844,2060.5856569192697
1.9500000000000002,103.04045780773635,103.16971479666645,103.44693401746035,57.498970397988394,60.421730705076534,0.25,231.76519600232035,False,True,229,200,1.0,0.4064762097240049,2.92276030708814,2.7651960023203515,103.04045780773635,57.87413724166001,19.101499010655637,0.17069487118527749,1993.2292710892905
2.0,105.89150705918252,106.04493672742191,106.28239949685997,56.544304943405095,59.11661730970321,0.2749999999999999,230.61809759111728,False,True,229,200,1.0,0.39089243767745074,2.5723123662981138,1.6180975911172766,105.89150705918252,56.9194291775262,18.994709638765123,0.1678848345929462,1927.4788450389917
2.0500000000000003,108.69494767600617,108.85205832490095,109.067267229776,55.595099614124955,57.824407031675555,0.30000000000000004,229.46087885846742,False,True,229,200,1.0,0.3723195537698274,2.2293074175506007,0.4608788584674244,108.69494767600617,55.97020813024329,18.878046154227324,0.1650906934861869,1863.2224680573388
2.1,111.45108091479176,111.60825271468639,111.80187148490539,54.65241537098223,56.549730636965556,0.27500000000000013,228.30988876608603,False,True,229,200,1.0,0.3507905701136309,1.8973152659833232,-0.6901112339139672,111.45108091479176,55.027556077032685,18.738349217269867,0.1623156464319503,1800.510249938309
2.15,114.16061600826117,114.31347921292128,114.48651544378947,53.73206934245815,55.29558697859585,0.2500000000000002,227.17639914045947,False,True,229,200,1.0,0.32589943552829936,1.5635176361376963,-1.8236008595405337,114.16061600826117,54.10740937638084,18.276826267530648,0.15960671074871924,1740.3429514093402
2.2,116.82469963744654,116.9849352611591,117.12880686277126,52.834636630413605,54.104017226477936,0.2250000000000001,226.19739496966878,False,True,229,200,1.0,0.3041072253247137,1.2693805960643303,-2.8026050303312218,116.82469963744654,53.21035977793473,17.815376000661928,0.1569656453135594,1682.681192423211
2.25,119.44448399326467,119.60535289017973,119.72696093736188,51.959935132019964,52.956323311698725,0.20000000000000018,225.3151865199112,False,True,229,200,1.0,0.2824769440972119,0.9963881796787604,-3.684813480088792,119.44448399326467,52.33623380078073,17.367490592605826,0.15439195143904977,1627.4374763770559
2.3000000000000003,122.02106547169694,122.17469334337306,122.27937153146257,51.10644544728863,51.8379618800629,0.17500000000000004,224.4850279615905,False,True,229,200,1.0,0.2583060597656299,0.7315164327742707,-4.514972038409496,122.02106547169694,51.48350819610992,16.94759404755969,0.151881147967923,1574.4445340573805
2.35,124.5554831260215,124.72741906833404,124.79941329452741,50.27279457116034,50.81921643864246,0.15000000000000013,223.93283298797866,False,True,229,200,1.0,0.2439301685059121,0.5464218674821169,-5.0671670120213435,124.5554831260215,50.650804131751535,16.566815906979727,0.14942917879837253,1523.5519197729957
2.4000000000000004,127.04865144671567,127.22900879763303,127.2820674407917,49.456305201507384,49.85443434769294,0.125,223.5151813345421,False,True,229,200,1.0,0.23341599407604008,0.3981291461855534,-5.484818665457908,127.04865144671567,49.83542639325512,16.22957955841415,0.14702810311274317,1474.5384731428971
2.45,129.5013871659657,129.71394250569398,129.73783254975822,48.65510958056341,48.99189157842976,0.10000000000000009,223.38654753277865,False,True,229,200,1.0,0.23644538379252822,0.3367819978663462,-5.61345246722135,129.5013871659657,49.03549324434275,15.934231987903244,0.14467237874889996,1427.2423009819017
2.5,131.9144000050037,132.1476828847347,132.15938061369314,47.867190474181534,48.171518783631946,0.07500000000000018,223.3583786259548,False,True,229,200,1.0,0.2449806086894455,0.3043283094504119,-5.641621374045201,131.9144000050037,48.2489711930042,15.674960590016246,0.14235601472176576,1381.501110842136
2.5500000000000003,134.2883160822022,134.5474604038102,134.5480849243687,47.09106477883672,47.39274955358562,0.050000000000000044,223.42983649499192,False,True,229,200,1.0,0.2597688421665225,0.30168477474889954,-5.570163505008082,134.2883160822022,47.47436455992527,15.444564088730646,0.14007460583770848,1337.1914181734294
2.6,136.6236879437236,136.91325141677711,136.9046999528956,46.32543448169225,46.65145252741373,0.025000000000000133,223.58880147080436,False,True,229,200,1.0,0.2810120091720023,0.32601804572148296,-5.411198529195644,136.6236879437236,46.710364474468015,15.23621232363442,0.13782429730093898,1294.2063033304576
2.6500000000000004,138.92102575688926,139.22775821983112,139.22213409315358,45.56958502658727,45.90096090870604,0.0,223.6900108766763,False,True,229,200,1.0,0.30110833626432054,0.33137588211877045,-5.309989123323703,138.92102575688926,45.95625098022453,15.044438879773272,0.13560297136603125,1252.4762658478105
2.7,141.18083590761188,141.50822457022042,141.50230832445632,44.824437499125146,45.153527202431405,0.0,223.77232255793172,False,True,229,200,1.0,0.3214724168444434,0.3290897033062592,-5.227677442068284,141.18083590761188,45.21295473355193,14.830110688675235,0.13341338049984408,1212.0233372415403
2.75,143.4036086936407,143.73734607136433,143.7392890193225,44.087842770240286,44.37577678683499,0.0,223.73289823506386,False,True,229,200,1.0,0.33568032568180683,0.2879340165947042,-5.267101764936143,143.4036086936407,44.47831162335489,14.66546131522738,0.13124914509012806,1172.7034812378859
2.8000000000000003,145.5897551638236,145.9150895702945,145.92867176021846,43.35934706474317,43.54959094362993,0.0,223.51680951522698,False,True,229,200,1.0,0.33891659639485283,0.1902438788867613,-5.483190484773019,145.5897551638236,43.75186820703373,14.505350991259428,0.12910893266005893,1134.4693921452388
2.85,147.73967465576698,148.0760007790181,148.08217023556867,42.638726900247924,42.749355483629806,0.0,223.35374546068545,False,True,229,200,1.0,0.34249557980169243,0.11062858338188164,-5.646254539314555,147.73967465576698,43.03340440786863,14.349651226493577,0.12699209913122705,1097.2875443181467
2.9000000000000004,149.85375548627997,150.1854838535905,150.19391586670275,41.9257648819907,41.937790835867006,0.0,223.13047528734097,False,True,229,200,1.0,0.3401603804227875,0.012025953876303674,-5.869524712659029,149.85375548627997,42.322707221588544,14.19823636881144,0.12489802110958029,1061.125802686979
2.95,151.93237525419363,152.2608034170971,152.26681880323102,41.220249678769875,41.13336319969592,0.0,222.9040842211289,False,True,229,200,1.0,0.33444354903738827,0.08688647907395364,-6.0959157788711025,151.93237525419363,41.619570453279195,14.05098315583118,0.12282609511735987,1025.9533567256615
3.0,153.97590114292512,154.30193891410713,154.30308670631462,40.521976001861866,40.346935363568996,0.0,222.70804033232463,False,True,229,200,1.0,0.32718556338949156,0.1750406382928702,-6.291959667675371,153.97590114292512,40.92379446256138,13.907770572328024,0.1207757368490473,991.7406578061237
3.0500000000000003,155.98469022181416,156.32617293470494,156.31169556673592,39.830744570517986,39.62428886818264,0.0,222.67971234862944,False,True,229,200,1.0,0.3270053449217585,0.20645570233534727,-6.320287651370563,155.98469022181416,40.23518591755203,13.768479931113752,0.11874638045285187,958.4593597973028
3.1,157.95908974520347,158.31618936702654,158.2917403882915,39.146362049343836,38.94737199594925,0.0,222.76482963502423,False,True,229,200,1.0,0.33265064308801584,0.19899005339458853,-6.235170364975772,157.95908974520347,39.553557558798076,13.632995110564906,0.11673747784126762,926.0822628029301
3.1500000000000004,159.89943744730448,160.27196847184248,160.24215131241525,38.46864095242149,38.300576934745,0.0,222.91705489404683,False,True,229,200,1.0,0.34271386511076685,0.16806401767648538,-6.082945105953172,159.89943744730448,38.878727974062194,13.50120284568266,0.11474849803331041,894.5832599180916
3.2,161.80606183165747,162.2108034685799,162.16924181564727,37.79739951359361,37.711860178302416,0.0,223.21844082467575,False,True,229,200,1.0,0.3631799839897951,0.08553933529119462,-5.781559175324247,161.80606183165747,38.21052138474849,13.372993059641177,0.11277892653077745,863.9372868822356
3.25,163.67928245316864,164.11536897361623,164.0700479949561,37.132461524072575,37.15231350942246,0.0,223.58421410112518,False,True,229,200,1.0,0.39076554178745937,0.01985198534988797,-5.415785898874816,163.67928245316864,37.54876744442768,13.248259178418724,0.11082826472990087,834.1202744940741
3.3000000000000003,165.51941019133005,165.9856460689875,165.94200005247603,36.47365614240692,36.60086465500162,0.0,223.9533567095524,False,True,229,200,1.0,0.42258986114597974,0.12720851259470578,-5.046643290447605,165.51941019133005,36.89330104950805,13.126898404740524,0.1088960293685483,805.1091036398681
3.35,167.32674751337748,167.80429417788176,167.77558360085885,35.82081768320273,36.0025094595515,0.0,224.1679510892908,False,True,229,200,1.0,0.44883608748136794,0.18169177634876377,-4.832048910709204,167.32674751337748,36.24396216182745,13.00881192888372,0.10698175200832245,776.8815627813896
3.4000000000000004,169.10158872649873,169.60593601896377,169.57851973796176,35.17378539159524,35.408326536432206,0.0,224.37562305014114,False,True,229,200,1.0,0.47693101146302297,0.23454114483696742,-4.624376949858856,169.10158872649873,35.60059564279685,12.893905065993959,0.10508497855048461,749.4163077514522
3.45,170.84422021856085,171.37323474409894,171.3493415220612,34.53240321035402,34.808736371592545,0.0,224.5496861730148,False,True,229,200,1.0,0.5051213035003457,0.2763331612385258,-4.4503138269851945,170.84422021856085,34.963051098687096,12.782087316221634,0.1032052687845118,722.692823711452
3.5,172.55492068712005,173.0888419522335,173.07950659770628,33.896519545790824,34.15726325957772,0.0,224.56030071849705,False,True,229,200,1.0,0.5245859105862394,0.2607437137868942,-4.4396992815029535,172.55492068712005,34.33118273672127,12.673272342739255,0.10134219596830583,696.6913891361785
3.5500000000000003,174.23396135686886,174.77006555685813,174.7701434989551,33.265987039222225,33.47022161963124,0.0,224.45551293436887,False,True,229,200,1.0,0.5361821420862327,0.20423458040901465,-4.544487065631131,174.23396135686886,33.70484923164727,12.567377890267803,0.09949534643910804,671.3930416987727
3.6,175.8816061858032,176.41688880900065,176.4223823081944,32.640662345501504,32.76091665052499,0.0,224.27430185006068,False,True,229,200,1.0,0.5407761223911791,0.12025430502348655,-4.725698149939319,175.8816061858032,33.08391360276517,12.46432563098589,0.09766431925505836,646.7795459470996
3.6500000000000004,177.4981120606289,178.04663436097238,178.04467654483597,32.020405925279675,32.08039332606346,0.0,224.15753508984736,False,True,229,200,1.0,0.5465644842070674,0.05998740078378262,-4.842464910152643,177.4981120606289,32.468243101213424,12.364040963669234,0.09584872586683402,622.833362660854
3.7,179.0837289822009,179.624610640998,179.62855323901368,31.405081852502363,31.376288417324172,0.0,223.96348160245532,False,True,229,200,1.0,0.5448242568127739,0.028793435178190663,-5.036518397544683,179.0837289822009,31.85770910751615,12.266452790473217,0.09404818981938677,599.5376197914576
3.75,180.6387002416741,181.16813828014395,181.17500661944337,30.794557636654652,30.658866944059763,0.0,223.72159207559562,False,True,229,200,1.0,0.5363063777692787,0.13569069259488842,-5.278407924404377,180.6387002416741,31.252187039527172,12.171493269014395,0.09226234648419201,576.8760848956476
3.8000000000000003,182.1632625881261,182.69454870962437,182.6923243452371,30.18870406051662,29.97651275543697,0.0,223.56051152899283,False,True,229,200,1.0,0.529061757111009,0.21219130507964934,-5.4394884710071665,182.1632625881261,30.65155627088352,12.079097552758867,0.09049084282235355,554.8331389757234
3.85,183.657646388577,184.18648498971672,184.1792703911137,29.587395035221565,29.315384670662304,0.0,223.44294931065969,False,True,229,200,1.0,0.5216240025366972,0.27201036455926086,-5.557050689340315,183.657646388577,30.05570005994189,11.989203545756562,0.08873333717849721,533.3937516373209
3.9000000000000004,185.12207578103045,185.66128401723543,185.64213472595316,28.990507468679574,28.705647245167356,0.0,223.44554721792153,False,True,229,200,1.0,0.5200589449227095,0.2848602235122186,-5.554452782078471,185.12207578103045,29.46450548961124,11.901751665642681,0.0869894991066835,512.5434574943713
3.95,186.5567688213245,187.10158422588538,187.0779904008103,28.397921147490926,28.12048772431562,0.0,223.49813620633233,False,True,229,200,1.0,0.5212215794857968,0.2774334231753066,-5.501863793667667,186.5567688213245,28.87786341821295,11.816684626483132,0.08525900922873664,492.26833374209696
4.0,187.96193762436093,188.52472780851667,188.4917744680286,27.809518630640063,27.58155682718253,0.0,223.6540758040232,False,True,229,200,1.0,0.529836843667681,0.22796180345753214,-5.3459241959768065,187.96193762436093,28.295668441793723,11.733947248072276,0.08354155912625537,472.5549788310049
4.05,189.33778850026243,189.9133487444741,189.879530378544,27.22518515263298,27.057066847812585,0.0,223.83292852117978,False,True,229,200,1.0,0.541741878281556,0.16811830482039625,-5.167071478820219,189.33778850026243,27.717818868413296,11.65348628448346,0.08183685126785452,453.390492178537
4.1000000000000005,190.6845220859047,191.28479435267045,191.24546088439993,26.64480853519258,26.566397950474666,0.0,224.0818350002095,False,True,229,200,1.0,0.5609387984952434,0.07841058471791484,-4.918164999790491,190.6845220859047,27.144216705005544,11.575250278221596,0.08014459897341396,434.7624548574073
4.15,192.0023334722307,192.62169433058807,192.5851210450876,26.06827910597034,26.077392210633253,0.0,224.32194590336152,False,True,229,200,1.0,0.582787572856887,0.009113104662912264,-4.678054096638476,192.0023334722307,26.57476765760789,11.499189441060269,0.07846452641768908,416.65891120527266
4.2,193.2914123276123,193.92403530195645,193.89500128692652,25.49548962220335,25.569513489614145,0.0,224.5046171949541,False,True,229,200,1.0,0.6035889593142088,0.07402386741079425,-4.495382805045892,193.2914123276123,26.009381146051435,11.4252555521559,0.0767963686765162,399.0683513078712
4.25,194.55194301751436,195.2091720053337,195.17990298511734,24.92633519865072,25.072193592401817,0.0,224.70064348231594,False,True,229,200,1.0,0.6279599676029761,0.145858393751098,-4.2993565176840605,194.55194301751436,25.447970334300955,11.353401875033233,0.075139871819131,381.97969430745593
4.3,195.7841047206412,196.47709802975535,196.443450888066,24.360713239022186,24.6025228011957,0.0,224.94966582533172,False,True,229,200,1.0,0.6593461674247862,0.2418095621735148,-4.050334174668279,195.7841047206412,24.890452177915893,11.283583090655712,0.07349479305095122,365.3822724929494
4.3500000000000005,196.98807154172255,197.69306309425923,197.6733698132535,23.798523369692614,24.086672285572444,0.0,225.08108035792097,False,True,229,200,1.0,0.6852982715309395,0.28814891587983027,-3.9189196420790324,196.98807154172255,24.33674749045623,11.215755243279355,0.07186090091221566,349.26581613329586
4.4,198.1640126210287,198.891796761107,198.87528347335217,23.239667375295248,23.56427129225248,0.0,225.18770631973223,False,True,229,200,1.0,0.7112708523234801,0.32460391695723345,-3.8122936802677714,198.1640126210287,23.786781030929596,11.14987569615165,0.07023797553867667,333.6204390163303
4.45,199.31209224070352,200.05591712189548,200.0461638410687,22.684049135756325,23.019568648042828,0.0,225.2353164450161,False,True,229,200,1.0,0.7340716003651835,0.3355195122865027,-3.7646835549838897,199.31209224070352,23.240481614775227,11.085903094957875,0.068625808991722,318.43662465839463
4.5,200.43246992797816,201.1854125081952,201.18380490695884,22.131574564441532,22.444640710327036,0.0,225.2085864432329,False,True,229,200,1.0,0.7513349789806796,0.31306614588550374,-3.791413556767111,200.43246992797816,22.697782251327357,11.023797337147581,0.06702420566662218,303.7052131520362
4.55,201.52530055531963,202.29765124281255,202.29413705613277,21.58215154724255,21.87807287606769,0.0,225.19325553608107,False,True,229,200,1.0,0.768836500813137,0.2959213288251412,-3.806744463918932,201.52530055531963,22.158620311222304,10.963519545390048,0.0654329827891396,289.4173886208905
4.6000000000000005,202.59073443754625,203.37524628023755,203.3742723202222,21.035689882459796,21.302235470351135,0.0,225.15192369169984,False,True,229,200,1.0,0.7835378826759438,0.26654558789133986,-3.848076308300165,202.59073443754625,21.62293772783483,10.905032044133206,0.06385197101257173,275.5646672525425
4.65,203.62891742596253,204.41818681064169,204.42202736576212,20.492101221433444,20.70695034147413,0.0,225.06479352360114,False,True,229,200,1.0,0.7931099397995922,0.2148491200406859,-3.935206476398861,203.62891742596253,21.090681237566642,10.848298338034102,0.062281015129476903,262.1388858816514
4.7,204.63999099954646,205.42646236890175,205.43584588952353,19.951299009926235,20.08763541642117,0.0,224.92484852838865,False,True,229,200,1.0,0.795854889977079,0.13633640649493373,-4.075151471611349,204.63999099954646,20.561802664682222,10.793283093138362,0.06071997491490906,249.1321910967756
4.75,205.6240923532152,206.40006283500333,206.4146981293481,19.413198430152203,19.443654812161384,0.0,224.7337211177942,False,True,229,200,1.0,0.7906057761329066,0.03045638200918077,-4.266278882205796,205.6240923532152,20.036259257481287,10.739952118246553,0.059168726121218145,236.53702884650897
4.800000000000001,206.58135448321042,207.35636656211008,207.36540856836803,18.87771634345804,18.817805585174018,0.0,224.57703648925832,False,True,229,200,1.0,0.7840540851576066,0.05991075828402259,-4.422963510741681,206.58135448321042,19.51401408384872,10.68827234760334,0.057627161648170416,224.34613452106444
