Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.8,26.973824291446647,26.905408075778894,26.90654203435893,61.464976459545206,61.384241583409874,0.0,168.21599351156993,True,False,228,260,0.8,13.135061430794792,54.05918189412031,0.06728225708771518,0.08073487613533104,-59.784006488430066,26.973824291446647,61.75882983594394,50.438411108551165,0.18211702378946393,2273.3170990320573,
0.9,33.356140848787504,33.26803129515247,33.269166579839315,66.03539374078404,66.0514980686327,0.0,190.9002914120133,True,False,228,260,0.8,13.093676116726613,48.141187432666825,0.0869742689481896,0.01610432784865168,-37.0997085879867,33.356140848787504,66.36281785739504,41.67658964825126,0.19570857366503253,2623.276262392792,
0.9,33.356140848787504,33.26803129515247,33.26863926046478,66.03539374078404,66.04203741582559,0.0,190.8666013445361,True,False,228,260,0.8,13.093676116726613,48.06500288356867,0.08750158832272348,0.006643675041544839,-37.13339865546391,33.356140848787504,66.36281785739504,41.67658964825126,0.19570857366503253,2623.276262392792,
1.0,40.151937950636295,40.06155576843736,40.062796369557795,69.73407638807622,70.04135286759964,0.0,211.68868589943634,True,False,228,260,0.8,13.049481424319595,41.59801623127553,0.08914158107850056,0.3072764795234235,-16.311314100563663,40.151937950636295,70.09104731045753,32.571925720194386,0.2067203856555638,2924.384586910113,
1.0,40.151937950636295,40.06155576843736,40.062219050844774,69.73407638807622,70.03102049251099,0.0,211.65186466144377,True,False,228,260,0.8,13.049481424319595,41.51489985899615,0.08971889979152081,0.2969441044347718,-16.348135338556233,40.151937950636295,70.09104731045753,32.571925720194386,0.2067203856555638,2924.384586910113,
1.1,47.257488859103375,47.1496270089454,47.15259001010499,72.05104099922248,72.25466310155622,0.0,226.53895025769032,True,False,228,260,0.8,13.003363307180507,26.069412439406182,0.10489884899838842,0.203622102333739,-1.461049742309683,47.257488859103375,72.42974357383311,13.774506727237064,0.21363630613324905,3120.6503222549454,
1.1,47.257488859103375,47.1496270089454,47.15116307374322,72.05104099922248,72.23066457041818,0.0,226.45342689330622,True,False,228,260,0.8,13.003363307180507,25.87692710899123,0.10632578536015558,0.17962357119570527,-1.546573106693785,47.257488859103375,72.42974357383311,13.774506727237064,0.21363630613324905,3120.6503222549454,
1.2000000000000002,54.500411054341726,54.378495922042305,54.38150338323755,72.50835013894215,72.86158241946542,0.0,235.89417637176373,True,False,228,260,0.8,12.956321441446391,10.199679071894776,0.118907671104175,0.3532322805232724,7.894176371763734,54.500411054341726,72.89881888181368,4.3430557650193276,0.2150387294105612,3158.9886746525262,
1.2000000000000002,54.500411054341726,54.378495922042305,54.38005479406119,72.50835013894215,72.83721130553393,0.0,235.80736321036358,True,False,228,260,0.8,12.956321441446391,10.004335753061364,0.1203562602805377,0.32886116659177844,7.807363210363576,54.500411054341726,72.89881888181368,4.3430557650193276,0.2150387294105612,3158.9886746525262,
1.3,61.708357660478725,61.57694944555993,61.580238858120076,71.47631437858935,71.69742115376752,0.0,239.01356303415687,True,False,228,260,0.8,12.909469816686396,-7.142664077249778,0.12811880235864948,0.22110677517817123,11.013563034156874,61.708357660478725,71.87118790809929,14.27834523247435,0.2120259006817954,3068.4135242591756,
1.3,61.708357660478725,61.57694944555993,61.5786504167458,71.47631437858935,71.67081021590855,0.0,238.91869152080687,True,False,228,260,0.8,12.909469816686396,-7.355813939883746,0.12970724373292342,0.19449583731919518,10.918691520806874,61.708357660478725,71.87118790809929,14.27834523247435,0.2120259006817954,3068.4135242591756,
1.4000000000000001,68.7786717642332,68.64202137207087,68.64363018920275,69.88252966792228,69.8884678774557,0.0,239.73322046802096,True,False,228,260,0.8,12.86347885239752,-15.742231448499059,0.13504157503044212,0.005938209533411509,11.73322046802096,68.7786717642332,70.27945173128005,17.317812391617693,0.20734789859662742,2931.998440184594,
1.4000000000000001,68.7786717642332,68.64202137207087,68.64287092173163,69.88252966792228,69.87516487593936,0.0,239.68579524388946,True,False,228,260,0.8,12.86347885239752,-15.84868909751489,0.13580084250156688,0.007364791982922725,11.685795243889459,68.7786717642332,70.27945173128005,17.317812391617693,0.20734789859662742,2931.998440184594,
1.5,75.67615540383889,75.53917829021213,75.53946590853117,68.0356732949869,68.103159953454,0.0,240.36580268099704,False,True,228,260,0.8,12.818573816828348,-17.347981502321122,0.13668949530772068,0.06748665846708946,12.365802680997035,75.67615540383889,68.43353134504508,19.003953604798806,0.20191868015836842,2778.1441161671974,
1.5,75.67615540383889,75.53917829021213,75.53935831168576,68.0356732949869,68.10032700550542,0.0,240.35575674185725,False,True,228,260,0.8,12.818573816828348,-17.37054011630149,0.13679709215313096,0.06465371051851321,12.355756741857249,75.67615540383889,68.43353134504508,19.003953604798806,0.20191868015836842,2778.1441161671974,
1.6,82.38568192895917,82.25099174401407,82.25126928279204,66.16323231223599,66.18269513478018,0.10000000000000009,240.34230353161988,False,True,228,260,0.8,12.774868718628852,-18.81729004253002,0.1344126461671351,0.019462822544184633,12.342303531619876,82.38568192895917,66.5617286732966,18.498485256935343,0.1964117334090766,2626.537875136389,
1.6,82.38568192895917,82.25099174401407,82.25116561986381,66.16323231223599,66.17995689122772,0.10000000000000009,237.75684747057863,False,True,228,260,0.8,12.774868718628852,-18.839078111852068,0.1345163090953605,0.016724578991727412,9.756847470578634,82.38568192895917,66.5617286732966,18.498485256935343,0.1964117334090766,2626.537875136389,
1.7000000000000002,88.90833168602938,88.76000585650627,88.76060137435762,64.29834774936896,64.10490712873549,0.20000000000000018,237.20616689326096,False,True,228,260,0.8,12.732477800564936,-19.979940746625136,0.14773031167176498,0.19344062063346712,9.206166893260956,88.90833168602938,64.69718556065642,18.406622377086492,0.19092488287612894,2479.879593841691,
1.7000000000000002,88.90833168602938,88.76000585650627,88.76034221943004,64.29834774936896,64.10058937283766,0.20000000000000018,234.91647537579095,False,True,228,260,0.8,12.732477800564936,-20.00559275473498,0.1479894665993413,0.19775837653129713,6.916475375790952,88.90833168602938,64.69718556065642,18.406622377086492,0.19092488287612894,2479.879593841691,
1.8,95.24401540854717,95.10029890960777,95.09642151439148,62.423149805509155,62.36956262097853,0.30000000000000004,235.52897547011304,False,True,228,260,0.8,12.691179659031263,-18.78787697611859,0.14759389415569046,0.053587184530627496,7.528975470113039,95.24401540854717,62.82206445753257,18.505876274259148,0.18540552677183256,2336.7771633095226,
1.8,95.24401540854717,95.10029890960777,95.09826018122645,62.423149805509155,62.38790647306984,0.30000000000000004,233.5522247426738,False,True,228,260,0.8,12.691179659031263,-18.70491679419937,0.14575522732071988,0.035243332439314656,5.552224742673786,95.24401540854717,62.82206445753257,18.505876274259148,0.18540552677183256,2336.7771633095226,
1.9000000000000001,101.39041165139355,101.23724360094445,101.23863848490308,60.517452178348066,60.47507386644411,0.40000000000000013,233.53695182121524,False,True,228,260,0.8,12.65120036412543,-18.86891801726685,0.15177316649047157,0.04237831190395269,5.53695182121524,101.39041165139355,60.91630087099558,18.81041028475715,0.17979446970218813,2195.84085590219,
1.9000000000000001,101.39041165139355,101.23724360094445,101.23806176164884,60.517452178348066,60.4695410295706,0.40000000000000013,231.70672966991168,False,True,228,260,0.8,12.65120036412543,-18.890275559987398,0.15234988974471264,0.04791114877746594,3.706729669911681,101.39041165139355,60.91630087099558,18.81041028475715,0.17979446970218813,2195.84085590219,
2.0,107.34610757982438,107.20496510105556,107.20087061435267,58.62465047348335,58.66253905837054,0.5,232.00258408300675,False,True,228,260,0.8,12.612318114308039,-18.581430268124887,0.14523696547171028,0.03788858488719171,4.002584083006752,107.34610757982438,59.02371135809598,18.681037637221408,0.17422106070817553,2060.324797489578,
2.0,107.34610757982438,107.20496510105556,107.2026139216952,58.62465047348335,58.675912971567946,0.5,230.4288043039728,False,True,228,260,0.8,12.612318114308039,-18.53100434084871,0.1434936581291737,0.05126249808459704,2.428804303972811,107.34610757982438,59.02371135809598,18.681037637221408,0.17422106070817553,2060.324797489578,
2.1,113.11571626337542,112.96881944999251,112.97153395781632,56.775658032559555,56.775605546087306,0.6000000000000001,230.3833048415447,False,True,228,260,0.8,12.574759122734463,-18.7130377102718,0.14418230555909872,5.2486472249313465e-05,2.383304841544714,113.11571626337542,57.175411225456706,18.249921302711474,0.16877720587479453,1932.2256442848136,
2.1,113.11571626337542,112.96881944999251,112.97045933678231,56.775658032559555,56.76671984187279,0.6000000000000001,228.92025762768242,False,True,228,260,0.8,12.574759122734463,-18.74722949159165,0.14525692659310607,0.008938190686762937,0.9202576276824175,113.11571626337542,57.175411225456706,18.249921302711474,0.16877720587479453,1932.2256442848136,
2.2,118.70208584993804,118.54576067620366,118.54817334003087,54.96017859318682,54.85081165214298,0.7000000000000002,228.77334754701508,False,True,228,260,0.8,12.53841341250967,-18.908122108253064,0.15391250990717253,0.10936694104383804,0.7733475470150779,118.70208584993804,55.36093401235709,17.89913368760381,0.16343207659506587,1810.5490015338887,
2.2,118.70208584993804,118.54576067620366,118.54722523662417,54.96017859318682,54.84289185458824,0.7000000000000002,227.47905446473806,False,True,228,260,0.8,12.53841341250967,-18.938987454123566,0.1548606133138719,0.11728673859857963,-0.5209455352619443,118.70208584993804,55.36093401235709,17.89913368760381,0.16343207659506587,1810.5490015338887,
2.3000000000000003,124.10659059940957,123.95277927416521,123.94773521227417,53.139563413958854,53.03513640145764,0.6000000000000001,227.60034175933592,False,True,228,260,0.8,12.503170696631003,-18.602275708007696,0.1588553871354037,0.10442701250121189,-0.3996582406640812,124.10659059940957,53.54124555230252,17.941222431700822,0.15807049009578217,1692.5917069030868,
2.3000000000000003,124.10659059940957,123.95277927416521,123.94981686956676,53.139563413958854,53.05110771538858,0.6000000000000001,228.80981688273914,False,True,228,260,0.8,12.503170696631003,-18.539775190565866,0.15677372984281135,0.08845569857027158,0.8098168827391419,124.10659059940957,53.54124555230252,17.941222431700822,0.15807049009578217,1692.5917069030868,
2.4000000000000004,129.33322899066832,129.1896700321563,129.1809815629361,51.430099921348294,51.34484951388779,0.7000000000000002,228.97124354331686,False,True,228,260,0.8,12.46903272119954,-17.962707297053733,0.15224742773222033,0.0852504074605065,0.9712435433168594,129.33322899066832,51.83347205662071,16.868227922971812,0.15303830107137334,1585.53231643262,
2.4000000000000004,129.33322899066832,129.1896700321563,129.18454175802685,51.430099921348294,51.37243808326732,0.7000000000000002,227.99397776540525,False,True,228,260,0.8,12.46903272119954,-17.85486177843107,0.1486872326414641,0.0576618380809748,-0.006022234594752263,129.33322899066832,51.83347205662071,16.868227922971812,0.15303830107137334,1585.53231643262,
2.5,134.39015226668334,134.23899748655595,134.23693968956198,49.7167989279806,49.62181019362176,0.7000000000000002,227.96594560020168,False,True,228,260,0.8,12.436113559710748,-17.71860596180264,0.1532125771213657,0.09498873435883581,-0.03405439979832181,134.39015226668334,50.12180649657051,16.90881796603999,0.14799367815594572,1481.8158844941408,
2.5,134.39015226668334,134.23899748655595,134.23780468657466,49.7167989279806,49.62820293045267,0.7000000000000002,227.98531976806342,False,True,228,260,0.8,12.436113559710748,-17.693548417237213,0.15234758010868177,0.08859599752792491,-0.014680231936580412,134.39015226668334,50.12180649657051,16.90881796603999,0.14799367815594572,1481.8158844941408,
2.6,139.2782252491396,139.1350354583535,139.12777251369008,48.05242327096206,47.981771638804354,0.7300000000000002,228.12067928446368,False,True,228,260,0.8,12.404190147253473,-17.212822795926023,0.15045273544953375,0.07065163215770554,0.1206792844636766,139.2782252491396,48.45950564348617,16.433309839713985,0.14309391123199672,1384.4974334186797,
2.6,139.2782252491396,139.1350354583535,139.13074945054046,48.05242327096206,48.004783331417116,0.7300000000000002,227.93088169558678,False,True,228,260,0.8,12.404190147253473,-17.122761933864084,0.14747579859914595,0.04763993954494339,-0.06911830441322309,139.2782252491396,48.45950564348617,16.433309839713985,0.14309391123199672,1384.4974334186797,
2.7,144.00128110766047,143.86036745582226,143.855683654994,46.41550860721557,46.3717799805262,0.7300000000000002,227.9926117196995,False,True,228,260,0.8,12.373376396402705,-16.812720922473048,0.14559745266646473,0.04372862668937216,-0.007388280300489214,144.00128110766047,46.825017501683895,16.174191772522075,0.13827541898377846,1292.082912064922,
2.7,144.00128110766047,143.86036745582226,143.85761260134214,46.41550860721557,46.38656570152955,0.7300000000000002,228.03662245206016,False,True,228,260,0.8,12.373376396402705,-16.75482721000979,0.14366850631833472,0.02894290568602287,0.036622452060157684,144.00128110766047,46.825017501683895,16.174191772522075,0.13827541898377846,1292.082912064922,
2.8000000000000003,148.56280283080042,148.43206785184532,148.42585386010094,44.82222434268381,44.81624446575282,0.7600000000000002,228.15180605763547,False,True,228,260,0.8,12.343561307363075,-16.343545649999395,0.13694897069947842,0.005979876930993555,0.1518060576354685,148.56280283080042,45.23471097106486,15.7407918852139,0.13358659035228418,1205.2723250758236,
2.8000000000000003,148.56280283080042,148.43206785184532,148.4284030453552,44.82222434268381,44.8359188571803,0.7600000000000002,227.99883507288115,False,True,228,260,0.8,12.343561307363075,-16.266536012235143,0.13439978544522546,0.013694514496492616,-0.0011649271188503008,148.56280283080042,45.23471097106486,15.7407918852139,0.13358659035228418,1205.2723250758236,
2.9000000000000004,152.9664086631135,152.83271936894027,152.83206623239997,43.25555076141586,43.22031712156762,0.7300000000000002,227.88073495144238,False,True,228,260,0.8,12.31485880003595,-16.2233124134256,0.1343424307135308,0.03523363984824357,-0.11926504855762232,152.9664086631135,43.67144932329388,15.486998273555477,0.12897686937007735,1122.9241893457934,
2.9000000000000004,152.9664086631135,152.83271936894027,152.83235704311568,43.25555076141586,43.22224752723928,0.7300000000000002,228.07578914168337,False,True,228,260,0.8,12.31485880003595,-16.215699180090684,0.13405161999781967,0.033303234176578655,0.07578914168337292,152.9664086631135,43.67144932329388,15.486998273555477,0.12897686937007735,1122.9241893457934,
3.0,157.21528111890615,157.07941949519557,157.0775410423766,41.74381693102576,41.63246184557263,0.7000000000000003,227.89465359704036,False,True,228,260,0.8,12.287157678162657,-16.091389727191356,0.13774007652955333,0.111355085453134,-0.10534640295963982,157.21528111890615,42.16384380052177,14.94739212909283,0.12453080320786429,1046.298964173681,
3.0,157.21528111890615,157.07941949519557,157.07832831057544,41.74381693102576,41.638308148258105,0.7000000000000003,228.08192880694656,False,True,228,260,0.8,12.287157678162657,-16.068461630255012,0.13695280833070456,0.1055087827676573,0.08192880694656424,157.21528111890615,42.16384380052177,14.94739212909283,0.12453080320786429,1046.298964173681,
3.1,161.31635514157756,161.1892930815427,161.18056905084057,40.28216129139551,40.17907590743573,0.7300000000000003,228.14846717120815,False,True,228,260,0.8,12.260346512438446,-15.491134573899455,0.13578609073698544,0.10308538395977962,0.14846717120815356,161.31635514157756,40.70701948258348,14.43912009336858,0.12023405350185463,974.8558404292739,
3.1,161.31635514157756,161.1892930815427,161.18413433409313,40.28216129139551,40.20677583168762,0.7300000000000003,228.075218104822,False,True,228,260,0.8,12.260346512438446,-15.382737736851428,0.13222080748442977,0.07538545970788846,0.07521810482199953,161.31635514157756,40.70701948258348,14.43912009336858,0.12023405350185463,974.8558404292739,
3.2,165.27239591592712,165.1449382717285,165.13952786071107,38.84303696866529,38.760048196842,0.7300000000000003,228.09425114363694,False,True,228,260,0.8,12.234539092037778,-15.024695382429917,0.1328680552160506,0.08298877182328823,0.09425114363693865,165.27239591592712,39.27317391678617,14.252423471182299,0.11600454701815109,907.0396441350514,
3.2,165.27239591592712,165.1449382717285,165.14174717718103,38.84303696866529,38.777177343686034,0.7300000000000003,228.14277392154395,False,True,228,260,0.8,12.234539092037778,-14.957643418487992,0.13064873874608907,0.0658596249792538,0.14277392154394875,165.27239591592712,39.27317391678617,14.252423471182299,0.11600454701815109,907.0396441350514,
3.3000000000000003,169.0860630492491,168.9634996593595,168.9575231407216,37.43545519896944,37.382537542224824,0.7600000000000003,228.2140987195018,False,True,228,260,0.8,12.209623819731291,-14.562139436486234,0.1285399085275003,0.05291765674461857,0.2140987195018056,169.0860630492491,37.871451552623896,13.933645129576469,0.11186933134344347,843.1340686691997,
3.3000000000000003,169.0860630492491,168.9634996593595,168.95997144233533,37.43545519896944,37.40147830833717,0.7600000000000003,228.14573812347214,False,True,228,260,0.8,12.209623819731291,-14.488003933932013,0.12609160691377497,0.0339768906322746,0.14573812347214243,169.0860630492491,37.871451552623896,13.933645129576469,0.11186933134344347,843.1340686691997,
3.4000000000000004,172.76003123021712,172.64486017569743,172.63940501929923,36.047292169112,36.04498066788384,0.7900000000000004,228.2489252898716,False,True,228,260,0.8,12.18560169316919,-14.127002319664667,0.12062621091789083,0.0023115012281564873,0.24892528987160745,172.76003123021712,36.489645360930254,13.746835928932395,0.10779238424391911,782.4495925755085,
3.4000000000000004,172.76003123021712,172.64486017569743,172.64164088506308,36.047292169112,36.06226214989981,0.7900000000000004,228.18894107038957,False,True,228,260,0.8,12.18560169316919,-14.059358055690433,0.11839034515404023,0.014969980787810755,0.18894107038957486,172.76003123021712,36.489645360930254,13.746835928932395,0.10779238424391911,782.4495925755085,
3.5,176.29615099922682,176.17161654949587,176.17350694289465,34.68017132612875,34.62434037572262,0.7900000000000004,228.00429001795115,False,True,228,260,0.8,12.162586514163479,-14.184457131015646,0.12264405633217734,0.05583095040613273,0.004290017951149139,176.29615099922682,35.1294597903327,13.53818973951144,0.10377877180056622,724.9535491657799,
3.5,176.29615099922682,176.17161654949587,176.1727601303108,34.68017132612875,34.618182314254284,0.7900000000000004,227.98777060300176,False,True,228,260,0.8,12.162586514163479,-14.208486243641556,0.12339086891603301,0.06198901187446637,-0.012229396998236552,176.29615099922682,35.1294597903327,13.53818973951144,0.10377877180056622,724.9535491657799,
3.6,179.69703825704295,179.57823614634208,179.57356864383794,33.34199959688637,33.27630909783425,0.7900000000000004,227.9827705622473,False,True,228,260,0.8,12.14035357010539,-13.899608599384079,0.12346961320500327,0.06569049905211699,-0.01722943775268959,179.69703825704295,33.79897769094044,13.256004613270902,0.09985240463613113,670.857407733928,
3.6,179.69703825704295,179.57823614634208,179.57548312641376,33.34199959688637,33.29108577166425,0.7900000000000004,228.02184243284378,False,True,228,260,0.8,12.14035357010539,-13.841761679787146,0.12155513062918999,0.05091382522211774,0.0218424328437834,179.69703825704295,33.79897769094044,13.256004613270902,0.09985240463613113,670.857407733928,
3.7,182.96555995554706,182.8473285031073,182.8435356229692,32.03106218071367,31.971086159038162,0.7900000000000004,228.00289352760248,False,True,228,260,0.8,12.119016553850429,-13.590763255361527,0.12202433257786538,0.05997602167550653,0.002893527602481072,182.96555995554706,32.496553991393974,12.990462321165497,0.09600845596582339,619.9535414779144,
3.7,182.96555995554706,182.8473285031073,182.84509428811734,32.03106218071367,31.98307586653854,0.7900000000000004,228.03400677111068,False,True,228,260,0.8,12.119016553850429,-13.543817555593632,0.12046566742972686,0.047986314175126665,0.03400677111068262,182.96555995554706,32.496553991393974,12.990462321165497,0.09600845596582339,619.9535414779144,
3.8000000000000003,186.10422114571713,185.99609597940116,185.98961453489025,30.7458347633143,30.73836189336704,0.8200000000000004,228.14137673944043,False,True,228,260,0.8,12.098463376219854,-13.114900162371537,0.11460661082688262,0.0074728699472608184,0.14137673944043172,186.10422114571713,31.220738770943495,12.74056987311974,0.09224267306373288,572.0550060260655,
3.8000000000000003,186.10422114571713,185.99609597940116,185.9922638568306,30.7458347633143,30.758936818978146,0.8200000000000004,228.13033549588135,False,True,228,260,0.8,12.098463376219854,-13.034378962632308,0.11195728888654344,0.013102055663846812,0.1303354958813543,186.10422114571713,31.220738770943495,12.74056987311974,0.09224267306373288,572.0550060260655,
3.9000000000000004,189.11537195236286,189.00714695755897,189.005825688289,29.48062437219975,29.47785515330832,0.8200000000000004,228.09416158386068,False,True,228,260,0.8,12.078807740159732,-12.946942378928423,0.10954626407385604,0.002769218891430114,0.09416158386068219,189.11537195236286,29.965856627872032,12.548220128436022,0.08853831640083087,526.8380466063949,
3.9000000000000004,189.11537195236286,189.00714695755897,189.00637955272686,29.48062437219975,29.481965081194268,0.8200000000000004,228.10438385954393,False,True,228,260,0.8,12.078807740159732,-12.930817540319007,0.10899239963600849,0.001340708994518991,0.1043838595439297,189.11537195236286,29.965856627872032,12.548220128436022,0.08853831640083087,526.8380466063949,
4.0,192.00120235796555,191.8976992060496,191.89522983706377,28.23820888741186,28.230665713018332,0.8200000000000004,228.08565110603888,False,True,228,260,0.8,12.059937425242367,-12.767404076257403,0.10597252090178699,0.0075431743935290285,0.08565110603888115,192.00120235796555,28.734836271589803,12.322831954236849,0.08490406572972246,484.30480720582125,
4.0,192.00120235796555,191.8976992060496,191.89624901732944,28.23820888741186,28.238444070096186,0.8200000000000004,228.10451604410554,False,True,228,260,0.8,12.059937425242367,-12.736932468384818,0.10495334063611494,0.00023518268432454192,0.10451604410553728,192.00120235796555,28.734836271589803,12.322831954236849,0.08490406572972246,484.30480720582125,
4.1000000000000005,194.76384038213683,194.66767478041078,194.6640976782698,27.01761009327916,27.02527635126475,0.8500000000000005,228.12507839920175,False,True,228,260,0.8,12.041853096246882,-12.500213430239647,0.09974270386703665,0.007666257985590619,0.12507839920175456,194.76384038213683,27.526804968319595,12.110823142852364,0.0813373682895015,444.3198679103914,
4.1000000000000005,194.76384038213683,194.66767478041078,194.66556581289416,27.01761009327916,27.036594258058077,0.8500000000000005,228.11125720622067,False,True,228,260,0.8,12.041853096246882,-12.455899452201129,0.09827456924267608,0.01898416477891729,0.11125720622067092,194.76384038213683,27.526804968319595,12.110823142852364,0.0813373682895015,444.3198679103914,
4.2,197.40534889023513,197.29968139176117,197.30198791389336,25.815493039203897,25.75197733957649,0.8500000000000005,227.92676175095764,False,True,228,260,0.8,12.024668462138663,-12.608536329183815,0.10336097634177577,0.06351569962740555,-0.07323824904236176,197.40534889023513,26.338505907193714,11.931935102621422,0.0778286251330717,406.68139888070573,
