Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.6,18.81226529120778,17.271705666999924,16.157457984624713,58.99213777903976,34.21136461127496,0.0,67.25530831903646,True,False,229,200,1.0,2.6548073065830664,24.7807731677648,-161.74469168096354,18.81226529120778,59.251798417311235,75.33088374916004,0.17458016638187296,2106.2602761030394
0.65,21.853530862371684,19.96447455117224,18.98619209088399,62.61904792201291,38.364258269392145,0.0,81.07607023672776,True,False,229,200,1.0,2.8673387714876952,24.254789652620765,-147.92392976327224,21.853530862371684,62.899478535463224,70.58613481621727,0.18533454826896173,2372.8835350752065
0.7000000000000001,25.070222565374422,22.9091345786089,22.16640263989484,66.0091297860387,42.895805613070905,0.0,96.78330488348259,True,False,229,200,1.0,2.9038199254795813,23.113324172967793,-132.21669511651743,25.070222565374422,66.30950272652068,65.82788937601781,0.19538985216429824,2636.3307646266476
0.7000000000000001,25.070222565374422,22.9091345786089,22.375756398761087,66.0091297860387,43.653300965436536,0.0,99.1288558390813,True,False,229,200,1.0,2.694466166613335,22.355828820602163,-129.8711441609187,25.070222565374422,66.30950272652068,65.82788937601781,0.19538985216429824,2636.3307646266476
0.75,28.450491706304632,25.949936834274425,25.508436839086674,69.16126375032313,47.098491193203266,0.0,112.09363851363663,True,False,229,200,1.0,2.9420548672179585,22.062772557119864,-116.90636148636337,28.450491706304632,69.48051012561942,60.86591441590975,0.2047420210047227,2893.5668177501925
0.8,31.981813741038252,30.421789025415556,29.280045128862255,72.04462523712058,52.01038087054887,0.0,130.11981229353972,True,False,229,200,1.0,2.7017686121759965,20.034244366571713,-98.88018770646028,31.981813741038252,72.38150859760779,55.19858592223345,0.21329966161279507,3139.175519127952
0.8,31.981813741038252,30.421789025415556,29.573085082706882,72.04462523712058,52.996252488129194,0.0,133.29526419383598,True,False,229,200,1.0,2.40872865833137,19.04837274899139,-95.70473580616402,31.981813741038252,72.38150859760779,55.19858592223345,0.21329966161279507,3139.175519127952
0.8500000000000001,35.65027065578937,33.59484895725461,33.21451567013423,74.64698668007732,56.71722194909656,0.0,147.8475768468552,True,False,229,200,1.0,2.4357549856551373,17.929764730980757,-81.15242315314481,35.65027065578937,75.00035330731187,49.57890199911008,0.22102689090470434,3369.2559596514757
0.9,39.44186941579801,38.03528845977681,37.3491480600812,76.97081710300301,61.50146195960098,0.0,166.02218790223205,True,False,229,200,1.0,2.0927213557168116,15.469355143402034,-62.97781209776795,39.44186941579801,77.33966825401875,44.02053681386807,0.22793133152287526,3581.408444793227
0.9,39.44186941579801,38.03528845977681,37.5150010771974,76.97081710300301,62.04825658991926,0.0,167.7897316146416,True,False,229,200,1.0,1.9268683386006131,14.922560513083752,-61.210268385358404,39.44186941579801,77.33966825401875,44.02053681386807,0.22793133152287526,3581.408444793227
0.9500000000000001,43.34276278440311,41.210670275594794,41.496596291466844,79.01934050812983,65.76569811906776,0.0,182.6273651731176,True,False,229,200,1.0,1.8461664929362627,13.253642389062065,-46.372634826882404,43.34276278440311,79.402702578955,38.535314403956,0.23402243806058526,3773.6103107547815
1.0,47.3392766618737,46.183911077004204,46.01003222635221,80.79464415185039,70.7058491642293,0.0,201.4392242842663,True,False,229,200,1.0,1.3292444355214883,10.088794987621085,-27.560775715733712,47.3392766618737,81.19142750177487,32.621270558991895,0.23930588998116184,3944.028269060113
1.0,47.3392766618737,46.183911077004204,46.05088333194381,80.79464415185039,70.84084933534774,0.0,201.8682411751136,True,False,229,200,1.0,1.2883933299298889,9.95379481650265,-27.13175882488639,47.3392766618737,81.19142750177487,32.621270558991895,0.23930588998116184,3944.028269060113
1.05,51.41541277953024,49.057843735971005,50.307992359957005,82.15746210689035,74.44749165693509,0.0,216.43670971302845,True,False,229,200,1.0,1.1074204195732378,7.709970449955264,-12.56329028697155,51.41541277953024,82.56574111988732,21.560352649439672,0.24336858065475087,4077.0799326140914
1.1,55.54495019248472,53.75682674353996,54.93574083291133,82.92870476114732,78.786252413526,0.0,233.30299677683774,True,False,229,200,1.0,0.6092093595733914,4.142452347621315,4.302996776837745,55.54495019248472,83.34558540550506,10.04988164211926,0.2456795023528153,4152.810926357157
1.1,55.54495019248472,53.75682674353996,54.66274508241459,82.92870476114732,77.88164077724359,0.0,230.4943611986966,True,False,229,200,1.0,0.8822051100701316,5.047063983903726,1.4943611986965948,55.54495019248472,83.34558540550506,10.04988164211926,0.2456795023528153,4152.810926357157
1.1500000000000001,59.69923470715753,57.16296141479761,59.158792267796585,83.15365355236636,81.38071153426145,0.0,244.74892427876773,True,False,229,200,1.0,0.5404424393609446,1.7729420181049136,15.748924278767731,59.69923470715753,83.57645454388964,1.2025921870663623,0.24637242251157257,4174.180627859044
1.2,63.85151442680831,62.082970937407985,64.00081822547278,82.85065081856531,85.5141022998235,0.0,260.9398159986386,True,False,229,200,1.0,0.14930379866447652,2.6634514812581926,31.939815998638608,63.85151442680831,83.2767744513615,11.21508439478006,0.24550133823771403,4142.643417740915
1.2,63.85151442680831,62.082970937407985,63.56065698514809,82.85065081856531,84.0754866843804,0.0,256.5723698043339,True,False,229,200,1.0,0.290857441660215,1.2248358658150806,27.572369804333903,63.85151442680831,83.2767744513615,11.21508439478006,0.24550133823771403,4142.643417740915
1.25,67.97682033620237,65.57880831228319,68.25899604332703,82.09811365153696,87.38280517122882,0.0,270.26239031227004,True,False,229,200,1.0,0.2821757071246651,5.284691519691862,41.26239031227004,67.97682033620237,82.52531245161298,18.8757924330406,0.24329815941306354,4066.601237987291
1.3,72.05595743281333,70.40708229081656,73.20497997936846,81.04105616499848,91.01460436710222,0.0,284.9288849320308,True,False,229,200,1.0,1.1490225465551305,9.973548202103743,55.928884932030826,72.05595743281333,81.46776282126811,22.545510919174962,0.24019218484742125,3961.486249121748
1.3,72.05595743281333,70.40708229081656,72.57197023654075,81.04105616499848,89.00507695600234,0.0,278.93747689821083,True,False,229,200,1.0,0.5160128037274205,7.964020791003861,49.93747689821083,72.05595743281333,81.46776282126811,22.545510919174962,0.24019218484742125,3961.486249121748
1.35,76.07899368279772,73.81867364487589,77.34375511190159,79.86661928684869,91.82686625476705,0.0,291.21928797261114,True,False,229,200,1.0,1.2647614291038707,11.960246967918366,62.21928797261114,76.07899368279772,80.29219711047737,24.263967647424813,0.2367377778141577,3846.492401453043
1.4000000000000001,80.0415219388965,78.70302613662533,82.31214535976707,78.62392521550352,94.84881001451737,0.0,304.1198127501283,True,False,229,200,1.0,2.270623420870578,16.22488479901385,75.11981275012829,80.0415219388965,79.04798309743099,25.54072519857783,0.233080447593637,3726.781030384889
1.4000000000000001,80.0415219388965,78.70302613662533,81.51383672173547,78.62392521550352,92.4154736669953,0.0,296.94338873332873,True,False,229,200,1.0,1.4723147828389784,13.791548451491778,67.94338873332873,80.0415219388965,79.04798309743099,25.54072519857783,0.233080447593637,3726.781030384889
1.4500000000000002,83.94033605342429,81.91697968096173,86.2698070324277,77.31821710876625,94.64460892425346,0.0,307.5451095775111,True,False,229,200,1.0,2.3294709790034176,17.326391815487213,78.54510957751108,83.94033605342429,77.74039268985617,26.798828324094025,0.22923570958399914,3603.1509247935155
1.5,87.77247403058988,86.17765233211122,91.03087821351886,75.9669396539421,96.59329847865148,0.025,317.3649825116708,False,True,229,200,1.0,3.2584041829289845,20.62635882470937,88.3649825116708,87.77247403058988,76.38696576576105,26.924364700021094,0.22525526090360104,3477.4985179150735
1.5,87.77247403058988,86.17765233211122,89.9891729570603,75.9669396539421,93.56626541381182,0.05,308.444421954582,False,True,229,200,1.0,2.2166989264704284,17.599325759869714,79.44442195458203,87.77247403058988,76.38696576576105,26.924364700021094,0.22525526090360104,3477.4985179150735
1.55,91.53608017150793,88.89703090169827,94.48861325270853,74.58184965398547,94.78863938416154,0.07500000000000001,316.1394669611909,False,True,229,200,1.0,2.952533081200599,20.20678973017607,87.13946696119092,91.53608017150793,74.99951823297094,27.442846694716877,0.2211739325066509,3351.1019561022204
1.6,95.23099361882635,93.98906217730053,99.16117955792726,73.22014847000177,96.2791471135717,0.1,324.6830051585074,False,True,229,200,1.0,3.930185939100909,23.05899864356992,95.6830051585074,95.23099361882635,73.63556280994548,26.956791689161548,0.21716133320341935,3229.170692155342
1.6,95.23099361882635,93.98906217730053,98.08967534411384,73.22014847000177,93.32174920317048,0.125,315.9034302661755,False,True,229,200,1.0,2.8586817252874965,20.10160073316871,86.90343026617552,95.23099361882635,73.63556280994548,26.956791689161548,0.21716133320341935,3229.170692155342
1.6500000000000001,98.85799946698904,96.53601337264449,102.4876549637332,71.86394266694494,94.13806042218718,0.15,322.4400763983882,False,True,229,200,1.0,3.6296554967441637,22.274117755242244,93.44007639838821,98.85799946698904,72.27710301338848,26.878496830912294,0.2131644078335008,3110.034024666076
1.7,102.41747116855026,101.18668125603756,106.95494252677632,70.52005746795469,94.99597921535687,0.175,329.14596167713165,False,True,229,200,1.0,4.537471358226057,24.475921747402182,100.14596167713165,102.41747116855026,70.93100226888872,26.611394306646922,0.20920341220409505,2994.2394662308257
1.7,102.41747116855026,101.18668125603756,105.80517674009543,70.52005746795469,91.98583657653339,0.19999999999999998,320.10084536012164,False,True,229,200,1.0,3.387705571545169,21.4657791085787,91.10084536012164,102.41747116855026,70.93100226888872,26.611394306646922,0.20920341220409505,2994.2394662308257
1.75,105.9093870647539,104.04093547549923,110.10157167798965,69.15985455134877,92.52662934702998,0.22499999999999998,325.8241045867354,False,True,229,200,1.0,4.192184613235753,23.36677479568121,96.82410458673542,105.9093870647539,69.56845730332505,26.97093091737137,0.20519340485319165,2879.3373003928646
1.8,109.3332986303069,107.83909443809169,114.29690711452149,67.80228973736104,92.73622551396636,0.24999999999999997,330.57146502602995,False,True,229,200,1.0,4.963608484214589,24.933935776605324,101.57146502602995,109.3332986303069,68.20853439901623,26.868336558384797,0.20119062698208054,2766.9512331176575
1.8,109.3332986303069,107.83909443809169,113.06016432038528,67.80228973736104,89.66442787153518,0.27499999999999997,321.1893457835757,False,True,229,200,1.0,3.726865690078384,21.862138134174145,92.18934578357567,109.3332986303069,68.20853439901623,26.868336558384797,0.20119062698208054,2766.9512331176575
1.85,112.6887777930936,110.70391178476227,117.13836733298899,66.4218185516052,89.77034466330669,0.3,325.55036085507095,False,True,229,200,1.0,4.449589539895385,23.34852611170149,96.55036085507095,112.6887777930936,66.82553606093926,27.335928085178296,0.19711928691372693,2655.0216994000702
1.9000000000000001,115.97550055412654,114.76666832716337,121.18760259630159,65.05212793333598,89.7667023604156,0.325,329.58987298718364,False,True,229,200,1.0,5.212102042175047,24.71457442707961,100.58987298718364,115.97550055412654,65.45334894434822,27.123270620497287,0.19307934712913538,2546.2958870281964
1.9000000000000001,115.97550055412654,114.76666832716337,120.00631055829865,65.05212793333598,86.98005148861517,0.35000000000000003,320.9217647244627,False,True,229,200,1.0,4.03081000417211,21.927923555279193,91.92176472446272,115.97550055412654,65.45334894434822,27.123270620497287,0.19307934712913538,2546.2958870281964
1.9500000000000002,119.1937378146281,117.6333963648956,123.95801611403135,63.681638627373566,86.9285855926025,0.37500000000000006,324.7343059179903,False,True,229,200,1.0,4.764278299403259,23.246946965228936,95.7343059179903,119.1937378146281,64.08032227420105,27.152838797599102,0.1890364523905915,2439.828440922109
2.0,122.34396745748529,120.81569144952019,127.73401796122862,62.33343621663509,86.47723895764683,0.4000000000000001,327.28848765541574,False,True,229,200,1.0,5.390050503743325,24.14380274101174,98.28848765541574,122.34396745748529,62.729684348273,26.674405963025098,0.18505913939180918,2337.3499088086155
2.0,122.34396745748529,120.81569144952019,126.51042842902899,62.33343621663509,83.7313739958781,0.4250000000000001,318.57912409820096,False,True,229,200,1.0,4.1664609715436995,21.39793777924301,89.57912409820096,122.34396745748529,62.729684348273,26.674405963025098,0.18505913939180918,2337.3499088086155
2.0500000000000003,125.42738625540937,123.79779196467688,130.2519898779838,61.00769771203174,83.40910115319353,0.4500000000000001,321.43626196462696,False,True,229,200,1.0,4.824603622574415,22.40140344116179,92.43626196462696,125.42738625540937,61.4016158743267,26.26135553391825,0.18114796121466067,2238.759883577196
2.1,128.44520790797145,126.74575304040957,133.8046341547576,59.710966085411975,82.70422138195761,0.47500000000000014,323.050270137178,False,True,229,200,1.0,5.359426246786143,22.993255296545634,94.05027013717802,128.44520790797145,60.10270553718022,25.653912140647854,0.17732237611134935,2144.416166749593
2.1,128.44520790797145,126.74575304040957,132.60295803265075,59.710966085411975,80.13387281576158,0.5000000000000001,314.731224727965,False,True,229,200,1.0,4.157750124679296,20.422906730349602,85.73122472796501,128.44520790797145,60.10270553718022,25.653912140647854,0.17732237611134935,2144.416166749593
2.15,131.39892901444358,129.15197925634973,136.05513937337506,58.442648070421484,79.43839315419098,0.5250000000000001,316.2449001271276,False,True,229,200,1.0,4.6562103589314745,20.995745083769492,87.24490012712761,131.39892901444358,58.83236101965616,25.114586349392937,0.17358065813828344,2054.136788626628
2.2,134.28992909919867,133.52836451230044,139.59827639113942,57.20278356320487,78.9560958872252,0.5500000000000002,318.44062889143635,False,True,229,200,1.0,5.308347291940748,21.753312324020335,89.44062889143635,134.28992909919867,57.590627641528684,24.53316639683024,0.16992296156431308,1967.7902990308344
2.2,134.28992909919867,133.52836451230044,138.6021134739788,57.20278356320487,76.92086674317598,0.5750000000000002,311.7312164888483,False,True,229,200,1.0,4.3121843747801165,19.71808317997111,82.7312164888483,134.28992909919867,57.590627641528684,24.53316639683024,0.16992296156431308,1967.7902990308344
2.25,137.11947180737928,134.79786121101054,141.85317802232345,55.983995386705246,76.03862767095444,0.6000000000000002,312.4922938910503,False,True,229,200,1.0,4.7337062149441635,20.054632284249195,83.49229389105028,137.11947180737928,56.370083357723296,24.120228754019575,0.1663274063662907,1884.748863499062
2.3000000000000003,139.88862952508538,138.6072825673305,145.11829024960733,54.78754116443117,75.23259445328861,0.6250000000000002,313.4756496139214,False,True,229,200,1.0,5.229660724521949,20.445053288857444,84.4756496139214,139.88862952508538,55.171998132792964,23.674912911980496,0.16279775639942196,1804.9992272849006
2.3000000000000003,139.88862952508538,138.6072825673305,144.08632597107038,54.78754116443117,73.21439623586251,0.6500000000000002,306.70284378645727,False,True,229,200,1.0,4.197696445985002,18.42685507143134,77.70284378645727,139.88862952508538,55.171998132792964,23.674912911980496,0.16279775639942196,1804.9992272849006
2.35,142.59823640799794,140.28912690125162,147.16880528489588,53.59837594336851,72.25221904491877,0.6750000000000003,307.0350614300311,False,True,229,200,1.0,4.570568876897937,18.653843101550265,78.03506143003108,142.59823640799794,53.98122539063138,23.617346328892083,0.15928933270111592,1727.4719826727292
2.4,145.24848760264058,144.1268539816215,150.29243088008775,52.41674437470915,71.42070433141596,0.7000000000000003,307.7753182901024,False,True,229,200,1.0,5.04394327744717,19.003959956706815,78.7753182901024,145.24848760264058,52.79801267349548,23.378925813093037,0.15580287579870433,1652.148578406376
2.4,145.24848760264058,144.1268539816215,149.34693766327186,52.41674437470915,69.64678970260147,0.7250000000000003,301.7259048019299,False,True,229,200,1.0,4.098450060631279,17.23004532789232,72.72590480192991,145.24848760264058,52.79801267349548,23.378925813093037,0.15580287579870433,1652.148578406376
2.45,147.83949558897882,146.07254505578126,152.34305295986286,51.22549531096601,68.7526349592978,0.7500000000000003,302.13994287300636,False,True,229,200,1.0,4.503557370884039,17.527139648331783,73.13994287300636,147.83949558897882,51.60508466333821,23.623888376790905,0.15228741579920183,1577.9376018061753
2.5,150.37109673384037,148.58846089148315,155.19352782136974,50.043335307664634,67.65986199432709,0.7750000000000004,301.82683346755147,False,True,229,200,1.0,4.822431087529367,17.616526686662453,72.82683346755147,150.37109673384037,50.421282965862126,23.39409286034253,0.1487985608242846,1506.0035185655156
2.5,150.37109673384037,148.58846089148315,154.21166618835892,50.043335307664634,65.88874150220104,0.8000000000000004,295.70055015201694,False,True,229,200,1.0,3.840569454518544,15.845406194536409,66.70055015201694,150.37109673384037,50.421282965862126,23.39409286034253,0.1487985608242846,1506.0035185655156
2.5500000000000003,152.84364890139238,151.10498648509113,157.05496236235078,48.8629993406567,64.95970037277861,0.8250000000000004,295.83775995069453,False,True,229,200,1.0,4.211313460958394,16.096701032121913,66.83775995069453,152.84364890139238,49.23928899097424,23.366957668082037,0.14531472289921749,1435.8781350300474
2.6,155.25769551305075,154.13965774657768,159.8575155772702,47.70407791298365,64.01909979188659,0.8500000000000004,295.8958465029149,False,True,229,200,1.0,4.599820064219443,16.31502187890294,66.89584650291488,155.25769551305075,48.078843220996276,22.923159405706002,0.14189417059174622,1368.6750015164334
2.6,155.25769551305075,154.13965774657768,159.03204839308364,47.70407791298365,62.58436952213615,0.8750000000000004,290.8761669472603,False,True,229,200,1.0,3.774352880032893,14.8802916091525,61.87616694726029,155.25769551305075,48.078843220996276,22.923159405706002,0.14189417059174622,1368.6750015164334
2.6500000000000004,157.61432598780942,155.3678115233835,161.64198584852053,46.566080427826634,61.47475584144635,0.9000000000000005,290.23677241024944,False,True,229,200,1.0,4.027659860711111,14.908675413619719,61.23677241024944,157.61432598780942,46.939456422541355,22.515889804799883,0.13853547464763277,1304.2748117806402
2.7,159.91474773214884,158.13168885474443,164.19325952885998,45.455745095482754,60.33667712879019,0.9250000000000005,289.4514216539018,False,True,229,200,1.0,4.278511796711143,14.880932033307438,60.451421653901775,159.91474773214884,45.82792620781013,21.966916671457163,0.13525871214486504,1242.957952247991
2.7,159.91474773214884,158.13168885474443,163.3418307242297,45.455745095482754,58.90774138731743,0.9500000000000005,284.4066618489624,False,True,229,200,1.0,3.4270829920808694,13.451996291834675,55.406661848962415,159.91474773214884,45.82792620781013,21.966916671457163,0.13525871214486504,1242.957952247991
2.75,162.16032671033503,160.23799416919255,165.85494674532796,44.372162132070514,57.86336018971285,0.9750000000000005,283.8533935250451,False,True,229,200,1.0,3.694620034992937,13.491198057642336,54.85339352504508,162.16032671033503,44.74334350325222,21.43504611667774,0.1320612156560416,1184.5631613265452
2.8000000000000003,164.3524304574027,163.50361226374554,168.40255610777214,43.31653872292852,56.935535532346115,1.0,283.6766076324975,False,True,229,200,1.0,4.050125650369438,13.618996809417595,54.67660763249751,164.3524304574027,43.68693384272957,20.89309019451536,0.12894661745221206,1129.0470747187794
2.8000000000000003,164.3524304574027,163.50361226374554,167.73185574900793,43.31653872292852,55.84633415802449,1.0,279.80838485129186,False,True,229,200,1.0,3.37942529160523,12.52979543509597,50.80838485129186,164.3524304574027,43.68693384272957,20.89309019451536,0.12894661745221206,1129.0470747187794
2.85,166.49242295320607,164.93483859022615,170.1410839694149,42.287479395820306,54.82724331898882,1.0,279.2276482588959,False,True,229,200,1.0,3.6486610162088198,12.539763923168515,50.2276482588959,166.49242295320607,42.65729924912846,20.373054042274276,0.12591080588673143,1076.2307085432528
2.9,168.58160021807322,167.64856403164086,172.52402295237866,41.283727708281845,53.82943774879649,1.0,278.6857336870921,False,True,229,200,1.0,3.9424227343054383,12.545710040514642,49.685733687092124,168.58160021807322,41.65318181003739,19.876840881373187,0.1229500817153258,1025.9516874662877
2.9,168.58160021807322,167.64856403164086,171.87230223890467,41.283727708281845,52.80321238324336,1.0,275.0297003280623,False,True,229,200,1.0,3.2907020208314464,11.519484674961518,46.02970032806229,168.58160021807322,41.65318181003739,19.876840881373187,0.1229500817153258,1025.9516874662877
2.95,170.62119745770423,169.10671603411382,174.14021676719793,40.304083103760675,51.7538361394817,1.0,274.23078678562325,False,True,229,200,1.0,3.5190193094937,11.449753035721024,45.23078678562325,170.62119745770423,40.67337990536486,19.404133372164768,0.12006091092578607,978.0589425493341
3.0,172.61239135253004,171.4261268279268,176.34597610965957,39.34741021679768,50.675073252014045,1.0,273.290771164047,False,True,229,200,1.0,3.7335847571295346,11.327663035216368,44.29077116404699,172.61239135253004,39.7167576361433,18.95356009404619,0.11723995263842742,932.412442362595
3.0,172.61239135253004,171.4261268279268,175.70278358405758,39.34741021679768,49.69106619488225,1.0,269.7855281356058,False,True,229,200,1.0,3.090392231527545,10.34365597808457,40.78552813560577,172.61239135253004,39.7167576361433,18.95356009404619,0.11723995263842742,932.412442362595
3.0500000000000003,174.55630348162094,173.0957205875505,177.84126198502528,38.41263944784049,48.6345608314141,1.0,268.8603804026142,False,True,229,200,1.0,3.28495850340434,10.221921383573608,39.860380402614226,174.55630348162094,38.782245451912694,18.523849757260738,0.1144840610267804,888.8825003141121
3.1,176.45400347210494,175.442393236738,179.93949804353457,37.498762174039115,47.58229579595059,1.0,267.9183706993884,False,True,229,200,1.0,3.4854945714296264,10.083533621911478,38.91837069938839,176.45400347210494,37.868835366972895,18.113822682214714,0.11179027126030674,847.3488792788999
3.1,176.45400347210494,175.442393236738,179.36358602851885,37.498762174039115,46.72456979272624,1.0,264.8735911327138,False,True,229,200,1.0,2.909582556413909,9.225807618687128,35.873591132713784,176.45400347210494,37.868835366972895,18.113822682214714,0.11179027126030674,847.3488792788999
3.1500000000000004,178.306512004156,176.97197117686514,181.3857727314551,36.604826306166565,45.67493318520158,1.0,263.88732395320307,False,True,229,200,1.0,3.0792607272991006,9.070106879035016,34.887323953203065,178.306512004156,36.97557652450608,17.722383044007028,0.10915578646823909,807.6999826100475
3.2,180.11480343842447,178.85348545444074,183.32387973781985,35.72993240553829,44.56902738121349,1.0,262.67275792649355,False,True,229,200,1.0,3.2090762993953774,8.839094975675195,33.672757926493546,180.11480343842447,36.101571321261375,17.348511960872933,0.10657796635269598,769.8321328093461
3.2,180.11480343842447,178.85348545444074,182.76222279856995,35.72993240553829,43.75314111808602,1.0,259.7976449839032,False,True,229,200,1.0,2.647419360145477,8.023208712547728,30.797644983903183,180.11480343842447,36.101571321261375,17.348511960872933,0.10657796635269598,769.8321328093461
3.25,181.87980841057617,180.62980732403523,184.67176607236956,34.87322994968229,42.716324939263956,1.0,258.78407181267573,False,True,229,200,1.0,2.79195766179339,7.843094989581665,29.784071812675734,181.87980841057617,35.24597168485403,16.991261195176396,0.10405431624780245,733.6489122043098
3.3000000000000003,183.60241618479353,183.07494566832648,186.5864058128799,34.03391396992847,41.74649412150045,1.0,257.9830109977527,False,True,229,200,1.0,2.9839896280863627,7.712580151571977,28.98301099775267,183.60241618479353,34.40797572673962,16.649747442654125,0.10158247728345328,699.0605696620569
