Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.65,18.871418601537584,18.823314701561277,18.866074137253236,54.580482240582626,55.16737533523993,0.0,138.0418628244956,True,False,228.6,260,0.8,13.190774129327565,64.7,64.7,0.00534446428434876,0.5868930946573059,-90.55813717550438,18.871418601537584,54.82721712021677,64.55369498968483,0.1616609412744438,1793.0553324609511,286.3404619932337
0.7000000000000001,21.67916119181359,21.627535968684825,21.685436157885622,57.69928218356896,58.30084924206251,0.0,151.54209035410125,True,False,228.6,260,0.8,13.172578127070722,61.20000013999978,61.2,0.006274966072030708,0.6015670584935506,-77.05790964589875,21.67916119181359,57.96452060026285,60.94809241599921,0.17091725347044903,2003.5869905404506,286.32224314185123
0.7000000000000001,21.67916119181359,21.627535968684825,21.673695477772014,57.69928218356896,58.240659383432906,0.0,151.32424319981325,True,False,228.6,260,0.8,13.172578127070722,61.20000000000001,61.2,0.00546571404157703,0.5413771998639447,-77.27575680018674,21.67916119181359,57.96452060026285,60.94809241599921,0.17091725347044903,2003.5869905404506,286.32224314185123
0.75,24.63830780440935,24.58647148736179,24.642868546501447,60.63562397170997,61.20171337987936,0.0,164.4669248000987,True,False,228.6,260,0.8,13.153378216561862,57.20000015999978,57.2,0.004560742092095893,0.5660894081693897,-64.1330751999013,24.63830780440935,60.91936934069446,57.1502685109994,0.17963650990313978,2212.4351595777343,286.30304186159833
0.75,24.63830780440935,24.58647148736179,24.631438184773636,60.63562397170997,61.143039054596485,0.0,164.25331283381465,True,False,228.6,260,0.8,13.153378216561862,57.20000000000001,57.2,0.006869619635715196,0.5074150828865172,-64.34668716618535,24.63830780440935,60.91936934069446,57.1502685109994,0.17963650990313978,2212.4351595777343,286.30304186159833
0.8,27.739210714319313,27.683142638181188,27.740423521353083,63.363522860837875,63.90247597638242,0.0,176.88962986570388,True,False,228.6,260,0.8,13.133284568492968,52.500000187999774,52.5,0.0012128070337702468,0.538953115544544,-51.71037013429611,27.739210714319313,63.665517556407465,52.71436633900343,0.18774128348424787,2415.6742870287853,286.28292075453436
0.8,27.739210714319313,27.683142638181188,27.728814248669096,63.363522860837875,63.84283938955674,0.0,176.67177822929338,True,False,228.6,260,0.8,13.133284568492968,52.50000000000001,52.5,0.010396465650217124,0.47931652871886143,-51.928221770706614,27.739210714319313,63.665517556407465,52.71436633900343,0.18774128348424787,2415.6742870287853,286.28292075453436
0.8500000000000001,30.97097115384014,30.90055639250966,30.964590137408315,65.87004680485943,66.35536722211616,0.0,188.60485122616305,True,False,228.6,260,0.8,13.112407447054181,47.90000018399976,47.900000000000006,0.006381016431824094,0.48532041725673025,-39.995148773836945,30.97097115384014,66.18973827670516,48.28180866387752,0.19519251485825262,2610.211567213893,286.2619505404715
0.8500000000000001,30.97097115384014,30.90055639250966,30.951606100156756,65.87004680485943,66.28867006836687,0.0,188.36082892036706,True,False,228.6,260,0.8,13.112407447054181,47.90000000000001,47.900000000000006,0.019365053683383593,0.41862326350744183,-40.23917107963294,30.97097115384014,66.18973827670516,48.28180866387752,0.19519251485825262,2610.211567213893,286.2619505404715
0.9,34.3225381224716,34.25594735337865,34.30802554391732,68.15592804878756,68.59217383397606,0.0,199.6983590081552,True,False,228.6,260,0.8,13.09063502052976,43.7000001679998,43.7,0.014512578554281674,0.436245785188504,-28.9016409918448,34.3225381224716,68.49249076207455,43.859006670351846,0.2019914901265906,2794.086154527495,286.2402029270288
0.9,34.3225381224716,34.25594735337865,34.297476005010815,68.15592804878756,68.53790990971149,0.0,199.49978898294586,True,False,228.6,260,0.8,13.09063502052976,43.70000000000001,43.7,0.02506211746078435,0.38198186092392916,-29.100211017054136,34.3225381224716,68.49249076207455,43.859006670351846,0.2019914901265906,2794.086154527495,286.2402029270288
0.9500000000000001,37.78290236843344,37.71519386588798,37.762682071725486,70.22211521301273,70.63946999342953,0.0,210.24475859999453,True,False,228.6,260,0.8,13.068188697164885,39.30000017599981,39.300000000000004,0.020220296707954333,0.41735478041680096,-18.355241400005468,37.78290236843344,70.57446595532383,39.452433239898006,0.20814016949676598,2965.5411954609635,286.2177493509265
0.9500000000000001,37.78290236843344,37.71519386588798,37.75306805607398,70.22211521301273,70.58997760230493,0.0,210.06377439797788,True,False,228.6,260,0.8,13.068188697164885,39.30000000000001,39.300000000000004,0.02983431235946199,0.36786238929219905,-18.536225602022114,37.78290236843344,70.57446595532383,39.452433239898006,0.20814016949676598,2965.5411954609635,286.2177493509265
1.0,41.34109787058628,41.261266179481005,41.31368326888403,72.0678482676557,72.46287680869544,0.0,220.10554550653714,True,False,228.6,260,0.8,13.045178979430545,34.6000001879998,34.6,0.027414601702254515,0.3950285410397356,-8.494454493462854,41.34109787058628,72.4347103935964,34.62664614370427,0.21363565508574733,3122.8631639188957,286.1946609683704
1.0,41.34109787058628,41.261266179481005,41.30306668197559,72.0678482676557,72.4082453318769,0.0,219.90600810348036,True,False,228.6,260,0.8,13.045178979430545,34.60000000000001,34.6,0.03803118861069521,0.3403970642211931,-8.693991896519634,41.34109787058628,72.4347103935964,34.62664614370427,0.21363565508574733,3122.8631639188957,286.1946609683704
1.05,44.98370437933005,44.91139311367297,44.952578854292966,73.56770728073397,74.06588089120706,0.0,229.28333014631963,True,False,228.6,260,0.8,13.021494073139138,25.20000037599982,25.200000000000003,0.031125525037083435,0.4981736104730885,0.6833301463196335,44.98370437933005,73.94709214267822,25.281324824867323,0.21810582230003941,3253.485308185824,286.1710248605386
1.05,44.98370437933005,44.91139311367297,44.944250669121686,73.56770728073397,74.02293677126755,0.0,229.12673920486725,True,False,228.6,260,0.8,13.021494073139138,25.200000000000017,25.200000000000003,0.03945371020836319,0.45522949053358275,0.5267392048672548,44.98370437933005,73.94709214267822,25.281324824867323,0.21810582230003941,3253.485308185824,286.1710248605386
1.1,48.68908025813579,48.61424672997345,48.66087700362857,74.56800346088157,75.20100871219951,0.0,236.90780930011837,True,False,228.6,260,0.8,12.997467034492445,15.800000375999801,15.8,0.02820325450721839,0.6330052513179396,8.307809300118379,48.68908025813579,74.95718372057212,15.420201462340547,0.2210949892203868,3341.7783190181376,286.14698145546083
1.1,48.68908025813579,48.61424672997345,48.65144103901549,74.56800346088157,75.15238522566128,0.0,236.73073882684338,True,False,228.6,260,0.8,12.997467034492445,15.800000000000015,15.8,0.03763921912030099,0.5843817647797067,8.130738826843384,48.68908025813579,74.95718372057212,15.420201462340547,0.2210949892203868,3341.7783190181376,286.14698145546083
1.1500000000000001,52.432674533775526,52.35273123368644,52.40935622653233,75.09718484714794,75.84289899254344,0.0,242.86822694790314,True,False,228.6,260,0.8,12.973208794508253,6.400000375999763,6.4,0.02331830724319417,0.7457141453954961,14.268226947903145,52.432674533775526,75.4936936510181,6.167184700100761,0.2226875801794931,3388.5607532241424,286.1226900592408
1.1500000000000001,52.432674533775526,52.35273123368644,52.39788552662743,75.09718484714794,75.78385791146502,0.0,242.65338513951667,True,False,228.6,260,0.8,12.973208794508253,6.4000000000000155,6.4,0.03478900714809896,0.6866730643170769,14.053385139516678,52.432674533775526,75.4936936510181,6.167184700100761,0.2226875801794931,3388.5607532241424,286.1226900592408
1.2000000000000002,56.190765464814774,56.10972657845011,56.1732533902461,75.16739863063144,75.99224705612882,0.0,247.1464866580119,True,False,228.6,260,0.8,12.948830441568077,-3.2999996120002626,-3.3000000000000003,0.01751207456867121,0.8248484254973789,18.5464866580119,56.190765464814774,75.56895291452686,3.1823231453115026,0.22291971845628483,3394.086375668943,286.09830459727164
1.2000000000000002,56.190765464814774,56.10972657845011,56.16037740550164,75.16739863063144,75.92600920541055,0.0,246.90549777949286,True,False,228.6,260,0.8,12.948830441568077,-3.2999999999999847,-3.3000000000000003,0.030388059313132487,0.7586105747791123,18.305497779492867,56.190765464814774,75.56895291452686,3.1823231453115026,0.22291971845628483,3394.086375668943,286.09830459727164
1.25,59.94219597039489,59.86808798998809,59.930954737751954,74.84100059867569,75.65055858554621,0.0,249.72723268237294,True,False,228.6,260,0.8,12.924443224507797,-9.799999740000251,-9.8,0.01124123264293786,0.8095579868705158,21.12723268237295,59.94219597039489,75.24570512131804,9.943664758459866,0.22197625649141076,3363.8908624872583,286.073962353403
1.25,59.94219597039489,59.86808798998809,59.918212942689564,74.84100059867569,75.58500213054023,0.0,249.4886145242686,True,False,228.6,260,0.8,12.924443224507797,-9.79999999999999,-9.8,0.02398302770532723,0.7440015318645408,20.888614524268604,59.94219597039489,75.24570512131804,9.943664758459866,0.22197625649141076,3363.8908624872583,286.073962353403
1.3,63.66976403253898,63.59347498207504,63.66175517537844,74.23801482066213,74.97504073380705,0.0,251.12954807560757,False,True,228.6,260,0.8,12.90026997152296,-13.399999856000262,-13.4,0.008008857160540117,0.7370259131449188,22.52954807560758,63.66976403253898,74.64461000368564,13.390099712485307,0.2202129530865722,3309.1671803546296,286.04977494791314
1.3,63.66976403253898,63.59347498207504,63.64791048370609,74.23801482066213,74.90384393350803,0.0,250.87016847942087,False,True,228.6,260,0.8,12.90026997152296,-13.399999999999995,-13.4,0.021853548832886815,0.6658291128458984,22.270168479420875,63.66976403253898,74.64461000368564,13.390099712485307,0.2202129530865722,3309.1671803546296,286.04977494791314
1.35,67.36398551058755,67.28585151941951,67.35298249586177,73.5195958469242,74.11589250064522,0.07500000000000007,251.8563874891102,False,True,228.6,260,0.8,12.876310916439024,-15.199960314978963,-15.200000000000001,0.011003014725787352,0.5962966537210121,23.25638748911021,67.36398551058755,73.92764599955017,15.174292565175948,0.21810755616986693,3244.7425805193984,286.0258039213968
1.35,67.36398551058755,67.28585151941951,67.33907040576312,73.5195958469242,74.04652076167987,0.07500000000000007,249.00411074701572,False,True,228.6,260,0.8,12.876310916439024,-15.199999999807057,-15.200000000000001,0.024915104824430045,0.5269249147556678,20.40411074701572,67.36398551058755,73.92764599955017,15.174292565175948,0.21810755616986693,3244.7425805193984,286.0258039213968
1.4000000000000001,71.01789106097607,70.94518185042051,71.00230484161574,72.62898088527615,73.18662529325175,0.15000000000000013,249.77047892373054,False,True,228.6,260,0.8,12.852566291240521,-18.399996234870876,-18.400000000000002,0.015586219360329778,0.5576444079756016,21.170478923730542,71.01789106097607,73.03765533954594,18.474469993782023,0.215491365064427,3165.9676892390585,286.0020944964592
1.4000000000000001,71.01789106097607,70.94518185042051,70.99040405254932,72.62898088527615,73.12810101544999,0.15000000000000013,247.12711959845433,False,True,228.6,260,0.8,12.852566291240521,-18.39999999999893,-18.400000000000002,0.02748700842674623,0.4991201301738357,18.527119598454334,71.01789106097607,73.03765533954594,18.474469993782023,0.215491365064427,3165.9676892390585,286.0020944964592
1.4500000000000002,74.62343738976665,74.5542414938221,74.60568793942909,71.59251960908591,72.11841376678602,0.2250000000000002,247.41754306632427,False,True,228.6,260,0.8,12.829147861965225,-21.599999758996464,-21.6,0.017749450337561257,0.5258941577001082,18.817543066324276,74.62343738976665,72.00103157260504,21.354403314461436,0.21244217042524896,3075.661936991001,285.9786988643438
1.4500000000000002,74.62343738976665,74.5542414938221,74.59496572817768,71.59251960908591,72.06588953805213,0.2250000000000002,244.96248640117744,False,True,228.6,260,0.8,12.829147861965225,-21.599999999999998,-21.6,0.028471661588966413,0.4733699289662212,16.36248640117745,74.62343738976665,72.00103157260504,21.354403314461436,0.21244217042524896,3075.661936991001,285.9786988643438
1.5,78.17261391770637,78.09578250884174,78.15159798294431,70.37415317945329,70.88852509289022,0.29999999999999993,244.72478887752843,False,True,228.6,260,0.8,12.806167546874747,-24.499999983362436,-24.5,0.02101593476206176,0.514371913436932,16.12478887752843,78.17261391770637,70.78141728934575,24.315444150878598,0.20885262189235274,2971.3261561961954,285.95566900401525
1.5,78.17261391770637,78.09578250884174,78.13995865447896,70.37415317945329,70.83151378798227,0.29999999999999993,242.4206671158306,False,True,228.6,260,0.8,12.806167546874747,-24.5,-24.5,0.032655263227411524,0.45736060852898675,13.820667115830616,78.17261391770637,70.78141728934575,24.315444150878598,0.20885262189235274,2971.3261561961954,285.95566900401525
1.55,81.65741626840781,81.58693580709671,81.63423331102979,69.02340175084588,69.5237593227427,0.375,241.78528873981404,False,True,228.6,260,0.8,12.783514187085018,-26.89999999876079,-26.900000000000002,0.023182957378026003,0.5003575718968278,13.185288739814041,81.65741626840781,69.42855008699536,26.75075201310175,0.20486940273533863,2857.8625168609924,285.93305685418903
1.55,81.65741626840781,81.58693580709671,81.62437278310736,69.02340175084588,69.47530441633904,0.375,239.67186125568108,False,True,228.6,260,0.8,12.783514187085018,-26.900000000000002,-26.900000000000002,0.03304348530045331,0.45190266549316505,11.071861255681085,81.65741626840781,69.42855008699536,26.75075201310175,0.20486940273533863,2857.8625168609924,285.93305685418903
1.6,85.0733733463095,85.0104435593816,85.05040219145123,67.61462277002846,68.06013609939203,0.45000000000000007,238.71424907473693,False,True,228.6,260,0.8,12.761299765021704,-27.99999999994001,-28.0,0.022971154858268505,0.445513329363564,10.114249074736932,85.0733733463095,68.01719306648141,28.012501243666055,0.20071308126354906,2741.944966715832,285.91089142686434
1.6,85.0733733463095,85.0104435593816,85.04207140958474,67.61462277002846,68.01906278518733,0.45000000000000007,236.78035281757238,False,True,228.6,260,0.8,12.761299765021704,-28.0,-28.0,0.031301936724759116,0.40444001515886896,8.180352817572384,85.0733733463095,68.01719306648141,28.012501243666055,0.20071308126354906,2741.944966715832,285.91089142686434
1.6500000000000001,88.41862822211482,88.36623819373516,88.3971052087146,66.19811895497978,66.56468924648925,0.5250000000000001,235.71193575239909,False,True,228.6,260,0.8,12.739524719144924,-28.09999999999933,-28.1,0.021523013400212676,0.3665702915094755,7.111935752399091,88.41862822211482,66.59794975998794,28.108840849856726,0.19653297483805113,2627.8596280804245,285.889184771265
1.6500000000000001,88.41862822211482,88.36623819373516,88.39067442574455,66.19811895497978,66.53286371013887,0.5250000000000001,233.95255726284924,False,True,228.6,260,0.8,12.739524719144924,-28.1,-28.1,0.0279537963702694,0.3347447551590932,5.3525572628492455,88.41862822211482,66.59794975998794,28.108840849856726,0.19653297483805113,2627.8596280804245,285.889184771265
1.7000000000000002,91.69336317710082,91.63703594866215,91.67037946528885,64.7964290805154,65.06899628892555,0.6000000000000002,232.8570615987431,False,True,228.6,260,0.8,12.718301200149483,-27.60000000000048,-27.6,0.022983711811974672,0.2725672084101518,4.257061598743093,91.69336317710082,65.1935167864711,27.74296477387538,0.19239607293697863,2517.3947220969008,285.86793570460605
1.7000000000000002,91.69336317710082,91.63703594866215,91.66342128543978,64.7964290805154,65.03457168839276,0.6000000000000002,231.22298563335357,False,True,228.6,260,0.8,12.718301200149483,-27.6,-27.6,0.02994189166103922,0.2381426078773643,2.6229856333535793,91.69336317710082,65.1935167864711,27.74296477387538,0.19239607293697863,2517.3947220969008,285.86793570460605
1.75,94.89833494924733,94.85720137113276,94.87451073550481,63.40658443039955,63.62397034441278,0.6749999999999999,230.28823856008063,False,True,228.6,260,0.8,12.697406223714609,-27.899999999999956,-27.900000000000002,0.023824213742514644,0.21738591401323504,1.6882385600806344,94.89833494924733,63.80093966069323,27.516745538430772,0.18829367355076704,2410.247321118535,285.84713931657393
1.75,94.89833494924733,94.85720137113276,94.87091988547151,63.40658443039955,63.606038971041265,0.6749999999999999,228.8259956719159,False,True,228.6,260,0.8,12.697406223714609,-27.900000000000002,-27.900000000000002,0.027415063775819704,0.19945454064171741,0.22599567191591063,94.89833494924733,63.80093966069323,27.516745538430772,0.18829367355076704,2410.247321118535,285.84713931657393
1.8,98.03279398816278,97.99223068218586,98.01002970432174,61.98947859356008,62.17954890507091,0.5999999999999999,227.8398457398305,False,True,228.6,260,0.8,12.677063677608146,-27.999999999999996,-28.0,0.022764283841041788,0.19007031151082998,-0.760154260169486,98.03279398816278,62.38090173696927,27.993571249973208,0.18410975106028224,2303.449279429197,285.82680047084347
1.8,98.03279398816278,97.99223068218586,98.0063332371055,61.98947859356008,62.16110605809651,0.5999999999999999,229.1116504208993,False,True,228.6,260,0.8,12.677063677608146,-28.0,-28.0,0.026460751057285847,0.17162746453642796,0.5116504208993149,98.03279398816278,62.38090173696927,27.993571249973208,0.18410975106028224,2303.449279429197,285.82680047084347
1.85,101.09899441629136,101.05927924358322,101.07411950813845,60.6758682159607,60.73484184498996,0.5249999999999998,227.97201934290302,False,True,228.6,260,0.8,12.657162244294227,-25.900000000000016,-25.900000000000002,0.024874908152909825,0.05897362902926062,-0.6279806570969697,101.09899441629136,61.06499267278502,25.981063526763368,0.18023269733093772,2206.636106734875,285.80690454088807
1.85,101.09899441629136,101.05927924358322,101.07104384594193,60.6758682159607,60.71945034499394,0.5249999999999998,229.2091457285008,False,True,228.6,260,0.8,12.657162244294227,-25.900000000000002,-25.900000000000002,0.02795057034943227,0.04358212903323988,0.6091457285008062,101.09899441629136,61.06499267278502,25.981063526763368,0.18023269733093772,2206.636106734875,285.80690454088807
1.9000000000000001,104.10106192300236,104.07552443787216,104.07487277788539,59.419814467147525,59.42560379149895,0.5024999999999998,228.32348026703949,False,True,228.6,260,0.8,12.637590463348886,-24.800000000000004,-24.8,0.026189145116973123,0.005789324351425762,-0.2765197329605087,104.10106192300236,59.8070142682633,24.85868109257485,0.17652620653456833,2116.0394676422643,285.78742475597676
1.9000000000000001,104.10106192300236,104.07552443787216,104.075056871614,59.419814467147525,59.4261897196517,0.5024999999999998,228.6965056080712,False,True,228.6,260,0.8,12.637590463348886,-24.8,-24.8,0.02600505138836695,0.0063752525041778085,0.09650560807119746,104.10106192300236,59.8070142682633,24.85868109257485,0.17652620653456833,2116.0394676422643,285.78742475597676
