Time_s,Alt_Sim,Alt_Raw,Alt_Filtered,V_Sim,V_Filtered,A_Sim,A_Raw,A_Filtered,Deployment,Desired_Deployment,Predicted_Apogee,Predicted_Apogee_No_Brake,Control_Active
1.1,46.564,46.632,46.661,71.332,72.341,19.158,14.505,18.889,0.0,0.0,234.571,234.571,0
1.15,50.145,50.254,50.283,71.839,73.052,10.148,5.628,10.052,0.0,0.0,240.89,240.89,0
1.2,53.741,53.878,53.923,71.905,73.314,1.322,-3.11,1.281,0.0,0.0,245.526,245.526,0
1.25,57.329,57.503,57.563,71.591,73.168,-6.286,-9.667,-6.015,0.0,0.0,248.609,248.609,0
1.3,60.895,61.042,61.167,71.011,72.691,-11.606,-12.976,-10.654,0.0,0.0,250.406,250.406,0
1.35,64.429,64.583,64.736,70.318,72.02,-13.846,-14.686,-13.341,0.0,0.0,251.424,251.424,0
1.4,67.926,68.125,68.271,69.555,71.24,-15.275,-16.035,-15.137,0.125,0.283,252.0,252.0,1
1.45,71.382,71.582,71.756,68.682,70.351,-17.45,-18.264,-17.221,0.25,0.349,238.545,252.113,1
1.5,74.791,75.04,75.199,67.674,69.367,-20.167,-20.223,-19.222,0.375,0.428,236.053,251.828,1
1.55,78.148,78.413,78.586,66.609,68.293,-21.305,-21.333,-20.629,0.469,0.469,232.991,251.146,1
1.6,81.452,81.787,81.929,65.54,67.185,-21.381,-21.313,-21.085,0.497,0.497,231.482,250.304,1
1.65,84.702,85.075,85.217,64.485,66.069,-21.097,-21.003,-21.03,0.515,0.515,230.415,249.377,1
1.7,87.9,88.278,88.442,63.447,64.95,-20.761,-20.673,-20.792,0.525,0.525,229.705,248.386,1
1.75,91.047,91.395,91.599,62.425,63.826,-20.428,-20.342,-20.492,0.53,0.53,229.17,247.322,1
1.8,94.143,94.513,94.705,61.421,62.724,-20.094,-20.012,-20.172,0.531,0.531,228.833,246.298,1
1.85,97.189,97.632,97.772,60.432,61.662,-19.766,-19.692,-19.852,0.531,0.531,228.672,245.395,1
1.9,100.187,100.666,100.791,59.46,60.622,-19.445,-19.372,-19.533,0.531,0.531,228.564,244.539,1
1.95,103.136,103.613,103.753,58.503,59.59,-19.134,-19.073,-19.226,0.529,0.529,228.438,243.674,1
2.0,106.037,106.562,106.674,57.562,58.587,-18.831,-18.773,-18.924,0.526,0.526,228.402,242.884,1
2.05,108.892,109.424,109.542,56.635,57.596,-18.536,-18.474,-18.624,0.523,0.523,228.348,242.102,1
2.1,111.701,112.287,112.372,55.722,56.634,-18.251,-18.194,-18.338,0.52,0.52,228.356,241.405,1
2.15,114.465,115.064,115.153,54.824,55.685,-17.973,-17.925,-18.063,0.517,0.517,228.341,240.72,1
2.2,117.184,117.756,117.877,53.939,54.735,-17.704,-17.655,-17.791,0.512,0.512,228.269,239.992,1
2.25,119.859,120.447,120.557,53.066,53.803,-17.444,-17.405,-17.534,0.508,0.508,228.229,239.304,1
2.3,122.491,123.14,123.205,52.207,52.904,-17.192,-17.155,-17.282,0.504,0.504,228.257,238.719,1
2.35,125.08,125.746,125.809,51.359,52.018,-16.949,-16.915,-17.037,0.5,0.5,228.269,238.157,1
2.4,127.627,128.353,128.38,50.524,51.16,-16.713,-16.685,-16.803,0.49,0.49,228.329,237.678,1
2.45,130.132,130.874,130.907,49.699,50.311,-16.484,-16.456,-16.571,0.48,0.48,228.463,237.204,1
2.5,132.597,133.308,133.38,48.886,49.457,-16.259,-16.236,-16.348,0.473,0.473,228.537,236.676,1
2.55,135.021,135.743,135.811,48.084,48.615,-16.044,-16.026,-16.133,0.466,0.466,228.546,236.171,1
2.6,137.405,138.179,138.211,47.293,47.799,-15.836,-15.826,-15.929,0.465,0.465,228.594,235.745,1
2.65,139.75,140.528,140.569,46.511,46.989,-15.638,-15.626,-15.727,0.458,0.458,228.541,235.318,1
2.7,142.057,142.877,142.894,45.738,46.201,-15.443,-15.437,-15.534,0.456,0.456,228.614,234.949,1
2.75,144.324,145.14,145.174,44.976,45.414,-15.254,-15.247,-15.343,0.454,0.454,228.577,234.564,1
2.8,146.554,147.404,147.42,44.222,44.644,-15.073,-15.068,-15.159,0.451,0.451,228.578,234.222,1
2.85,148.747,149.668,149.642,43.477,43.902,-14.895,-14.898,-14.985,0.448,0.448,228.642,233.968,1
2.9,150.902,151.846,151.825,42.741,43.166,-14.723,-14.729,-14.814,0.443,0.443,228.707,233.716,1
2.95,153.021,153.936,153.958,42.014,42.42,-14.554,-14.559,-14.644,0.441,0.441,228.712,233.402,1
3.0,155.104,156.028,156.053,41.294,41.68,-14.389,-14.399,-14.481,0.44,0.44,228.68,233.093,1
3.05,157.151,158.119,158.119,40.582,40.96,-14.234,-14.24,-14.32,0.441,0.441,228.672,232.839,1
3.1,159.162,160.124,160.143,39.878,40.24,-14.082,-14.09,-14.167,0.442,0.442,228.622,232.563,1
3.15,161.139,162.129,162.136,39.182,39.532,-13.934,-13.95,-14.023,0.442,0.442,228.599,232.32,1
3.2,163.08,164.135,164.105,38.492,38.848,-13.79,-13.801,-13.875,0.443,0.443,228.636,232.148,1
3.25,164.988,166.054,166.035,37.81,38.166,-13.65,-13.671,-13.739,0.444,0.444,228.648,231.965,1
3.3,166.861,167.973,167.938,37.134,37.498,-13.515,-13.531,-13.6,0.449,0.449,228.681,231.819,1
3.35,168.701,169.805,169.798,36.465,36.824,-13.384,-13.401,-13.468,0.452,0.452,228.653,231.636,1
3.4,170.508,171.638,171.626,35.802,36.159,-13.256,-13.282,-13.344,0.456,0.456,228.644,231.468,1
3.45,172.282,173.383,173.409,35.145,35.483,-13.131,-13.152,-13.216,0.457,0.457,228.581,231.248,1
3.5,174.023,175.217,175.179,34.495,34.842,-13.01,-13.032,-13.093,0.458,0.458,228.627,231.138,1
3.55,175.731,176.875,176.898,33.85,34.18,-12.892,-12.923,-12.98,0.459,0.459,228.58,230.94,1
3.6,177.408,178.622,178.598,33.211,33.545,-12.777,-12.803,-12.862,0.46,0.46,228.605,230.822,1
3.65,179.052,180.281,180.265,32.578,32.912,-12.665,-12.694,-12.75,0.461,0.461,228.623,230.7,1
3.7,180.666,181.941,181.906,31.95,32.293,-12.556,-12.585,-12.64,0.466,0.466,228.664,230.614,1
3.75,182.248,183.514,183.507,31.328,31.666,-12.451,-12.485,-12.537,0.47,0.47,228.651,230.49,1
3.8,183.799,185.087,185.077,30.71,31.046,-12.348,-12.386,-12.436,0.474,0.474,228.646,230.377,1
3.85,185.319,186.572,186.604,30.098,30.412,-12.248,-12.287,-12.336,0.475,0.475,228.584,230.207,1
3.9,186.808,188.145,188.118,29.49,29.81,-12.151,-12.187,-12.237,0.477,0.477,228.617,230.132,1
3.95,188.268,189.632,189.603,28.888,29.213,-12.057,-12.098,-12.144,0.481,0.481,228.651,230.065,1
4.0,189.697,191.031,191.044,28.289,28.603,-11.965,-12.009,-12.054,0.483,0.483,228.618,229.942,1
4.05,191.097,192.43,192.452,27.696,27.992,-11.876,-11.919,-11.964,0.484,0.484,228.582,229.811,1
4.1,192.467,193.829,193.835,27.106,27.393,-11.789,-11.83,-11.875,0.486,0.486,228.569,229.709,1
4.15,193.808,195.228,195.199,26.521,26.815,-11.704,-11.751,-11.792,0.486,0.486,228.601,229.661,1
4.2,195.119,196.54,196.529,25.94,26.232,-11.622,-11.672,-11.712,0.487,0.487,228.614,229.593,1
4.25,196.402,197.853,197.832,25.363,25.658,-11.542,-11.592,-11.632,0.49,0.49,228.637,229.541,1
4.3,197.655,199.078,199.095,24.789,25.07,-11.465,-11.513,-11.553,0.49,0.49,228.608,229.443,1
4.35,198.881,200.303,200.327,24.22,24.484,-11.39,-11.444,-11.48,0.492,0.492,228.574,229.341,1
4.4,200.077,201.528,201.535,23.654,23.909,-11.317,-11.365,-11.403,0.493,0.493,228.562,229.266,1
4.45,201.246,202.754,202.725,23.092,23.353,-11.246,-11.296,-11.331,0.494,0.494,228.592,229.24,1
4.5,202.387,203.892,203.882,22.533,22.793,-11.177,-11.226,-11.261,0.494,0.494,228.601,229.194,1
4.55,203.499,205.03,205.013,21.977,22.239,-11.11,-11.168,-11.199,0.495,0.495,228.619,229.16,1
4.6,204.585,206.081,206.104,21.425,21.67,-11.046,-11.099,-11.132,0.495,0.495,228.588,229.08,1
4.65,205.642,207.131,207.163,20.876,21.101,-10.983,-11.04,-11.071,0.496,0.496,228.548,228.993,1
4.7,206.672,208.182,208.199,20.33,20.542,-10.922,-10.981,-11.011,0.495,0.495,228.525,228.928,1
4.75,207.675,209.233,209.217,19.787,20.0,-10.864,-10.922,-10.952,0.494,0.494,228.539,228.903,1
4.8,208.651,210.197,210.202,19.246,19.451,-10.807,-10.863,-10.893,0.492,0.492,228.53,228.857,1
4.85,209.6,211.16,211.161,18.709,18.908,-10.752,-10.815,-10.841,0.488,0.488,228.527,228.819,1
4.9,210.522,212.124,212.1,18.174,18.377,-10.699,-10.766,-10.791,0.485,0.485,228.55,228.81,1
4.95,211.417,213.0,213.004,17.642,17.837,-10.647,-10.708,-10.736,0.481,0.481,228.542,228.773,1
5.0,212.286,213.877,213.881,17.112,17.3,-10.597,-10.66,-10.685,0.475,0.475,228.534,228.738,1
5.05,213.128,214.753,214.738,16.584,16.773,-10.549,-10.612,-10.636,0.47,0.47,228.547,228.726,1
5.1,213.944,215.542,215.558,16.059,16.235,-10.503,-10.574,-10.595,0.462,0.462,228.527,228.683,1
5.15,214.734,216.331,216.35,15.536,15.698,-10.458,-10.526,-10.549,0.449,0.449,228.504,228.639,1
5.2,215.498,217.119,217.121,15.015,15.17,-10.415,-10.488,-10.508,0.434,0.434,228.5,228.615,1
5.25,216.236,217.908,217.877,14.497,14.66,-10.374,-10.44,-10.463,0.423,0.423,228.527,228.624,1
5.3,216.948,218.61,218.6,13.98,14.142,-10.333,-10.403,-10.423,0.411,0.411,228.532,228.614,1
5.35,217.634,219.311,219.298,13.465,13.628,-10.295,-10.365,-10.385,0.401,0.401,228.539,228.609,1
5.4,218.294,220.012,219.978,12.952,13.125,-10.257,-10.329,-10.347,0.395,0.395,228.565,228.624,1
5.45,218.929,220.626,220.622,12.441,12.61,-10.221,-10.301,-10.316,0.389,0.389,228.564,228.613,1
5.5,219.539,221.24,221.24,11.932,12.095,-10.188,-10.265,-10.282,0.382,0.382,228.558,228.6,1
5.55,220.122,221.854,221.837,11.424,11.589,-10.155,-10.228,-10.246,0.376,0.376,228.567,228.601,1
5.6,220.681,222.38,222.398,10.918,11.07,-10.124,-10.202,-10.217,0.367,0.367,228.548,228.576,1
5.65,221.214,222.906,222.931,10.413,10.549,-10.094,-10.177,-10.19,0.352,0.352,228.524,228.547,1
5.7,221.722,223.433,223.443,9.91,10.036,-10.065,-10.141,-10.157,0.334,0.334,228.512,228.53,1
5.75,222.205,223.959,223.938,9.408,9.537,-10.036,-10.116,-10.13,0.317,0.317,228.523,228.537,1
5.8,222.663,224.397,224.401,8.908,9.03,-10.008,-10.091,-10.104,0.298,0.298,228.516,228.527,1
5.85,223.096,224.836,224.839,8.409,8.524,-9.972,-10.066,-10.079,0.277,0.277,228.51,228.518,1
5.9,223.504,225.275,225.258,7.912,8.028,-9.953,-10.042,-10.054,0.257,0.257,228.518,228.524,1
5.95,223.887,225.626,225.642,7.415,7.519,-9.929,-10.018,-10.03,0.232,0.232,228.504,228.509,1
6.0,224.246,225.977,225.998,6.92,7.008,-9.906,-9.995,-10.007,0.204,0.204,228.488,228.491,1
6.05,224.579,226.327,226.334,6.426,6.505,-9.884,-9.973,-9.984,0.175,0.175,228.481,228.483,1
6.1,224.888,226.678,226.655,5.932,6.017,-9.866,-9.959,-9.967,0.145,0.145,228.493,228.494,1
6.15,225.173,226.942,226.943,5.44,5.519,-9.852,-9.948,-9.954,0.113,0.113,228.49,228.491,1
6.2,225.432,227.205,227.206,4.948,5.021,-9.841,-9.936,-9.942,0.08,0.08,228.487,228.488,1
6.25,225.667,227.468,227.45,4.456,4.532,-9.832,-9.935,-9.938,0.046,0.046,228.495,228.495,1
6.3,225.878,227.644,227.659,3.965,4.028,-9.824,-9.924,-9.929,0.011,0.011,228.485,228.485,1
6.35,226.064,227.819,227.841,3.474,3.522,-9.818,-9.914,-9.919,0.0,0.0,228.473,228.473,1
6.4,226.225,227.995,228.002,2.983,3.023,-9.812,-9.915,-9.917,0.0,0.0,228.468,228.468,1
6.45,226.362,228.17,228.148,2.493,2.537,-9.807,-9.906,-9.909,0.0,0.0,228.476,228.476,1
6.5,226.475,228.258,228.261,2.003,2.04,-9.804,-9.908,-9.908,0.0,0.0,228.473,228.473,1
6.55,226.562,228.346,228.35,1.513,1.542,-9.8,-9.911,-9.91,0.0,0.0,228.471,228.471,1
6.6,226.626,228.433,228.419,1.023,1.053,-9.798,-9.904,-9.906,0.0,0.0,228.476,228.476,1
6.65,226.665,228.433,228.453,0.533,0.549,-9.796,-9.907,-9.907,0.0,0.0,228.468,228.468,1
6.7,226.679,228.433,228.46,0.043,0.042,-9.795,-9.901,-9.903,0.0,0.0,228.46,228.46,1
