Time_s,Alt_Sim,Alt_Raw,Alt_Filtered,V_Sim,V_Filtered,A_Sim,A_Raw,A_Filtered,Deployment,Desired_Deployment,Predicted_Apogee,Predicted_Apogee_No_Brake,Control_Active
2.9,148.371,149.233,149.234,42.896,43.283,-14.07,-14.105,-14.178,0.656,0.656,228.291,231.623,1
2.95,150.498,151.41,151.388,42.2,42.588,-13.919,-13.95,-14.026,0.653,0.653,228.342,231.486,1
3.0,152.591,153.501,153.5,41.512,41.891,-13.769,-13.8,-13.875,0.65,0.65,228.355,231.321,1
3.05,154.65,155.592,155.581,40.831,41.206,-13.62,-13.65,-13.725,0.648,0.648,228.385,231.183,1
3.1,156.674,157.596,157.617,40.157,40.514,-13.475,-13.507,-13.58,0.645,0.645,228.363,230.998,1
3.15,158.665,159.601,159.62,39.49,39.83,-13.334,-13.376,-13.444,0.642,0.642,228.345,230.825,1
3.2,160.623,161.606,161.598,38.83,39.164,-13.198,-13.242,-13.31,0.639,0.639,228.374,230.708,1
3.25,162.548,163.524,163.536,38.177,38.497,-13.076,-13.12,-13.183,0.636,0.636,228.37,230.564,1
3.3,164.441,165.443,165.444,37.529,37.84,-12.957,-13.009,-13.067,0.634,0.634,228.382,230.444,1
3.35,166.301,167.362,167.33,36.886,37.204,-12.846,-12.898,-12.955,0.632,0.632,228.445,230.384,1
3.4,168.13,169.194,169.179,36.249,36.566,-12.742,-12.803,-12.853,0.63,0.63,228.478,230.301,1
3.45,169.926,171.027,171.0,35.617,35.937,-12.645,-12.707,-12.756,0.63,0.63,228.527,230.241,1
3.5,171.692,172.772,172.779,34.989,35.299,-12.554,-12.623,-12.667,0.629,0.629,228.519,230.129,1
3.55,173.425,174.518,174.526,34.366,34.664,-12.466,-12.54,-12.582,0.628,0.628,228.508,230.019,1
3.6,175.128,176.264,176.248,33.747,34.044,-12.382,-12.46,-12.501,0.627,0.627,228.531,229.947,1
3.65,176.8,177.923,177.932,33.132,33.417,-12.3,-12.38,-12.421,0.626,0.626,228.513,229.839,1
3.7,178.442,179.583,179.586,32.521,32.797,-12.221,-12.302,-12.341,0.625,0.625,228.5,229.741,1
3.75,180.052,181.242,181.218,31.914,32.192,-12.142,-12.224,-12.263,0.624,0.624,228.528,229.688,1
3.8,181.633,182.815,182.813,31.311,31.581,-12.064,-12.146,-12.185,0.624,0.624,228.519,229.602,1
3.85,183.184,184.387,184.38,30.711,30.978,-11.986,-12.061,-12.102,0.623,0.623,228.52,229.53,1
3.9,184.704,185.96,185.925,30.116,30.39,-11.908,-11.982,-12.022,0.623,0.623,228.559,229.502,1
3.95,186.195,187.446,187.433,29.524,29.797,-11.831,-11.907,-11.945,0.623,0.623,228.565,229.443,1
4.0,187.657,188.932,188.914,28.937,29.209,-11.754,-11.83,-11.868,0.623,0.623,228.577,229.394,1
4.05,189.089,190.331,190.353,28.353,28.608,-11.678,-11.753,-11.791,0.622,0.622,228.533,229.291,1
4.1,190.492,191.817,191.78,27.773,28.037,-11.602,-11.682,-11.718,0.622,0.622,228.571,229.275,1
4.15,191.866,193.217,193.179,27.196,27.469,-11.528,-11.606,-11.644,0.622,0.622,228.609,229.262,1
4.2,193.212,194.529,194.536,26.624,26.886,-11.455,-11.536,-11.572,0.622,0.622,228.586,229.19,1
4.25,194.529,195.841,195.86,26.054,26.3,-11.383,-11.462,-11.499,0.622,0.622,228.547,229.105,1
4.3,195.817,197.153,197.159,25.489,25.725,-11.313,-11.393,-11.428,0.621,0.621,228.528,229.042,1
4.35,197.078,198.465,198.439,24.927,25.166,-11.245,-11.328,-11.361,0.621,0.621,228.55,229.024,1
4.4,198.31,199.69,199.685,24.368,24.602,-11.179,-11.264,-11.296,0.62,0.62,228.546,228.981,1
4.45,199.514,200.916,200.904,23.812,24.044,-11.115,-11.2,-11.232,0.62,0.62,228.549,228.949,1
4.5,200.691,202.053,202.083,23.259,23.471,-11.054,-11.15,-11.177,0.619,0.619,228.501,228.866,1
4.55,201.84,203.279,203.252,22.709,22.925,-10.995,-11.087,-11.117,0.618,0.618,228.524,228.857,1
4.6,202.962,204.417,204.392,22.163,22.382,-10.938,-11.033,-11.061,0.618,0.618,228.543,228.848,1
4.65,204.057,205.468,205.49,21.618,21.82,-10.883,-10.984,-11.01,0.617,0.617,228.505,228.782,1
4.7,205.124,206.606,206.577,21.077,21.284,-10.83,-10.932,-10.958,0.616,0.616,228.529,228.78,1
4.75,206.164,207.657,207.634,20.538,20.747,-10.779,-10.885,-10.909,0.616,0.616,228.544,228.772,1
4.8,207.178,208.62,208.649,20.001,20.19,-10.73,-10.834,-10.859,0.614,0.614,228.5,228.706,1
4.85,208.165,209.671,209.651,19.467,19.657,-10.683,-10.802,-10.821,0.613,0.613,228.511,228.697,1
4.9,209.125,210.635,210.624,18.935,19.122,-10.637,-10.749,-10.773,0.613,0.613,228.511,228.678,1
4.95,210.058,211.511,211.553,18.406,18.566,-10.593,-10.711,-10.732,0.611,0.611,228.454,228.602,1
5.0,210.965,212.475,212.47,17.878,18.032,-10.55,-10.674,-10.693,0.609,0.609,228.447,228.58,1
5.05,211.846,213.351,213.356,17.353,17.496,-10.508,-10.635,-10.654,0.607,0.607,228.43,228.547,1
5.1,212.701,214.227,214.22,16.83,16.967,-10.468,-10.597,-10.616,0.605,0.605,228.425,228.529,1
5.15,213.529,215.016,215.046,16.308,16.424,-10.429,-10.561,-10.579,0.602,0.602,228.383,228.474,1
5.2,214.331,215.892,215.863,15.789,15.909,-10.39,-10.527,-10.544,0.6,0.6,228.4,228.48,1
5.25,215.108,216.593,216.633,15.271,15.365,-10.354,-10.5,-10.514,0.597,0.597,228.349,228.42,1
5.3,215.859,217.382,217.387,14.755,14.838,-10.317,-10.466,-10.482,0.594,0.594,228.333,228.394,1
5.35,216.583,218.084,218.108,14.241,14.304,-10.282,-10.435,-10.451,0.59,0.59,228.298,228.351,1
5.4,217.283,218.785,218.804,13.729,13.774,-10.247,-10.398,-10.415,0.586,0.586,228.269,228.314,1
5.45,217.956,219.486,219.481,13.218,13.257,-10.213,-10.369,-10.384,0.582,0.582,228.262,228.301,1
5.5,218.605,220.188,220.145,12.709,12.757,-10.18,-10.336,-10.352,0.578,0.578,228.289,228.322,1
5.55,219.227,220.802,220.777,12.201,12.251,-10.148,-10.312,-10.325,0.575,0.575,228.298,228.326,1
5.6,219.825,221.328,221.365,11.696,11.719,-10.117,-10.29,-10.302,0.57,0.57,228.257,228.28,1
5.65,220.397,221.942,221.939,11.191,11.205,-10.086,-10.256,-10.271,0.566,0.566,228.249,228.268,1
5.7,220.944,222.468,222.482,10.689,10.686,-10.056,-10.24,-10.25,0.562,0.562,228.228,228.244,1
5.75,221.466,222.994,223.001,10.187,10.171,-10.026,-10.205,-10.22,0.557,0.557,228.213,228.226,1
5.8,221.963,223.52,223.503,9.687,9.668,-9.997,-10.188,-10.199,0.553,0.553,228.217,228.228,1
5.85,222.435,223.959,223.97,9.189,9.154,-9.969,-10.167,-10.178,0.548,0.548,228.201,228.209,1
5.9,222.882,224.397,224.411,8.692,8.64,-9.942,-10.143,-10.155,0.543,0.543,228.184,228.19,1
5.95,223.304,224.836,224.832,8.196,8.135,-9.915,-10.117,-10.13,0.538,0.538,228.179,228.185,1
6.0,223.701,225.187,225.216,7.702,7.616,-9.888,-10.102,-10.111,0.532,0.532,228.153,228.157,1
6.05,224.074,225.626,225.594,7.209,7.125,-9.862,-10.086,-10.094,0.527,0.527,228.167,228.17,1
6.1,224.422,225.977,225.947,6.717,6.633,-9.837,-10.068,-10.077,0.522,0.522,228.179,228.181,1
6.15,224.746,226.24,226.26,6.226,6.121,-9.812,-10.055,-10.062,0.517,0.517,228.161,228.163,1
6.2,225.045,226.503,226.541,5.737,5.601,-9.787,-10.036,-10.045,0.511,0.511,228.135,228.136,1
6.25,225.319,226.766,226.799,5.249,5.085,-9.763,-10.023,-10.031,0.505,0.505,228.113,228.113,1
6.3,225.57,227.029,227.038,4.762,4.58,-9.739,-10.014,-10.02,0.499,0.499,228.104,228.105,1
6.35,225.795,227.293,227.263,4.276,4.092,-9.716,-10.004,-10.009,0.494,0.494,228.115,228.116,1
6.4,225.997,227.468,227.459,3.791,3.596,-9.692,-9.99,-9.997,0.488,0.488,228.117,228.117,1
6.45,226.175,227.644,227.63,3.308,3.103,-9.669,-9.98,-9.986,0.482,0.482,228.12,228.12,1
6.5,226.328,227.731,227.763,2.825,2.59,-9.646,-9.965,-9.972,0.476,0.476,228.104,228.104,1
6.55,226.457,227.907,227.886,2.344,2.1,-9.624,-9.964,-9.966,0.47,0.47,228.111,228.111,1
6.6,226.562,227.995,227.983,1.864,1.607,-9.601,-9.959,-9.961,0.464,0.464,228.114,228.114,1
6.65,226.644,227.995,228.037,1.385,1.091,-9.578,-9.957,-9.958,0.458,0.458,228.098,228.098,1
6.7,226.701,228.082,228.08,0.908,0.594,-9.556,-9.95,-9.952,0.452,0.452,228.098,228.098,1
6.75,226.734,228.082,228.094,0.431,0.091,-9.533,-9.942,-9.946,0.446,0.446,228.094,228.094,1
